Date,YuukiIndex
2021-01-04,10307.54
2021-01-05,10202.96
2021-01-06,10019.39
2021-01-07,10200.38
2021-01-08,10514.75
2021-01-12,10531.82
2021-01-13,10485.2
2021-01-14,10509.35
2021-01-15,10322.22
2021-01-18,10322.19
2021-01-19,10454.85
2021-01-20,10252.02
2021-01-21,10325.48
2021-01-22,10396.95
2021-01-25,10439.17
2021-01-26,10225.15
2021-01-27,10438.56
2021-01-28,10247.56
2021-01-29,10074.04
2021-02-01,10288.05
2021-02-02,10249.85
2021-02-03,10240.33
2021-02-04,10123.4
2021-02-05,10218.38
2021-02-08,10386.92
2021-02-09,10482.09
2021-02-10,10466.62
2021-02-12,10523.26
2021-02-15,10775.38
2021-02-16,10878.6
2021-02-17,10800.93
2021-02-18,10900.12
2021-02-19,10734.72
2021-02-22,10624.38
2021-02-24,10250.88
2021-02-25,10433.1
2021-02-26,9932.15
2021-03-01,10101.35
2021-03-02,10037.27
2021-03-03,9977.58
2021-03-04,9710.88
2021-03-05,9843.57
2021-03-08,9617.82
2021-03-09,9506.93
2021-03-10,9497.83
2021-03-11,9505.1
2021-03-12,9730.74
2021-03-15,9720.5
2021-03-16,9797.48
2021-03-17,9879.33
2021-03-18,10044.99
2021-03-19,9986.91
2021-03-22,9589.69
2021-03-23,9546.52
2021-03-24,9371.07
2021-03-25,9582.16
2021-03-26,9613.92
2021-03-29,9762.96
2021-03-30,9827.41
2021-03-31,9658.21
2021-04-01,9807.98
2021-04-02,10039.76
2021-04-05,10000.13
2021-04-06,9852.34
2021-04-07,9759.77
2021-04-08,9859.47
2021-04-09,9856.71
2021-04-12,9759.44
2021-04-13,9860.62
2021-04-14,9862.7
2021-04-15,9821.28
2021-04-16,9893.91
2021-04-19,9875.47
2021-04-20,9636.61
2021-04-21,9481.67
2021-04-22,9760.95
2021-04-23,9686.1
2021-04-26,9744.47
2021-04-27,9634.25
2021-04-28,9717.06
2021-04-30,9782.94
2021-05-06,9954.2
2021-05-07,9920.93
2021-05-10,9881.89
2021-05-11,9650.91
2021-05-12,9543.5
2021-05-13,9408.65
2021-05-14,9524.97
2021-05-17,9516.28
2021-05-18,9681.62
2021-05-19,9547.65
2021-05-20,9572.24
2021-05-21,9688.01
2021-05-24,9658.97
2021-05-25,9696.07
2021-05-26,9741.64
2021-05-27,9777.55
2021-05-28,9980.7
2021-05-31,9856.3
2021-06-01,9853.42
2021-06-02,9803.78
2021-06-03,9796.12
2021-06-04,9760.0
2021-06-07,9751.71
2021-06-08,9675.28
2021-06-09,9578.46
2021-06-10,9587.74
2021-06-11,9600.63
2021-06-14,9768.22
2021-06-15,9875.94
2021-06-16,9815.62
2021-06-17,9796.92
2021-06-18,9866.68
2021-06-21,9581.16
2021-06-22,9880.31
2021-06-23,9895.38
2021-06-24,9777.53
2021-06-25,9806.88
2021-06-28,9856.44
2021-06-29,9891.67
2021-06-30,9854.43
2021-07-01,9888.43
2021-07-02,9950.63
2021-07-05,9871.88
2021-07-06,9932.5
2021-07-07,9977.22
2021-07-08,9929.24
2021-07-09,9798.09
2021-07-12,10082.48
2021-07-13,10125.03
2021-07-14,10113.84
2021-07-15,9985.87
2021-07-16,9916.94
2021-07-19,9736.33
2021-07-20,9650.76
2021-07-21,9712.73
2021-07-26,9880.34
2021-07-27,9963.46
2021-07-28,9784.74
2021-07-29,9906.76
2021-07-30,10041.27
2021-08-02,10255.5
2021-08-03,10241.45
2021-08-04,10292.47
2021-08-05,10352.01
2021-08-06,10321.54
2021-08-10,10421.56
2021-08-11,10626.57
2021-08-12,10597.54
2021-08-13,10636.8
2021-08-16,10416.94
2021-08-17,10391.89
2021-08-18,10402.47
2021-08-19,10358.74
2021-08-20,10278.96
2021-08-23,10616.29
2021-08-24,10746.74
2021-08-25,10711.95
2021-08-26,10671.6
2021-08-27,10591.89
2021-08-30,10671.34
2021-08-31,10815.45
2021-09-01,10938.51
2021-09-02,10961.05
2021-09-03,11165.68
2021-09-06,11355.43
2021-09-07,11653.5
2021-09-08,11671.62
2021-09-09,11603.0
2021-09-10,11758.88
2021-09-13,11868.67
2021-09-14,11908.33
2021-09-15,11876.16
2021-09-16,11640.59
2021-09-17,11659.15
2021-09-21,11333.01
2021-09-22,11175.81
2021-09-24,11326.58
2021-09-27,11155.59
2021-09-28,11002.92
2021-09-29,10676.51
2021-09-30,10982.12
2021-10-01,10584.83
2021-10-04,10431.22
2021-10-05,10136.85
2021-10-06,10122.78
2021-10-07,10145.44
2021-10-08,10382.37
2021-10-11,10603.41
2021-10-12,10431.94
2021-10-13,10427.61
2021-10-14,10563.46
2021-10-15,10833.11
2021-10-18,10800.31
2021-10-19,11005.5
2021-10-20,10976.65
2021-10-21,10778.88
2021-10-22,10784.2
2021-10-25,10658.86
2021-10-26,10786.07
2021-10-27,10727.58
2021-10-28,10581.91
2021-10-29,10905.17
2021-11-01,11208.36
2021-11-02,11133.73
2021-11-04,11546.69
2021-11-05,11565.31
2021-11-08,11376.78
2021-11-09,11236.51
2021-11-10,11120.0
2021-11-11,11138.1
2021-11-12,11194.23
2021-11-15,11244.94
2021-11-16,11342.52
2021-11-17,11301.11
