Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9899.37
2021-01-06,9722.62
2021-01-07,9898.45
2021-01-08,10202.93
2021-01-12,10217.87
2021-01-13,10172.77
2021-01-14,10196.5
2021-01-15,10015.41
2021-01-18,10015.47
2021-01-19,10143.81
2021-01-20,9946.97
2021-01-21,10018.63
2021-01-22,10087.74
2021-01-25,10128.41
2021-01-26,9921.42
2021-01-27,10127.96
2021-01-28,9942.4
2021-01-29,9774.29
2021-02-01,9981.66
2021-02-02,9943.78
2021-02-03,9934.83
2021-02-04,9821.18
2021-02-05,9913.49
2021-02-08,10076.05
2021-02-09,10169.88
2021-02-10,10153.79
2021-02-12,10208.65
2021-02-15,10453.26
2021-02-16,10553.38
2021-02-17,10478.42
2021-02-18,10575.04
2021-02-19,10414.37
2021-02-22,10307.94
2021-02-24,9945.57
2021-02-25,10122.67
2021-02-26,9637.09
2021-03-01,9801.11
2021-03-02,9739.13
2021-03-03,9680.74
2021-03-04,9421.62
2021-03-05,9550.01
2021-03-08,9330.46
2021-03-09,9222.29
2021-03-10,9213.04
2021-03-11,9220.75
2021-03-12,9439.09
2021-03-15,9429.81
2021-03-16,9505.06
2021-03-17,9583.71
2021-03-18,9744.84
2021-03-19,9689.0
2021-03-22,9304.39
2021-03-23,9262.56
2021-03-24,9092.79
2021-03-25,9296.98
2021-03-26,9327.93
2021-03-29,9472.68
2021-03-30,9535.43
2021-03-31,9371.09
2021-04-01,9514.87
2021-04-02,9738.95
2021-04-05,9700.83
2021-04-06,9557.06
2021-04-07,9467.64
2021-04-08,9564.22
2021-04-09,9561.46
2021-04-12,9466.79
2021-04-13,9564.96
2021-04-14,9566.57
2021-04-15,9526.9
2021-04-16,9598.09
2021-04-19,9579.77
2021-04-20,9348.61
2021-04-21,9198.53
2021-04-22,9469.05
2021-04-23,9396.33
2021-04-26,9453.2
2021-04-27,9346.34
2021-04-28,9425.5
2021-04-30,9489.82
2021-05-06,9655.52
2021-05-07,9623.53
2021-05-10,9584.65
2021-05-11,9361.1
2021-05-12,9258.38
2021-05-13,9127.14
2021-05-14,9240.05
2021-05-17,9231.53
2021-05-18,9391.52
2021-05-19,9262.47
2021-05-20,9285.96
2021-05-21,9398.1
2021-05-24,9369.4
2021-05-25,9404.82
2021-05-26,9448.64
2021-05-27,9483.88
2021-05-28,9680.09
2021-05-31,9559.83
2021-06-01,9556.92
2021-06-02,9508.03
2021-06-03,9500.33
2021-06-04,9465.56
2021-06-07,9457.75
2021-06-08,9384.57
2021-06-09,9291.43
2021-06-10,9299.71
2021-06-11,9312.51
2021-06-14,9475.61
2021-06-15,9580.02
2021-06-16,9521.15
2021-06-17,9502.56
2021-06-18,9569.97
2021-06-21,9293.03
2021-06-22,9583.25
2021-06-23,9599.69
2021-06-24,9485.22
2021-06-25,9513.52
2021-06-28,9562.16
2021-06-29,9595.68
2021-06-30,9559.95
2021-07-01,9593.28
2021-07-02,9653.3
2021-07-05,9577.09
2021-07-06,9635.0
2021-07-07,9678.61
2021-07-08,9631.36
2021-07-09,9504.55
2021-07-12,9779.82
2021-07-13,9821.11
2021-07-14,9810.46
2021-07-15,9686.69
2021-07-16,9620.05
2021-07-19,9444.99
2021-07-20,9362.36
2021-07-21,9422.64
2021-07-26,9584.13
2021-07-27,9665.0
2021-07-28,9491.79
2021-07-29,9610.3
2021-07-30,9741.31
2021-08-02,9948.92
2021-08-03,9935.31
2021-08-04,9983.35
2021-08-05,10040.58
2021-08-06,10011.81
2021-08-10,10108.71
2021-08-11,10306.98
2021-08-12,10278.97
2021-08-13,10317.16
2021-08-16,10103.67
2021-08-17,10079.56
2021-08-18,10089.66
2021-08-19,10043.31
2021-08-20,9966.02
2021-08-23,10292.31
2021-08-24,10417.78
2021-08-25,10383.51
2021-08-26,10344.38
2021-08-27,10267.06
2021-08-30,10343.82
2021-08-31,10483.43
2021-09-01,10602.69
2021-09-02,10624.55
2021-09-03,10822.26
2021-09-06,11005.97
2021-09-07,11294.97
2021-09-08,11313.04
2021-09-09,11247.13
2021-09-10,11398.84
2021-09-13,11505.72
2021-09-14,11544.19
2021-09-15,11513.16
2021-09-16,11284.89
2021-09-17,11303.4
2021-09-21,10988.79
2021-09-22,10836.87
2021-09-24,10983.32
2021-09-27,10818.29
2021-09-28,10669.49
2021-09-29,10353.64
2021-09-30,10650.07
2021-10-01,10264.53
2021-10-04,10115.39
2021-10-05,9830.83
2021-10-06,9816.41
2021-10-07,9837.87
2021-10-08,10067.37
2021-10-11,10281.38
2021-10-12,10114.24
2021-10-13,10109.72
2021-10-14,10241.26
2021-10-15,10501.83
2021-10-18,10470.03
2021-10-19,10669.12
2021-10-20,10641.97
2021-10-21,10449.69
2021-10-22,10454.58
2021-10-25,10333.5
2021-10-26,10457.43
2021-10-27,10400.42
2021-10-28,10260.56
2021-10-29,10573.89
2021-11-01,10867.17
2021-11-02,10794.94
2021-11-04,11195.71
2021-11-05,11214.82
2021-11-08,11031.28
2021-11-09,10895.49
2021-11-10,10782.52
2021-11-11,10799.8
2021-11-12,10853.88
2021-11-15,10903.07
2021-11-16,10998.25
2021-11-17,10958.56
2021-11-18,11005.25
2021-11-19,11067.06
2021-11-22,11060.53
2021-11-24,10777.56
2021-11-25,10791.12
2021-11-26,10582.49
2021-11-29,10510.96
2021-11-30,10357.12
2021-12-01,10445.6
2021-12-02,10497.84
2021-12-03,10561.02
2021-12-06,10571.52
2021-12-07,10722.57
2021-12-08,10892.63
2021-12-09,10830.53
2021-12-10,10826.24
2021-12-13,10945.65
2021-12-14,10852.48
2021-12-15,10788.24
2021-12-16,11044.83
2021-12-17,10818.44
2021-12-20,10602.95
2021-12-21,10814.41
2021-12-22,10836.86
2021-12-23,10951.43
2021-12-24,10920.3
2021-12-27,10793.4
2021-12-28,10898.02
2021-12-29,10728.63
2021-12-30,10722.94
2022-01-04,10877.46
2022-01-05,10884.08
2022-01-06,10421.32
2022-01-07,10222.03
2022-01-11,9746.85
2022-01-12,10083.49
2022-01-13,9884.31
2022-01-14,9770.83
2022-01-17,9828.27
2022-01-18,9952.07
2022-01-19,9715.45
2022-01-20,9792.76
2022-01-21,9682.63
2022-01-24,9640.85
2022-01-25,9463.43
2022-01-26,9359.17
2022-01-27,9070.0
2022-01-28,9263.19
2022-01-31,9321.14
2022-02-01,9388.46
2022-02-02,9678.61
2022-02-03,9287.52
2022-02-04,9362.37
2022-02-07,9208.37
2022-02-08,9187.27
2022-02-09,9302.44
2022-02-10,9366.93
2022-02-14,8951.74
2022-02-15,9024.36
2022-02-16,9103.8
2022-02-17,8860.56
2022-02-18,8808.35
2022-02-21,8667.93
2022-02-22,8578.35
2022-02-24,8481.79
2022-02-25,8711.25
2022-02-28,8691.45
2022-03-01,8800.22
2022-03-02,8645.18
2022-03-03,8755.52
2022-03-04,8627.71
2022-03-07,8334.0
2022-03-08,8374.22
2022-03-09,8377.28
2022-03-10,8639.94
2022-03-11,8307.97
2022-03-14,8254.51
2022-03-15,8171.33
2022-03-16,8376.5
2022-03-17,8776.1
2022-03-18,8846.97
2022-03-22,8901.01
2022-03-23,9263.11
2022-03-24,9263.58
2022-03-25,9147.96
2022-03-28,9060.72
2022-03-29,9174.33
2022-03-30,9148.08
2022-03-31,9124.08
2022-04-01,9180.62
2022-04-04,9177.55
2022-04-05,9214.91
2022-04-06,9107.56
2022-04-07,8869.85
2022-04-08,8958.1
2022-04-11,8741.83
2022-04-12,8478.26
2022-04-13,8720.87
2022-04-14,8789.2
2022-04-15,8813.65
2022-04-18,8693.75
2022-04-19,8710.35
2022-04-20,8663.57
2022-04-21,8829.98
2022-04-22,8674.29
2022-04-25,8326.59
2022-04-26,8312.42
2022-04-27,8256.33
2022-04-28,8438.32
2022-05-02,8355.4
2022-05-06,8378.3
2022-05-09,8051.95
2022-05-10,8117.5
2022-05-11,8209.42
2022-05-12,8035.85
2022-05-13,8264.53
2022-05-16,8326.73
2022-05-17,8337.02
2022-05-18,8382.98
2022-05-19,8162.29
2022-05-20,8091.37
2022-05-23,8164.34
2022-05-24,8050.03
2022-05-25,8077.67
2022-05-26,8074.69
2022-05-27,8049.47
2022-05-30,8431.3
2022-05-31,8435.19
2022-06-01,8474.39
2022-06-02,8444.25
2022-06-03,8566.89
2022-06-06,8604.3
2022-06-07,8634.06
2022-06-08,8691.67
2022-06-09,8753.03
2022-06-10,8587.52
2022-06-13,8268.81
2022-06-14,8215.13
2022-06-15,8023.14
2022-06-16,8087.43
2022-06-17,8025.13
2022-06-20,8049.98
2022-06-21,8208.88
2022-06-22,8201.22
2022-06-23,8159.06
2022-06-24,8246.42
2022-06-27,8419.46
2022-06-28,8457.76
2022-06-29,8385.84
2022-06-30,8312.86
2022-07-01,8148.51
2022-07-04,8249.6
2022-07-05,8368.34
2022-07-06,8372.71
2022-07-07,8548.29
2022-07-08,8558.44
2022-07-11,8647.13
2022-07-12,8485.75
2022-07-13,8557.32
2022-07-14,8708.92
2022-07-15,8936.56
2022-07-19,9039.04
2022-07-20,9358.67
2022-07-21,9409.34
