Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9895.74
2021-01-06,9719.86
2021-01-07,9896.78
2021-01-08,10201.86
2021-01-12,10214.98
2021-01-13,10171.44
2021-01-14,10194.82
2021-01-15,10013.8
2021-01-18,10015.07
2021-01-19,10143.5
2021-01-20,9943.78
2021-01-21,10016.25
2021-01-22,10088.4
2021-01-25,10132.4
2021-01-26,9922.37
2021-01-27,10132.38
2021-01-28,9947.48
2021-01-29,9776.45
2021-02-01,9985.52
2021-02-02,9942.32
2021-02-03,9930.64
2021-02-04,9799.63
2021-02-05,9881.16
2021-02-08,10051.75
2021-02-09,10151.13
2021-02-10,10132.35
2021-02-12,10190.31
2021-02-15,10436.84
2021-02-16,10534.49
2021-02-17,10458.98
2021-02-18,10560.16
2021-02-19,10397.47
2021-02-22,10289.08
2021-02-24,9930.95
2021-02-25,10107.1
2021-02-26,9620.68
2021-03-01,9782.96
2021-03-02,9720.91
2021-03-03,9661.82
2021-03-04,9402.97
2021-03-05,9530.87
2021-03-08,9310.8
2021-03-09,9204.18
2021-03-10,9191.86
2021-03-11,9199.56
2021-03-12,9416.45
2021-03-15,9405.97
2021-03-16,9479.62
2021-03-17,9559.63
2021-03-18,9722.47
2021-03-19,9666.88
2021-03-22,9277.74
2021-03-23,9234.2
2021-03-24,9066.38
2021-03-25,9273.93
2021-03-26,9302.06
2021-03-29,9446.07
2021-03-30,9511.47
2021-03-31,9342.98
2021-04-01,9488.2
2021-04-02,9707.36
2021-04-05,9666.64
2021-04-06,9524.46
2021-04-07,9432.36
2021-04-08,9534.51
2021-04-09,9526.65
2021-04-12,9431.36
2021-04-13,9530.98
2021-04-14,9532.45
2021-04-15,9491.89
2021-04-16,9566.11
2021-04-19,9548.86
2021-04-20,9315.96
2021-04-21,9167.94
2021-04-22,9440.48
2021-04-23,9364.78
2021-04-26,9424.64
2021-04-27,9319.91
2021-04-28,9394.87
2021-04-30,9474.11
2021-05-06,9645.21
2021-05-07,9616.46
2021-05-10,9572.29
2021-05-11,9351.02
2021-05-12,9248.19
2021-05-13,9119.62
2021-05-14,9230.73
2021-05-17,9220.49
2021-05-18,9383.15
2021-05-19,9250.56
2021-05-20,9273.59
2021-05-21,9386.78
2021-05-24,9357.92
2021-05-25,9390.18
2021-05-26,9435.55
2021-05-27,9469.77
2021-05-28,9666.43
2021-05-31,9547.09
2021-06-01,9543.44
2021-06-02,9494.15
2021-06-03,9485.61
2021-06-04,9449.28
2021-06-07,9442.47
2021-06-08,9365.89
2021-06-09,9274.94
2021-06-10,9282.73
2021-06-11,9294.75
2021-06-14,9460.94
2021-06-15,9564.01
2021-06-16,9509.01
2021-06-17,9493.99
2021-06-18,9561.71
2021-06-21,9279.81
2021-06-22,9569.53
2021-06-23,9589.56
2021-06-24,9472.77
2021-06-25,9499.0
2021-06-28,9548.09
2021-06-29,9580.15
2021-06-30,9546.7
2021-07-01,9578.63
2021-07-02,9633.48
2021-07-05,9557.6
2021-07-06,9616.46
2021-07-07,9662.5
2021-07-08,9616.75
2021-07-09,9486.71
2021-07-12,9759.73
2021-07-13,9800.44
2021-07-14,9789.03
2021-07-15,9666.36
2021-07-16,9602.49
2021-07-19,9428.11
2021-07-20,9347.91
2021-07-21,9405.77
2021-07-26,9568.73
2021-07-27,9649.74
2021-07-28,9472.48
2021-07-29,9586.91
2021-07-30,9722.09
2021-08-02,9930.33
2021-08-03,9918.1
2021-08-04,9972.58
2021-08-05,10026.49
2021-08-06,9996.53
2021-08-10,10099.24
2021-08-11,10300.75
2021-08-12,10273.82
2021-08-13,10310.24
2021-08-16,10097.23
2021-08-17,10075.73
2021-08-18,10083.25
2021-08-19,10040.69
2021-08-20,9961.99
2021-08-23,10287.6
2021-08-24,10409.15
2021-08-25,10373.09
2021-08-26,10335.91
2021-08-27,10258.38
2021-08-30,10336.31
2021-08-31,10476.21
2021-09-01,10596.11
2021-09-02,10615.9
2021-09-03,10812.42
2021-09-06,10997.95
2021-09-07,11290.98
2021-09-08,11309.53
2021-09-09,11241.33
2021-09-10,11392.66
2021-09-13,11501.22
2021-09-14,11538.4
2021-09-15,11509.63
2021-09-16,11276.22
2021-09-17,11294.36
2021-09-21,10974.38
2021-09-22,10819.75
2021-09-24,10958.72
2021-09-27,10791.62
2021-09-28,10641.17
2021-09-29,10327.32
2021-09-30,10628.17
2021-10-01,10242.12
2021-10-04,10092.4
2021-10-05,9806.18
2021-10-06,9794.05
2021-10-07,9814.8
2021-10-08,10045.36
2021-10-11,10254.67
2021-10-12,10085.76
2021-10-13,10080.68
2021-10-14,10211.3
2021-10-15,10470.81
2021-10-18,10441.7
2021-10-19,10643.11
2021-10-20,10614.14
2021-10-21,10421.2
2021-10-22,10423.86
2021-10-25,10297.03
2021-10-26,10417.58
2021-10-27,10364.39
2021-10-28,10225.57
2021-10-29,10540.05
2021-11-01,10827.05
2021-11-02,10753.18
2021-11-04,11158.38
2021-11-05,11177.03
2021-11-08,10991.57
2021-11-09,10855.73
2021-11-10,10742.91
2021-11-11,10759.35
2021-11-12,10811.82
2021-11-15,10859.71
2021-11-16,10952.93
2021-11-17,10914.05
2021-11-18,10959.61
2021-11-19,11022.47
