Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9899.36
2021-01-06,9722.56
2021-01-07,9898.16
2021-01-08,10202.5
2021-01-12,10217.49
2021-01-13,10172.15
2021-01-14,10196.13
2021-01-15,10015.33
2021-01-18,10015.04
2021-01-19,10143.29
2021-01-20,9946.43
2021-01-21,10017.74
2021-01-22,10087.07
2021-01-25,10127.45
2021-01-26,9920.35
2021-01-27,10126.79
2021-01-28,9941.29
2021-01-29,9773.32
2021-02-01,9980.62
2021-02-02,9942.68
2021-02-03,9933.94
2021-02-04,9820.28
2021-02-05,9912.57
2021-02-08,10075.13
2021-02-09,10168.45
2021-02-10,10152.75
2021-02-12,10207.59
2021-02-15,10452.0
2021-02-16,10552.24
2021-02-17,10477.33
2021-02-18,10573.94
2021-02-19,10413.3
2021-02-22,10306.61
2021-02-24,9944.32
2021-02-25,10121.4
2021-02-26,9635.82
2021-03-01,9799.69
2021-03-02,9737.69
2021-03-03,9679.43
2021-03-04,9420.53
2021-03-05,9549.2
2021-03-08,9329.84
2021-03-09,9221.94
2021-03-10,9212.61
2021-03-11,9220.21
2021-03-12,9438.51
2021-03-15,9429.38
2021-03-16,9504.7
2021-03-17,9583.23
2021-03-18,9744.19
2021-03-19,9688.45
2021-03-22,9304.14
2021-03-23,9262.35
2021-03-24,9092.53
2021-03-25,9296.78
2021-03-26,9327.76
2021-03-29,9472.64
2021-03-30,9535.28
2021-03-31,9370.77
2021-04-01,9514.49
2021-04-02,9738.38
2021-04-05,9700.2
2021-04-06,9556.64
2021-04-07,9467.25
2021-04-08,9563.79
2021-04-09,9561.09
2021-04-12,9466.55
2021-04-13,9564.74
2021-04-14,9566.48
2021-04-15,9526.58
2021-04-16,9597.69
2021-04-19,9579.33
2021-04-20,9348.21
2021-04-21,9198.21
2021-04-22,9468.38
2021-04-23,9396.03
2021-04-26,9452.89
2021-04-27,9345.83
2021-04-28,9425.25
2021-04-30,9489.77
2021-05-06,9655.3
2021-05-07,9623.34
2021-05-10,9584.87
2021-05-11,9361.44
2021-05-12,9258.53
2021-05-13,9127.38
2021-05-14,9240.28
2021-05-17,9231.95
2021-05-18,9391.64
2021-05-19,9262.78
2021-05-20,9286.22
2021-05-21,9398.53
2021-05-24,9369.96
2021-05-25,9405.44
2021-05-26,9449.34
2021-05-27,9484.53
2021-05-28,9680.64
2021-05-31,9560.4
2021-06-01,9557.43
2021-06-02,9508.4
2021-06-03,9500.94
2021-06-04,9466.2
2021-06-07,9458.6
2021-06-08,9385.32
2021-06-09,9292.13
2021-06-10,9300.42
2021-06-11,9313.26
2021-06-14,9475.91
2021-06-15,9580.32
2021-06-16,9521.44
2021-06-17,9503.01
2021-06-18,9570.26
2021-06-21,9293.62
2021-06-22,9583.68
2021-06-23,9599.9
2021-06-24,9485.46
2021-06-25,9513.7
2021-06-28,9562.29
2021-06-29,9595.92
2021-06-30,9560.14
2021-07-01,9593.52
2021-07-02,9653.61
2021-07-05,9577.4
2021-07-06,9635.56
2021-07-07,9679.11
2021-07-08,9631.7
2021-07-09,9504.98
2021-07-12,9780.04
2021-07-13,9821.26
2021-07-14,9810.66
2021-07-15,9686.94
2021-07-16,9620.29
2021-07-19,9445.34
2021-07-20,9362.61
2021-07-21,9422.76
2021-07-26,9584.54
2021-07-27,9665.41
2021-07-28,9492.31
2021-07-29,9610.68
2021-07-30,9741.39
2021-08-02,9949.03
2021-08-03,9935.33
2021-08-04,9983.48
2021-08-05,10040.96
2021-08-06,10011.67
2021-08-10,10108.35
2021-08-11,10306.76
2021-08-12,10278.82
2021-08-13,10317.09
2021-08-16,10103.87
2021-08-17,10079.85
2021-08-18,10089.87
2021-08-19,10043.57
2021-08-20,9966.48
2021-08-23,10292.81
2021-08-24,10418.19
2021-08-25,10383.91
2021-08-26,10344.68
2021-08-27,10267.34
2021-08-30,10344.27
2021-08-31,10483.85
2021-09-01,10603.1
2021-09-02,10625.09
2021-09-03,10822.74
2021-09-06,11006.44
2021-09-07,11295.39
2021-09-08,11313.32
2021-09-09,11247.43
2021-09-10,11399.22
2021-09-13,11506.0
2021-09-14,11544.11
2021-09-15,11512.9
2021-09-16,11284.39
2021-09-17,11303.01
2021-09-21,10988.41
2021-09-22,10836.57
2021-09-24,10982.93
2021-09-27,10817.8
2021-09-28,10669.1
2021-09-29,10353.44
2021-09-30,10649.86
2021-10-01,10263.95
2021-10-04,10115.08
2021-10-05,9830.67
2021-10-06,9816.54
2021-10-07,9838.03
2021-10-08,10067.43
2021-10-11,10281.4
2021-10-12,10114.43
2021-10-13,10109.85
2021-10-14,10241.28
2021-10-15,10501.8
