Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9899.44
2021-01-06,9722.69
2021-01-07,9898.32
2021-01-08,10202.71
2021-01-12,10217.84
2021-01-13,10172.61
2021-01-14,10196.45
2021-01-15,10015.5
2021-01-18,10015.36
2021-01-19,10143.63
2021-01-20,9946.81
2021-01-21,10018.23
2021-01-22,10087.44
2021-01-25,10127.94
2021-01-26,9920.91
2021-01-27,10127.33
2021-01-28,9941.79
2021-01-29,9773.71
2021-02-01,9981.0
2021-02-02,9943.29
2021-02-03,9934.42
2021-02-04,9820.69
2021-02-05,9913.04
2021-02-08,10075.67
2021-02-09,10169.03
2021-02-10,10153.31
2021-02-12,10208.19
2021-02-15,10452.59
2021-02-16,10552.84
2021-02-17,10477.91
2021-02-18,10574.47
2021-02-19,10413.87
2021-02-22,10307.25
2021-02-24,9945.0
2021-02-25,10122.18
2021-02-26,9636.63
2021-03-01,9800.67
2021-03-02,9738.64
2021-03-03,9680.3
2021-03-04,9421.3
2021-03-05,9549.83
2021-03-08,9330.31
2021-03-09,9222.44
2021-03-10,9213.19
2021-03-11,9220.99
2021-03-12,9439.35
2021-03-15,9430.07
2021-03-16,9505.47
2021-03-17,9584.03
2021-03-18,9745.01
2021-03-19,9689.1
2021-03-22,9304.82
2021-03-23,9262.94
2021-03-24,9093.11
2021-03-25,9297.23
2021-03-26,9328.32
2021-03-29,9473.14
2021-03-30,9535.82
2021-03-31,9371.49
2021-04-01,9515.17
2021-04-02,9739.06
2021-04-05,9700.96
2021-04-06,9557.4
2021-04-07,9468.09
2021-04-08,9564.63
2021-04-09,9561.91
2021-04-12,9467.36
2021-04-13,9565.52
2021-04-14,9567.14
2021-04-15,9527.35
2021-04-16,9598.49
2021-04-19,9580.19
2021-04-20,9348.97
2021-04-21,9198.92
2021-04-22,9469.17
2021-04-23,9396.6
2021-04-26,9453.38
2021-04-27,9346.57
2021-04-28,9425.97
2021-04-30,9490.12
2021-05-06,9655.67
2021-05-07,9623.65
2021-05-10,9585.15
2021-05-11,9361.63
2021-05-12,9258.63
2021-05-13,9127.42
2021-05-14,9240.42
2021-05-17,9231.97
2021-05-18,9391.79
2021-05-19,9262.79
2021-05-20,9286.28
2021-05-21,9398.49
2021-05-24,9369.99
2021-05-25,9405.5
2021-05-26,9449.4
2021-05-27,9484.53
2021-05-28,9680.72
2021-05-31,9560.46
2021-06-01,9557.5
2021-06-02,9508.53
2021-06-03,9500.98
2021-06-04,9466.2
2021-06-07,9458.51
2021-06-08,9385.2
2021-06-09,9291.93
2021-06-10,9300.27
2021-06-11,9313.06
2021-06-14,9475.73
2021-06-15,9580.08
2021-06-16,9521.24
2021-06-17,9502.72
2021-06-18,9570.1
2021-06-21,9293.43
2021-06-22,9583.53
2021-06-23,9599.78
2021-06-24,9485.42
2021-06-25,9513.72
2021-06-28,9562.29
2021-06-29,9595.87
2021-06-30,9560.08
2021-07-01,9593.44
2021-07-02,9653.47
2021-07-05,9577.29
2021-07-06,9635.44
2021-07-07,9678.93
2021-07-08,9631.64
2021-07-09,9504.86
2021-07-12,9779.95
2021-07-13,9821.19
2021-07-14,9810.58
2021-07-15,9686.91
2021-07-16,9620.26
2021-07-19,9445.39
2021-07-20,9362.65
2021-07-21,9422.86
2021-07-26,9584.41
2021-07-27,9665.31
2021-07-28,9492.16
2021-07-29,9610.52
2021-07-30,9740.97
2021-08-02,9948.57
2021-08-03,9934.89
2021-08-04,9983.21
2021-08-05,10040.65
2021-08-06,10011.41
2021-08-10,10108.05
2021-08-11,10306.51
2021-08-12,10278.57
2021-08-13,10316.75
2021-08-16,10103.52
2021-08-17,10079.45
2021-08-18,10089.53
2021-08-19,10043.16
2021-08-20,9966.03
2021-08-23,10292.2
2021-08-24,10417.62
2021-08-25,10383.35
2021-08-26,10344.21
2021-08-27,10266.86
2021-08-30,10343.76
2021-08-31,10483.35
2021-09-01,10602.57
2021-09-02,10624.57
2021-09-03,10822.19
2021-09-06,11005.94
2021-09-07,11294.7
2021-09-08,11312.6
2021-09-09,11246.65
2021-09-10,11398.37
2021-09-13,11505.07
2021-09-14,11543.3
2021-09-15,11512.2
2021-09-16,11283.86
2021-09-17,11302.35
2021-09-21,10987.71
2021-09-22,10835.83
2021-09-24,10982.23
2021-09-27,10817.18
2021-09-28,10668.56
2021-09-29,10352.94
2021-09-30,10649.14
2021-10-01,10263.31
2021-10-04,10114.39
2021-10-05,9829.89
2021-10-06,9815.77
2021-10-07,9837.35
2021-10-08,10066.7
2021-10-11,10280.63
2021-10-12,10113.69
2021-10-13,10109.12
2021-10-14,10240.65
2021-10-15,10501.12
2021-10-18,10469.29
2021-10-19,10668.34
2021-10-20,10640.94
2021-10-21,10448.77
2021-10-22,10453.7
2021-10-25,10332.6
2021-10-26,10456.48
2021-10-27,10399.61
2021-10-28,10259.55
2021-10-29,10572.61
2021-11-01,10865.84
2021-11-02,10793.5
2021-11-04,11193.78
2021-11-05,11212.8
2021-11-08,11029.47
2021-11-09,10893.78
2021-11-10,10780.98
2021-11-11,10798.35
2021-11-12,10852.38
2021-11-15,10901.52
2021-11-16,10996.61
2021-11-17,10956.72
2021-11-18,11003.55
2021-11-19,11065.21
2021-11-22,11058.74
2021-11-24,10775.82
2021-11-25,10789.35
2021-11-26,10580.77
2021-11-29,10509.42
2021-11-30,10355.41
2021-12-01,10444.15
2021-12-02,10496.54
2021-12-03,10559.82
2021-12-06,10570.37
2021-12-07,10721.39
2021-12-08,10891.53
2021-12-09,10829.54
2021-12-10,10825.3
2021-12-13,10944.71
2021-12-14,10851.54
2021-12-15,10787.27
2021-12-16,11043.83
2021-12-17,10817.33
2021-12-20,10601.84
2021-12-21,10813.3
2021-12-22,10835.65
2021-12-23,10950.21
2021-12-24,10919.2
2021-12-27,10792.41
2021-12-28,10897.08
2021-12-29,10727.82
2021-12-30,10722.0
2022-01-04,10876.43
2022-01-05,10883.05
2022-01-06,10420.72
2022-01-07,10221.72
2022-01-11,9747.25
2022-01-12,10083.62
2022-01-13,9884.49
2022-01-14,9770.87
2022-01-17,9828.39
2022-01-18,9952.04
2022-01-19,9715.52
2022-01-20,9793.04
2022-01-21,9683.06
2022-01-24,9641.36
2022-01-25,9464.07
2022-01-26,9360.17
2022-01-27,9071.03
2022-01-28,9264.16
2022-01-31,9321.92
2022-02-01,9389.24
2022-02-02,9679.02
2022-02-03,9288.05
2022-02-04,9363.04
2022-02-07,9209.14
2022-02-08,9188.01
2022-02-09,9303.09
2022-02-10,9367.45
2022-02-14,8952.47
2022-02-15,9024.96
2022-02-16,9104.54
2022-02-17,8861.62
2022-02-18,8809.56
2022-02-21,8669.19
2022-02-22,8579.55
2022-02-24,8482.8
2022-02-25,8712.1
2022-02-28,8692.55
2022-03-01,8801.3
2022-03-02,8646.2
2022-03-03,8756.58
2022-03-04,8628.76
2022-03-07,8335.01
2022-03-08,8375.18
2022-03-09,8378.58
2022-03-10,8641.17
2022-03-11,8309.55
2022-03-14,8256.09
2022-03-15,8173.04
2022-03-16,8378.19
2022-03-17,8777.77
2022-03-18,8848.58
2022-03-22,8902.85
2022-03-23,9264.85
2022-03-24,9265.34
2022-03-25,9149.89
2022-03-28,9062.62
2022-03-29,9176.27
2022-03-30,9149.73
2022-03-31,9125.59
2022-04-01,9182.31
2022-04-04,9179.29
2022-04-05,9216.41
2022-04-06,9108.99
2022-04-07,8871.35
2022-04-08,8959.66
2022-04-11,8743.53
2022-04-12,8480.2
2022-04-13,8722.77
2022-04-14,8791.08
2022-04-15,8815.5
2022-04-18,8695.55
2022-04-19,8712.22
2022-04-20,8665.49
2022-04-21,8831.81
2022-04-22,8676.16
2022-04-25,8328.75
2022-04-26,8314.57
2022-04-27,8258.42
2022-04-28,8440.05
2022-05-02,8356.96
2022-05-06,8379.91
2022-05-09,8053.57
2022-05-10,8119.18
2022-05-11,8211.42
2022-05-12,8038.05
2022-05-13,8266.4
2022-05-16,8328.49
2022-05-17,8338.83
2022-05-18,8384.94
2022-05-19,8164.37
2022-05-20,8093.45
2022-05-23,8166.39
2022-05-24,8052.12
2022-05-25,8079.48
2022-05-26,8076.49
2022-05-27,8051.2
2022-05-30,8433.06
2022-05-31,8436.85
2022-06-01,8476.22
2022-06-02,8445.98
2022-06-03,8568.47
2022-06-06,8605.87
2022-06-07,8635.7
2022-06-08,8693.51
2022-06-09,8754.89
2022-06-10,8589.31
2022-06-13,8270.64
2022-06-14,8216.91
2022-06-15,8024.91
2022-06-16,8089.22
2022-06-17,8026.88
2022-06-20,8051.79
2022-06-21,8210.87
2022-06-22,8203.13
2022-06-23,8161.09
2022-06-24,8248.59
2022-06-27,8421.58
2022-06-28,8460.01
2022-06-29,8388.12
2022-06-30,8315.16
2022-07-01,8150.89
2022-07-04,8252.07
2022-07-05,8370.67
2022-07-06,8374.9
2022-07-07,8550.38
2022-07-08,8560.42
2022-07-11,8649.12
2022-07-12,8487.95
2022-07-13,8559.49
2022-07-14,8710.8
2022-07-15,8938.4
2022-07-19,9040.68
2022-07-20,9360.32
2022-07-21,9411.06
2022-07-22,9563.98
2022-07-25,9395.83
2022-07-26,9337.2
2022-07-27,9261.47
2022-07-28,9250.78
2022-07-29,9190.83
2022-08-01,9391.49
2022-08-02,9272.94
2022-08-03,9393.83
2022-08-04,9470.89
2022-08-05,9607.14
2022-08-08,9571.84
2022-08-09,9606.69
2022-08-10,9442.67
2022-08-12,9743.84
2022-08-15,9858.81
