Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9898.46
2021-01-06,9720.22
2021-01-07,9895.9
2021-01-08,10200.81
2021-01-12,10216.97
2021-01-13,10171.8
2021-01-14,10195.31
2021-01-15,10013.91
2021-01-18,10013.87
2021-01-19,10142.65
2021-01-20,9945.83
2021-01-21,10016.96
2021-01-22,10086.44
2021-01-25,10127.34
2021-01-26,9919.74
2021-01-27,10126.73
2021-01-28,9941.55
2021-01-29,9773.41
2021-02-01,9981.25
2021-02-02,9943.61
2021-02-03,9934.49
2021-02-04,9821.22
2021-02-05,9913.4
2021-02-08,10076.52
2021-02-09,10169.34
2021-02-10,10154.06
2021-02-12,10209.17
2021-02-15,10453.97
2021-02-16,10554.13
2021-02-17,10478.92
2021-02-18,10575.46
2021-02-19,10414.89
2021-02-22,10308.17
2021-02-24,9945.96
2021-02-25,10122.66
2021-02-26,9636.52
2021-03-01,9800.38
2021-03-02,9738.16
2021-03-03,9680.2
2021-03-04,9421.18
2021-03-05,9549.65
2021-03-08,9330.73
2021-03-09,9222.7
2021-03-10,9213.69
2021-03-11,9220.57
2021-03-12,9439.16
2021-03-15,9429.6
2021-03-16,9504.12
2021-03-17,9583.54
2021-03-18,9744.27
2021-03-19,9687.9
2021-03-22,9302.4
2021-03-23,9260.92
2021-03-24,9090.76
2021-03-25,9295.52
2021-03-26,9326.24
2021-03-29,9470.68
2021-03-30,9533.35
2021-03-31,9368.85
2021-04-01,9514.28
2021-04-02,9739.24
2021-04-05,9700.88
2021-04-06,9557.37
2021-04-07,9467.32
2021-04-08,9564.18
2021-04-09,9561.33
2021-04-12,9466.84
2021-04-13,9565.23
2021-04-14,9567.41
2021-04-15,9527.18
2021-04-16,9597.64
2021-04-19,9579.48
2021-04-20,9348.07
2021-04-21,9197.81
2021-04-22,9468.78
2021-04-23,9396.35
2021-04-26,9453.06
2021-04-27,9345.82
2021-04-28,9425.89
2021-04-30,9490.71
2021-05-06,9656.84
2021-05-07,9624.5
2021-05-10,9586.15
2021-05-11,9362.51
2021-05-12,9258.88
2021-05-13,9127.9
2021-05-14,9240.62
2021-05-17,9232.45
2021-05-18,9392.71
2021-05-19,9263.04
2021-05-20,9286.8
2021-05-21,9399.37
2021-05-24,9370.85
2021-05-25,9406.89
2021-05-26,9451.05
2021-05-27,9486.02
2021-05-28,9682.93
2021-05-31,9562.39
2021-06-01,9559.52
2021-06-02,9511.51
2021-06-03,9503.9
2021-06-04,9468.99
2021-06-07,9460.99
2021-06-08,9387.13
2021-06-09,9293.49
2021-06-10,9302.28
2021-06-11,9314.86
2021-06-14,9477.66
2021-06-15,9582.2
2021-06-16,9523.26
2021-06-17,9505.3
2021-06-18,9572.92
2021-06-21,9295.67
2021-06-22,9585.84
2021-06-23,9600.62
2021-06-24,9486.22
2021-06-25,9514.51
2021-06-28,9562.85
2021-06-29,9596.93
2021-06-30,9560.95
2021-07-01,9593.86
2021-07-02,9654.27
2021-07-05,9577.84
2021-07-06,9636.43
2021-07-07,9679.97
2021-07-08,9632.81
2021-07-09,9505.82
2021-07-12,9781.64
2021-07-13,9822.88
2021-07-14,9811.94
2021-07-15,9687.68
2021-07-16,9620.68
2021-07-19,9445.08
2021-07-20,9362.11
2021-07-21,9422.11
2021-07-26,9584.84
2021-07-27,9665.36
2021-07-28,9491.88
2021-07-29,9610.33
2021-07-30,9741.41
2021-08-02,9949.18
2021-08-03,9935.52
2021-08-04,9984.11
2021-08-05,10041.6
2021-08-06,10012.16
2021-08-10,10109.38
2021-08-11,10307.96
2021-08-12,10279.69
2021-08-13,10317.89
2021-08-16,10104.31
2021-08-17,10080.08
2021-08-18,10090.34
2021-08-19,10047.94
2021-08-20,9970.54
2021-08-23,10297.82
2021-08-24,10424.38
2021-08-25,10390.64
2021-08-26,10351.33
2021-08-27,10274.01
2021-08-30,10350.88
2021-08-31,10490.65
2021-09-01,10610.12
2021-09-02,10631.87
2021-09-03,10830.33
2021-09-06,11014.27
2021-09-07,11303.73
2021-09-08,11321.41
2021-09-09,11255.0
2021-09-10,11406.32
2021-09-13,11513.07
2021-09-14,11551.52
2021-09-15,11520.26
2021-09-16,11291.75
2021-09-17,11310.04
2021-09-21,10993.98
2021-09-22,10841.83
2021-09-24,10988.1
2021-09-27,10822.51
2021-09-28,10674.05
2021-09-29,10357.5
2021-09-30,10654.6
2021-10-01,10269.18
2021-10-04,10119.99
2021-10-05,9834.43
2021-10-06,9820.39
2021-10-07,9842.12
2021-10-08,10072.12
2021-10-11,10286.59
2021-10-12,10119.99
2021-10-13,10115.83
2021-10-14,10247.5
2021-10-15,10508.98
2021-10-18,10477.13
2021-10-19,10676.31
2021-10-20,10648.35
2021-10-21,10456.36
2021-10-22,10461.38
2021-10-25,10339.72
2021-10-26,10463.11
2021-10-27,10406.28
2021-10-28,10265.48
2021-10-29,10579.5
2021-11-01,10873.39
2021-11-02,10801.1
2021-11-04,11202.28
2021-11-05,11220.83
2021-11-08,11037.39
2021-11-09,10901.26
2021-11-10,10788.08
2021-11-11,10805.54
2021-11-12,10859.99
2021-11-15,10909.16
2021-11-16,11003.94
