Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9898.64
2021-01-06,9719.53
2021-01-07,9895.06
2021-01-08,10201.42
2021-01-12,10220.76
2021-01-13,10174.74
2021-01-14,10194.74
2021-01-15,10012.0
2021-01-18,10011.91
2021-01-19,10142.44
2021-01-20,9943.38
2021-01-21,10017.77
2021-01-22,10086.68
2021-01-25,10130.0
2021-01-26,9921.89
2021-01-27,10131.08
2021-01-28,9943.73
2021-01-29,9774.63
2021-02-01,9985.36
2021-02-02,9947.1
2021-02-03,9937.04
2021-02-04,9823.07
2021-02-05,9918.25
2021-02-08,10080.87
2021-02-09,10173.99
2021-02-10,10157.19
2021-02-12,10214.39
2021-02-15,10460.31
2021-02-16,10557.8
2021-02-17,10480.88
2021-02-18,10578.95
2021-02-19,10419.23
2021-02-22,10314.96
2021-02-24,9952.86
2021-02-25,10133.84
2021-02-26,9646.26
2021-03-01,9809.18
2021-03-02,9747.53
2021-03-03,9687.74
2021-03-04,9424.74
2021-03-05,9551.05
2021-03-08,9328.49
2021-03-09,9218.28
2021-03-10,9211.02
2021-03-11,9219.19
2021-03-12,9440.99
2021-03-15,9430.13
2021-03-16,9507.35
2021-03-17,9589.03
2021-03-18,9749.0
2021-03-19,9692.95
2021-03-22,9302.76
2021-03-23,9259.63
2021-03-24,9090.44
2021-03-25,9294.71
2021-03-26,9325.92
2021-03-29,9469.44
2021-03-30,9534.05
2021-03-31,9368.7
2021-04-01,9513.22
2021-04-02,9737.95
2021-04-05,9700.76
2021-04-06,9557.02
2021-04-07,9466.05
2021-04-08,9565.44
2021-04-09,9563.58
2021-04-12,9466.95
2021-04-13,9567.56
2021-04-14,9571.53
2021-04-15,9531.81
2021-04-16,9604.16
2021-04-19,9586.53
2021-04-20,9352.06
2021-04-21,9202.55
2021-04-22,9473.7
2021-04-23,9400.4
2021-04-26,9459.4
2021-04-27,9354.4
2021-04-28,9431.86
2021-04-30,9498.68
2021-05-06,9665.77
2021-05-07,9632.86
2021-05-10,9594.91
2021-05-11,9371.45
2021-05-12,9265.6
2021-05-13,9132.58
2021-05-14,9245.23
2021-05-17,9237.02
2021-05-18,9395.31
2021-05-19,9264.64
2021-05-20,9287.85
2021-05-21,9399.78
2021-05-24,9368.14
2021-05-25,9403.86
2021-05-26,9448.81
2021-05-27,9487.01
2021-05-28,9688.54
2021-05-31,9568.03
2021-06-01,9564.71
2021-06-02,9515.59
2021-06-03,9507.09
2021-06-04,9472.8
2021-06-07,9463.25
2021-06-08,9389.52
2021-06-09,9295.11
2021-06-10,9303.44
2021-06-11,9315.23
2021-06-14,9479.72
2021-06-15,9584.63
2021-06-16,9526.23
2021-06-17,9506.64
2021-06-18,9575.16
2021-06-21,9297.53
2021-06-22,9590.02
2021-06-23,9605.64
2021-06-24,9490.23
2021-06-25,9517.22
2021-06-28,9566.6
2021-06-29,9600.09
2021-06-30,9564.1
2021-07-01,9598.0
2021-07-02,9657.8
2021-07-05,9581.86
2021-07-06,9642.36
2021-07-07,9686.42
2021-07-08,9638.75
2021-07-09,9511.22
2021-07-12,9786.82
2021-07-13,9827.89
2021-07-14,9815.96
2021-07-15,9693.47
2021-07-16,9627.01
2021-07-19,9450.97
2021-07-20,9367.14
2021-07-21,9426.52
2021-07-26,9590.03
2021-07-27,9671.58
2021-07-28,9496.91
2021-07-29,9617.39
2021-07-30,9750.5
2021-08-02,9957.08
2021-08-03,9944.14
2021-08-04,9993.21
2021-08-05,10041.46
2021-08-06,10012.53
2021-08-10,10111.89
2021-08-11,10313.79
2021-08-12,10286.31
2021-08-13,10323.79
2021-08-16,10110.08
2021-08-17,10085.63
2021-08-18,10094.35
2021-08-19,10046.9
2021-08-20,9967.73
2021-08-23,10295.53
2021-08-24,10421.61
2021-08-25,10390.44
2021-08-26,10352.7
2021-08-27,10272.47
2021-08-30,10349.14
2021-08-31,10489.6
2021-09-01,10612.15
2021-09-02,10633.62
2021-09-03,10832.24
2021-09-06,11018.64
2021-09-07,11307.84
2021-09-08,11324.99
2021-09-09,11259.36
2021-09-10,11408.63
2021-09-13,11520.85
2021-09-14,11561.41
2021-09-15,11530.54
2021-09-16,11299.11
2021-09-17,11314.98
2021-09-21,10999.08
2021-09-22,10847.02
2021-09-24,10992.56
2021-09-27,10826.56
2021-09-28,10677.28
2021-09-29,10356.61
2021-09-30,10655.41
2021-10-01,10267.09
2021-10-04,10118.04
2021-10-05,9832.35
2021-10-06,9818.09
2021-10-07,9840.49
2021-10-08,10072.16
2021-10-11,10288.61
2021-10-12,10121.97
2021-10-13,10118.02
2021-10-14,10250.35
2021-10-15,10514.22
2021-10-18,10484.52
2021-10-19,10684.29
2021-10-20,10657.87
2021-10-21,10467.22
2021-10-22,10471.86
2021-10-25,10349.22
2021-10-26,10475.03
2021-10-27,10415.24
2021-10-28,10271.88
2021-10-29,10587.49
2021-11-01,10882.01
2021-11-02,10809.63
2021-11-04,11217.52
2021-11-05,11237.05
2021-11-08,11048.55
2021-11-09,10911.61
2021-11-10,10799.24
2021-11-11,10814.25
2021-11-12,10868.83
2021-11-15,10919.12
2021-11-16,11015.63
2021-11-17,10974.52
2021-11-18,11019.35
2021-11-19,11080.36
2021-11-22,11071.81
2021-11-24,10784.91
2021-11-25,10800.03
2021-11-26,10589.52
2021-11-29,10516.62
2021-11-30,10360.91
2021-12-01,10452.4
2021-12-02,10504.84
2021-12-03,10568.29
2021-12-06,10580.89
2021-12-07,10733.28
2021-12-08,10905.79
2021-12-09,10843.26
2021-12-10,10839.42
2021-12-13,10957.71
2021-12-14,10861.46
2021-12-15,10798.11
2021-12-16,11056.8
2021-12-17,10829.7
2021-12-20,10611.06
2021-12-21,10822.94
2021-12-22,10846.26
2021-12-23,10961.84
2021-12-24,10929.45
2021-12-27,10801.83
2021-12-28,10904.93
2021-12-29,10733.86
2021-12-30,10729.24
2022-01-04,10883.73
2022-01-05,10890.57
2022-01-06,10425.38
2022-01-07,10225.98
2022-01-11,9747.28
2022-01-12,10087.55
2022-01-13,9885.89
2022-01-14,9770.36
2022-01-17,9827.98
2022-01-18,9953.5
2022-01-19,9719.11
2022-01-20,9794.79
2022-01-21,9682.09
2022-01-24,9638.95
2022-01-25,9458.82
2022-01-26,9358.09
2022-01-27,9073.53
