Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9899.47
2021-01-06,9722.75
2021-01-07,9898.36
2021-01-08,10202.69
2021-01-12,10217.81
2021-01-13,10172.57
2021-01-14,10196.45
2021-01-15,10015.54
2021-01-18,10015.39
2021-01-19,10143.63
2021-01-20,9946.83
2021-01-21,10018.17
2021-01-22,10087.4
2021-01-25,10127.84
2021-01-26,9920.84
2021-01-27,10127.21
2021-01-28,9941.69
2021-01-29,9773.62
2021-02-01,9980.9
2021-02-02,9943.18
2021-02-03,9934.34
2021-02-04,9820.6
2021-02-05,9912.95
2021-02-08,10075.56
2021-02-09,10168.88
2021-02-10,10153.22
2021-02-12,10208.11
2021-02-15,10452.47
2021-02-16,10552.77
2021-02-17,10477.87
2021-02-18,10574.4
2021-02-19,10413.8
2021-02-22,10307.17
2021-02-24,9944.93
2021-02-25,10122.09
2021-02-26,9636.55
2021-03-01,9800.58
2021-03-02,9738.55
2021-03-03,9680.21
2021-03-04,9421.24
2021-03-05,9549.8
2021-03-08,9330.29
2021-03-09,9222.43
2021-03-10,9213.17
2021-03-11,9220.98
2021-03-12,9439.3
2021-03-15,9430.06
2021-03-16,9505.47
2021-03-17,9583.98
2021-03-18,9744.95
2021-03-19,9689.03
2021-03-22,9304.88
2021-03-23,9263.04
2021-03-24,9093.21
2021-03-25,9297.29
2021-03-26,9328.41
2021-03-29,9473.24
2021-03-30,9535.89
2021-03-31,9371.55
2021-04-01,9515.23
2021-04-02,9739.08
2021-04-05,9700.98
2021-04-06,9557.45
2021-04-07,9468.18
2021-04-08,9564.7
2021-04-09,9561.97
2021-04-12,9467.46
2021-04-13,9565.59
2021-04-14,9567.2
2021-04-15,9527.38
2021-04-16,9598.51
2021-04-19,9580.18
2021-04-20,9349.0
2021-04-21,9198.96
2021-04-22,9469.16
2021-04-23,9396.61
2021-04-26,9453.33
2021-04-27,9346.51
2021-04-28,9425.95
2021-04-30,9490.07
2021-05-06,9655.55
2021-05-07,9623.52
2021-05-10,9585.07
2021-05-11,9361.58
2021-05-12,9258.61
2021-05-13,9127.4
2021-05-14,9240.42
2021-05-17,9231.99
2021-05-18,9391.79
2021-05-19,9262.84
2021-05-20,9286.33
2021-05-21,9398.57
2021-05-24,9370.11
2021-05-25,9405.66
2021-05-26,9449.56
2021-05-27,9484.64
2021-05-28,9680.78
2021-05-31,9560.52
2021-06-01,9557.55
2021-06-02,9508.6
2021-06-03,9501.07
2021-06-04,9466.29
2021-06-07,9458.64
2021-06-08,9385.35
2021-06-09,9292.08
2021-06-10,9300.41
2021-06-11,9313.21
2021-06-14,9475.79
2021-06-15,9580.11
2021-06-16,9521.24
2021-06-17,9502.75
2021-06-18,9570.14
2021-06-21,9293.51
2021-06-22,9583.55
2021-06-23,9599.78
2021-06-24,9485.45
2021-06-25,9513.75
2021-06-28,9562.32
2021-06-29,9595.9
2021-06-30,9560.12
2021-07-01,9593.47
2021-07-02,9653.5
2021-07-05,9577.33
2021-07-06,9635.49
2021-07-07,9678.96
2021-07-08,9631.61
2021-07-09,9504.86
2021-07-12,9779.92
2021-07-13,9821.14
2021-07-14,9810.55
2021-07-15,9686.88
2021-07-16,9620.22
2021-07-19,9445.36
2021-07-20,9362.62
2021-07-21,9422.82
2021-07-26,9584.34
2021-07-27,9665.22
2021-07-28,9492.08
2021-07-29,9610.4
2021-07-30,9740.76
2021-08-02,9948.35
2021-08-03,9934.66
2021-08-04,9982.93
2021-08-05,10040.48
2021-08-06,10011.15
2021-08-10,10107.71
2021-08-11,10306.15
2021-08-12,10278.21
2021-08-13,10316.39
2021-08-16,10103.19
2021-08-17,10079.12
2021-08-18,10089.21
2021-08-19,10042.86
2021-08-20,9965.77
2021-08-23,10291.89
2021-08-24,10417.29
2021-08-25,10383.0
2021-08-26,10343.83
2021-08-27,10266.51
2021-08-30,10343.41
2021-08-31,10482.99
2021-09-01,10602.18
2021-09-02,10624.2
2021-09-03,10821.77
2021-09-06,11005.49
2021-09-07,11294.21
2021-09-08,11312.1
2021-09-09,11246.15
2021-09-10,11397.9
2021-09-13,11504.53
2021-09-14,11542.71
2021-09-15,11511.6
2021-09-16,11283.28
2021-09-17,11301.83
2021-09-21,10987.22
2021-09-22,10835.37
2021-09-24,10981.78
2021-09-27,10816.76
2021-09-28,10668.15
2021-09-29,10352.64
2021-09-30,10648.79
2021-10-01,10262.93
2021-10-04,10114.03
2021-10-05,9829.57
2021-10-06,9815.47
2021-10-07,9837.06
2021-10-08,10066.36
2021-10-11,10280.25
2021-10-12,10113.34
2021-10-13,10108.76
2021-10-14,10240.27
2021-10-15,10500.67
2021-10-18,10468.82
2021-10-19,10667.86
2021-10-20,10640.41
2021-10-21,10448.25
2021-10-22,10453.17
2021-10-25,10332.08
2021-10-26,10455.93
2021-10-27,10399.08
2021-10-28,10259.09
2021-10-29,10572.09
2021-11-01,10865.28
2021-11-02,10792.94
2021-11-04,11193.07
2021-11-05,11212.11
2021-11-08,11028.83
2021-11-09,10893.18
2021-11-10,10780.4
2021-11-11,10797.8
2021-11-12,10851.82
2021-11-15,10900.94
2021-11-16,10996.03
2021-11-17,10956.15
2021-11-18,11003.01
2021-11-19,11064.67
2021-11-22,11058.22
2021-11-24,10775.34
2021-11-25,10788.86
2021-11-26,10580.32
2021-11-29,10509.02
2021-11-30,10355.03
2021-12-01,10443.74
2021-12-02,10496.15
2021-12-03,10559.39
2021-12-06,10569.92
2021-12-07,10720.92
2021-12-08,10891.06
2021-12-09,10829.1
2021-12-10,10824.85
2021-12-13,10944.25
2021-12-14,10851.12
2021-12-15,10786.85
2021-12-16,11043.38
2021-12-17,10816.88
2021-12-20,10601.46
2021-12-21,10812.93
2021-12-22,10835.25
2021-12-23,10949.81
2021-12-24,10918.81
2021-12-27,10792.05
2021-12-28,10896.71
2021-12-29,10727.5
2021-12-30,10721.63
2022-01-04,10876.06
2022-01-05,10882.66
2022-01-06,10420.41
2022-01-07,10221.46
2022-01-11,9747.1
2022-01-12,10083.38
2022-01-13,9884.29
2022-01-14,9770.68
2022-01-17,9828.21
2022-01-18,9951.82
2022-01-19,9715.31
2022-01-20,9792.88
2022-01-21,9682.94
2022-01-24,9641.24
2022-01-25,9464.0
2022-01-26,9360.14
2022-01-27,9070.99
2022-01-28,9264.09
2022-01-31,9321.84
2022-02-01,9389.16
2022-02-02,9678.92
2022-02-03,9287.98
2022-02-04,9363.0
2022-02-07,9209.14
2022-02-08,9187.98
2022-02-09,9303.05
2022-02-10,9367.41
2022-02-14,8952.46
2022-02-15,9024.95
2022-02-16,9104.55
2022-02-17,8861.67
2022-02-18,8809.65
2022-02-21,8669.32
2022-02-22,8579.67
2022-02-24,8482.93
2022-02-25,8712.16
2022-02-28,8692.65
2022-03-01,8801.38
2022-03-02,8646.29
2022-03-03,8756.66
2022-03-04,8628.83
2022-03-07,8335.1
2022-03-08,8375.25
2022-03-09,8378.66
2022-03-10,8641.23
2022-03-11,8309.67
2022-03-14,8256.21
2022-03-15,8173.22
2022-03-16,8378.37
2022-03-17,8777.92
2022-03-18,8848.71
2022-03-22,8902.96
2022-03-23,9264.93
2022-03-24,9265.43
2022-03-25,9150.05
2022-03-28,9062.8
2022-03-29,9176.46
2022-03-30,9149.86
2022-03-31,9125.7
2022-04-01,9182.49
2022-04-04,9179.47
2022-04-05,9216.57
2022-04-06,9109.14
2022-04-07,8871.56
2022-04-08,8959.88
2022-04-11,8743.78
2022-04-12,8480.53
2022-04-13,8723.05
2022-04-14,8791.37
2022-04-15,8815.77
2022-04-18,8695.84
2022-04-19,8712.52
2022-04-20,8665.8
2022-04-21,8832.07
2022-04-22,8676.44
2022-04-25,8329.11
2022-04-26,8314.91
2022-04-27,8258.77
2022-04-28,8440.34
2022-05-02,8357.24
2022-05-06,8380.14
2022-05-09,8053.8
2022-05-10,8119.41
2022-05-11,8211.67
2022-05-12,8038.34
2022-05-13,8266.64
2022-05-16,8328.7
2022-05-17,8339.06
2022-05-18,8385.2
2022-05-19,8164.68
2022-05-20,8093.79
2022-05-23,8166.73
2022-05-24,8052.48
2022-05-25,8079.77
2022-05-26,8076.78
2022-05-27,8051.49
2022-05-30,8433.31
2022-05-31,8437.06
2022-06-01,8476.45
2022-06-02,8446.16
2022-06-03,8568.62
2022-06-06,8606.0
2022-06-07,8635.82
2022-06-08,8693.66
2022-06-09,8755.04
2022-06-10,8589.46
2022-06-13,8270.84
2022-06-14,8217.12
2022-06-15,8025.14
2022-06-16,8089.43
