Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9912.75
2021-01-06,9758.91
2021-01-07,9892.34
2021-01-08,10211.0
2021-01-12,10271.03
2021-01-13,10272.86
2021-01-14,10343.11
2021-01-15,10110.5
2021-01-18,10078.41
2021-01-19,10241.63
2021-01-20,10065.58
2021-01-21,10137.66
2021-01-22,10156.95
2021-01-25,10253.21
2021-01-26,10044.41
2021-01-27,10111.56
2021-01-28,9964.92
2021-01-29,9803.6
2021-02-01,9964.8
2021-02-02,10061.27
2021-02-03,10069.55
2021-02-04,9928.35
2021-02-05,10053.15
2021-02-08,10256.94
2021-02-09,10267.74
2021-02-10,10349.2
2021-02-12,10366.01
2021-02-15,10613.36
2021-02-16,10820.43
2021-02-17,10773.33
2021-02-18,10955.43
2021-02-19,10779.13
2021-02-22,10668.2
2021-02-24,10509.79
2021-02-25,10763.5
2021-02-26,10308.8
2021-03-01,10590.29
2021-03-02,10426.72
2021-03-03,10398.28
2021-03-04,10050.07
2021-03-05,10034.99
2021-03-08,9798.54
2021-03-09,9810.61
2021-03-10,9748.59
2021-03-11,9942.02
2021-03-12,10114.61
2021-03-15,10084.72
2021-03-16,10181.96
2021-03-17,10239.61
2021-03-18,10365.43
2021-03-19,10072.85
2021-03-22,9764.41
2021-03-23,9674.11
2021-03-24,9433.5
2021-03-25,9569.83
2021-03-26,9671.76
2021-03-29,9816.91
2021-03-30,9934.91
2021-03-31,9862.55
2021-04-01,9897.1
2021-04-02,10094.23
2021-04-05,10162.38
2021-04-06,10053.92
2021-04-07,10002.86
2021-04-08,10086.77
2021-04-09,9993.17
2021-04-12,9940.87
2021-04-13,10092.12
2021-04-14,10011.64
2021-04-15,9997.74
2021-04-16,10059.49
2021-04-19,10048.49
2021-04-20,9779.67
2021-04-21,9603.56
2021-04-22,9822.57
2021-04-23,9736.61
2021-04-26,9756.81
2021-04-27,9802.52
2021-04-28,9928.13
2021-04-30,9770.69
2021-05-06,9958.37
2021-05-07,9904.32
2021-05-10,9808.49
2021-05-11,9582.74
2021-05-12,9422.07
2021-05-13,9221.58
2021-05-14,9447.35
2021-05-17,9373.1
2021-05-18,9592.32
2021-05-19,9375.56
2021-05-20,9387.65
2021-05-21,9461.53
2021-05-24,9530.25
2021-05-25,9594.4
2021-05-26,9647.93
2021-05-27,9627.1
2021-05-28,9831.24
2021-05-31,9713.39
2021-06-01,9702.87
2021-06-02,9644.37
2021-06-03,9525.88
2021-06-04,9488.41
2021-06-07,9447.69
2021-06-08,9332.68
2021-06-09,9201.11
2021-06-10,9254.77
2021-06-11,9225.06
2021-06-14,9315.37
2021-06-15,9352.7
2021-06-16,9275.18
2021-06-17,9235.48
2021-06-18,9320.08
2021-06-21,9073.58
2021-06-22,9347.67
2021-06-23,9392.95
2021-06-24,9356.62
2021-06-25,9400.08
2021-06-28,9468.88
2021-06-29,9462.45
2021-06-30,9417.91
2021-07-01,9455.52
2021-07-02,9455.78
2021-07-05,9360.94
2021-07-06,9452.9
2021-07-07,9401.19
2021-07-08,9399.4
2021-07-09,9287.41
2021-07-12,9485.26
2021-07-13,9522.2
2021-07-14,9523.47
2021-07-15,9439.72
2021-07-16,9328.25
2021-07-19,9266.45
2021-07-20,9158.89
2021-07-21,9193.21
2021-07-26,9264.55
2021-07-27,9342.12
2021-07-28,9172.03
2021-07-29,9249.14
2021-07-30,9111.85
2021-08-02,9240.79
2021-08-03,9200.53
2021-08-04,9385.19
2021-08-05,9475.93
2021-08-06,9402.07
2021-08-10,9409.94
2021-08-11,9650.0
2021-08-12,9643.34
2021-08-13,9645.21
2021-08-16,9487.02
2021-08-17,9455.0
2021-08-18,9497.12
2021-08-19,9427.01
2021-08-20,9357.14
2021-08-23,9543.33
2021-08-24,9636.82
2021-08-25,9594.87
2021-08-26,9598.04
2021-08-27,9518.71
2021-08-30,9555.39
2021-08-31,9703.52
2021-09-01,9785.98
2021-09-02,9832.81
2021-09-03,9995.28
2021-09-06,10209.52
2021-09-07,10265.07
2021-09-08,10243.34
2021-09-09,10157.36
2021-09-10,10269.17
2021-09-13,10257.09
2021-09-14,10260.8
2021-09-15,10268.95
2021-09-16,10177.72
2021-09-17,10140.54
2021-09-21,9847.74
2021-09-22,9768.08
2021-09-24,9922.83
2021-09-27,9873.76
2021-09-28,9840.0
2021-09-29,9695.74
2021-09-30,9870.17
2021-10-01,9458.29
2021-10-04,9375.49
2021-10-05,8991.96
2021-10-06,8969.07
2021-10-07,9071.75
2021-10-08,9204.19
2021-10-11,9357.63
2021-10-12,9213.3
2021-10-13,9212.01
2021-10-14,9372.61
2021-10-15,9513.07
2021-10-18,9521.26
2021-10-19,9680.54
2021-10-20,9666.03
2021-10-21,9481.16
2021-10-22,9495.21
2021-10-25,9327.59
2021-10-26,9560.82
2021-10-27,9592.97
2021-10-28,9417.6
2021-10-29,9531.83
2021-11-01,9871.61
2021-11-02,9824.26
2021-11-04,9898.42
2021-11-05,9875.79
2021-11-08,9811.38
2021-11-09,9648.62
2021-11-10,9612.47
2021-11-11,9667.35
2021-11-12,9697.3
2021-11-15,9714.57
2021-11-16,9763.58
2021-11-17,9639.35
2021-11-18,9622.56
2021-11-19,9581.43
2021-11-22,9618.3
2021-11-24,9392.37
2021-11-25,9429.88
2021-11-26,9220.03
2021-11-29,9122.8
2021-11-30,8902.45
2021-12-01,9041.87
2021-12-02,9067.23
2021-12-03,9172.55
2021-12-06,9234.24
2021-12-07,9332.53
2021-12-08,9486.08
2021-12-09,9476.89
2021-12-10,9459.86
2021-12-13,9593.57
2021-12-14,9455.26
2021-12-15,9409.97
2021-12-16,9622.77
2021-12-17,9443.35
2021-12-20,9170.2
2021-12-21,9348.71
2021-12-22,9337.39
2021-12-23,9395.22
2021-12-24,9395.18
2021-12-27,9292.6
2021-12-28,9418.92
2021-12-29,9352.7
2021-12-30,9288.78
2022-01-04,9355.56
2022-01-05,9361.92
2022-01-06,9074.19
2022-01-07,8996.65
2022-01-11,8873.99
2022-01-12,9052.43
2022-01-13,8887.62
2022-01-14,8962.27
2022-01-17,9058.75
2022-01-18,9103.35
2022-01-19,8878.87
2022-01-20,9030.77
2022-01-21,9002.34
2022-01-24,9015.73
2022-01-25,8872.0
2022-01-26,8829.78
2022-01-27,8499.97
2022-01-28,8710.69
2022-01-31,8693.68
2022-02-01,8654.27
2022-02-02,8674.91
2022-02-03,8387.78
2022-02-04,8529.93
2022-02-07,8422.36
2022-02-08,8425.32
2022-02-09,8489.59
2022-02-10,8488.22
2022-02-14,8228.35
2022-02-15,8253.5
2022-02-16,8422.63
2022-02-17,8327.73
2022-02-18,8357.61
2022-02-21,8306.43
2022-02-22,8186.59
2022-02-24,7961.52
2022-02-25,8116.77
2022-02-28,8175.87
2022-03-01,8320.31
2022-03-02,8194.76
2022-03-03,8222.2
2022-03-04,8053.41
2022-03-07,7808.42
2022-03-08,7741.13
2022-03-09,7764.06
2022-03-10,8014.53
2022-03-11,7843.02
2022-03-14,7768.39
2022-03-15,7688.17
2022-03-16,7815.15
2022-03-17,8244.7
2022-03-18,8300.27
2022-03-22,8383.98
2022-03-23,8689.04
2022-03-24,8639.98
2022-03-25,8596.74
2022-03-28,8450.12
2022-03-29,8585.52
2022-03-30,8505.26
2022-03-31,8461.34
2022-04-01,8438.91
2022-04-04,8432.11
2022-04-05,8417.47
2022-04-06,8279.67
2022-04-07,8028.01
2022-04-08,8098.21
2022-04-11,7902.1
2022-04-12,7697.62
2022-04-13,7912.12
2022-04-14,7988.82
2022-04-15,8191.28
2022-04-18,8085.17
2022-04-19,8063.37
2022-04-20,8138.18
2022-04-21,8318.69
2022-04-22,8177.42
2022-04-25,7880.37
2022-04-26,7919.96
2022-04-27,7856.89
2022-04-28,7838.49
2022-05-02,7773.69
2022-05-06,7812.96
2022-05-09,7505.24
2022-05-10,7599.9
2022-05-11,7772.36
2022-05-12,7620.97
2022-05-13,7777.06
2022-05-16,7845.55
2022-05-17,7861.11
2022-05-18,7888.68
2022-05-19,7698.22
2022-05-20,7734.25
2022-05-23,7804.33
2022-05-24,7702.73
2022-05-25,7669.51
2022-05-26,7660.17
2022-05-27,7661.3
2022-05-30,7989.2
2022-05-31,8002.85
2022-06-01,8066.97
2022-06-02,8097.13
2022-06-03,8278.21
2022-06-06,8345.91
2022-06-07,8362.28
2022-06-08,8499.51
2022-06-09,8563.83
2022-06-10,8434.82
2022-06-13,8137.94
2022-06-14,8081.84
2022-06-15,7992.16
2022-06-16,8072.48
2022-06-17,8019.96
2022-06-20,8062.69
2022-06-21,8200.2
2022-06-22,8154.26
2022-06-23,8246.7
2022-06-24,8388.14
2022-06-27,8545.34
2022-06-28,8615.96
2022-06-29,8551.8
2022-06-30,8488.43
2022-07-01,8300.8
2022-07-04,8369.52
2022-07-05,8528.84
2022-07-06,8380.17
2022-07-07,8498.73
2022-07-08,8485.73
2022-07-11,8558.06
2022-07-12,8475.47
2022-07-13,8508.01
2022-07-14,8544.93
2022-07-15,8893.35
2022-07-19,8995.54
2022-07-20,9268.43
2022-07-21,9334.03
2022-07-22,9386.9
2022-07-25,9270.71
2022-07-26,9243.56
2022-07-27,9165.93
2022-07-28,9130.96
2022-07-29,9226.65
2022-08-01,9267.49
2022-08-02,9177.59
2022-08-03,9354.25
2022-08-04,9404.81
2022-08-05,9495.35
2022-08-08,9489.51
2022-08-09,9547.28
2022-08-10,9405.81
2022-08-12,9611.26
2022-08-15,9731.42
2022-08-16,9761.24
2022-08-17,9974.03
2022-08-18,9866.33
2022-08-19,9807.08
2022-08-22,9735.01
2022-08-23,9619.26
2022-08-24,9525.75
2022-08-25,9556.07
2022-08-26,9651.35
2022-08-29,9333.54
2022-08-30,9429.04
2022-08-31,9404.35
2022-09-01,9257.86
2022-09-02,9274.26
2022-09-05,9261.37
2022-09-06,9219.09
2022-09-07,9251.84
2022-09-08,9501.79
2022-09-09,9478.56
2022-09-12,9612.32
2022-09-13,9660.27
2022-09-14,9360.17
2022-09-15,9417.82
2022-09-16,9316.86
2022-09-20,9350.75
2022-09-21,9194.29
2022-09-22,9123.33
2022-09-26,8989.1
2022-09-27,9059.99
2022-09-28,8860.2
2022-09-29,8991.25
2022-09-30,8742.82
2022-10-03,8809.97
2022-10-04,9060.45
2022-10-05,9139.34
2022-10-06,9192.32
2022-10-07,9094.67
2022-10-11,8773.66
2022-10-12,8848.86
2022-10-13,8750.35
2022-10-14,9178.47
2022-10-17,9030.96
2022-10-18,9153.82
2022-10-19,9197.87
2022-10-20,9093.13
2022-10-21,8987.61
2022-10-24,8981.43
2022-10-25,9040.22
2022-10-26,9074.85
2022-10-27,9127.06
2022-10-28,9026.95
2022-10-31,9140.17
2022-11-01,9150.78
2022-11-02,9176.52
2022-11-04,9094.28
2022-11-07,9266.55
2022-11-08,9343.65
2022-11-09,9048.25
2022-11-10,8956.35
2022-11-11,9336.7
2022-11-14,9397.63
2022-11-15,9354.53
2022-11-16,9333.2
2022-11-17,9261.66
2022-11-18,9273.08
2022-11-21,9264.62
2022-11-22,9261.18
2022-11-24,9337.08
2022-11-25,9248.37
2022-11-28,9246.88
2022-11-29,9241.29
2022-11-30,9171.83
2022-12-01,9329.14
2022-12-02,9199.05
2022-12-05,9297.77
2022-12-06,9330.53
2022-12-07,9212.41
2022-12-08,9162.85
2022-12-09,9231.68
2022-12-12,9210.3
2022-12-13,9320.49
2022-12-14,9371.51
2022-12-15,9302.75
2022-12-16,9071.31
2022-12-19,8924.23
2022-12-20,8725.85
2022-12-21,8750.65
2022-12-22,8737.07
2022-12-23,8683.4
2022-12-26,8790.43
2022-12-27,8859.11
2022-12-28,8806.31
2022-12-29,8673.66
2022-12-30,8700.8
2023-01-04,8603.55
2023-01-05,8632.98
2023-01-06,8653.0
2023-01-10,8825.58
2023-01-11,8942.84
2023-01-12,8859.18
2023-01-13,8540.92
2023-01-16,8465.01
2023-01-17,8542.7
2023-01-18,8752.59
2023-01-19,8629.97
2023-01-20,8712.82
2023-01-23,8887.12
2023-01-24,8972.91
2023-01-25,9003.87
2023-01-26,8941.58
2023-01-27,9018.73
2023-01-30,9015.95
2023-01-31,8989.0
2023-02-01,8957.86
2023-02-02,9073.73
2023-02-03,9163.32
2023-02-06,9274.96
2023-02-07,9260.32
2023-02-08,9148.52
2023-02-09,9153.1
2023-02-10,9191.99
2023-02-13,9080.95
2023-02-14,9198.49
2023-02-15,9154.78
2023-02-16,9263.68
2023-02-17,9203.3
2023-02-20,9220.66
2023-02-21,9181.82
2023-02-22,9062.0
2023-02-24,9069.98
2023-02-27,9072.02
2023-02-28,9086.96
2023-03-01,9030.9
2023-03-02,9082.41
2023-03-03,9276.54
2023-03-06,9412.17
2023-03-07,9494.64
2023-03-08,9570.36
2023-03-09,9554.1
2023-03-10,9396.16
2023-03-13,9366.9
2023-03-14,9210.58
2023-03-15,9128.27
2023-03-16,9046.98
2023-03-17,9160.63
2023-03-20,9014.36
2023-03-22,9211.82
2023-03-23,9170.67
2023-03-24,9130.68
2023-03-27,9179.56
2023-03-28,9198.6
2023-03-29,9351.4
2023-03-30,9455.68
2023-03-31,9490.7
2023-04-03,9577.34
2023-04-04,9694.38
2023-04-05,9475.41
2023-04-06,9273.74
2023-04-07,9280.77
2023-04-10,9364.43
2023-04-11,9431.32
2023-04-12,9487.34
2023-04-13,9595.88
2023-04-14,9984.76
2023-04-17,9888.04
2023-04-18,9982.06
2023-04-19,9956.07
2023-04-20,10019.18
2023-04-21,9961.26
2023-04-24,9973.38
2023-04-25,10002.13
2023-04-26,9944.08
2023-04-27,10003.41
2023-04-28,10174.3
2023-05-01,10290.64
2023-05-02,10283.45
2023-05-08,10185.5
2023-05-09,10213.68
2023-05-10,10204.75
2023-05-11,10204.5
2023-05-12,10332.84
2023-05-15,10481.83
2023-05-16,10534.75
2023-05-17,10714.8
2023-05-18,10888.36
2023-05-19,10973.96
2023-05-22,11054.89
2023-05-23,11008.59
2023-05-24,10811.55
2023-05-25,10746.27
2023-05-26,10709.99
2023-05-29,10679.8
2023-05-30,10713.22
2023-05-31,10586.84
2023-06-01,10738.55
2023-06-02,10938.63
2023-06-05,11208.86
2023-06-06,11383.85
2023-06-07,11082.16
2023-06-08,10943.6
2023-06-09,11338.98
2023-06-12,11286.07
2023-06-13,11494.82
2023-06-14,11676.69
2023-06-15,11657.83
2023-06-16,11759.3
2023-06-19,11670.55
2023-06-20,11668.34
2023-06-21,11710.46
2023-06-22,11647.47
2023-06-23,11389.66
2023-06-26,11352.61
2023-06-27,11363.31
2023-06-28,11549.41
2023-06-29,11563.05
2023-06-30,11621.41
2023-07-03,11933.0
2023-07-04,11765.73
2023-07-05,11677.04
2023-07-06,11384.78
2023-07-07,11255.22
2023-07-10,11206.03
2023-07-11,11196.61
2023-07-12,11192.23
2023-07-13,11340.06
2023-07-14,11240.9
2023-07-18,11197.79
2023-07-19,11319.58
2023-07-20,11159.38
2023-07-21,11179.75
2023-07-24,11309.62
2023-07-25,11275.65
2023-07-26,11228.46
2023-07-27,11349.39
2023-07-28,11318.3
2023-07-31,11464.48
2023-08-01,11534.28
2023-08-02,11208.69
2023-08-03,11069.57
2023-08-04,11028.72
2023-08-07,11046.65
2023-08-08,11117.31
2023-08-09,10656.08
2023-08-10,10796.79
2023-08-14,10599.13
2023-08-15,10632.06
2023-08-16,10434.94
2023-08-17,10377.93
2023-08-18,10271.68
2023-08-21,10260.94
2023-08-22,10266.56
2023-08-23,10395.56
2023-08-24,10454.55
2023-08-25,10253.24
2023-08-28,10486.46
2023-08-29,10562.62
2023-08-30,10564.45
2023-08-31,10652.72
2023-09-01,10693.45
2023-09-04,10774.98
2023-09-05,10811.24
2023-09-06,10928.4
2023-09-07,10850.3
2023-09-08,10704.96
2023-09-11,10647.3
2023-09-12,10731.2
2023-09-13,10699.8
2023-09-14,10872.06
2023-09-15,10915.33
2023-09-19,10833.03
2023-09-20,10729.84
2023-09-21,10643.72
2023-09-22,10548.34
2023-09-25,10573.87
2023-09-26,10490.67
2023-09-27,10370.31
2023-09-28,10249.96
2023-09-29,10274.27
2023-10-02,10239.49
2023-10-03,10089.14
2023-10-04,9968.75
2023-10-05,10089.89
2023-10-06,10019.44
2023-10-10,10243.51
2023-10-11,10379.8
2023-10-12,10481.12
2023-10-13,10610.86
2023-10-16,10386.66
2023-10-17,10525.68
2023-10-18,10501.96
2023-10-19,10300.39
2023-10-20,10160.69
2023-10-23,10019.2
2023-10-24,10033.74
2023-10-25,10095.1
2023-10-26,9875.89
2023-10-27,9993.37
2023-10-30,9890.72
