Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9899.48
2021-01-06,9722.79
2021-01-07,9898.65
2021-01-08,10203.06
2021-01-12,10218.09
2021-01-13,10172.82
2021-01-14,10196.4
2021-01-15,10015.43
2021-01-18,10015.58
2021-01-19,10143.74
2021-01-20,9946.91
2021-01-21,10018.55
2021-01-22,10087.75
2021-01-25,10128.21
2021-01-26,9921.27
2021-01-27,10128.13
2021-01-28,9942.41
2021-01-29,9774.2
2021-02-01,9981.59
2021-02-02,9943.67
2021-02-03,9934.64
2021-02-04,9821.01
2021-02-05,9913.27
2021-02-08,10075.84
2021-02-09,10169.6
2021-02-10,10153.45
2021-02-12,10208.36
2021-02-15,10452.78
2021-02-16,10552.67
2021-02-17,10477.61
2021-02-18,10573.81
2021-02-19,10413.27
2021-02-22,10306.72
2021-02-24,9943.75
2021-02-25,10120.71
2021-02-26,9635.15
2021-03-01,9799.02
2021-03-02,9737.33
2021-03-03,9678.85
2021-03-04,9420.1
2021-03-05,9549.0
2021-03-08,9329.4
2021-03-09,9221.16
2021-03-10,9212.15
2021-03-11,9219.52
2021-03-12,9438.1
2021-03-15,9428.72
2021-03-16,9504.07
2021-03-17,9582.71
2021-03-18,9743.91
2021-03-19,9688.67
2021-03-22,9304.13
2021-03-23,9262.27
2021-03-24,9092.66
2021-03-25,9296.93
2021-03-26,9327.83
2021-03-29,9472.64
2021-03-30,9535.15
2021-03-31,9370.76
2021-04-01,9514.7
2021-04-02,9738.73
2021-04-05,9700.33
2021-04-06,9556.57
2021-04-07,9467.25
2021-04-08,9563.76
2021-04-09,9561.35
2021-04-12,9466.64
2021-04-13,9564.53
2021-04-14,9566.25
2021-04-15,9526.54
2021-04-16,9597.76
2021-04-19,9579.51
2021-04-20,9348.33
2021-04-21,9198.3
2021-04-22,9468.85
2021-04-23,9396.09
2021-04-26,9452.94
2021-04-27,9345.85
2021-04-28,9425.05
2021-04-30,9489.43
2021-05-06,9654.95
2021-05-07,9623.01
2021-05-10,9584.58
2021-05-11,9360.88
2021-05-12,9258.05
2021-05-13,9127.0
2021-05-14,9239.71
2021-05-17,9231.28
2021-05-18,9391.11
2021-05-19,9262.25
2021-05-20,9285.82
2021-05-21,9397.96
2021-05-24,9369.22
2021-05-25,9404.58
2021-05-26,9448.4
2021-05-27,9483.68
2021-05-28,9679.88
2021-05-31,9559.57
2021-06-01,9556.69
2021-06-02,9507.76
2021-06-03,9500.46
2021-06-04,9465.66
2021-06-07,9457.95
2021-06-08,9384.79
2021-06-09,9291.61
2021-06-10,9299.84
2021-06-11,9312.75
2021-06-14,9475.8
2021-06-15,9580.35
2021-06-16,9521.68
2021-06-17,9503.05
2021-06-18,9570.46
2021-06-21,9293.65
2021-06-22,9583.88
2021-06-23,9600.15
2021-06-24,9485.58
2021-06-25,9513.93
2021-06-28,9562.4
2021-06-29,9596.06
2021-06-30,9560.31
2021-07-01,9593.65
2021-07-02,9653.82
2021-07-05,9577.7
2021-07-06,9635.63
2021-07-07,9679.38
2021-07-08,9632.21
2021-07-09,9505.3
2021-07-12,9780.74
2021-07-13,9822.04
2021-07-14,9811.42
2021-07-15,9687.62
2021-07-16,9621.14
2021-07-19,9446.0
2021-07-20,9363.39
2021-07-21,9423.8
2021-07-26,9585.38
2021-07-27,9666.32
2021-07-28,9493.15
2021-07-29,9611.71
2021-07-30,9742.93
2021-08-02,9950.76
