Date,YuukiIndex
2021-01-04,10288.78
2021-01-05,10184.42
2021-01-06,10001.21
2021-01-07,10181.96
2021-01-08,10495.6
2021-01-12,10512.09
2021-01-13,10465.59
2021-01-14,10489.84
2021-01-15,10303.27
2021-01-18,10303.2
2021-01-19,10435.63
2021-01-20,10233.12
2021-01-21,10306.33
2021-01-22,10377.79
2021-01-25,10419.82
2021-01-26,10206.27
2021-01-27,10419.17
2021-01-28,10228.6
2021-01-29,10055.62
2021-02-01,10269.39
2021-02-02,10230.64
2021-02-03,10221.3
2021-02-04,10104.71
2021-02-05,10199.56
2021-02-08,10367.34
2021-02-09,10462.88
2021-02-10,10447.12
2021-02-12,10503.77
2021-02-15,10755.59
2021-02-16,10858.65
2021-02-17,10781.31
2021-02-18,10880.63
2021-02-19,10715.42
2021-02-22,10605.61
2021-02-24,10232.93
2021-02-25,10414.78
2021-02-26,9914.68
2021-03-01,10083.28
2021-03-02,10019.29
2021-03-03,9959.63
2021-03-04,9693.15
2021-03-05,9825.36
2021-03-08,9600.07
2021-03-09,9488.95
2021-03-10,9479.64
2021-03-11,9486.82
2021-03-12,9711.69
2021-03-15,9701.9
2021-03-16,9778.68
2021-03-17,9860.28
2021-03-18,10025.67
2021-03-19,9967.76
2021-03-22,9571.28
2021-03-23,9528.55
2021-03-24,9353.51
2021-03-25,9564.12
2021-03-26,9595.76
2021-03-29,9744.44
2021-03-30,9808.92
2021-03-31,9639.67
2021-04-01,9789.08
2021-04-02,10020.4
2021-04-05,9980.95
2021-04-06,9833.29
2021-04-07,9740.73
2021-04-08,9840.34
2021-04-09,9837.43
2021-04-12,9740.21
2021-04-13,9841.42
2021-04-14,9843.6
2021-04-15,9802.25
2021-04-16,9874.82
2021-04-19,9856.12
2021-04-20,9618.05
2021-04-21,9463.49
2021-04-22,9742.18
2021-04-23,9667.66
2021-04-26,9726.03
2021-04-27,9615.73
2021-04-28,9698.04
2021-04-30,9764.66
2021-05-06,9935.52
2021-05-07,9902.3
2021-05-10,9862.84
2021-05-11,9632.75
2021-05-12,9526.2
2021-05-13,9391.43
