Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9899.4
2021-01-06,9722.66
2021-01-07,9898.45
2021-01-08,10202.88
2021-01-12,10217.82
2021-01-13,10172.73
2021-01-14,10196.52
2021-01-15,10015.46
2021-01-18,10015.49
2021-01-19,10143.81
2021-01-20,9947.01
2021-01-21,10018.57
2021-01-22,10087.69
2021-01-25,10128.32
2021-01-26,9921.35
2021-01-27,10127.78
2021-01-28,9942.28
2021-01-29,9774.18
2021-02-01,9981.54
2021-02-02,9943.69
2021-02-03,9934.78
2021-02-04,9821.11
2021-02-05,9913.42
2021-02-08,10075.97
2021-02-09,10169.74
2021-02-10,10153.74
2021-02-12,10208.6
2021-02-15,10453.18
2021-02-16,10553.39
2021-02-17,10478.48
2021-02-18,10575.13
2021-02-19,10414.45
2021-02-22,10308.01
2021-02-24,9945.74
2021-02-25,10122.84
2021-02-26,9637.28
2021-03-01,9801.33
2021-03-02,9739.3
2021-03-03,9680.93
2021-03-04,9421.79
2021-03-05,9550.16
2021-03-08,9330.62
2021-03-09,9222.52
2021-03-10,9213.22
2021-03-11,9221.0
2021-03-12,9439.27
2021-03-15,9430.02
2021-03-16,9505.29
2021-03-17,9583.89
2021-03-18,9744.98
2021-03-19,9689.04
2021-03-22,9304.57
2021-03-23,9262.78
2021-03-24,9092.97
2021-03-25,9297.1
2021-03-26,9328.11
2021-03-29,9472.86
2021-03-30,9535.61
2021-03-31,9371.29
2021-04-01,9515.02
2021-04-02,9739.06
2021-04-05,9700.98
2021-04-06,9557.26
2021-04-07,9467.87
2021-04-08,9564.43
2021-04-09,9561.62
2021-04-12,9467.0
2021-04-13,9565.18
2021-04-14,9566.75
2021-04-15,9527.07
2021-04-16,9598.23
2021-04-19,9579.88
2021-04-20,9348.75
2021-04-21,9198.67
2021-04-22,9469.12
2021-04-23,9396.42
2021-04-26,9453.23
2021-04-27,9346.41
2021-04-28,9425.63
2021-04-30,9489.87
2021-05-06,9655.52
2021-05-07,9623.51
2021-05-10,9584.63
2021-05-11,9361.14
2021-05-12,9258.43
2021-05-13,9127.16
2021-05-14,9240.11
2021-05-17,9231.6
2021-05-18,9391.58
2021-05-19,9262.56
2021-05-20,9286.04
2021-05-21,9398.21
2021-05-24,9369.58
2021-05-25,9405.04
2021-05-26,9448.87
2021-05-27,9484.05
2021-05-28,9680.19
2021-05-31,9559.95
2021-06-01,9557.02
2021-06-02,9508.14
2021-06-03,9500.42
2021-06-04,9465.65
2021-06-07,9457.88
2021-06-08,9384.68
2021-06-09,9291.54
2021-06-10,9299.82
2021-06-11,9312.62
2021-06-14,9475.6
2021-06-15,9579.97
2021-06-16,9521.05
2021-06-17,9502.49
2021-06-18,9569.9
2021-06-21,9293.01
2021-06-22,9583.16
2021-06-23,9599.58
2021-06-24,9485.18
2021-06-25,9513.47
2021-06-28,9562.12
2021-06-29,9595.63
2021-06-30,9559.91
2021-07-01,9593.23
2021-07-02,9653.23
2021-07-05,9577.01
2021-07-06,9634.95
2021-07-07,9678.5
2021-07-08,9631.19
2021-07-09,9504.42
2021-07-12,9779.62
2021-07-13,9820.89
2021-07-14,9810.27
2021-07-15,9686.5
2021-07-16,9619.83
2021-07-19,9444.81
2021-07-20,9362.17
2021-07-21,9422.42
2021-07-26,9583.86
2021-07-27,9664.72
2021-07-28,9491.52
2021-07-29,9609.96
2021-07-30,9740.79
2021-08-02,9948.37
2021-08-03,9934.73
2021-08-04,9982.77
2021-08-05,10040.12
2021-08-06,10011.23
2021-08-10,10108.03
2021-08-11,10306.29
2021-08-12,10278.28
2021-08-13,10316.46
2021-08-16,10103.01
2021-08-17,10078.91
2021-08-18,10089.04
2021-08-19,10042.69
2021-08-20,9965.45
2021-08-23,10291.63
2021-08-24,10417.08
2021-08-25,10382.79
2021-08-26,10343.64
2021-08-27,10266.34
2021-08-30,10343.1
2021-08-31,10482.69
2021-09-01,10601.9
2021-09-02,10623.79
2021-09-03,10821.44
2021-09-06,11005.12
2021-09-07,11294.01
2021-09-08,11312.04
2021-09-09,11246.13
2021-09-10,11397.85
2021-09-13,11504.61
2021-09-14,11543.0
2021-09-15,11511.98
2021-09-16,11283.8
2021-09-17,11302.34
2021-09-21,10987.78
2021-09-22,10835.93
2021-09-24,10982.38
2021-09-27,10817.44
2021-09-28,10668.69
2021-09-29,10353.02
2021-09-30,10649.38
2021-10-01,10263.8
2021-10-04,10114.71
2021-10-05,9830.13
2021-10-06,9815.73
2021-10-07,9837.23
2021-10-08,10066.64
2021-10-11,10280.59
2021-10-12,10113.48
2021-10-13,10108.95
2021-10-14,10240.48
2021-10-15,10500.93
2021-10-18,10469.12
2021-10-19,10668.19
2021-10-20,10640.97
2021-10-21,10448.71
2021-10-22,10453.6
2021-10-25,10332.5
2021-10-26,10456.43
2021-10-27,10399.49
2021-10-28,10259.69
2021-10-29,10572.9
2021-11-01,10866.15
2021-11-02,10793.91
2021-11-04,11194.42
2021-11-05,11213.55
2021-11-08,11030.09
2021-11-09,10894.32
2021-11-10,10781.4
2021-11-11,10798.72
2021-11-12,10852.78
2021-11-15,10901.94
2021-11-16,10997.09
2021-11-17,10957.38
2021-11-18,11004.08
2021-11-19,11065.87
2021-11-22,11059.36
2021-11-24,10776.48
2021-11-25,10790.04
2021-11-26,10581.44
2021-11-29,10509.98
2021-11-30,10356.11
2021-12-01,10444.58
2021-12-02,10496.83
2021-12-03,10559.98
2021-12-06,10570.48
2021-12-07,10721.49
2021-12-08,10891.53
2021-12-09,10829.47
2021-12-10,10825.17
2021-12-13,10944.59
2021-12-14,10851.44
2021-12-15,10787.2
2021-12-16,11043.74
2021-12-17,10817.37
2021-12-20,10601.95
2021-12-21,10813.42
2021-12-22,10835.82
2021-12-23,10950.36
2021-12-24,10919.25
2021-12-27,10792.39
2021-12-28,10897.0
2021-12-29,10727.68
2021-12-30,10721.94
2022-01-04,10876.42
2022-01-05,10883.0
2022-01-06,10420.39
2022-01-07,10221.19
2022-01-11,9746.25
2022-01-12,10082.73
2022-01-13,9883.6
2022-01-14,9770.23
2022-01-17,9827.69
2022-01-18,9951.46
2022-01-19,9714.88
