Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9899.53
2021-01-06,9722.85
2021-01-07,9898.5
2021-01-08,10202.83
2021-01-12,10218.03
2021-01-13,10172.66
2021-01-14,10196.37
2021-01-15,10015.52
2021-01-18,10015.46
2021-01-19,10143.57
2021-01-20,9946.75
2021-01-21,10018.17
2021-01-22,10087.44
2021-01-25,10127.77
2021-01-26,9920.78
2021-01-27,10127.48
2021-01-28,9941.79
2021-01-29,9773.63
2021-02-01,9980.94
2021-02-02,9943.19
2021-02-03,9934.25
2021-02-04,9820.53
2021-02-05,9912.84
2021-02-08,10075.49
2021-02-09,10168.77
2021-02-10,10153.01
2021-02-12,10207.93
2021-02-15,10452.17
2021-02-16,10552.21
2021-02-17,10477.19
2021-02-18,10573.38
2021-02-19,10412.89
2021-02-22,10306.15
2021-02-24,9943.37
2021-02-25,10120.43
2021-02-26,9634.9
2021-03-01,9798.8
2021-03-02,9737.03
2021-03-03,9678.62
2021-03-04,9419.95
2021-03-05,9548.93
2021-03-08,9329.37
2021-03-09,9221.42
2021-03-10,9212.39
2021-03-11,9219.9
2021-03-12,9438.46
2021-03-15,9429.11
2021-03-16,9504.59
2021-03-17,9583.14
2021-03-18,9744.18
2021-03-19,9688.8
2021-03-22,9304.58
2021-03-23,9262.68
2021-03-24,9093.0
2021-03-25,9297.19
2021-03-26,9328.23
2021-03-29,9473.11
2021-03-30,9535.57
2021-03-31,9371.19
2021-04-01,9515.01
2021-04-02,9738.86
2021-04-05,9700.51
2021-04-06,9556.96
2021-04-07,9467.75
2021-04-08,9564.23
2021-04-09,9561.81
2021-04-12,9467.23
2021-04-13,9565.14
2021-04-14,9566.86
2021-04-15,9527.03
2021-04-16,9598.19
2021-04-19,9579.96
2021-04-20,9348.72
2021-04-21,9198.71
2021-04-22,9468.99
2021-04-23,9396.39
2021-04-26,9453.14
2021-04-27,9346.13
2021-04-28,9425.56
2021-04-30,9489.77
2021-05-06,9655.16
2021-05-07,9623.19
2021-05-10,9585.09
2021-05-11,9361.43
2021-05-12,9258.34
2021-05-13,9127.29
2021-05-14,9240.13
2021-05-17,9231.75
2021-05-18,9391.44
2021-05-19,9262.59
2021-05-20,9286.14
2021-05-21,9398.36
2021-05-24,9369.83
2021-05-25,9405.29
2021-05-26,9449.18
2021-05-27,9484.35
2021-05-28,9680.54
2021-05-31,9560.23
