Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9890.94
2021-01-06,9715.29
2021-01-07,9899.31
2021-01-08,10213.43
2021-01-12,10220.85
2021-01-13,10178.91
2021-01-14,10203.76
2021-01-15,10015.26
2021-01-18,10016.18
2021-01-19,10148.12
2021-01-20,9950.26
2021-01-21,10038.88
2021-01-22,10103.08
2021-01-25,10154.24
2021-01-26,9940.99
2021-01-27,10154.08
2021-01-28,9966.66
2021-01-29,9798.44
2021-02-01,10000.72
2021-02-02,9962.96
2021-02-03,9952.99
2021-02-04,9840.5
2021-02-05,9924.33
2021-02-08,10094.04
2021-02-09,10200.25
2021-02-10,10168.92
2021-02-12,10212.2
2021-02-15,10466.11
2021-02-16,10558.7
2021-02-17,10478.39
2021-02-18,10579.49
2021-02-19,10413.54
2021-02-22,10303.85
2021-02-24,9936.03
2021-02-25,10107.78
2021-02-26,9625.29
2021-03-01,9793.27
2021-03-02,9733.68
2021-03-03,9680.59
2021-03-04,9425.77
2021-03-05,9553.85
2021-03-08,9340.4
2021-03-09,9233.99
2021-03-10,9223.08
2021-03-11,9225.99
2021-03-12,9448.01
2021-03-15,9431.44
2021-03-16,9495.99
2021-03-17,9579.16
2021-03-18,9748.64
2021-03-19,9696.02
2021-03-22,9290.74
2021-03-23,9239.83
2021-03-24,9068.06
2021-03-25,9287.56
2021-03-26,9306.32
2021-03-29,9455.06
2021-03-30,9518.39
2021-03-31,9359.04
2021-04-01,9501.34
2021-04-02,9735.49
2021-04-05,9692.7
2021-04-06,9539.79
2021-04-07,9445.69
2021-04-08,9539.73
2021-04-09,9536.22
2021-04-12,9438.61
2021-04-13,9535.86
2021-04-14,9534.05
2021-04-15,9500.02
2021-04-16,9573.01
2021-04-19,9560.74
2021-04-20,9326.27
2021-04-21,9172.5
2021-04-22,9456.47
2021-04-23,9380.82
2021-04-26,9447.26
2021-04-27,9338.72
2021-04-28,9412.77
2021-04-30,9476.69
2021-05-06,9657.75
2021-05-07,9632.96
2021-05-10,9579.54
2021-05-11,9343.73
2021-05-12,9241.56
2021-05-13,9115.79
2021-05-14,9225.64
2021-05-17,9206.42
2021-05-18,9380.08
2021-05-19,9239.58
2021-05-20,9263.51
2021-05-21,9366.14
2021-05-24,9334.32
2021-05-25,9358.78
2021-05-26,9399.35
2021-05-27,9438.98
2021-05-28,9637.86
2021-05-31,9513.96
2021-06-01,9517.69
2021-06-02,9463.55
2021-06-03,9451.59
2021-06-04,9414.9
2021-06-07,9400.92
2021-06-08,9324.5
2021-06-09,9234.74
2021-06-10,9246.15
2021-06-11,9259.12
2021-06-14,9444.34
2021-06-15,9553.61
2021-06-16,9505.24
2021-06-17,9480.42
2021-06-18,9541.5
2021-06-21,9256.11
2021-06-22,9556.34
2021-06-23,9581.4
2021-06-24,9459.33
2021-06-25,9491.43
2021-06-28,9539.2
2021-06-29,9573.55
2021-06-30,9535.96
2021-07-01,9571.66
2021-07-02,9629.84
2021-07-05,9550.11
2021-07-06,9599.27
