Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9890.0
2021-01-06,9697.8
2021-01-07,9874.67
2021-01-08,10184.73
2021-01-12,10211.38
2021-01-13,10168.2
2021-01-14,10187.03
2021-01-15,9999.99
2021-01-18,10003.0
2021-01-19,10137.0
2021-01-20,9940.56
2021-01-21,10009.77
2021-01-22,10080.88
2021-01-25,10126.75
2021-01-26,9914.85
2021-01-27,10126.87
2021-01-28,9944.93
2021-01-29,9775.41
2021-02-01,9989.16
2021-02-02,9953.36
2021-02-03,9940.46
2021-02-04,9831.36
2021-02-05,9922.64
2021-02-08,10090.09
2021-02-09,10179.67
2021-02-10,10167.68
2021-02-12,10225.86
2021-02-15,10474.82
2021-02-16,10574.25
2021-02-17,10496.64
2021-02-18,10592.84
2021-02-19,10432.88
2021-02-22,10327.13
2021-02-24,9965.83
2021-02-25,10138.63
2021-02-26,9646.93
2021-03-01,9810.28
2021-03-02,9745.83
2021-03-03,9690.36
2021-03-04,9429.22
2021-03-05,9554.99
2021-03-08,9339.99
2021-03-09,9229.3
2021-03-10,9223.26
2021-03-11,9223.16
2021-03-12,9443.72
2021-03-15,9430.85
2021-03-16,9497.38
2021-03-17,9585.42
2021-03-18,9744.07
2021-03-19,9681.48
2021-03-22,9284.64
2021-03-23,9247.1
2021-03-24,9074.0
2021-03-25,9283.05
2021-03-26,9311.31
2021-03-29,9450.89
2021-03-30,9514.3
2021-03-31,9349.35
2021-04-01,9511.6
2021-04-02,9747.0
2021-04-05,9707.32
2021-04-06,9563.83
2021-04-07,9467.29
2021-04-08,9567.36
2021-04-09,9562.7
2021-04-12,9468.38
2021-04-13,9568.96
2021-04-14,9575.46
2021-04-15,9532.2
2021-04-16,9596.51
2021-04-19,9579.6
2021-04-20,9346.21
2021-04-21,9193.46
2021-04-22,9472.42
2021-04-23,9399.17
2021-04-26,9454.25
2021-04-27,9344.98
2021-04-28,9430.41
2021-04-30,9499.72
2021-05-06,9671.22
2021-05-07,9634.93
2021-05-10,9596.32
2021-05-11,9371.77
2021-05-12,9262.87
2021-05-13,9132.99
2021-05-14,9243.71
2021-05-17,9237.66
2021-05-18,9403.22
2021-05-19,9266.61
2021-05-20,9293.49
2021-05-21,9408.92
2021-05-24,9380.06
2021-05-25,9421.82
2021-05-26,9468.31
2021-05-27,9501.32
2021-05-28,9705.29
2021-05-31,9582.31
2021-06-01,9580.18
2021-06-02,9542.62
2021-06-03,9533.06
2021-06-04,9496.83
2021-06-07,9485.05
2021-06-08,9406.5
2021-06-09,9309.33
2021-06-10,9322.33
2021-06-11,9332.47
2021-06-14,9497.38
2021-06-15,9603.22
2021-06-16,9542.53
2021-06-17,9529.34
2021-06-18,9600.85
2021-06-21,9316.95
2021-06-22,9608.08
2021-06-23,9609.55
2021-06-24,9495.6
2021-06-25,9523.99
2021-06-28,9570.61
2021-06-29,9608.61
2021-06-30,9571.26
2021-07-01,9599.25
2021-07-02,9662.86
2021-07-05,9584.33
2021-07-06,9646.37
2021-07-07,9690.05
2021-07-08,9643.68
2021-07-09,9514.82
2021-07-12,9797.79
2021-07-13,9839.15
2021-07-14,9824.67
2021-07-15,9694.99
2021-07-16,9624.38
2021-07-19,9441.4
2021-07-20,9356.34
2021-07-21,9414.84
2021-07-26,9586.22
2021-07-27,9663.06
2021-07-28,9485.55
2021-07-29,9604.93
2021-07-30,9740.41
2021-08-02,9949.29
2021-08-03,9935.86
2021-08-04,9986.21
2021-08-05,10043.02
2021-08-06,10012.66
2021-08-10,10115.29
2021-08-11,10314.62
2021-08-12,10282.91
2021-08-13,10320.43
2021-08-16,10102.58
2021-08-17,10076.26
2021-08-18,10088.99
2021-08-19,10043.51
2021-08-20,9963.02
2021-08-23,10298.96
2021-08-24,10438.15
2021-08-25,10410.6
2021-08-26,10370.23
2021-08-27,10293.55
2021-08-30,10368.72
2021-08-31,10509.65
2021-09-01,10631.29
2021-09-02,10649.84
2021-09-03,10856.02
2021-09-06,11041.3
2021-09-07,11335.6
2021-09-08,11350.63
2021-09-09,11279.27
2021-09-10,11425.02
2021-09-13,11531.31
2021-09-14,11573.7
2021-09-15,11542.2
2021-09-16,11315.35
2021-09-17,11330.69
2021-09-21,11001.17
2021-09-22,10847.15
2021-09-24,10991.88
2021-09-27,10823.19
2021-09-28,10677.11
2021-09-29,10352.73
2021-09-30,10657.23
2021-10-01,10279.3
2021-10-04,10126.58
2021-10-05,9829.58
2021-10-06,9815.38
2021-10-07,9838.99
2021-10-08,10074.83
2021-10-11,10293.76
2021-10-12,10131.46
2021-10-13,10132.06
2021-10-14,10265.74
2021-10-15,10536.12
2021-10-18,10504.69
2021-10-19,10704.01
2021-10-20,10671.15
2021-10-21,10482.31
2021-10-22,10488.41
2021-10-25,10361.1
2021-10-26,10479.3
2021-10-27,10422.29
2021-10-28,10275.57
2021-10-29,10597.49
2021-11-01,10897.49
2021-11-02,10827.57
2021-11-04,11234.43
2021-11-05,11248.5
2021-11-08,11064.61
2021-11-09,10923.78
2021-11-10,10807.19
2021-11-11,10824.93
2021-11-12,10884.59
2021-11-15,10933.95
2021-11-16,11025.58
2021-11-17,10986.33
2021-11-18,11041.28
2021-11-19,11109.76
2021-11-22,11099.78
2021-11-24,10817.02
2021-11-25,10845.43
2021-11-26,10636.28
2021-11-29,10565.46
2021-11-30,10416.92
2021-12-01,10506.53
2021-12-02,10561.96
2021-12-03,10623.38
2021-12-06,10633.95
2021-12-07,10788.67
2021-12-08,10962.99
2021-12-09,10894.42
2021-12-10,10894.58
2021-12-13,11020.94
2021-12-14,10927.69
2021-12-15,10856.5
2021-12-16,11117.68
2021-12-17,10883.21
2021-12-20,10667.93
2021-12-21,10881.69
