Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9898.45
2021-01-06,9720.2
2021-01-07,9895.89
2021-01-08,10200.8
2021-01-12,10216.96
2021-01-13,10171.79
2021-01-14,10195.3
2021-01-15,10013.9
2021-01-18,10013.86
2021-01-19,10142.65
2021-01-20,9945.82
2021-01-21,10016.95
2021-01-22,10086.43
2021-01-25,10127.34
2021-01-26,9919.74
2021-01-27,10126.73
2021-01-28,9941.55
2021-01-29,9773.41
2021-02-01,9981.25
2021-02-02,9943.62
2021-02-03,9934.49
2021-02-04,9821.23
2021-02-05,9913.4
2021-02-08,10076.53
2021-02-09,10169.34
2021-02-10,10154.07
2021-02-12,10209.17
2021-02-15,10453.98
2021-02-16,10554.14
2021-02-17,10478.93
2021-02-18,10578.66
2021-02-19,10418.04
2021-02-22,10311.28
2021-02-24,9948.95
2021-02-25,10125.74
2021-02-26,9639.5
2021-03-01,9803.42
2021-03-02,9741.2
2021-03-03,9683.2
2021-03-04,9424.11
2021-03-05,9552.65
2021-03-08,9333.62
2021-03-09,9225.58
2021-03-10,9216.54
2021-03-11,9223.5
2021-03-12,9442.13
2021-03-15,9432.6
2021-03-16,9507.23
2021-03-17,9586.59
2021-03-18,9747.39
2021-03-19,9691.07
2021-03-22,9305.56
2021-03-23,9264.02
2021-03-24,9093.84
2021-03-25,9298.61
2021-03-26,9329.37
2021-03-29,9473.91
2021-03-30,9536.6
2021-03-31,9372.05
2021-04-01,9517.35
2021-04-02,9742.28
2021-04-05,9703.92
2021-04-06,9560.36
2021-04-07,9470.35
2021-04-08,9567.21
2021-04-09,9564.37
2021-04-12,9469.85
2021-04-13,9568.26
2021-04-14,9570.38
2021-04-15,9530.17
2021-04-16,9600.72
2021-04-19,9582.54
2021-04-20,9351.08
2021-04-21,9200.79
2021-04-22,9471.77
2021-04-23,9399.32
2021-04-26,9456.07
2021-04-27,9348.82
2021-04-28,9428.86
2021-04-30,9493.65
2021-05-06,9659.78
2021-05-07,9627.47
2021-05-10,9589.1
2021-05-11,9365.4
2021-05-12,9261.79
2021-05-13,9130.77
2021-05-14,9243.54
2021-05-17,9235.34
2021-05-18,9395.61
2021-05-19,9265.96
2021-05-20,9289.7
2021-05-21,9402.28
2021-05-24,9373.75
2021-05-25,9409.74
2021-05-26,9453.9
2021-05-27,9488.9
2021-05-28,9685.8
2021-05-31,9565.24
2021-06-01,9562.36
2021-06-02,9514.23
2021-06-03,9506.64
2021-06-04,9471.73
2021-06-07,9463.77
2021-06-08,9389.93
2021-06-09,9296.3
2021-06-10,9305.05
2021-06-11,9317.65
2021-06-14,9480.49
2021-06-15,9585.05
2021-06-16,9526.1
2021-06-17,9508.09
2021-06-18,9575.7
2021-06-21,9298.42
2021-06-22,9588.67
2021-06-23,9603.6
2021-06-24,9489.16
2021-06-25,9517.46
2021-06-28,9565.83
2021-06-29,9599.88
2021-06-30,9563.9
2021-07-01,9596.87
2021-07-02,9657.27
2021-07-05,9580.83
2021-07-06,9639.41
2021-07-07,9682.95
2021-07-08,9635.77
2021-07-09,9508.76
2021-07-12,9784.6
2021-07-13,9825.85
2021-07-14,9814.94
2021-07-15,9690.7
2021-07-16,9623.72
2021-07-19,9448.13
2021-07-20,9365.16
2021-07-21,9425.19
2021-07-26,9587.88
2021-07-27,9668.47
2021-07-28,9494.98
2021-07-29,9613.45
2021-07-30,9744.52
2021-08-02,9952.35
2021-08-03,9938.68
2021-08-04,9987.27
2021-08-05,10044.78
2021-08-06,10015.34
2021-08-10,10112.54
2021-08-11,10311.17
2021-08-12,10282.94
2021-08-13,10321.15
2021-08-16,10107.55
2021-08-17,10083.33
2021-08-18,10093.57
2021-08-19,10047.33
2021-08-20,9969.93
2021-08-23,10297.21
2021-08-24,10423.79
2021-08-25,10390.07
2021-08-26,10350.77
2021-08-27,10273.45
2021-08-30,10350.31
2021-08-31,10490.07
2021-09-01,10609.55
2021-09-02,10631.28
2021-09-03,10829.75
2021-09-06,11013.68
2021-09-07,11303.14
2021-09-08,11320.81
2021-09-09,11254.4
2021-09-10,11405.7
2021-09-13,11512.43
2021-09-14,11550.89
2021-09-15,11519.63
2021-09-16,11291.14
2021-09-17,11309.42
2021-09-21,10993.35
2021-09-22,10841.19
2021-09-24,10987.45
2021-09-27,10821.86
2021-09-28,10673.42
2021-09-29,10356.87
2021-09-30,10653.97
2021-10-01,10268.59
2021-10-04,10119.4
2021-10-05,9833.83
2021-10-06,9819.8
2021-10-07,9841.52
2021-10-08,10071.53
2021-10-11,10285.99
2021-10-12,10119.41
2021-10-13,10115.26
2021-10-14,10246.94
2021-10-15,10508.43
2021-10-18,10476.58
2021-10-19,10675.74
2021-10-20,10647.77
2021-10-21,10455.8
2021-10-22,10460.82
2021-10-25,10339.16
2021-10-26,10462.52
2021-10-27,10405.7
2021-10-28,10264.89
2021-10-29,10578.92
2021-11-01,10872.8
2021-11-02,10800.52
2021-11-04,11201.69
2021-11-05,11220.23
2021-11-08,11036.8
2021-11-09,10900.66
2021-11-10,10787.48
2021-11-11,10804.94
2021-11-12,10859.4
2021-11-15,10908.57
2021-11-16,11003.34
2021-11-17,10963.46
2021-11-18,11011.16
2021-11-19,11073.41
2021-11-22,11066.71
2021-11-24,10783.67
2021-11-25,10798.43
2021-11-26,10589.73
2021-11-29,10518.47
2021-11-30,10364.77
2021-12-01,10453.69
2021-12-02,10506.49
2021-12-03,10569.69
2021-12-06,10580.25
2021-12-07,10731.63
2021-12-08,10902.2
2021-12-09,10839.63
2021-12-10,10835.76
2021-12-13,10955.87
2021-12-14,10862.68
2021-12-15,10797.69
2021-12-16,11054.78
2021-12-17,10827.42
2021-12-20,10611.89
2021-12-21,10823.62
2021-12-22,10846.19
2021-12-23,10961.26
2021-12-24,10930.48
2021-12-27,10804.86
2021-12-28,10908.95
