Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9898.65
2021-01-06,9720.72
2021-01-07,9896.38
2021-01-08,10201.17
2021-01-12,10217.1
2021-01-13,10171.89
2021-01-14,10195.5
2021-01-15,10014.23
2021-01-18,10014.12
2021-01-19,10142.79
2021-01-20,9945.95
2021-01-21,10017.13
2021-01-22,10086.57
2021-01-25,10127.37
2021-01-26,9919.87
2021-01-27,10126.74
2021-01-28,9941.48
2021-01-29,9773.37
2021-02-01,9981.08
2021-02-02,9943.41
2021-02-03,9934.37
2021-02-04,9821.0
2021-02-05,9913.2
2021-02-08,10076.23
2021-02-09,10169.12
2021-02-10,10153.77
2021-02-12,10208.8
2021-02-15,10453.51
2021-02-16,10553.69
2021-02-17,10478.54
2021-02-18,10575.08
2021-02-19,10414.5
2021-02-22,10307.77
2021-02-24,9945.54
2021-02-25,10122.32
2021-02-26,9636.31
2021-03-01,9800.19
2021-03-02,9738.01
2021-03-03,9679.99
2021-03-04,9421.02
2021-03-05,9549.55
2021-03-08,9330.54
2021-03-09,9222.56
2021-03-10,9213.49
2021-03-11,9220.53
2021-03-12,9439.07
2021-03-15,9429.58
2021-03-16,9504.28
2021-03-17,9583.51
2021-03-18,9744.28
2021-03-19,9688.06
2021-03-22,9302.81
2021-03-23,9261.24
2021-03-24,9091.15
2021-03-25,9295.81
2021-03-26,9326.58
2021-03-29,9471.13
2021-03-30,9533.79
2021-03-31,9369.3
2021-04-01,9514.35
2021-04-02,9739.08
2021-04-05,9700.75
2021-04-06,9557.24
2021-04-07,9467.34
2021-04-08,9564.12
2021-04-09,9561.31
2021-04-12,9466.82
2021-04-13,9565.16
2021-04-14,9567.24
2021-04-15,9527.08
2021-04-16,9597.68
2021-04-19,9579.48
2021-04-20,9348.12
2021-04-21,9197.91
2021-04-22,9468.71
2021-04-23,9396.29
2021-04-26,9453.04
2021-04-27,9345.85
2021-04-28,9425.8
2021-04-30,9490.51
2021-05-06,9656.52
2021-05-07,9624.27
2021-05-10,9585.92
2021-05-11,9362.3
2021-05-12,9258.79
2021-05-13,9127.79
2021-05-14,9240.55
2021-05-17,9232.33
2021-05-18,9392.48
2021-05-19,9262.96
2021-05-20,9286.66
2021-05-21,9399.16
2021-05-24,9370.64
2021-05-25,9406.56
2021-05-26,9450.67
2021-05-27,9485.68
2021-05-28,9682.43
2021-05-31,9561.94
2021-06-01,9559.06
2021-06-02,9510.81
2021-06-03,9503.25
2021-06-04,9468.36
2021-06-07,9460.45
2021-06-08,9386.69
2021-06-09,9293.14
2021-06-10,9301.83
2021-06-11,9314.46
2021-06-14,9477.22
2021-06-15,9581.73
2021-06-16,9522.82
2021-06-17,9504.76
2021-06-18,9572.3
2021-06-21,9295.19
2021-06-22,9585.34
2021-06-23,9600.42
2021-06-24,9486.01
2021-06-25,9514.3
