Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9899.51
2021-01-06,9722.86
2021-01-07,9898.64
2021-01-08,10203.08
2021-01-12,10218.2
2021-01-13,10173.03
2021-01-14,10196.7
2021-01-15,10015.63
2021-01-18,10015.71
2021-01-19,10143.94
2021-01-20,9947.15
2021-01-21,10018.8
2021-01-22,10087.89
2021-01-25,10128.46
2021-01-26,9921.52
2021-01-27,10128.09
2021-01-28,9942.45
2021-01-29,9774.26
2021-02-01,9981.56
2021-02-02,9943.91
2021-02-03,9934.92
2021-02-04,9821.23
2021-02-05,9913.56
2021-02-08,10076.21
2021-02-09,10169.8
2021-02-10,10153.85
2021-02-12,10208.69
2021-02-15,10453.11
2021-02-16,10553.21
2021-02-17,10478.22
2021-02-18,10574.59
2021-02-19,10414.01
2021-02-22,10307.45
2021-02-24,9944.9
2021-02-25,10122.02
2021-02-26,9636.52
2021-03-01,9800.63
2021-03-02,9738.73
2021-03-03,9680.32
2021-03-04,9421.38
2021-03-05,9549.99
2021-03-08,9330.36
2021-03-09,9222.36
2021-03-10,9213.24
2021-03-11,9221.0
2021-03-12,9439.48
2021-03-15,9430.06
2021-03-16,9505.46
2021-03-17,9584.06
2021-03-18,9745.18
2021-03-19,9689.45
2021-03-22,9305.07
2021-03-23,9263.11
2021-03-24,9093.36
2021-03-25,9297.49
2021-03-26,9328.54
2021-03-29,9473.35
2021-03-30,9535.97
2021-03-31,9371.77
2021-04-01,9515.48
2021-04-02,9739.45
2021-04-05,9701.28
2021-04-06,9557.59
2021-04-07,9468.35
2021-04-08,9564.83
2021-04-09,9562.23
2021-04-12,9467.61
2021-04-13,9565.61
2021-04-14,9567.17
2021-04-15,9527.51
2021-04-16,9598.7
2021-04-19,9580.47
2021-04-20,9349.22
2021-04-21,9199.12
2021-04-22,9469.57
2021-04-23,9396.79
2021-04-26,9453.56
2021-04-27,9346.78
2021-04-28,9426.07
2021-04-30,9490.01
2021-05-06,9655.57
2021-05-07,9623.58
2021-05-10,9585.04
2021-05-11,9361.34
2021-05-12,9258.39
2021-05-13,9127.19
2021-05-14,9240.14
2021-05-17,9231.57
2021-05-18,9391.52
2021-05-19,9262.48
2021-05-20,9286.02
