Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9899.46
2021-01-06,9722.71
2021-01-07,9898.36
2021-01-08,10202.69
2021-01-12,10217.75
2021-01-13,10172.47
2021-01-14,10196.3
2021-01-15,10015.44
2021-01-18,10015.33
2021-01-19,10143.53
2021-01-20,9946.71
2021-01-21,10018.05
2021-01-22,10087.33
2021-01-25,10127.72
2021-01-26,9920.71
2021-01-27,10127.23
2021-01-28,9941.67
2021-01-29,9773.59
2021-02-01,9980.91
2021-02-02,9943.07
2021-02-03,9934.21
2021-02-04,9820.5
2021-02-05,9912.81
2021-02-08,10075.38
2021-02-09,10168.78
2021-02-10,10153.03
2021-02-12,10207.95
2021-02-15,10452.31
2021-02-16,10552.5
2021-02-17,10477.58
2021-02-18,10574.02
2021-02-19,10413.44
2021-02-22,10306.81
2021-02-24,9944.37
2021-02-25,10121.44
2021-02-26,9635.88
2021-03-01,9799.79
2021-03-02,9737.86
2021-03-03,9679.49
2021-03-04,9420.61
2021-03-05,9549.31
2021-03-08,9329.82
2021-03-09,9221.84
2021-03-10,9212.63
2021-03-11,9220.26
2021-03-12,9438.62
2021-03-15,9429.4
2021-03-16,9504.79
2021-03-17,9583.33
2021-03-18,9744.33
2021-03-19,9688.65
2021-03-22,9304.42
2021-03-23,9262.63
2021-03-24,9092.87
2021-03-25,9297.01
2021-03-26,9328.06
2021-03-29,9472.89
2021-03-30,9535.49
2021-03-31,9371.06
2021-04-01,9514.84
2021-04-02,9738.72
2021-04-05,9700.51
2021-04-06,9556.95
2021-04-07,9467.64
2021-04-08,9564.17
2021-04-09,9561.54
2021-04-12,9466.98
2021-04-13,9565.06
2021-04-14,9566.75
2021-04-15,9526.91
2021-04-16,9598.05
2021-04-19,9579.71
2021-04-20,9348.57
2021-04-21,9198.56
2021-04-22,9468.8
2021-04-23,9396.27
2021-04-26,9453.03
2021-04-27,9346.05
2021-04-28,9425.44
2021-04-30,9489.79
2021-05-06,9655.25
2021-05-07,9623.24
2021-05-10,9584.84
2021-05-11,9361.36
2021-05-12,9258.45
2021-05-13,9127.3
2021-05-14,9240.21
2021-05-17,9231.85
2021-05-18,9391.59
2021-05-19,9262.73
2021-05-20,9286.23
2021-05-21,9398.51
2021-05-24,9369.95
2021-05-25,9405.47
2021-05-26,9449.36
2021-05-27,9484.5
2021-05-28,9680.62
2021-05-31,9560.37
2021-06-01,9557.4
2021-06-02,9508.46
2021-06-03,9501.04
2021-06-04,9466.27
2021-06-07,9458.65
2021-06-08,9385.4
2021-06-09,9292.17
2021-06-10,9300.45
2021-06-11,9313.3
2021-06-14,9475.95
2021-06-15,9580.34
2021-06-16,9521.49
2021-06-17,9503.02
2021-06-18,9570.39
2021-06-21,9293.73
2021-06-22,9583.79
2021-06-23,9599.99
2021-06-24,9485.58
2021-06-25,9513.87
2021-06-28,9562.41
2021-06-29,9596.03
2021-06-30,9560.26
2021-07-01,9593.61
2021-07-02,9653.7
2021-07-05,9577.55
2021-07-06,9635.67
2021-07-07,9679.24
2021-07-08,9631.84
2021-07-09,9505.07
2021-07-12,9780.21
2021-07-13,9821.43
2021-07-14,9810.84
2021-07-15,9687.12
2021-07-16,9620.51
2021-07-19,9445.54
2021-07-20,9362.82
2021-07-21,9423.05
2021-07-26,9584.66
2021-07-27,9665.54
2021-07-28,9492.4
2021-07-29,9610.76
2021-07-30,9741.39
2021-08-02,9949.06
2021-08-03,9935.4
2021-08-04,9983.53
2021-08-05,10041.05
2021-08-06,10011.76
2021-08-10,10108.41
2021-08-11,10306.81
2021-08-12,10278.84
2021-08-13,10317.07
2021-08-16,10103.8
2021-08-17,10079.75
2021-08-18,10089.81
2021-08-19,10043.47
2021-08-20,9966.38
2021-08-23,10292.64
2021-08-24,10418.07
2021-08-25,10383.79
2021-08-26,10344.58
2021-08-27,10267.26
2021-08-30,10344.2
2021-08-31,10483.77
2021-09-01,10603.0
2021-09-02,10625.0
2021-09-03,10822.6
2021-09-06,11006.29
2021-09-07,11295.25
2021-09-08,11313.17
2021-09-09,11247.25
2021-09-10,11399.03
2021-09-13,11505.78
2021-09-14,11543.99
2021-09-15,11512.85
2021-09-16,11284.39
2021-09-17,11302.99
2021-09-21,10988.37
2021-09-22,10836.45
2021-09-24,10982.84
2021-09-27,10817.71
2021-09-28,10668.98
2021-09-29,10353.3
2021-09-30,10649.57
2021-10-01,10263.74
2021-10-04,10114.77
2021-10-05,9830.41
2021-10-06,9816.32
2021-10-07,9837.83
2021-10-08,10067.23
2021-10-11,10281.17
2021-10-12,10114.25
2021-10-13,10109.65
2021-10-14,10241.14
2021-10-15,10501.66
2021-10-18,10469.77
2021-10-19,10668.85
2021-10-20,10641.39
2021-10-21,10449.22
2021-10-22,10454.14
2021-10-25,10333.09
2021-10-26,10456.83
2021-10-27,10399.89
2021-10-28,10259.94
2021-10-29,10573.14
2021-11-01,10866.28
2021-11-02,10793.91
2021-11-04,11194.37
2021-11-05,11213.46
2021-11-08,11030.05
2021-11-09,10894.43
2021-11-10,10781.57
2021-11-11,10798.93
2021-11-12,10852.98
2021-11-15,10902.13
2021-11-16,10997.26
2021-11-17,10957.47
2021-11-18,11004.39
2021-11-19,11066.16
2021-11-22,11059.66
2021-11-24,10776.73
2021-11-25,10790.23
2021-11-26,10581.68
2021-11-29,10510.41
2021-11-30,10356.48
2021-12-01,10445.14
2021-12-02,10497.58
2021-12-03,10560.78
2021-12-06,10571.26
2021-12-07,10722.32
2021-12-08,10892.47
2021-12-09,10830.45
2021-12-10,10826.22
2021-12-13,10945.61
2021-12-14,10852.52
2021-12-15,10788.24
2021-12-16,11044.8
2021-12-17,10818.26
2021-12-20,10602.9
2021-12-21,10814.4
2021-12-22,10836.76
2021-12-23,10951.37
2021-12-24,10920.34
2021-12-27,10793.56
2021-12-28,10898.2
2021-12-29,10728.87
2021-12-30,10723.07
2022-01-04,10877.59
2022-01-05,10884.18
2022-01-06,10421.76
2022-01-07,10222.69
2022-01-11,9747.97
2022-01-12,10084.41
2022-01-13,9885.28
2022-01-14,9771.49
2022-01-17,9828.98
2022-01-18,9952.67
2022-01-19,9716.15
2022-01-20,9793.64
2022-01-21,9683.62
2022-01-24,9641.87
2022-01-25,9464.59
2022-01-26,9360.67
2022-01-27,9071.56
2022-01-28,9264.64
2022-01-31,9322.47
2022-02-01,9389.9
2022-02-02,9679.92
2022-02-03,9288.88
2022-02-04,9363.83
2022-02-07,9209.92
2022-02-08,9188.75
2022-02-09,9303.87
2022-02-10,9368.29
2022-02-14,8953.19
2022-02-15,9025.72
2022-02-16,9105.23
2022-02-17,8862.21
2022-02-18,8810.1
2022-02-21,8669.68
2022-02-22,8580.06
2022-02-24,8483.45
2022-02-25,8712.75
2022-02-28,8693.17
2022-03-01,8801.86
2022-03-02,8646.74
2022-03-03,8757.19
2022-03-04,8629.41
2022-03-07,8335.63
2022-03-08,8375.88
2022-03-09,8379.27
2022-03-10,8641.85
2022-03-11,8310.14
2022-03-14,8256.7
2022-03-15,8173.7
2022-03-16,8378.93
2022-03-17,8778.45
2022-03-18,8849.25
2022-03-22,8903.48
2022-03-23,9265.5
2022-03-24,9266.05
2022-03-25,9150.6
2022-03-28,9063.41
2022-03-29,9177.05
2022-03-30,9150.51
2022-03-31,9126.36
2022-04-01,9183.23
2022-04-04,9180.21
2022-04-05,9217.36
2022-04-06,9109.97
2022-04-07,8872.4
2022-04-08,8960.74
2022-04-11,8744.62
2022-04-12,8481.31
2022-04-13,8723.86
2022-04-14,8792.17
2022-04-15,8816.39
2022-04-18,8696.45
2022-04-19,8713.17
2022-04-20,8666.33
2022-04-21,8832.58
2022-04-22,8676.93
2022-04-25,8329.56
2022-04-26,8315.3
2022-04-27,8259.17
2022-04-28,8440.94
2022-05-02,8357.82
2022-05-06,8380.71
2022-05-09,8054.35
2022-05-10,8119.93
2022-05-11,8212.1
2022-05-12,8038.76
2022-05-13,8267.13
2022-05-16,8329.18
2022-05-17,8339.53
2022-05-18,8385.69
2022-05-19,8165.14
2022-05-20,8094.15
2022-05-23,8167.09
2022-05-24,8052.83
2022-05-25,8080.18
2022-05-26,8077.2
2022-05-27,8051.87
2022-05-30,8433.75
2022-05-31,8437.49
2022-06-01,8476.85
2022-06-02,8446.5
2022-06-03,8568.9
2022-06-06,8606.26
2022-06-07,8636.09
2022-06-08,8693.85
2022-06-09,8755.23
2022-06-10,8589.61
2022-06-13,8270.97
2022-06-14,8217.25
2022-06-15,8025.17
2022-06-16,8089.44
2022-06-17,8027.13
2022-06-20,8052.03
2022-06-21,8211.12
2022-06-22,8203.44
2022-06-23,8161.29
2022-06-24,8248.76
2022-06-27,8421.75
2022-06-28,8460.14
2022-06-29,8388.25
2022-06-30,8315.28
2022-07-01,8151.04
2022-07-04,8252.28
2022-07-05,8370.82
2022-07-06,8375.25
2022-07-07,8550.74
2022-07-08,8560.78
2022-07-11,8649.52
2022-07-12,8488.32
2022-07-13,8559.88
2022-07-14,8711.27
2022-07-15,8938.74
2022-07-19,9040.95
2022-07-20,9360.62
2022-07-21,9411.32
2022-07-22,9564.3
2022-07-25,9396.11
2022-07-26,9337.45
2022-07-27,9261.72
2022-07-28,9251.06
2022-07-29,9190.96
2022-08-01,9391.7
2022-08-02,9273.12
2022-08-03,9393.89
2022-08-04,9470.97
2022-08-05,9607.26
2022-08-08,9571.92
2022-08-09,9606.72
2022-08-10,9442.75
2022-08-12,9743.94
2022-08-15,9858.9
2022-08-16,9852.99
2022-08-17,9978.4
2022-08-18,9866.88
2022-08-19,9866.88
2022-08-22,9769.25
2022-08-23,9576.26
2022-08-24,9472.46
2022-08-25,9510.23
2022-08-26,9561.68
2022-08-29,9225.94
2022-08-30,9362.6
2022-08-31,9322.03
2022-09-01,9155.17
2022-09-02,9130.89
2022-09-05,9127.45
2022-09-06,9131.71
2022-09-07,9124.45
2022-09-08,9434.92
2022-09-09,9447.57
2022-09-12,9602.74
2022-09-13,9632.41
2022-09-14,9248.25
2022-09-15,9270.92
2022-09-16,9076.72
2022-09-20,9178.17
2022-09-21,9017.38
2022-09-22,8953.76
2022-09-26,8834.48
2022-09-27,8889.78
2022-09-28,8758.95
2022-09-29,8827.67
2022-09-30,8584.76
2022-10-03,8663.05
2022-10-04,8943.23
2022-10-05,9092.04
2022-10-06,9164.52
2022-10-07,9090.35
2022-10-11,8721.29
2022-10-12,8740.74
2022-10-13,8657.69
2022-10-14,8968.27
2022-10-17,8776.07
2022-10-18,8926.08
2022-10-19,8912.71
2022-10-20,8793.6
2022-10-21,8724.02
2022-10-24,8792.9
2022-10-25,8934.88
2022-10-26,9024.68
2022-10-27,9114.15
2022-10-28,9034.93
2022-10-31,9450.23
2022-11-01,9604.08
2022-11-02,9604.89
2022-11-04,9392.23
2022-11-07,9571.06
2022-11-08,9665.89
2022-11-09,9474.35
2022-11-10,9406.6
2022-11-11,9895.4
2022-11-14,9901.31
2022-11-15,9854.2
2022-11-16,9867.34
2022-11-17,9767.73
2022-11-18,9719.39
2022-11-21,9706.25
2022-11-22,9743.28
2022-11-24,9892.14
2022-11-25,9771.24
2022-11-28,9755.09
2022-11-29,9668.76
2022-11-30,9530.57
2022-12-01,9714.32
2022-12-02,9523.6
2022-12-05,9550.12
2022-12-06,9554.11
2022-12-07,9458.67
2022-12-08,9394.89
2022-12-09,9522.84
2022-12-12,9461.23
2022-12-13,9575.22
2022-12-14,9662.02
2022-12-15,9543.21
2022-12-16,9350.33
2022-12-19,9254.34
2022-12-20,8991.61
2022-12-21,8905.04
2022-12-22,8901.28
2022-12-23,8814.61
2022-12-26,8879.48
2022-12-27,8911.96
2022-12-28,8876.98
2022-12-29,8826.69
2022-12-30,8828.81
2023-01-04,8691.58
2023-01-05,8731.79
2023-01-06,8808.6
2023-01-10,8961.62
2023-01-11,9254.86
2023-01-12,9201.51
2023-01-13,9017.77
2023-01-16,8961.36
2023-01-17,9104.18
2023-01-18,9333.88
2023-01-19,9245.66
2023-01-20,9245.85
2023-01-23,9464.53
2023-01-24,9555.62
2023-01-25,9649.44
2023-01-26,9540.41
2023-01-27,9615.77
2023-01-30,9662.95
2023-01-31,9590.68
2023-02-01,9595.94
2023-02-02,9751.1
2023-02-03,9848.88
2023-02-06,9842.34
2023-02-07,9879.85
2023-02-08,9776.06
2023-02-09,9785.62
2023-02-10,9784.05
2023-02-13,9646.65
2023-02-14,9773.3
2023-02-15,9701.35
2023-02-16,9845.91
2023-02-17,9679.99
2023-02-20,9642.62
2023-02-21,9590.28
2023-02-22,9452.58
2023-02-24,9536.28
2023-02-27,9570.08
2023-02-28,9615.72
2023-03-01,9610.06
2023-03-02,9618.48
2023-03-03,9797.94
2023-03-06,9955.91
2023-03-07,10009.99
2023-03-08,10061.73
2023-03-09,10084.68
2023-03-10,9887.4
2023-03-13,9878.43
2023-03-14,9692.74
2023-03-15,9603.02
2023-03-16,9622.78
2023-03-17,9792.37
2023-03-20,9689.86
2023-03-22,9992.98
2023-03-23,9891.88
2023-03-24,9909.86
2023-03-27,9919.13
2023-03-28,9964.96
2023-03-29,10114.65
2023-03-30,10170.39
2023-03-31,10279.53
2023-04-03,10269.39
2023-04-04,10311.21
2023-04-05,10085.21
2023-04-06,9775.84
2023-04-07,9804.19
2023-04-10,9854.56
2023-04-11,9902.91
2023-04-12,9956.81
2023-04-13,10132.47
2023-04-14,10371.27
2023-04-17,10328.35
2023-04-18,10399.09
2023-04-19,10315.64
2023-04-20,10430.59
2023-04-21,10383.58
2023-04-24,10389.75
2023-04-25,10445.73
2023-04-26,10318.33
2023-04-27,10384.64
2023-04-28,10409.32
2023-05-01,10607.9
