Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9896.9
2021-01-06,9718.87
2021-01-07,9894.66
2021-01-08,10198.22
2021-01-12,10211.59
2021-01-13,10166.76
2021-01-14,10189.94
2021-01-15,10007.57
2021-01-18,10007.73
2021-01-19,10137.31
2021-01-20,9938.09
2021-01-21,10008.53
2021-01-22,10072.85
2021-01-25,10115.31
2021-01-26,9910.64
2021-01-27,10116.23
2021-01-28,9934.22
2021-01-29,9762.53
2021-02-01,9972.36
2021-02-02,9931.68
2021-02-03,9923.4
2021-02-04,9810.93
2021-02-05,9903.6
2021-02-08,10067.36
2021-02-09,10162.07
2021-02-10,10147.12
2021-02-12,10201.68
2021-02-15,10448.38
2021-02-16,10551.39
2021-02-17,10475.98
2021-02-18,10574.14
2021-02-19,10411.1
2021-02-22,10302.69
2021-02-24,9941.6
2021-02-25,10118.28
2021-02-26,9628.72
2021-03-01,9792.68
2021-03-02,9729.97
2021-03-03,9673.63
2021-03-04,9411.24
2021-03-05,9541.83
2021-03-08,9322.93
2021-03-09,9211.27
2021-03-10,9198.28
2021-03-11,9203.06
2021-03-12,9422.82
2021-03-15,9415.19
2021-03-16,9490.62
2021-03-17,9569.01
2021-03-18,9729.88
2021-03-19,9676.69
2021-03-22,9286.92
2021-03-23,9244.86
2021-03-24,9074.09
2021-03-25,9279.26
2021-03-26,9310.1
2021-03-29,9455.68
2021-03-30,9519.39
2021-03-31,9355.35
2021-04-01,9499.7
2021-04-02,9725.0
2021-04-05,9685.54
2021-04-06,9539.74
2021-04-07,9446.98
2021-04-08,9545.67
2021-04-09,9542.65
2021-04-12,9448.24
2021-04-13,9548.67
2021-04-14,9551.81
2021-04-15,9511.21
2021-04-16,9581.49
2021-04-19,9562.45
2021-04-20,9330.51
2021-04-21,9183.69
2021-04-22,9452.31
2021-04-23,9377.66
2021-04-26,9436.71
2021-04-27,9330.19
2021-04-28,9408.93
2021-04-30,9464.71
2021-05-06,9633.62
2021-05-07,9604.5
2021-05-10,9565.47
2021-05-11,9340.12
2021-05-12,9238.59
2021-05-13,9107.55
2021-05-14,9216.78
2021-05-17,9208.08
2021-05-18,9367.18
2021-05-19,9235.92
2021-05-20,9256.25
2021-05-21,9367.05
2021-05-24,9338.8
2021-05-25,9372.91
2021-05-26,9415.46
2021-05-27,9455.07
2021-05-28,9653.33
2021-05-31,9533.01
2021-06-01,9529.06
2021-06-02,9477.8
2021-06-03,9468.65
2021-06-04,9432.3
2021-06-07,9423.76
2021-06-08,9349.51
2021-06-09,9255.26
2021-06-10,9262.72
2021-06-11,9273.29
2021-06-14,9436.9
2021-06-15,9540.53
2021-06-16,9481.9
2021-06-17,9462.44
2021-06-18,9531.33
2021-06-21,9253.61
2021-06-22,9539.84
2021-06-23,9558.05
2021-06-24,9440.96
2021-06-25,9467.65
2021-06-28,9515.14
2021-06-29,9547.16
2021-06-30,9510.24
2021-07-01,9546.34
2021-07-02,9604.32
2021-07-05,9524.24
2021-07-06,9584.98
2021-07-07,9629.43
2021-07-08,9582.19
2021-07-09,9452.31
2021-07-12,9729.79
2021-07-13,9771.66
2021-07-14,9764.3
2021-07-15,9640.6
2021-07-16,9574.55
2021-07-19,9399.04
2021-07-20,9318.2
2021-07-21,9377.18
2021-07-26,9539.07
2021-07-27,9619.95
2021-07-28,9448.94
2021-07-29,9564.41
2021-07-30,9709.7
2021-08-02,9916.53
2021-08-03,9903.41
2021-08-04,9953.77
2021-08-05,10013.69
2021-08-06,9983.05
2021-08-10,10078.3
2021-08-11,10276.82
2021-08-12,10247.05
2021-08-13,10285.77
2021-08-16,10071.72
2021-08-17,10049.4
2021-08-18,10059.38
2021-08-19,10014.79
2021-08-20,9935.97
2021-08-23,10262.4
2021-08-24,10385.2
2021-08-25,10352.05
2021-08-26,10311.87
2021-08-27,10232.74
2021-08-30,10308.62
2021-08-31,10447.36
2021-09-01,10566.48
2021-09-02,10588.24
2021-09-03,10785.68
2021-09-06,10966.8
2021-09-07,11258.62
2021-09-08,11278.18
2021-09-09,11212.14
2021-09-10,11359.96
2021-09-13,11467.0
2021-09-14,11505.92
2021-09-15,11475.82
2021-09-16,11247.08
2021-09-17,11267.11
2021-09-21,10951.78
2021-09-22,10802.24
2021-09-24,10944.98
2021-09-27,10779.72
2021-09-28,10631.74
2021-09-29,10314.36
2021-09-30,10614.08
2021-10-01,10226.2
2021-10-04,10076.96
2021-10-05,9793.81
2021-10-06,9779.86
2021-10-07,9801.87
2021-10-08,10030.42
2021-10-11,10243.98
2021-10-12,10076.74
2021-10-13,10070.62
2021-10-14,10198.53
2021-10-15,10455.95
2021-10-18,10425.14
2021-10-19,10624.8
2021-10-20,10597.09
2021-10-21,10404.93
2021-10-22,10407.56
2021-10-25,10285.81
2021-10-26,10407.86
2021-10-27,10350.91
2021-10-28,10222.59
2021-10-29,10541.75
2021-11-01,10835.71
2021-11-02,10756.64
2021-11-04,11160.12
2021-11-05,11179.34
2021-11-08,10995.69
2021-11-09,10859.95
2021-11-10,10745.94
2021-11-11,10764.84
2021-11-12,10814.56
2021-11-15,10863.59
2021-11-16,10960.35
2021-11-17,10923.14
2021-11-18,10968.3
2021-11-19,11032.43
2021-11-22,11027.3
2021-11-24,10747.21
2021-11-25,10760.73
2021-11-26,10551.86
2021-11-29,10480.9
2021-11-30,10328.47
2021-12-01,10417.19
2021-12-02,10469.93
2021-12-03,10531.73
2021-12-06,10542.79
2021-12-07,10692.76
2021-12-08,10864.26
2021-12-09,10800.85
2021-12-10,10797.26
2021-12-13,10915.19
2021-12-14,10820.89
2021-12-15,10756.84
2021-12-16,11013.42
2021-12-17,10791.1
2021-12-20,10575.07
2021-12-21,10787.16
2021-12-22,10807.73
2021-12-23,10921.67
2021-12-24,10891.45
2021-12-27,10764.66
2021-12-28,10869.15
2021-12-29,10697.91
2021-12-30,10692.08
2022-01-04,10845.63
2022-01-05,10855.73
2022-01-06,10393.39
2022-01-07,10193.6
2022-01-11,9716.65
2022-01-12,10051.78
2022-01-13,9853.52
2022-01-14,9742.48
2022-01-17,9796.89
2022-01-18,9920.22
2022-01-19,9684.3
2022-01-20,9759.37
2022-01-21,9649.52
2022-01-24,9610.4
2022-01-25,9435.98
2022-01-26,9329.44
2022-01-27,9044.64
2022-01-28,9252.42
2022-01-31,9311.89
2022-02-01,9382.64
2022-02-02,9668.72
2022-02-03,9271.23
2022-02-04,9344.34
2022-02-07,9189.69
2022-02-08,9167.31
2022-02-09,9283.05
2022-02-10,9346.4
2022-02-14,8931.04
2022-02-15,9004.07
2022-02-16,9080.23
2022-02-17,8836.04
2022-02-18,8783.76
2022-02-21,8643.6
2022-02-22,8553.95
2022-02-24,8456.75
2022-02-25,8682.92
2022-02-28,8664.11
2022-03-01,8770.9
2022-03-02,8617.6
2022-03-03,8730.03
2022-03-04,8604.54
2022-03-07,8311.39
2022-03-08,8353.72
2022-03-09,8350.86
2022-03-10,8612.51
2022-03-11,8278.65
2022-03-14,8222.02
2022-03-15,8138.83
2022-03-16,8339.52
2022-03-17,8742.18
2022-03-18,8814.84
2022-03-22,8867.36
2022-03-23,9228.89
2022-03-24,9230.34
2022-03-25,9112.5
2022-03-28,9025.62
2022-03-29,9139.33
2022-03-30,9108.69
2022-03-31,9087.19
2022-04-01,9144.6
2022-04-04,9138.54
2022-04-05,9176.1
2022-04-06,9067.29
2022-04-07,8829.59
2022-04-08,8917.93
2022-04-11,8700.44
2022-04-12,8434.5
2022-04-13,8675.07
2022-04-14,8744.55
2022-04-15,8769.41
2022-04-18,8649.26
2022-04-19,8667.47
2022-04-20,8618.35
2022-04-21,8785.8
2022-04-22,8628.45
2022-04-25,8279.53
2022-04-26,8262.16
2022-04-27,8206.22
2022-04-28,8392.21
2022-05-02,8301.16
2022-05-06,8317.06
2022-05-09,7990.97
2022-05-10,8061.9
2022-05-11,8157.54
2022-05-12,7988.15
2022-05-13,8213.0
2022-05-16,8275.99
2022-05-17,8283.67
2022-05-18,8323.84
2022-05-19,8105.83
2022-05-20,8035.43
2022-05-23,8107.63
2022-05-24,7993.05
2022-05-25,8023.11
2022-05-26,8022.68
2022-05-27,7996.44
2022-05-30,8379.02
2022-05-31,8383.99
2022-06-01,8422.06
2022-06-02,8398.01
2022-06-03,8517.58
2022-06-06,8557.55
2022-06-07,8587.54
2022-06-08,8645.82
2022-06-09,8708.08
2022-06-10,8544.9
2022-06-13,8228.98
2022-06-14,8176.88
2022-06-15,7984.41
2022-06-16,8049.83
2022-06-17,7992.78
2022-06-20,8020.57
2022-06-21,8176.98
2022-06-22,8168.79
2022-06-23,8126.47
2022-06-24,8211.12
2022-06-27,8385.32
2022-06-28,8424.08
2022-06-29,8349.56
2022-06-30,8278.92
2022-07-01,8113.43
2022-07-04,8213.55
2022-07-05,8330.7
2022-07-06,8335.88
2022-07-07,8508.91
2022-07-08,8519.95
2022-07-11,8607.72
2022-07-12,8447.4
2022-07-13,8520.79
2022-07-14,8673.44
2022-07-15,8902.13
2022-07-19,9006.83
2022-07-20,9323.15
2022-07-21,9371.47
2022-07-22,9523.65
2022-07-25,9356.25
2022-07-26,9297.4
2022-07-27,9221.62
2022-07-28,9209.92
2022-07-29,9152.51
2022-08-01,9364.56
2022-08-02,9246.67
2022-08-03,9365.55
2022-08-04,9443.95
2022-08-05,9579.34
2022-08-08,9543.35
2022-08-09,9578.05
2022-08-10,9417.36
2022-08-12,9721.76
2022-08-15,9839.16
2022-08-16,9833.39
2022-08-17,9960.14
2022-08-18,9847.82
2022-08-19,9847.33
2022-08-22,9748.55
2022-08-23,9553.88
2022-08-24,9451.47
2022-08-25,9486.07
2022-08-26,9540.28
2022-08-29,9204.97
2022-08-30,9339.53
2022-08-31,9299.82
2022-09-01,9134.21
2022-09-02,9110.5
2022-09-05,9105.44
2022-09-06,9110.62
2022-09-07,9103.91
2022-09-08,9414.37
2022-09-09,9427.16
2022-09-12,9582.82
2022-09-13,9612.91
2022-09-14,9227.45
2022-09-15,9250.11
2022-09-16,9056.85
2022-09-20,9158.33
2022-09-21,8997.38
2022-09-22,8933.54
2022-09-26,8816.19
2022-09-27,8871.01
2022-09-28,8737.62
2022-09-29,8804.6
2022-09-30,8559.33
2022-10-03,8637.8
2022-10-04,8916.62
2022-10-05,9067.4
2022-10-06,9140.47
2022-10-07,9066.92
2022-10-11,8696.96
2022-10-12,8715.77
2022-10-13,8632.85
2022-10-14,8942.84
2022-10-17,8751.75
2022-10-18,8901.07
2022-10-19,8886.8
2022-10-20,8767.47
2022-10-21,8697.74
2022-10-24,8766.32
2022-10-25,8908.44
2022-10-26,8995.52
2022-10-27,9087.3
2022-10-28,9003.2
2022-10-31,9423.73
2022-11-01,9578.09
2022-11-02,9576.66
2022-11-04,9364.34
2022-11-07,9542.84
2022-11-08,9638.26
2022-11-09,9445.69
2022-11-10,9378.95
2022-11-11,9866.93
2022-11-14,9873.4
2022-11-15,9826.66
2022-11-16,9837.62
2022-11-17,9733.77
2022-11-18,9684.56
2022-11-21,9671.86
2022-11-22,9709.33
2022-11-24,9856.27
2022-11-25,9735.23
2022-11-28,9719.12
2022-11-29,9632.19
2022-11-30,9494.8
2022-12-01,9678.92
2022-12-02,9486.88
2022-12-05,9514.2
2022-12-06,9518.24
2022-12-07,9422.35
2022-12-08,9359.61
2022-12-09,9486.87
2022-12-12,9424.62
2022-12-13,9540.48
2022-12-14,9627.93
2022-12-15,9509.37
2022-12-16,9313.53
2022-12-19,9220.15
2022-12-20,8957.64
2022-12-21,8869.92
2022-12-22,8863.63
2022-12-23,8775.08
2022-12-26,8841.51
2022-12-27,8875.64
2022-12-28,8840.55
2022-12-29,8788.37
2022-12-30,8792.0
2023-01-04,8654.16
2023-01-05,8694.35
2023-01-06,8773.25
2023-01-10,8926.03
2023-01-11,9215.89
2023-01-12,9163.04
2023-01-13,8977.73
2023-01-16,8923.14
2023-01-17,9066.06
2023-01-18,9295.96
2023-01-19,9206.51
2023-01-20,9208.0
2023-01-23,9427.28
2023-01-24,9516.99
2023-01-25,9611.86
2023-01-26,9502.75
2023-01-27,9579.33
2023-01-30,9626.81
2023-01-31,9555.06
2023-02-01,9560.39
2023-02-02,9715.98
2023-02-03,9816.34
2023-02-06,9810.16
2023-02-07,9852.09
2023-02-08,9745.98
2023-02-09,9754.75
2023-02-10,9754.11
2023-02-13,9615.42
2023-02-14,9743.6
2023-02-15,9672.16
2023-02-16,9817.23
2023-02-17,9651.7
2023-02-20,9615.37
2023-02-21,9562.83
2023-02-22,9425.12
2023-02-24,9508.53
2023-02-27,9542.62
2023-02-28,9588.08
2023-03-01,9582.98
2023-03-02,9587.97
2023-03-03,9765.73
2023-03-06,9925.83
2023-03-07,9980.86
2023-03-08,10031.56
2023-03-09,10054.53
2023-03-10,9856.36
2023-03-13,9848.53
2023-03-14,9663.47
2023-03-15,9573.44
2023-03-16,9592.26
2023-03-17,9760.25
2023-03-20,9658.29
2023-03-22,9964.55
2023-03-23,9865.56
2023-03-24,9884.71
2023-03-27,9894.38
2023-03-28,9940.55
2023-03-29,10091.54
2023-03-30,10146.31
2023-03-31,10255.66
2023-04-03,10242.33
2023-04-04,10284.43
2023-04-05,10058.45
2023-04-06,9751.78
2023-04-07,9780.74
2023-04-10,9831.85
2023-04-11,9877.93
2023-04-12,9931.99
2023-04-13,10108.98
2023-04-14,10349.01
2023-04-17,10304.38
2023-04-18,10374.71
2023-04-19,10291.39
2023-04-20,10405.86
2023-04-21,10359.04
2023-04-24,10364.89
2023-04-25,10420.49
2023-04-26,10292.21
2023-04-27,10359.4
2023-04-28,10385.59
2023-05-01,10580.93
2023-05-02,10623.64
2023-05-08,10593.41
2023-05-09,10675.17
2023-05-10,10636.79
2023-05-11,10612.96
2023-05-12,10817.83
2023-05-15,10955.13
2023-05-16,11062.45
2023-05-17,11162.49
2023-05-18,11364.54
2023-05-19,11471.33
2023-05-22,11562.46
2023-05-23,11482.85
2023-05-24,11310.74
2023-05-25,11325.13
2023-05-26,11296.56
2023-05-29,11257.09
2023-05-30,11318.07
2023-05-31,11140.82
2023-06-01,11267.33
2023-06-02,11505.48
2023-06-05,11799.6
2023-06-06,11830.1
2023-06-07,11535.7
2023-06-08,11273.5
2023-06-09,11607.42
2023-06-12,11699.99
2023-06-13,11849.67
2023-06-14,11965.19
2023-06-15,11985.95
2023-06-16,12046.22
2023-06-19,11926.71
2023-06-20,11907.47
2023-06-21,11935.69
2023-06-22,11817.85
2023-06-23,11603.2
2023-06-26,11578.02
2023-06-27,11515.56
2023-06-28,11764.62
2023-06-29,11745.77
2023-06-30,11728.37
2023-07-03,12042.53
2023-07-04,11860.63
2023-07-05,11806.24
2023-07-06,11531.5
2023-07-07,11377.23
2023-07-10,11306.15
2023-07-11,11330.9
2023-07-12,11294.1
2023-07-13,11472.65
2023-07-14,11423.26
2023-07-18,11462.55
2023-07-19,11570.08
2023-07-20,11366.06
2023-07-21,11358.88
2023-07-24,11461.02
2023-07-25,11407.38
2023-07-26,11382.25
2023-07-27,11470.89
2023-07-28,11468.0
2023-07-31,11324.59
2023-08-01,11193.37
2023-08-02,11048.57
2023-08-03,10948.55
2023-08-04,10906.71
2023-08-07,10871.06
2023-08-08,10869.85
2023-08-09,10574.75
2023-08-10,10692.71
2023-08-14,10501.81
2023-08-15,10545.07
2023-08-16,10408.04
2023-08-17,10376.24
2023-08-18,10350.9
2023-08-21,10292.34
2023-08-22,10348.04
2023-08-23,10514.95
2023-08-24,10579.17
2023-08-25,10376.78
2023-08-28,10603.42
2023-08-29,10578.34
2023-08-30,10603.7
2023-08-31,10612.88
2023-09-01,10641.14
2023-09-04,10656.39
2023-09-05,10698.35
2023-09-06,10780.76
2023-09-07,10673.22
2023-09-08,10521.54
2023-09-11,10375.02
2023-09-12,10472.35
2023-09-13,10382.01
2023-09-14,10529.72
2023-09-15,10625.76
2023-09-19,10498.87
2023-09-20,10475.7
2023-09-21,10282.49
2023-09-22,10200.0
2023-09-25,10184.3
2023-09-26,10079.62
2023-09-27,10091.39
2023-09-28,9997.19
2023-09-29,10024.06
2023-10-02,10006.02
2023-10-03,9858.69
2023-10-04,9798.05
2023-10-05,9911.4
2023-10-06,9844.11
2023-10-10,10020.26
2023-10-11,10062.99
2023-10-12,10271.22
2023-10-13,10358.38
2023-10-16,10120.31
2023-10-17,10266.87
2023-10-18,10256.1
2023-10-19,10026.99
2023-10-20,9895.81
2023-10-23,9714.43
2023-10-24,9706.5
2023-10-25,9754.75
2023-10-26,9560.0
2023-10-27,9665.13
2023-10-30,9934.12
2023-10-31,10041.39
2023-11-01,10268.04
2023-11-02,10407.44
2023-11-06,10641.62
2023-11-07,10443.28
2023-11-08,10486.59
2023-11-09,10646.34
2023-11-10,10547.94
2023-11-13,10499.24
2023-11-14,10514.59
2023-11-15,10841.6
2023-11-16,10945.41
2023-11-17,10932.23
2023-11-20,10881.06
2023-11-21,10897.17
2023-11-22,10998.58
2023-11-24,10931.14
2023-11-27,10807.92
2023-11-28,10799.62
2023-11-29,10827.71
2023-11-30,10909.31
2023-12-01,10804.41
2023-12-04,10734.53
2023-12-05,10550.26
2023-12-06,10789.47
2023-12-07,10544.88
2023-12-08,10381.6
2023-12-11,10524.19
2023-12-12,10569.26
2023-12-13,10563.38
2023-12-14,10487.63
2023-12-15,10734.26
2023-12-18,10621.81
2023-12-19,10765.89
2023-12-20,10930.38
2023-12-21,10774.33
2023-12-22,10705.64
2023-12-25,10728.22
2023-12-26,10740.75
2023-12-27,10854.8
2023-12-28,10828.32
2023-12-29,10770.3
2024-01-04,10593.95
2024-01-05,10526.3
2024-01-09,10713.91
2024-01-10,11091.84
2024-01-11,11320.15
2024-01-12,11669.67
2024-01-15,11633.99
2024-01-16,11562.66
2024-01-17,11508.82
2024-01-18,11463.43
2024-01-19,11505.01
2024-01-22,11693.0
2024-01-23,11690.26
2024-01-24,11525.21
2024-01-25,11534.18
2024-01-26,11527.74
2024-01-29,11586.57
2024-01-30,11694.04
2024-01-31,11661.16
2024-02-01,11555.49
2024-02-02,11538.79
2024-02-05,11719.6
2024-02-06,11450.72
2024-02-07,11196.24
2024-02-08,11374.05
2024-02-09,11454.18
2024-02-13,11601.23
