Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9889.92
2021-01-06,9697.68
2021-01-07,9874.76
2021-01-08,10184.94
2021-01-12,10211.43
2021-01-13,10168.38
2021-01-14,10187.05
2021-01-15,9999.86
2021-01-18,10003.07
2021-01-19,10137.16
2021-01-20,9940.7
2021-01-21,10010.17
2021-01-22,10081.18
2021-01-25,10127.25
2021-01-26,9915.38
2021-01-27,10127.55
2021-01-28,9945.58
2021-01-29,9776.01
2021-02-01,9989.9
2021-02-02,9953.92
2021-02-03,9940.91
2021-02-04,9831.9
2021-02-05,9923.16
2021-02-08,10090.53
2021-02-09,10180.61
2021-02-10,10168.21
2021-02-12,10226.42
2021-02-15,10475.6
2021-02-16,10574.86
2021-02-17,10497.21
2021-02-18,10593.5
2021-02-19,10433.47
2021-02-22,10327.94
2021-02-24,9966.53
2021-02-25,10139.27
2021-02-26,9647.53
2021-03-01,9810.85
2021-03-02,9746.45
2021-03-03,9690.92
2021-03-04,9429.59
2021-03-05,9555.2
2021-03-08,9340.14
2021-03-09,9229.12
2021-03-10,9223.11
2021-03-11,9222.9
2021-03-12,9443.49
2021-03-15,9430.58
2021-03-16,9496.98
2021-03-17,9585.15
2021-03-18,9743.95
2021-03-19,9681.42
2021-03-22,9284.17
2021-03-23,9246.67
2021-03-24,9073.63
2021-03-25,9282.76
2021-03-26,9310.88
2021-03-29,9450.37
2021-03-30,9513.87
2021-03-31,9348.91
2021-04-01,9511.27
2021-04-02,9746.88
2021-04-05,9707.2
2021-04-06,9563.48
2021-04-07,9466.81
2021-04-08,9566.94
2021-04-09,9562.25
2021-04-12,9467.78
2021-04-13,9568.41
2021-04-14,9574.92
2021-04-15,9531.79
2021-04-16,9596.16
2021-04-19,9579.24
2021-04-20,9345.87
2021-04-21,9193.09
2021-04-22,9472.35
2021-04-23,9398.93
2021-04-26,9454.12
2021-04-27,9344.84
2021-04-28,9429.99
2021-04-30,9499.5
2021-05-06,9671.18
2021-05-07,9634.9
2021-05-10,9595.9
2021-05-11,9371.33
2021-05-12,9262.69
2021-05-13,9132.77
2021-05-14,9243.37
2021-05-17,9237.27
2021-05-18,9402.97
2021-05-19,9266.3
2021-05-20,9293.18
2021-05-21,9408.54
2021-05-24,9379.44
2021-05-25,9421.1
2021-05-26,9467.53
2021-05-27,9500.69
2021-05-28,9704.72
2021-05-31,9581.74
2021-06-01,9579.67
2021-06-02,9542.18
2021-06-03,9532.46
2021-06-04,9496.24
2021-06-07,9484.33
2021-06-08,9405.89
2021-06-09,9308.84
2021-06-10,9321.78
2021-06-11,9331.93
2021-06-14,9497.3
2021-06-15,9603.22
2021-06-16,9542.49
2021-06-17,9529.22
2021-06-18,9600.77
2021-06-21,9316.59
2021-06-22,9607.86
2021-06-23,9609.51
2021-06-24,9495.44
2021-06-25,9523.82
2021-06-28,9570.52
2021-06-29,9608.45
2021-06-30,9571.17
2021-07-01,9599.12
2021-07-02,9662.73
2021-07-05,9584.17
2021-07-06,9645.99
2021-07-07,9689.79
2021-07-08,9643.46
2021-07-09,9514.57
2021-07-12,9797.72
2021-07-13,9839.13
2021-07-14,9824.59
2021-07-15,9694.83
2021-07-16,9624.22
2021-07-19,9441.02
2021-07-20,9356.07
2021-07-21,9414.63
2021-07-26,9585.97
2021-07-27,9662.8
2021-07-28,9485.21
2021-07-29,9604.76
2021-07-30,9740.84
2021-08-02,9949.72
2021-08-03,9936.36
2021-08-04,9986.45
2021-08-05,10042.94
2021-08-06,10013.07
2021-08-10,10116.0
2021-08-11,10315.16
2021-08-12,10283.39
2021-08-13,10320.9
2021-08-16,10102.79
2021-08-17,10076.42
2021-08-18,10089.16
2021-08-19,10043.68
2021-08-20,9963.0
2021-08-23,10299.09
2021-08-24,10438.34
2021-08-25,10410.83
2021-08-26,10370.49
2021-08-27,10293.8
2021-08-30,10368.83
2021-08-31,10509.78
2021-09-01,10631.49
2021-09-02,10649.89
2021-09-03,10856.19
2021-09-06,11041.45
2021-09-07,11336.01
2021-09-08,11351.18
2021-09-09,11279.86
2021-09-10,11425.59
2021-09-13,11532.11
2021-09-14,11574.78
2021-09-15,11543.36
2021-09-16,11316.56
2021-09-17,11331.88
2021-09-21,11002.38
2021-09-22,10848.32
2021-09-24,10993.1
2021-09-27,10824.42
2021-09-28,10678.15
2021-09-29,10353.47
2021-09-30,10658.25
2021-10-01,10280.59
2021-10-04,10127.64
2021-10-05,9830.56
2021-10-06,9816.05
2021-10-07,9839.54
2021-10-08,10075.56
2021-10-11,10294.6
2021-10-12,10132.09
2021-10-13,10132.76
2021-10-14,10266.45
2021-10-15,10536.98
2021-10-18,10505.59
2021-10-19,10704.97
2021-10-20,10672.36
2021-10-21,10483.43
2021-10-22,10489.49
2021-10-25,10362.19
2021-10-26,10480.45
2021-10-27,10423.27
2021-10-28,10276.73
2021-10-29,10598.96
2021-11-01,10899.01
2021-11-02,10829.2
2021-11-04,11236.65
2021-11-05,11250.82
2021-11-08,11066.66
2021-11-09,10925.71
2021-11-10,10808.96
2021-11-11,10826.58
2021-11-12,10886.29
2021-11-15,10935.71
2021-11-16,11027.45
2021-11-17,10988.38
2021-11-18,11043.18
2021-11-19,11111.81
2021-11-22,11101.74
2021-11-24,10818.9
2021-11-25,10847.36
2021-11-26,10638.13
2021-11-29,10567.12
2021-11-30,10418.73
2021-12-01,10508.11
2021-12-02,10563.38
2021-12-03,10624.69
2021-12-06,10635.23
2021-12-07,10790.0
2021-12-08,10964.26
2021-12-09,10895.56
2021-12-10,10895.69
2021-12-13,11022.04
2021-12-14,10928.75
2021-12-15,10857.6
2021-12-16,11118.84
2021-12-17,10884.47
2021-12-20,10669.16
2021-12-21,10882.93
2021-12-22,10907.51
2021-12-23,11027.16
2021-12-24,10998.56
2021-12-27,10885.8
2021-12-28,10982.81
2021-12-29,10810.4
2021-12-30,10809.01
2022-01-04,10964.83
2022-01-05,10965.72
2022-01-06,10491.07
2022-01-07,10288.01
2022-01-11,9799.93
2022-01-12,10146.08
2022-01-13,9946.46
2022-01-14,9833.35
2022-01-17,9892.75
2022-01-18,10020.47
2022-01-19,9781.26
2022-01-20,9860.4
2022-01-21,9745.73
2022-01-24,9690.29
2022-01-25,9514.14
2022-01-26,9409.48
2022-01-27,9120.08
2022-01-28,9314.82
2022-01-31,9373.91
2022-02-01,9444.91
2022-02-02,9740.58
2022-02-03,9338.88
2022-02-04,9413.48
2022-02-07,9259.75
2022-02-08,9239.97
2022-02-09,9355.67
2022-02-10,9416.87
2022-02-14,8989.59
2022-02-15,9063.2
2022-02-16,9143.47
2022-02-17,8896.05
2022-02-18,8843.98
2022-02-21,8696.24
2022-02-22,8603.32
2022-02-24,8497.31
2022-02-25,8732.75
2022-02-28,8709.36
2022-03-01,8819.6
2022-03-02,8659.86
2022-03-03,8773.2
2022-03-04,8644.76
2022-03-07,8342.87
2022-03-08,8400.32
2022-03-09,8402.64
2022-03-10,8667.25
2022-03-11,8328.25
2022-03-14,8274.04
2022-03-15,8184.95
2022-03-16,8395.77
2022-03-17,8805.55
2022-03-18,8875.03
2022-03-22,8942.8
2022-03-23,9311.59
2022-03-24,9314.8
2022-03-25,9196.31
2022-03-28,9109.7
2022-03-29,9221.6
2022-03-30,9204.89
2022-03-31,9185.45
2022-04-01,9242.45
2022-04-04,9237.57
2022-04-05,9278.65
2022-04-06,9169.4
2022-04-07,8933.5
2022-04-08,9020.77
2022-04-11,8799.26
2022-04-12,8532.39
2022-04-13,8784.28
2022-04-14,8856.65
2022-04-15,8885.16
2022-04-18,8764.88
2022-04-19,8785.44
2022-04-20,8735.89
2022-04-21,8904.04
2022-04-22,8746.5
2022-04-25,8388.38
2022-04-26,8375.45
2022-04-27,8322.72
2022-04-28,8508.36
2022-05-02,8426.98
2022-05-06,8456.3
2022-05-09,8127.23
2022-05-10,8187.01
2022-05-11,8277.61
2022-05-12,8108.27
2022-05-13,8333.6
2022-05-16,8398.61
2022-05-17,8411.88
2022-05-18,8457.8
2022-05-19,8235.84
2022-05-20,8165.76
2022-05-23,8238.49
2022-05-24,8123.3
2022-05-25,8142.31
2022-05-26,8142.4
2022-05-27,8116.05
2022-05-30,8509.1
2022-05-31,8510.41
2022-06-01,8550.11
2022-06-02,8518.44
2022-06-03,8644.8
2022-06-06,8684.76
2022-06-07,8717.44
2022-06-08,8776.4
2022-06-09,8842.8
2022-06-10,8676.75
2022-06-13,8347.95
2022-06-14,8292.82
2022-06-15,8098.08
2022-06-16,8159.76
2022-06-17,8100.91
2022-06-20,8125.89
2022-06-21,8291.71
2022-06-22,8285.2
2022-06-23,8239.25
2022-06-24,8325.29
2022-06-27,8498.5
2022-06-28,8535.81
2022-06-29,8461.69
2022-06-30,8385.84
2022-07-01,8220.36
2022-07-04,8317.63
2022-07-05,8440.89
2022-07-06,8437.64
2022-07-07,8615.89
2022-07-08,8626.92
2022-07-11,8717.59
2022-07-12,8554.16
2022-07-13,8628.71
2022-07-14,8784.28
2022-07-15,9018.16
2022-07-19,9121.91
2022-07-20,9445.83
2022-07-21,9497.4
2022-07-22,9650.68
