Date,YuukiIndex
2021-01-04,9996.36
2021-01-05,9894.75
2021-01-06,9716.4
2021-01-07,9892.04
2021-01-08,10196.89
2021-01-12,10213.18
2021-01-13,10168.05
2021-01-14,10191.49
2021-01-15,10010.09
2021-01-18,10010.09
2021-01-19,10138.89
2021-01-20,9942.14
2021-01-21,10013.22
2021-01-22,10082.69
2021-01-25,10123.65
2021-01-26,9916.06
2021-01-27,10123.04
2021-01-28,9937.96
2021-01-29,9769.87
2021-02-01,9977.71
2021-02-02,9940.11
2021-02-03,9930.94
2021-02-04,9817.76
2021-02-05,9909.89
2021-02-08,10073.01
2021-02-09,10165.75
2021-02-10,10150.52
2021-02-12,10205.64
2021-02-15,10450.41
2021-02-16,10550.52
2021-02-17,10475.31
2021-02-18,10571.81
2021-02-19,10411.31
2021-02-22,10304.64
2021-02-24,9942.57
2021-02-25,10119.15
2021-02-26,9633.12
2021-03-01,9796.92
2021-03-02,9734.69
2021-03-03,9676.79
2021-03-04,9417.83
2021-03-05,9546.23
2021-03-08,9327.44
2021-03-09,9219.42
2021-03-10,9210.45
2021-03-11,9217.24
2021-03-12,9435.77
2021-03-15,9426.18
2021-03-16,9500.57
2021-03-17,9580.07
2021-03-18,9740.71
2021-03-19,9684.29
2021-03-22,9298.79
2021-03-23,9257.37
2021-03-24,9087.24
2021-03-25,9291.97
2021-03-26,9322.65
2021-03-29,9466.98
2021-03-30,9529.64
2021-03-31,9365.19
2021-04-01,9510.78
2021-04-02,9735.78
2021-04-05,9697.42
2021-04-06,9553.96
2021-04-07,9463.87
2021-04-08,9560.73
2021-04-09,9557.85
2021-04-12,9463.41
2021-04-13,9561.79
2021-04-14,9564.02
2021-04-15,9523.76
2021-04-16,9594.12
2021-04-19,9575.98
2021-04-20,9344.63
2021-04-21,9194.4
2021-04-22,9465.37
2021-04-23,9392.95
2021-04-26,9449.63
2021-04-27,9342.4
2021-04-28,9422.51
2021-04-30,9487.36
2021-05-06,9653.49
2021-05-07,9621.13
2021-05-10,9582.78
2021-05-11,9359.21
2021-05-12,9255.55
2021-05-13,9124.64
2021-05-14,9237.29
2021-05-17,9229.15
2021-05-18,9389.42
2021-05-19,9259.71
2021-05-20,9283.5
2021-05-21,9396.06
2021-05-24,9367.54
2021-05-25,9403.64
2021-05-26,9447.82
2021-05-27,9482.76
2021-05-28,9679.68
2021-05-31,9559.15
2021-06-01,9556.29
2021-06-02,9508.42
2021-06-03,9500.79
2021-06-04,9465.88
2021-06-07,9457.84
2021-06-08,9383.95
2021-06-09,9290.3
2021-06-10,9299.14
2021-06-11,9311.68
2021-06-14,9474.45
2021-06-15,9578.97
2021-06-16,9520.03
2021-06-17,9502.13
2021-06-18,9569.78
2021-06-21,9292.55
2021-06-22,9582.62
2021-06-23,9597.24
2021-06-24,9482.88
2021-06-25,9511.16
2021-06-28,9559.46
2021-06-29,9593.58
2021-06-30,9557.59
2021-07-01,9590.44
2021-07-02,9650.86
2021-07-05,9574.43
2021-07-06,9633.05
2021-07-07,9676.56
2021-07-08,9629.43
2021-07-09,9502.47
2021-07-12,9778.28
2021-07-13,9819.5
2021-07-14,9808.52
2021-07-15,9684.24
2021-07-16,9617.23
2021-07-19,9441.6
2021-07-20,9358.63
2021-07-21,9418.59
2021-07-26,9581.37
2021-07-27,9661.82
2021-07-28,9488.36
2021-07-29,9606.77
2021-07-30,9737.86
2021-08-02,9945.57
2021-08-03,9931.91
2021-08-04,9980.51
2021-08-05,10037.97
2021-08-06,10008.52
2021-08-10,10105.78
2021-08-11,10304.3
2021-08-12,10276.0
2021-08-13,10314.18
2021-08-16,10100.62
2021-08-17,10076.38
2021-08-18,10086.66
2021-08-19,10044.24
2021-08-20,9966.83
2021-08-23,10294.1
2021-08-24,10420.77
2021-08-25,10387.12
2021-08-26,10347.81
2021-08-27,10270.52
2021-08-30,10347.34
2021-08-31,10487.07
2021-09-01,10606.54
2021-09-02,10628.23
2021-09-03,10826.71
2021-09-06,11010.6
2021-09-07,11300.02
2021-09-08,11317.66
2021-09-09,11251.22
2021-09-10,11402.42
2021-09-13,11509.12
2021-09-14,11547.61
2021-09-15,11516.35
2021-09-16,11287.94
2021-09-17,11306.19
2021-09-21,10990.08
2021-09-22,10837.96
2021-09-24,10984.15
2021-09-27,10818.58
2021-09-28,10670.21
2021-09-29,10353.68
2021-09-30,10650.76
2021-10-01,10265.57
2021-10-04,10116.4
2021-10-05,9830.8
2021-10-06,9816.77
2021-10-07,9838.5
2021-10-08,10068.5
2021-10-11,10282.94
2021-10-12,10116.46
2021-10-13,10112.35
2021-10-14,10244.01
2021-10-15,10505.5
2021-10-18,10473.67
2021-10-19,10672.77
2021-10-20,10644.76
2021-10-21,10452.88
2021-10-22,10457.91
2021-10-25,10336.23
2021-10-26,10459.51
2021-10-27,10402.7
2021-10-28,10261.87
2021-10-29,10575.88
2021-11-01,10869.73
2021-11-02,10797.5
2021-11-04,11198.6
2021-11-05,11217.09
2021-11-08,11033.71
2021-11-09,10897.57
2021-11-10,10784.39
2021-11-11,10801.85
2021-11-12,10856.34
2021-11-15,10905.5
2021-11-16,11000.21
2021-11-17,10960.34
2021-11-18,11008.1
2021-11-19,11070.4
2021-11-22,11063.66
2021-11-24,10780.71
2021-11-25,10795.6
2021-11-26,10586.96
2021-11-29,10515.72
2021-11-30,10362.12
