Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9895.8
2021-01-06,9719.9
2021-01-07,9896.67
2021-01-08,10201.64
2021-01-12,10214.89
2021-01-13,10171.17
2021-01-14,10194.62
2021-01-15,10013.78
2021-01-18,10014.89
2021-01-19,10143.22
2021-01-20,9943.5
2021-01-21,10015.75
2021-01-22,10088.04
2021-01-25,10131.81
2021-01-26,9921.74
2021-01-27,10131.77
2021-01-28,9946.85
2021-01-29,9775.86
2021-02-01,9984.88
2021-02-02,9941.7
2021-02-03,9930.11
2021-02-04,9799.1
2021-02-05,9880.67
2021-02-08,10051.25
2021-02-09,10150.26
2021-02-10,10131.74
2021-02-12,10189.75
2021-02-15,10436.09
2021-02-16,10533.76
2021-02-17,10458.25
2021-02-18,10559.28
2021-02-19,10396.67
2021-02-22,10288.12
2021-02-24,9929.9
2021-02-25,10106.06
2021-02-26,9619.63
2021-03-01,9781.8
2021-03-02,9719.8
2021-03-03,9660.73
2021-03-04,9402.07
2021-03-05,9530.23
2021-03-08,9310.22
2021-03-09,9203.73
2021-03-10,9191.47
2021-03-11,9199.07
2021-03-12,9416.02
2021-03-15,9405.59
2021-03-16,9479.36
2021-03-17,9559.29
2021-03-18,9722.02
2021-03-19,9666.6
2021-03-22,9277.7
2021-03-23,9234.18
2021-03-24,9066.37
2021-03-25,9273.91
2021-03-26,9302.1
2021-03-29,9446.19
2021-03-30,9511.46
2021-03-31,9342.88
2021-04-01,9488.12
2021-04-02,9707.15
2021-04-05,9666.34
2021-04-06,9524.32
2021-04-07,9432.28
2021-04-08,9534.41
2021-04-09,9526.68
2021-04-12,9431.46
2021-04-13,9531.03
2021-04-14,9532.59
2021-04-15,9491.89
2021-04-16,9566.07
2021-04-19,9548.82
2021-04-20,9315.91
2021-04-21,9167.94
2021-04-22,9440.27
2021-04-23,9364.75
2021-04-26,9424.55
2021-04-27,9319.7
2021-04-28,9394.85
2021-04-30,9474.14
2021-05-06,9645.06
2021-05-07,9616.3
2021-05-10,9572.54
2021-05-11,9351.32
2021-05-12,9248.29
2021-05-13,9119.82
2021-05-14,9230.91
2021-05-17,9220.81
2021-05-18,9383.25
2021-05-19,9250.8
2021-05-20,9273.84
2021-05-21,9387.14
2021-05-24,9358.36
2021-05-25,9390.69
2021-05-26,9436.13
2021-05-27,9470.29
2021-05-28,9666.94
2021-05-31,9547.6
2021-06-01,9543.9
2021-06-02,9494.56
2021-06-03,9486.26
2021-06-04,9449.94
2021-06-07,9443.27
2021-06-08,9366.63
2021-06-09,9275.59
2021-06-10,9283.39
2021-06-11,9295.45
2021-06-14,9461.3
2021-06-15,9564.37
2021-06-16,9509.4
2021-06-17,9494.46
2021-06-18,9562.14
2021-06-21,9280.47
2021-06-22,9570.1
2021-06-23,9589.92
2021-06-24,9473.15
2021-06-25,9499.37
2021-06-28,9548.38
2021-06-29,9580.54
2021-06-30,9547.04
2021-07-01,9579.0
2021-07-02,9633.93
2021-07-05,9558.09
2021-07-06,9617.14
2021-07-07,9663.17
2021-07-08,9617.3
2021-07-09,9487.29
2021-07-12,9760.23
2021-07-13,9800.89
2021-07-14,9789.51
2021-07-15,9666.89
2021-07-16,9603.04
