Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9899.37
2021-01-06,9722.57
2021-01-07,9898.18
2021-01-08,10202.51
2021-01-12,10217.51
2021-01-13,10172.16
2021-01-14,10196.12
2021-01-15,10015.33
2021-01-18,10015.05
2021-01-19,10143.28
2021-01-20,9946.42
2021-01-21,10017.73
2021-01-22,10087.07
2021-01-25,10127.43
2021-01-26,9920.33
2021-01-27,10126.81
2021-01-28,9941.29
2021-01-29,9773.31
2021-02-01,9980.61
2021-02-02,9942.67
2021-02-03,9933.92
2021-02-04,9820.26
2021-02-05,9912.55
2021-02-08,10075.11
2021-02-09,10168.43
2021-02-10,10152.71
2021-02-12,10207.56
2021-02-15,10451.96
2021-02-16,10552.17
2021-02-17,10477.25
2021-02-18,10573.82
2021-02-19,10413.2
2021-02-22,10306.5
2021-02-24,9944.15
2021-02-25,10121.22
2021-02-26,9635.64
2021-03-01,9799.5
2021-03-02,9737.52
2021-03-03,9679.25
2021-03-04,9420.39
2021-03-05,9549.1
2021-03-08,9329.74
2021-03-09,9221.83
2021-03-10,9212.53
2021-03-11,9220.1
2021-03-12,9438.41
2021-03-15,9429.27
2021-03-16,9504.61
2021-03-17,9583.14
2021-03-18,9744.1
2021-03-19,9688.42
2021-03-22,9304.11
2021-03-23,9262.33
2021-03-24,9092.52
2021-03-25,9296.77
2021-03-26,9327.75
2021-03-29,9472.64
2021-03-30,9535.25
2021-03-31,9370.73
2021-04-01,9514.47
2021-04-02,9738.36
2021-04-05,9700.15
2021-04-06,9556.6
2021-04-07,9467.21
2021-04-08,9563.75
2021-04-09,9561.08
2021-04-12,9466.54
2021-04-13,9564.7
2021-04-14,9566.45
2021-04-15,9526.55
2021-04-16,9597.66
2021-04-19,9579.3
2021-04-20,9348.18
2021-04-21,9198.19
2021-04-22,9468.37
2021-04-23,9396.0
2021-04-26,9452.86
2021-04-27,9345.78
2021-04-28,9425.2
2021-04-30,9489.73
2021-05-06,9655.25
2021-05-07,9623.29
2021-05-10,9584.87
2021-05-11,9361.42
2021-05-12,9258.5
2021-05-13,9127.36
2021-05-14,9240.25
2021-05-17,9231.92
2021-05-18,9391.61
2021-05-19,9262.75
2021-05-20,9286.2
2021-05-21,9398.52
2021-05-24,9369.94
2021-05-25,9405.42
2021-05-26,9449.32
2021-05-27,9484.51
2021-05-28,9680.62
2021-05-31,9560.37
2021-06-01,9557.41
2021-06-02,9508.38
2021-06-03,9500.96
2021-06-04,9466.21
2021-06-07,9458.62
2021-06-08,9385.34
2021-06-09,9292.14
2021-06-10,9300.44
2021-06-11,9313.29
2021-06-14,9475.93
2021-06-15,9580.35
2021-06-16,9521.49
2021-06-17,9503.06
2021-06-18,9570.31
2021-06-21,9293.68
2021-06-22,9583.74
2021-06-23,9599.94
2021-06-24,9485.49
2021-06-25,9513.74
2021-06-28,9562.31
2021-06-29,9595.96
2021-06-30,9560.17
2021-07-01,9593.56
2021-07-02,9653.66
2021-07-05,9577.46
2021-07-06,9635.62
2021-07-07,9679.18
2021-07-08,9631.78
2021-07-09,9505.05
2021-07-12,9780.13
2021-07-13,9821.35
2021-07-14,9810.75
2021-07-15,9687.03
2021-07-16,9620.39
2021-07-19,9445.44
2021-07-20,9362.7
2021-07-21,9422.87
2021-07-26,9584.65
2021-07-27,9665.54
2021-07-28,9492.44
2021-07-29,9610.82
2021-07-30,9741.54
2021-08-02,9949.2
2021-08-03,9935.51
2021-08-04,9983.66
2021-08-05,10041.15
2021-08-06,10011.85
2021-08-10,10108.54
2021-08-11,10306.95
2021-08-12,10279.01
2021-08-13,10317.29
2021-08-16,10104.06
2021-08-17,10080.05
2021-08-18,10090.06
2021-08-19,10043.76
2021-08-20,9966.68
2021-08-23,10293.02
2021-08-24,10418.41
2021-08-25,10384.13
2021-08-26,10344.9
2021-08-27,10267.56
2021-08-30,10344.51
2021-08-31,10484.09
2021-09-01,10603.34
2021-09-02,10625.33
2021-09-03,10822.98
2021-09-06,11006.68
2021-09-07,11295.67
2021-09-08,11313.6
2021-09-09,11247.71
2021-09-10,11399.51
2021-09-13,11506.3
2021-09-14,11544.42
2021-09-15,11513.2
2021-09-16,11284.66
2021-09-17,11303.29
2021-09-21,10988.67
2021-09-22,10836.8
2021-09-24,10983.17
2021-09-27,10818.01
2021-09-28,10669.29
2021-09-29,10353.59
2021-09-30,10650.0
2021-10-01,10264.1
2021-10-04,10115.22
2021-10-05,9830.84
2021-10-06,9816.74
2021-10-07,9838.21
2021-10-08,10067.63
2021-10-11,10281.61
2021-10-12,10114.65
2021-10-13,10110.06
2021-10-14,10241.49
2021-10-15,10502.04
2021-10-18,10470.15
2021-10-19,10669.24
2021-10-20,10641.76
2021-10-21,10449.55
2021-10-22,10454.44
2021-10-25,10333.37
2021-10-26,10457.14
2021-10-27,10400.28
2021-10-28,10260.23
2021-10-29,10573.5
2021-11-01,10866.63
2021-11-02,10794.22
2021-11-04,11194.82
2021-11-05,11213.9
2021-11-08,11030.45
2021-11-09,10894.81
2021-11-10,10781.94
2021-11-11,10799.32
2021-11-12,10853.32
2021-11-15,10902.45
2021-11-16,10997.54
2021-11-17,10957.71
2021-11-18,11004.7
2021-11-19,11066.45
2021-11-22,11059.98
2021-11-24,10777.04
2021-11-25,10790.53
2021-11-26,10581.95
2021-11-29,10510.7
2021-11-30,10356.64
2021-12-01,10445.31
2021-12-02,10497.82
2021-12-03,10561.02
2021-12-06,10571.54
2021-12-07,10722.56
2021-12-08,10892.71
2021-12-09,10830.69
2021-12-10,10826.43
2021-12-13,10945.87
2021-12-14,10852.76
2021-12-15,10788.39
2021-12-16,11045.0
2021-12-17,10818.4
2021-12-20,10603.07
2021-12-21,10814.58
2021-12-22,10836.98
2021-12-23,10951.59
2021-12-24,10920.55
2021-12-27,10793.74
2021-12-28,10898.36
2021-12-29,10729.0
2021-12-30,10723.21
2022-01-04,10877.71
2022-01-05,10884.35
2022-01-06,10421.84
2022-01-07,10222.82
2022-01-11,9748.09
2022-01-12,10084.56
2022-01-13,9885.44
2022-01-14,9771.65
2022-01-17,9829.15
2022-01-18,9952.91
2022-01-19,9716.45
2022-01-20,9793.97
2022-01-21,9683.95
2022-01-24,9642.32
2022-01-25,9465.11
2022-01-26,9361.24
2022-01-27,9072.21
2022-01-28,9265.35
2022-01-31,9323.06
2022-02-01,9390.54
2022-02-02,9680.6
2022-02-03,9289.49
2022-02-04,9364.46
2022-02-07,9210.51
2022-02-08,9189.31
2022-02-09,9304.44
2022-02-10,9368.84
2022-02-14,8953.66
2022-02-15,9026.2
2022-02-16,9105.67
2022-02-17,8862.64
2022-02-18,8810.52
2022-02-21,8670.07
2022-02-22,8580.46
2022-02-24,8483.85
2022-02-25,8713.17
2022-02-28,8693.59
2022-03-01,8802.26
2022-03-02,8647.1
2022-03-03,8757.59
2022-03-04,8629.84
2022-03-07,8336.12
2022-03-08,8376.4
2022-03-09,8379.89
2022-03-10,8642.44
2022-03-11,8310.72
2022-03-14,8257.29
2022-03-15,8174.26
2022-03-16,8379.45
2022-03-17,8778.99
2022-03-18,8849.78
2022-03-22,8904.06
2022-03-23,9266.11
2022-03-24,9266.68
2022-03-25,9151.19
2022-03-28,9064.02
2022-03-29,9177.65
2022-03-30,9151.11
2022-03-31,9126.97
2022-04-01,9183.91
2022-04-04,9180.87
2022-04-05,9218.04
2022-04-06,9110.67
2022-04-07,8873.09
2022-04-08,8961.45
2022-04-11,8745.35
2022-04-12,8482.05
2022-04-13,8724.6
2022-04-14,8792.91
2022-04-15,8817.18
2022-04-18,8697.21
2022-04-19,8713.92
2022-04-20,8667.06
2022-04-21,8833.31
2022-04-22,8677.6
2022-04-25,8330.27
2022-04-26,8316.0
2022-04-27,8259.83
2022-04-28,8441.64
2022-05-02,8358.52
2022-05-06,8381.47
2022-05-09,8055.0
2022-05-10,8120.57
2022-05-11,8212.8
2022-05-12,8039.46
2022-05-13,8267.83
2022-05-16,8329.91
2022-05-17,8340.26
2022-05-18,8386.43
2022-05-19,8165.86
2022-05-20,8094.81
2022-05-23,8167.72
2022-05-24,8053.48
2022-05-25,8080.85
2022-05-26,8077.88
2022-05-27,8052.51
2022-05-30,8434.42
2022-05-31,8438.15
2022-06-01,8477.51
2022-06-02,8447.15
2022-06-03,8569.6
2022-06-06,8606.98
2022-06-07,8636.83
2022-06-08,8694.53
2022-06-09,8755.94
2022-06-10,8590.28
2022-06-13,8271.66
2022-06-14,8217.93
2022-06-15,8025.8
2022-06-16,8090.11
2022-06-17,8027.81
2022-06-20,8052.76
2022-06-21,8211.89
2022-06-22,8204.24
2022-06-23,8162.07
2022-06-24,8249.44
2022-06-27,8422.41
2022-06-28,8460.82
2022-06-29,8388.95
2022-06-30,8315.98
2022-07-01,8151.74
2022-07-04,8252.95
2022-07-05,8371.48
2022-07-06,8375.89
2022-07-07,8551.36
2022-07-08,8561.39
2022-07-11,8650.14
2022-07-12,8488.96
2022-07-13,8560.55
2022-07-14,8711.94
2022-07-15,8939.44
2022-07-19,9041.65
2022-07-20,9361.35
2022-07-21,9412.12
