Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9930.19
2021-01-06,9772.64
2021-01-07,9955.22
2021-01-08,10240.27
2021-01-12,10279.39
2021-01-13,10188.53
2021-01-14,10170.25
2021-01-15,10021.82
2021-01-18,10046.83
2021-01-19,10124.28
2021-01-20,9929.61
2021-01-21,9997.83
2021-01-22,10088.67
2021-01-25,10071.46
2021-01-26,9879.67
2021-01-27,10177.04
2021-01-28,9944.49
2021-01-29,9747.9
2021-02-01,9961.3
2021-02-02,9912.7
2021-02-03,9879.09
2021-02-04,9770.08
2021-02-05,9851.2
2021-02-08,10015.69
2021-02-09,10088.88
2021-02-10,10055.31
2021-02-12,10125.51
2021-02-15,10316.3
2021-02-16,10348.36
2021-02-17,10246.78
2021-02-18,10221.25
2021-02-19,10096.93
2021-02-22,9954.73
2021-02-24,9419.7
2021-02-25,9558.94
2021-02-26,9077.81
2021-03-01,9198.24
2021-03-02,9219.18
2021-03-03,9135.77
2021-03-04,8984.52
2021-03-05,9257.98
2021-03-08,9025.46
2021-03-09,8894.14
2021-03-10,8954.95
2021-03-11,8866.19
2021-03-12,9152.27
2021-03-15,9118.16
2021-03-16,9221.73
2021-03-17,9297.32
2021-03-18,9475.56
2021-03-19,9592.87
2021-03-22,9228.64
2021-03-23,9177.52
2021-03-24,9056.38
2021-03-25,9282.85
2021-03-26,9298.78
2021-03-29,9461.96
2021-03-30,9455.16
2021-03-31,9275.03
2021-04-01,9466.1
2021-04-02,9674.99
2021-04-05,9557.5
2021-04-06,9416.43
2021-04-07,9356.09
2021-04-08,9433.04
2021-04-09,9528.51
2021-04-12,9424.86
2021-04-13,9442.33
2021-04-14,9475.5
2021-04-15,9422.68
2021-04-16,9500.82
2021-04-19,9505.68
2021-04-20,9269.39
2021-04-21,9130.74
2021-04-22,9411.44
2021-04-23,9328.12
2021-04-26,9378.15
2021-04-27,9204.29
2021-04-28,9294.0
2021-04-30,9377.68
2021-05-06,9492.91
2021-05-07,9473.4
2021-05-10,9565.82
2021-05-11,9297.06
2021-05-12,9164.11
2021-05-13,9085.36
2021-05-14,9144.28
2021-05-17,9160.2
2021-05-18,9275.75
2021-05-19,9198.24
2021-05-20,9242.99
2021-05-21,9357.97
2021-05-24,9316.75
2021-05-25,9336.52
2021-05-26,9378.36
2021-05-27,9425.46
2021-05-28,9619.5
2021-05-31,9485.38
2021-06-01,9490.28
2021-06-02,9431.31
2021-06-03,9538.99
2021-06-04,9494.1
2021-06-07,9515.43
2021-06-08,9448.5
2021-06-09,9342.03
2021-06-10,9338.29
2021-06-11,9379.82
2021-06-14,9531.75
2021-06-15,9675.22
2021-06-16,9672.6
2021-06-17,9645.71
2021-06-18,9713.19
2021-06-21,9470.69
2021-06-22,9766.24
2021-06-23,9733.94
2021-06-24,9589.67
2021-06-25,9632.62
2021-06-28,9631.65
2021-06-29,9707.61
2021-06-30,9663.08
2021-07-01,9699.71
2021-07-02,9801.24
2021-07-05,9753.48
2021-07-06,9816.4
2021-07-07,9901.86
2021-07-08,9874.83
2021-07-09,9718.15
2021-07-12,10043.75
2021-07-13,10089.69
2021-07-14,10087.16
2021-07-15,9955.87
2021-07-16,9936.49
2021-07-19,9738.02
2021-07-20,9658.9
2021-07-21,9758.52
2021-07-26,9944.92
2021-07-27,10044.21
2021-07-28,9884.99
2021-07-29,10016.53
2021-07-30,10208.43
2021-08-02,10480.65
2021-08-03,10484.23
2021-08-04,10529.6
2021-08-05,10620.15
2021-08-06,10576.92
2021-08-10,10679.28
2021-08-11,10884.96
2021-08-12,10855.53
2021-08-13,10903.55
2021-08-16,10698.73
2021-08-17,10669.84
2021-08-18,10662.05
2021-08-19,10620.15
2021-08-20,10558.49
2021-08-23,10953.5
2021-08-24,11096.6
2021-08-25,11060.05
2021-08-26,11005.67
2021-08-27,10932.44
2021-08-30,11071.43
2021-08-31,11203.77
2021-09-01,11331.06
2021-09-02,11364.11
2021-09-03,11573.4
2021-09-06,11746.61
2021-09-07,12141.3
2021-09-08,12166.55
2021-09-09,12097.2
2021-09-10,12277.66
2021-09-13,12422.4
2021-09-14,12476.57
2021-09-15,12423.33
2021-09-16,12105.45
2021-09-17,12138.02
2021-09-21,11788.42
2021-09-22,11549.5
2021-09-24,11701.93
2021-09-27,11431.62
2021-09-28,11246.24
2021-09-29,10825.26
2021-09-30,11098.67
2021-10-01,10712.13
2021-10-04,10543.69
2021-10-05,10350.55
2021-10-06,10404.6
2021-10-07,10404.03
2021-10-08,10667.86
2021-10-11,10910.74
2021-10-12,10772.43
2021-10-13,10752.77
2021-10-14,10879.83
2021-10-15,11219.17
2021-10-18,11155.59
2021-10-19,11362.81
2021-10-20,11312.64
2021-10-21,11136.74
2021-10-22,11158.16
2021-10-25,11091.22
2021-10-26,11137.72
2021-10-27,11020.39
2021-10-28,10853.95
2021-10-29,11224.42
2021-11-01,11500.51
2021-11-02,11397.93
2021-11-04,11907.98
2021-11-05,11906.62
2021-11-08,11718.51
2021-11-09,11622.93
2021-11-10,11487.04
2021-11-11,11492.95
2021-11-12,11565.67
2021-11-15,11638.83
2021-11-16,11758.51
2021-11-17,11737.81
2021-11-18,11827.67
2021-11-19,11917.12
2021-11-22,11897.44
2021-11-24,11571.63
2021-11-25,11551.19
2021-11-26,11360.28
2021-11-29,11304.26
2021-11-30,11205.31
2021-12-01,11329.84
2021-12-02,11395.37
2021-12-03,11492.7
2021-12-06,11468.96
2021-12-07,11662.37
2021-12-08,11853.32
2021-12-09,11777.0
2021-12-10,11791.72
2021-12-13,11889.3
2021-12-14,11830.11
2021-12-15,11776.1
2021-12-16,12042.77
2021-12-17,11779.73
2021-12-20,11549.73
2021-12-21,11765.19
2021-12-22,11795.79
2021-12-23,11946.93
2021-12-24,11927.96
2021-12-27,11802.05
2021-12-28,11944.21
2021-12-29,11740.61
2021-12-30,11744.85
2022-01-04,11959.47
2022-01-05,11994.71
2022-01-06,11497.86
2022-01-07,11247.29
2022-01-11,10679.11
2022-01-12,11080.31
2022-01-13,10860.44
2022-01-14,10560.55
2022-01-17,10596.44
2022-01-18,10706.78
2022-01-19,10406.09
2022-01-20,10468.93
2022-01-21,10334.77
2022-01-24,10255.42
2022-01-25,10032.13
2022-01-26,9909.75
2022-01-27,9593.62
2022-01-28,9770.7
2022-01-31,9880.9
2022-02-01,10010.27
2022-02-02,10398.72
2022-02-03,9970.61
2022-02-04,9995.23
2022-02-07,9829.83
2022-02-08,9799.37
2022-02-09,9929.1
2022-02-10,10026.19
2022-02-14,9554.12
2022-02-15,9626.97
2022-02-16,9682.59
2022-02-17,9392.01
2022-02-18,9304.02
2022-02-21,9120.47
2022-02-22,9038.57
2022-02-24,8991.71
2022-02-25,9252.76
2022-02-28,9224.62
2022-03-01,9317.89
2022-03-02,9119.01
2022-03-03,9285.05
2022-03-04,9159.77
2022-03-07,8799.27
2022-03-08,8903.86
2022-03-09,8920.42
2022-03-10,9213.67
2022-03-11,8828.66
2022-03-14,8786.44
2022-03-15,8764.01
2022-03-16,9005.33
2022-03-17,9395.93
2022-03-18,9477.75
2022-03-22,9533.31
2022-03-23,9898.76
2022-03-24,9918.1
2022-03-25,9773.98
2022-03-28,9697.85
2022-03-29,9807.06
2022-03-30,9778.02
2022-03-31,9745.73
2022-04-01,9841.99
2022-04-04,9870.98
2022-04-05,9878.52
2022-04-06,9747.66
2022-04-07,9508.26
2022-04-08,9622.52
2022-04-11,9396.26
2022-04-12,9116.05
2022-04-13,9376.63
2022-04-14,9424.49
2022-04-15,9286.13
2022-04-18,9157.49
2022-04-19,9214.45
2022-04-20,9103.34
2022-04-21,9260.7
