Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9899.41
2021-01-06,9722.68
2021-01-07,9898.48
2021-01-08,10202.9
2021-01-12,10217.85
2021-01-13,10172.74
2021-01-14,10196.5
2021-01-15,10015.46
2021-01-18,10015.51
2021-01-19,10143.8
2021-01-20,9947.0
2021-01-21,10018.56
2021-01-22,10087.69
2021-01-25,10128.28
2021-01-26,9921.33
2021-01-27,10127.81
2021-01-28,9942.28
2021-01-29,9774.17
2021-02-01,9981.53
2021-02-02,9943.68
2021-02-03,9934.75
2021-02-04,9821.08
2021-02-05,9913.38
2021-02-08,10075.93
2021-02-09,10169.69
2021-02-10,10153.69
2021-02-12,10208.56
2021-02-15,10453.1
2021-02-16,10553.27
2021-02-17,10478.35
2021-02-18,10574.93
2021-02-19,10414.27
2021-02-22,10307.81
2021-02-24,9945.44
2021-02-25,10122.52
2021-02-26,9636.96
2021-03-01,9800.99
2021-03-02,9739.0
2021-03-03,9680.62
2021-03-04,9421.54
2021-03-05,9549.99
2021-03-08,9330.45
2021-03-09,9222.33
2021-03-10,9213.07
2021-03-11,9220.8
2021-03-12,9439.1
2021-03-15,9429.84
2021-03-16,9505.12
2021-03-17,9583.72
2021-03-18,9744.83
2021-03-19,9688.98
2021-03-22,9304.53
2021-03-23,9262.73
2021-03-24,9092.95
2021-03-25,9297.09
2021-03-26,9328.09
2021-03-29,9472.85
2021-03-30,9535.56
2021-03-31,9371.23
2021-04-01,9515.0
2021-04-02,9739.02
2021-04-05,9700.9
2021-04-06,9557.18
2021-04-07,9467.81
2021-04-08,9564.36
2021-04-09,9561.6
2021-04-12,9466.98
2021-04-13,9565.11
2021-04-14,9566.7
2021-04-15,9527.01
2021-04-16,9598.18
2021-04-19,9579.84
2021-04-20,9348.71
2021-04-21,9198.64
2021-04-22,9469.09
2021-04-23,9396.38
2021-04-26,9453.19
2021-04-27,9346.33
2021-04-28,9425.55
2021-04-30,9489.8
2021-05-06,9655.42
2021-05-07,9623.42
2021-05-10,9584.62
2021-05-11,9361.1
2021-05-12,9258.37
2021-05-13,9127.13
2021-05-14,9240.05
2021-05-17,9231.56
2021-05-18,9391.51
2021-05-19,9262.52
2021-05-20,9286.02
2021-05-21,9398.19
2021-05-24,9369.55
2021-05-25,9405.0
2021-05-26,9448.83
2021-05-27,9484.02
2021-05-28,9680.15
2021-05-31,9559.9
2021-06-01,9556.98
2021-06-02,9508.1
2021-06-03,9500.44
2021-06-04,9465.66
2021-06-07,9457.91
2021-06-08,9384.72
2021-06-09,9291.57
2021-06-10,9299.84
2021-06-11,9312.66
2021-06-14,9475.63
2021-06-15,9580.02
2021-06-16,9521.13
2021-06-17,9502.57
2021-06-18,9569.99
2021-06-21,9293.12
2021-06-22,9583.27
2021-06-23,9599.66
2021-06-24,9485.24
2021-06-25,9513.54
2021-06-28,9562.16
2021-06-29,9595.69
2021-06-30,9559.97
2021-07-01,9593.29
2021-07-02,9653.32
2021-07-05,9577.11
2021-07-06,9635.05
2021-07-07,9678.63
2021-07-08,9631.33
2021-07-09,9504.55
2021-07-12,9779.77
2021-07-13,9821.05
2021-07-14,9810.42
2021-07-15,9686.66
2021-07-16,9620.01
2021-07-19,9444.98
2021-07-20,9362.34
2021-07-21,9422.62
2021-07-26,9584.07
2021-07-27,9664.94
2021-07-28,9491.75
2021-07-29,9610.19
2021-07-30,9741.06
2021-08-02,9948.67
2021-08-03,9935.04
2021-08-04,9983.08
2021-08-05,10040.45
2021-08-06,10011.56
2021-08-10,10108.36
2021-08-11,10306.62
2021-08-12,10278.61
2021-08-13,10316.8
2021-08-16,10103.35
2021-08-17,10079.25
2021-08-18,10089.37
2021-08-19,10043.02
2021-08-20,9965.79
2021-08-23,10292.01
2021-08-24,10417.47
2021-08-25,10383.18
2021-08-26,10344.02
2021-08-27,10266.73
2021-08-30,10343.51
2021-08-31,10483.1
2021-09-01,10602.32
2021-09-02,10624.21
2021-09-03,10821.88
2021-09-06,11005.55
2021-09-07,11294.5
2021-09-08,11312.53
2021-09-09,11246.61
2021-09-10,11398.36
2021-09-13,11505.14
2021-09-14,11543.54
2021-09-15,11512.51
2021-09-16,11284.27
2021-09-17,11302.82
2021-09-21,10988.24
2021-09-22,10836.34
2021-09-24,10982.79
2021-09-27,10817.79
2021-09-28,10669.02
2021-09-29,10353.29
2021-09-30,10649.64
2021-10-01,10264.06
2021-10-04,10114.95
2021-10-05,9830.43
