Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9897.65
2021-01-06,9720.55
2021-01-07,9897.54
2021-01-08,10202.52
2021-01-12,10214.61
2021-01-13,10169.85
2021-01-14,10194.35
2021-01-15,10012.5
2021-01-18,10013.81
2021-01-19,10142.57
2021-01-20,9944.01
2021-01-21,10014.63
2021-01-22,10083.51
2021-01-25,10123.71
2021-01-26,9915.69
2021-01-27,10123.77
2021-01-28,9937.43
2021-01-29,9770.19
2021-02-01,9968.63
2021-02-02,9929.68
2021-02-03,9921.45
2021-02-04,9807.91
2021-02-05,9901.36
2021-02-08,10065.24
2021-02-09,10158.89
2021-02-10,10143.33
2021-02-12,10199.71
2021-02-15,10445.67
2021-02-16,10547.67
2021-02-17,10469.68
2021-02-18,10567.68
2021-02-19,10405.25
2021-02-22,10298.42
2021-02-24,9937.61
2021-02-25,10115.43
2021-02-26,9628.56
2021-03-01,9789.82
2021-03-02,9728.07
2021-03-03,9667.37
2021-03-04,9406.24
2021-03-05,9533.42
2021-03-08,9314.81
2021-03-09,9205.84
2021-03-10,9194.86
2021-03-11,9201.57
2021-03-12,9421.62
2021-03-15,9411.0
2021-03-16,9485.94
2021-03-17,9563.04
2021-03-18,9724.8
2021-03-19,9670.28
2021-03-22,9280.74
2021-03-23,9241.75
2021-03-24,9072.08
2021-03-25,9278.0
2021-03-26,9307.55
2021-03-29,9453.1
2021-03-30,9516.69
2021-03-31,9350.98
2021-04-01,9496.07
2021-04-02,9721.91
2021-04-05,9683.35
2021-04-06,9539.75
2021-04-07,9446.2
2021-04-08,9544.51
2021-04-09,9541.93
2021-04-12,9446.02
2021-04-13,9545.88
2021-04-14,9548.63
2021-04-15,9508.75
2021-04-16,9580.25
2021-04-19,9562.0
2021-04-20,9330.86
2021-04-21,9182.1
2021-04-22,9452.93
2021-04-23,9379.15
2021-04-26,9436.6
2021-04-27,9329.23
2021-04-28,9408.63
2021-04-30,9472.95
2021-05-06,9640.25
2021-05-07,9608.92
2021-05-10,9569.01
2021-05-11,9346.29
2021-05-12,9245.27
2021-05-13,9125.46
2021-05-14,9238.2
2021-05-17,9230.43
2021-05-18,9392.29
2021-05-19,9261.21
2021-05-20,9286.14
2021-05-21,9398.17
2021-05-24,9367.14
2021-05-25,9403.96
2021-05-26,9449.31
2021-05-27,9484.14
2021-05-28,9682.65
2021-05-31,9561.96
2021-06-01,9559.5
2021-06-02,9510.76
2021-06-03,9503.26
2021-06-04,9467.44
2021-06-07,9459.97
2021-06-08,9385.77
2021-06-09,9291.25
2021-06-10,9299.55
2021-06-11,9311.68
2021-06-14,9475.03
2021-06-15,9576.47
2021-06-16,9517.17
2021-06-17,9498.1
2021-06-18,9567.52
2021-06-21,9289.65
2021-06-22,9580.62
2021-06-23,9598.63
2021-06-24,9482.84
2021-06-25,9511.27
2021-06-28,9560.28
2021-06-29,9591.43
2021-06-30,9553.77
2021-07-01,9588.56
2021-07-02,9648.92
2021-07-05,9571.45
2021-07-06,9630.44
2021-07-07,9675.27
2021-07-08,9627.72
2021-07-09,9499.93
2021-07-12,9776.86
2021-07-13,9817.03
2021-07-14,9806.03
2021-07-15,9682.41
2021-07-16,9615.98
2021-07-19,9440.15
2021-07-20,9357.75
2021-07-21,9416.89
2021-07-26,9579.78
2021-07-27,9660.78
2021-07-28,9486.95
2021-07-29,9604.56
2021-07-30,9740.5
2021-08-02,9946.79
2021-08-03,9933.28
2021-08-04,9982.29
2021-08-05,10039.66
2021-08-06,10010.9
2021-08-10,10109.19
2021-08-11,10308.79
2021-08-12,10280.85
2021-08-13,10320.26
2021-08-16,10105.36
2021-08-17,10082.5
2021-08-18,10092.04
2021-08-19,10045.62
2021-08-20,9967.91
2021-08-23,10295.75
2021-08-24,10421.72
2021-08-25,10386.58
2021-08-26,10348.25
2021-08-27,10269.29
2021-08-30,10346.16
2021-08-31,10485.99
2021-09-01,10603.9
2021-09-02,10626.85
2021-09-03,10824.74
2021-09-06,11008.43
2021-09-07,11300.14
2021-09-08,11318.96
2021-09-09,11253.53
2021-09-10,11403.21
2021-09-13,11511.95
2021-09-14,11549.62
2021-09-15,11518.26
2021-09-16,11286.37
2021-09-17,11304.05
2021-09-21,10989.27
2021-09-22,10837.87
2021-09-24,10982.74
2021-09-27,10815.86
2021-09-28,10667.63
2021-09-29,10349.61
2021-09-30,10648.05
2021-10-01,10260.87
2021-10-04,10109.42
2021-10-05,9825.39
2021-10-06,9811.24
2021-10-07,9833.25
2021-10-08,10062.06
2021-10-11,10277.02
2021-10-12,10109.07
2021-10-13,10104.9
2021-10-14,10236.9
2021-10-15,10496.6
2021-10-18,10464.28
2021-10-19,10665.31
2021-10-20,10636.97
2021-10-21,10444.67
2021-10-22,10449.22
2021-10-25,10327.79
2021-10-26,10451.41
2021-10-27,10394.92
2021-10-28,10257.08
2021-10-29,10575.65
2021-11-01,10873.31
2021-11-02,10801.72
2021-11-04,11203.75
2021-11-05,11223.24
2021-11-08,11039.38
2021-11-09,10903.96
2021-11-10,10790.44
2021-11-11,10808.56
2021-11-12,10862.84
2021-11-15,10911.93
2021-11-16,11007.23
2021-11-17,10969.64
2021-11-18,11017.45
2021-11-19,11081.48
2021-11-22,11075.0
2021-11-24,10790.77
2021-11-25,10804.76
2021-11-26,10595.25
2021-11-29,10522.9
2021-11-30,10368.16
2021-12-01,10456.0
