Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9898.52
2021-01-06,9719.35
2021-01-07,9895.03
2021-01-08,10201.49
2021-01-12,10220.59
2021-01-13,10174.83
2021-01-14,10194.86
2021-01-15,10011.93
2021-01-18,10011.95
2021-01-19,10142.67
2021-01-20,9943.61
2021-01-21,10018.16
2021-01-22,10086.93
2021-01-25,10130.54
2021-01-26,9922.45
2021-01-27,10131.43
2021-01-28,9944.22
2021-01-29,9775.18
2021-02-01,9985.97
2021-02-02,9947.61
2021-02-03,9937.55
2021-02-04,9823.64
2021-02-05,9918.82
2021-02-08,10081.35
2021-02-09,10174.94
2021-02-10,10157.89
2021-02-12,10215.05
2021-02-15,10461.28
2021-02-16,10558.9
2021-02-17,10482.07
2021-02-18,10580.54
2021-02-19,10420.66
2021-02-22,10316.68
2021-02-24,9954.99
2021-02-25,10136.01
2021-02-26,9648.39
2021-03-01,9811.44
2021-03-02,9749.57
2021-03-03,9689.81
2021-03-04,9426.37
2021-03-05,9552.13
2021-03-08,9329.58
2021-03-09,9219.18
2021-03-10,9211.71
2021-03-11,9220.1
2021-03-12,9441.65
2021-03-15,9430.88
2021-03-16,9507.9
2021-03-17,9589.64
2021-03-18,9749.68
2021-03-19,9693.16
2021-03-22,9302.7
2021-03-23,9259.67
2021-03-24,9090.38
2021-03-25,9294.6
2021-03-26,9325.77
2021-03-29,9469.16
2021-03-30,9534.03
2021-03-31,9368.74
2021-04-01,9513.19
2021-04-02,9738.11
2021-04-05,9701.15
2021-04-06,9557.23
2021-04-07,9466.11
2021-04-08,9565.57
2021-04-09,9563.39
2021-04-12,9466.69
2021-04-13,9567.54
2021-04-14,9571.39
2021-04-15,9531.82
2021-04-16,9604.17
2021-04-19,9586.44
2021-04-20,9352.06
2021-04-21,9202.49
2021-04-22,9473.82
2021-04-23,9400.41
2021-04-26,9459.48
2021-04-27,9354.64
2021-04-28,9431.88
2021-04-30,9498.76
2021-05-06,9666.08
2021-05-07,9633.14
2021-05-10,9594.48
2021-05-11,9371.17
2021-05-12,9265.67
2021-05-13,9132.44
2021-05-14,9245.18
2021-05-17,9236.86
2021-05-18,9395.41
2021-05-19,9264.58
2021-05-20,9287.73
2021-05-21,9399.61
2021-05-24,9367.86
2021-05-25,9403.57
2021-05-26,9448.45
2021-05-27,9486.68
2021-05-28,9688.19
2021-05-31,9567.73
2021-06-01,9564.43
2021-06-02,9515.42
2021-06-03,9506.45
2021-06-04,9472.2
2021-06-07,9462.48
2021-06-08,9388.86
2021-06-09,9294.6
2021-06-10,9302.9
2021-06-11,9314.62
2021-06-14,9479.47
2021-06-15,9584.3
2021-06-16,9525.67
2021-06-17,9506.06
2021-06-18,9574.62
2021-06-21,9296.67
2021-06-22,9589.21
2021-06-23,9605.13
2021-06-24,9489.74
2021-06-25,9516.69
2021-06-28,9566.28
2021-06-29,9599.58
2021-06-30,9563.68
2021-07-01,9597.53
2021-07-02,9657.2
2021-07-05,9581.16
2021-07-06,9641.43
2021-07-07,9685.46
2021-07-08,9637.71
2021-07-09,9510.27
2021-07-12,9785.84
2021-07-13,9826.94
2021-07-14,9814.96
2021-07-15,9692.4
2021-07-16,9625.8
2021-07-19,9449.66
2021-07-20,9365.91
2021-07-21,9425.24
2021-07-26,9588.57
2021-07-27,9670.04
2021-07-28,9495.28
2021-07-29,9615.82
2021-07-30,9749.17
2021-08-02,9955.56
2021-08-03,9942.62
2021-08-04,9991.41
2021-08-05,10039.45
2021-08-06,10010.91
2021-08-10,10110.43
2021-08-11,10312.12
2021-08-12,10284.58
2021-08-13,10322.03
2021-08-16,10108.08
2021-08-17,10083.61
2021-08-18,10092.42
2021-08-19,10044.96
2021-08-20,9965.64
2021-08-23,10293.28
2021-08-24,10419.36
2021-08-25,10388.19
2021-08-26,10350.48
2021-08-27,10270.27
2021-08-30,10346.63
2021-08-31,10487.11
2021-09-01,10609.65
2021-09-02,10630.98
2021-09-03,10829.61
2021-09-06,11015.99
2021-09-07,11305.05
2021-09-08,11322.3
2021-09-09,11256.71
2021-09-10,11405.9
2021-09-13,11518.11
2021-09-14,11558.81
2021-09-15,11528.08
2021-09-16,11297.03
2021-09-17,11312.89
2021-09-21,10997.16
2021-09-22,10845.35
2021-09-24,10990.92
2021-09-27,10825.3
2021-09-28,10675.98
2021-09-29,10355.5
2021-09-30,10654.54
2021-10-01,10266.47
2021-10-04,10117.29
2021-10-05,9831.27
2021-10-06,9816.57
2021-10-07,9838.94
2021-10-08,10070.6
2021-10-11,10287.0
2021-10-12,10120.12
2021-10-13,10116.25
2021-10-14,10248.59
2021-10-15,10512.27
2021-10-18,10482.66
2021-10-19,10682.44
2021-10-20,10656.26
2021-10-21,10465.49
2021-10-22,10470.04
2021-10-25,10347.26
2021-10-26,10473.32
2021-10-27,10413.6
2021-10-28,10270.57
2021-10-29,10586.2
2021-11-01,10880.78
2021-11-02,10808.58
2021-11-04,11216.46
2021-11-05,11236.16
2021-11-08,11047.52
2021-11-09,10910.38
2021-11-10,10797.96
2021-11-11,10812.93
2021-11-12,10867.5
2021-11-15,10917.74
2021-11-16,11014.26
2021-11-17,10973.27
2021-11-18,11017.86
2021-11-19,11078.93
2021-11-22,11070.36
2021-11-24,10783.6
2021-11-25,10798.84
2021-11-26,10588.25
2021-11-29,10515.2
2021-11-30,10359.48
2021-12-01,10450.61
2021-12-02,10502.88
2021-12-03,10566.11
2021-12-06,10578.75
2021-12-07,10731.03
2021-12-08,10903.41
2021-12-09,10840.83
2021-12-10,10836.9
2021-12-13,10955.24
2021-12-14,10858.9
2021-12-15,10795.56
2021-12-16,11054.22
2021-12-17,10827.34
2021-12-20,10608.8
2021-12-21,10820.67
2021-12-22,10844.03
2021-12-23,10959.5
2021-12-24,10926.97
2021-12-27,10799.28
2021-12-28,10902.21
2021-12-29,10731.15
2021-12-30,10726.61
2022-01-04,10880.98
2022-01-05,10887.71
2022-01-06,10422.32
2022-01-07,10222.84
2022-01-11,9743.88
2022-01-12,10084.12
2022-01-13,9882.49
2022-01-14,9767.69
2022-01-17,9825.31
2022-01-18,9950.99
2022-01-19,9716.72
2022-01-20,9792.28
2022-01-21,9679.54
2022-01-24,9636.43
2022-01-25,9456.36
2022-01-26,9355.4
2022-01-27,9070.88
2022-01-28,9264.31
2022-01-31,9322.62
2022-02-01,9389.59
2022-02-02,9680.02
2022-02-03,9287.74
2022-02-04,9363.44
2022-02-07,9209.1
2022-02-08,9188.91
2022-02-09,9303.95
2022-02-10,9368.09
2022-02-14,8954.45
