Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9887.01
2021-01-06,9703.19
2021-01-07,9872.9
2021-01-08,10178.93
2021-01-12,10183.79
2021-01-13,10129.59
2021-01-14,10171.24
2021-01-15,10000.48
2021-01-18,9976.14
2021-01-19,10109.04
2021-01-20,9906.79
2021-01-21,9974.07
2021-01-22,10050.88
2021-01-25,10088.82
2021-01-26,9868.02
2021-01-27,10069.52
2021-01-28,9889.44
2021-01-29,9734.79
2021-02-01,9939.24
2021-02-02,9888.41
2021-02-03,9895.3
2021-02-04,9788.33
2021-02-05,9877.96
2021-02-08,10038.2
2021-02-09,10120.68
2021-02-10,10109.61
2021-02-12,10154.29
2021-02-15,10403.89
2021-02-16,10506.62
2021-02-17,10432.85
2021-02-18,10547.03
2021-02-19,10380.3
2021-02-22,10264.08
2021-02-24,9914.47
2021-02-25,10090.32
2021-02-26,9602.92
2021-03-01,9758.79
2021-03-02,9691.32
2021-03-03,9646.62
2021-03-04,9390.63
2021-03-05,9520.78
2021-03-08,9319.71
2021-03-09,9220.5
2021-03-10,9198.5
2021-03-11,9198.19
2021-03-12,9410.45
2021-03-15,9412.17
2021-03-16,9479.65
2021-03-17,9557.39
2021-03-18,9713.27
2021-03-19,9656.82
2021-03-22,9262.97
2021-03-23,9220.61
2021-03-24,9044.04
2021-03-25,9263.87
2021-03-26,9284.9
2021-03-29,9437.8
2021-03-30,9502.68
2021-03-31,9326.62
2021-04-01,9463.36
2021-04-02,9689.26
2021-04-05,9650.29
2021-04-06,9507.65
2021-04-07,9408.26
2021-04-08,9505.2
2021-04-09,9497.53
2021-04-12,9405.51
2021-04-13,9515.5
2021-04-14,9524.83
2021-04-15,9476.4
2021-04-16,9544.77
2021-04-19,9523.43
2021-04-20,9295.2
2021-04-21,9147.6
2021-04-22,9408.36
2021-04-23,9360.04
2021-04-26,9430.41
2021-04-27,9309.02
2021-04-28,9392.42
2021-04-30,9481.78
2021-05-06,9655.72
2021-05-07,9630.36
2021-05-10,9588.25
2021-05-11,9369.54
2021-05-12,9265.21
2021-05-13,9135.31
2021-05-14,9246.02
2021-05-17,9241.74
2021-05-18,9393.79
2021-05-19,9266.36
2021-05-20,9282.43
2021-05-21,9399.91
2021-05-24,9368.11
2021-05-25,9398.26
2021-05-26,9442.99
2021-05-27,9485.3
2021-05-28,9680.22
2021-05-31,9560.21
2021-06-01,9557.56
2021-06-02,9496.6
2021-06-03,9488.49
2021-06-04,9457.2
2021-06-07,9453.37
2021-06-08,9376.53
2021-06-09,9287.91
2021-06-10,9297.26
2021-06-11,9310.75
2021-06-14,9472.81
2021-06-15,9581.05
2021-06-16,9520.48
2021-06-17,9507.96
2021-06-18,9558.16
2021-06-21,9285.64
2021-06-22,9575.67
2021-06-23,9593.23
2021-06-24,9472.5
2021-06-25,9495.84
2021-06-28,9548.44
2021-06-29,9585.54
2021-06-30,9546.73
2021-07-01,9586.35
2021-07-02,9647.13
2021-07-05,9565.45
2021-07-06,9627.84
2021-07-07,9670.69
2021-07-08,9622.95
2021-07-09,9501.14
2021-07-12,9768.77
2021-07-13,9809.24
2021-07-14,9798.1
2021-07-15,9673.7
2021-07-16,9603.68
2021-07-19,9430.96
2021-07-20,9346.78
2021-07-21,9398.03
2021-07-26,9584.36
2021-07-27,9664.75
2021-07-28,9497.83
2021-07-29,9618.88
2021-07-30,9762.83
2021-08-02,9968.62
2021-08-03,9952.14
2021-08-04,10001.97
2021-08-05,10056.43
2021-08-06,10024.84
2021-08-10,10127.18
2021-08-11,10326.75
2021-08-12,10302.47
2021-08-13,10348.52
2021-08-16,10140.5
2021-08-17,10122.02
2021-08-18,10125.74
2021-08-19,10084.45
2021-08-20,10007.58
2021-08-23,10346.96
2021-08-24,10465.7
2021-08-25,10432.2
2021-08-26,10389.3
2021-08-27,10309.96
2021-08-30,10387.09
2021-08-31,10528.98
2021-09-01,10651.6
2021-09-02,10672.91
2021-09-03,10876.48
2021-09-06,11062.03
2021-09-07,11355.03
2021-09-08,11373.57
2021-09-09,11312.68
2021-09-10,11466.55
2021-09-13,11579.24
2021-09-14,11604.48
2021-09-15,11562.57
2021-09-16,11322.45
2021-09-17,11345.0
2021-09-21,11031.4
2021-09-22,10886.65
2021-09-24,11029.86
2021-09-27,10860.3
2021-09-28,10712.2
2021-09-29,10394.82
2021-09-30,10710.01
2021-10-01,10314.93
2021-10-04,10177.73
2021-10-05,9890.63
2021-10-06,9874.5
2021-10-07,9891.44
2021-10-08,10124.22
2021-10-11,10342.77
2021-10-12,10170.49
2021-10-13,10166.67
2021-10-14,10291.02
2021-10-15,10555.82
2021-10-18,10523.12
2021-10-19,10724.56
2021-10-20,10693.96
2021-10-21,10496.56
2021-10-22,10498.22
2021-10-25,10372.75
2021-10-26,10501.26
2021-10-27,10455.72
2021-10-28,10301.91
2021-10-29,10624.12
2021-11-01,10917.19
2021-11-02,10837.4
2021-11-04,11258.43
2021-11-05,11276.98
2021-11-08,11086.94
2021-11-09,10948.36
2021-11-10,10834.18
2021-11-11,10854.77
2021-11-12,10900.97
2021-11-15,10948.19
2021-11-16,11036.81
2021-11-17,10991.78
2021-11-18,11048.63
2021-11-19,11107.38
2021-11-22,11105.5
2021-11-24,10820.91
2021-11-25,10833.91
2021-11-26,10619.88
2021-11-29,10551.38
2021-11-30,10378.94
2021-12-01,10469.08
2021-12-02,10531.14
2021-12-03,10594.64
2021-12-06,10610.22
2021-12-07,10757.26
2021-12-08,10926.87
2021-12-09,10864.18
2021-12-10,10855.95
2021-12-13,10983.28
2021-12-14,10886.31
2021-12-15,10810.5
2021-12-16,11072.61
2021-12-17,10838.62
2021-12-20,10627.03
2021-12-21,10840.08
2021-12-22,10868.4
2021-12-23,10982.98
2021-12-24,10949.95
2021-12-27,10819.1
2021-12-28,10921.21
2021-12-29,10746.31
2021-12-30,10743.81
2022-01-04,10894.69
2022-01-05,10907.49
2022-01-06,10433.29
2022-01-07,10241.36
2022-01-11,9764.56
2022-01-12,10105.65
2022-01-13,9908.03
2022-01-14,9795.13
2022-01-17,9854.36
2022-01-18,9985.55
2022-01-19,9757.24
2022-01-20,9840.24
2022-01-21,9729.24
2022-01-24,9704.28
2022-01-25,9536.97
2022-01-26,9440.64
2022-01-27,9161.24
2022-01-28,9362.0
2022-01-31,9405.21
2022-02-01,9478.79
2022-02-02,9773.06
2022-02-03,9373.28
2022-02-04,9450.58
2022-02-07,9290.79
2022-02-08,9266.69
2022-02-09,9382.81
2022-02-10,9445.28
2022-02-14,9017.62
2022-02-15,9091.92
2022-02-16,9165.48
2022-02-17,8922.07
2022-02-18,8867.2
2022-02-21,8723.66
2022-02-22,8634.86
2022-02-24,8537.52
2022-02-25,8770.58
2022-02-28,8751.25
2022-03-01,8858.07
2022-03-02,8696.1
2022-03-03,8811.38
2022-03-04,8688.39
2022-03-07,8403.43
2022-03-08,8446.57
2022-03-09,8464.69
2022-03-10,8723.42
2022-03-11,8389.93
2022-03-14,8338.47
2022-03-15,8250.63
2022-03-16,8450.95
2022-03-17,8852.19
2022-03-18,8922.43
2022-03-22,8983.78
2022-03-23,9348.77
2022-03-24,9352.47
2022-03-25,9232.18
2022-03-28,9146.23
2022-03-29,9259.89
2022-03-30,9233.19
2022-03-31,9210.25
2022-04-01,9276.89
2022-04-04,9270.47
2022-04-05,9310.5
2022-04-06,9205.02
2022-04-07,8966.92
2022-04-08,9058.76
2022-04-11,8844.25
2022-04-12,8581.72
2022-04-13,8825.21
2022-04-14,8892.94
2022-04-15,8924.64
2022-04-18,8800.75
2022-04-19,8816.29
2022-04-20,8766.12
2022-04-21,8931.46
2022-04-22,8768.18
2022-04-25,8426.32
2022-04-26,8411.18
2022-04-27,8349.84
2022-04-28,8536.74
2022-05-02,8453.86
2022-05-06,8485.88
2022-05-09,8143.3
2022-05-10,8208.29
2022-05-11,8307.08
2022-05-12,8134.71
2022-05-13,8364.11
2022-05-16,8429.91
2022-05-17,8439.56
2022-05-18,8486.79
2022-05-19,8263.18
2022-05-20,8184.51
2022-05-23,8254.05
2022-05-24,8141.81
2022-05-25,8172.09
2022-05-26,8171.1
2022-05-27,8138.66
2022-05-30,8525.43
2022-05-31,8528.04
2022-06-01,8567.26
2022-06-02,8535.71
2022-06-03,8663.96
2022-06-06,8705.31
2022-06-07,8738.15
2022-06-08,8788.29
2022-06-09,8853.65
2022-06-10,8680.74
2022-06-13,8364.62
2022-06-14,8310.33
2022-06-15,8111.77
2022-06-16,8181.1
2022-06-17,8120.24
2022-06-20,8152.18
2022-06-21,8316.81
2022-06-22,8314.09
2022-06-23,8269.05
2022-06-24,8340.96
2022-06-27,8513.1
2022-06-28,8554.03
2022-06-29,8485.06
2022-06-30,8411.35
2022-07-01,8247.38
2022-07-04,8344.2
2022-07-05,8461.8
2022-07-06,8463.23
2022-07-07,8636.58
2022-07-08,8645.21
2022-07-11,8733.9
2022-07-12,8575.49
2022-07-13,8652.59
2022-07-14,8803.61
2022-07-15,9033.61
2022-07-19,9137.65
2022-07-20,9461.01
2022-07-21,9521.97
2022-07-22,9688.4
2022-07-25,9518.99
2022-07-26,9462.99
2022-07-27,9375.9
2022-07-28,9364.58
2022-07-29,9300.06
2022-08-01,9501.54
2022-08-02,9380.77
2022-08-03,9499.85
2022-08-04,9572.46
2022-08-05,9717.35
2022-08-08,9678.59
2022-08-09,9718.92
2022-08-10,9550.13
2022-08-12,9852.78
2022-08-15,9974.22
2022-08-16,9969.75
2022-08-17,10100.59
2022-08-18,9985.82
2022-08-19,9986.98
2022-08-22,9884.17
2022-08-23,9689.93
2022-08-24,9583.36
2022-08-25,9632.04
2022-08-26,9687.42
2022-08-29,9347.26
2022-08-30,9482.24
2022-08-31,9433.22
2022-09-01,9270.13
2022-09-02,9244.23
2022-09-05,9236.56
2022-09-06,9241.72
2022-09-07,9239.67
2022-09-08,9554.72
2022-09-09,9565.87
2022-09-12,9723.5
2022-09-13,9751.84
2022-09-14,9362.35
2022-09-15,9382.36
2022-09-16,9181.54
2022-09-20,9286.91
2022-09-21,9125.42
2022-09-22,9056.66
2022-09-26,8942.25
2022-09-27,8995.1
2022-09-28,8860.42
2022-09-29,8939.52
2022-09-30,8703.03
2022-10-03,8782.68
2022-10-04,9067.8
2022-10-05,9222.0
2022-10-06,9295.64
2022-10-07,9222.95
2022-10-11,8865.93
2022-10-12,8883.37
2022-10-13,8802.63
2022-10-14,9121.75
2022-10-17,8926.42
2022-10-18,9074.19
2022-10-19,9062.09
2022-10-20,8938.13
2022-10-21,8864.91
2022-10-24,8928.49
2022-10-25,9062.2
2022-10-26,9161.67
2022-10-27,9250.62
2022-10-28,9173.11
2022-10-31,9608.86
2022-11-01,9774.47
2022-11-02,9780.39
2022-11-04,9557.87
2022-11-07,9739.58
2022-11-08,9833.92
2022-11-09,9633.95
2022-11-10,9568.68
2022-11-11,10060.36
2022-11-14,10059.14
2022-11-15,10003.98
2022-11-16,10019.62
2022-11-17,9920.71
2022-11-18,9873.65
2022-11-21,9860.83
2022-11-22,9897.14
2022-11-24,10049.27
2022-11-25,9923.93
2022-11-28,9908.43
2022-11-29,9823.64
2022-11-30,9681.85
2022-12-01,9866.17
2022-12-02,9671.86
2022-12-05,9702.92
2022-12-06,9711.6
2022-12-07,9615.62
2022-12-08,9558.1
2022-12-09,9687.09
2022-12-12,9620.49
2022-12-13,9744.25
2022-12-14,9837.02
2022-12-15,9714.53
2022-12-16,9522.01
2022-12-19,9424.43
2022-12-20,9161.65
2022-12-21,9076.69
2022-12-22,9075.4
2022-12-23,8989.66
2022-12-26,9060.31
2022-12-27,9092.07
2022-12-28,9059.6
2022-12-29,9008.25
2022-12-30,9011.1
2023-01-04,8872.69
2023-01-05,8908.75
2023-01-06,8989.65
2023-01-10,9147.47
2023-01-11,9449.56
2023-01-12,9386.38
2023-01-13,9193.36
2023-01-16,9136.85
2023-01-17,9285.64
2023-01-18,9519.68
2023-01-19,9433.72
2023-01-20,9434.9
2023-01-23,9660.07
2023-01-24,9747.4
2023-01-25,9862.1
2023-01-26,9746.32
2023-01-27,9816.97
2023-01-30,9870.56
2023-01-31,9799.26
2023-02-01,9805.15
2023-02-02,9967.8
2023-02-03,10067.92
2023-02-06,10056.92
2023-02-07,10095.38
2023-02-08,9992.59
2023-02-09,10003.16
2023-02-10,10005.46
2023-02-13,9862.7
2023-02-14,9996.03
2023-02-15,9923.59
2023-02-16,10069.72
2023-02-17,9899.09
2023-02-20,9863.47
2023-02-21,9810.62
2023-02-22,9669.86
2023-02-24,9754.57
2023-02-27,9791.06
2023-02-28,9836.87
2023-03-01,9831.37
2023-03-02,9844.71
2023-03-03,10029.57
2023-03-06,10191.92
2023-03-07,10249.49
2023-03-08,10303.75
2023-03-09,10325.51
2023-03-10,10125.5
2023-03-13,10118.66
2023-03-14,9929.93
2023-03-15,9842.47
2023-03-16,9867.9
2023-03-17,10041.05
2023-03-20,9928.25
2023-03-22,10237.26
