Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9896.84
2021-01-06,9718.78
2021-01-07,9894.77
2021-01-08,10198.45
2021-01-12,10211.68
2021-01-13,10166.96
2021-01-14,10189.99
2021-01-15,10007.48
2021-01-18,10007.84
2021-01-19,10137.5
2021-01-20,9938.26
2021-01-21,10008.97
2021-01-22,10073.21
2021-01-25,10115.86
2021-01-26,9911.21
2021-01-27,10116.95
2021-01-28,9934.89
2021-01-29,9763.17
2021-02-01,9973.11
2021-02-02,9932.27
2021-02-03,9923.89
2021-02-04,9811.5
2021-02-05,9904.15
2021-02-08,10067.83
2021-02-09,10163.01
2021-02-10,10147.67
2021-02-12,10202.25
2021-02-15,10449.16
2021-02-16,10551.99
2021-02-17,10476.54
2021-02-18,10574.78
2021-02-19,10411.68
2021-02-22,10303.51
2021-02-24,9942.29
2021-02-25,10118.93
2021-02-26,9629.33
2021-03-01,9793.27
2021-03-02,9730.61
2021-03-03,9674.2
2021-03-04,9411.65
2021-03-05,9542.08
2021-03-08,9323.11
2021-03-09,9211.15
2021-03-10,9198.19
2021-03-11,9202.89
2021-03-12,9422.66
2021-03-15,9415.0
2021-03-16,9490.3
2021-03-17,9568.82
2021-03-18,9729.83
2021-03-19,9676.7
2021-03-22,9286.56
2021-03-23,9244.53
2021-03-24,9073.82
2021-03-25,9279.07
2021-03-26,9309.77
2021-03-29,9455.25
2021-03-30,9519.06
2021-03-31,9355.0
2021-04-01,9499.46
2021-04-02,9724.95
2021-04-05,9685.49
2021-04-06,9539.48
2021-04-07,9446.6
2021-04-08,9545.35
2021-04-09,9542.3
2021-04-12,9447.74
2021-04-13,9548.21
2021-04-14,9551.35
2021-04-15,9510.88
2021-04-16,9581.22
2021-04-19,9562.18
2021-04-20,9330.27
2021-04-21,9183.4
2021-04-22,9452.32
2021-04-23,9377.51
2021-04-26,9436.67
2021-04-27,9330.12
2021-04-28,9408.6
2021-04-30,9464.62
2021-05-06,9633.68
2021-05-07,9604.56
2021-05-10,9565.15
2021-05-11,9339.79
2021-05-12,9238.5
2021-05-13,9107.42
2021-05-14,9216.56
2021-05-17,9207.8
2021-05-18,9367.06
2021-05-19,9235.75
2021-05-20,9256.09
2021-05-21,9366.83
2021-05-24,9338.33
2021-05-25,9372.36
2021-05-26,9414.85
2021-05-27,9454.58
2021-05-28,9652.89
2021-05-31,9532.58
2021-06-01,9528.68
2021-06-02,9477.51
2021-06-03,9468.21
2021-06-04,9431.87
2021-06-07,9423.21
2021-06-08,9349.07
2021-06-09,9254.96
2021-06-10,9262.36
2021-06-11,9272.94
2021-06-14,9437.0
2021-06-15,9540.7
2021-06-16,9482.04
2021-06-17,9462.5
2021-06-18,9531.42
2021-06-21,9253.43
2021-06-22,9539.82
2021-06-23,9558.21
2021-06-24,9441.01
2021-06-25,9467.69
2021-06-28,9515.28
2021-06-29,9547.23
2021-06-30,9510.38
2021-07-01,9546.44
2021-07-02,9604.42
2021-07-05,9524.33
2021-07-06,9584.84
2021-07-07,9629.4
2021-07-08,9582.2
2021-07-09,9452.3
2021-07-12,9729.95
2021-07-13,9771.87
2021-07-14,9764.44
2021-07-15,9640.65
2021-07-16,9574.61
2021-07-19,9398.9
2021-07-20,9318.14
2021-07-21,9377.19
2021-07-26,9539.04
2021-07-27,9619.91
2021-07-28,9448.8
2021-07-29,9564.46
2021-07-30,9710.27
2021-08-02,9917.11
2021-08-03,9904.05
2021-08-04,9954.14
2021-08-05,10013.73
2021-08-06,9983.58
2021-08-10,10079.13
2021-08-11,10277.49
2021-08-12,10247.66
2021-08-13,10286.38
2021-08-16,10072.07
2021-08-17,10049.69
2021-08-18,10059.69
2021-08-19,10015.09
2021-08-20,9936.1
2021-08-23,10262.66
2021-08-24,10385.54
2021-08-25,10352.42
2021-08-26,10312.26
2021-08-27,10233.13
2021-08-30,10308.89
2021-08-31,10447.65
2021-09-01,10566.84
2021-09-02,10588.46
2021-09-03,10786.0
2021-09-06,10967.12
2021-09-07,11259.17
2021-09-08,11278.88
2021-09-09,11212.88
2021-09-10,11360.7
2021-09-13,11467.96
2021-09-14,11507.15
2021-09-15,11477.12
2021-09-16,11248.43
2021-09-17,11268.43
2021-09-21,10953.13
2021-09-22,10803.54
2021-09-24,10946.34
2021-09-27,10781.1
2021-09-28,10632.92
2021-09-29,10315.27
2021-09-30,10615.23
2021-10-01,10227.63
2021-10-04,10078.17
2021-10-05,9794.93
2021-10-06,9780.68
2021-10-07,9802.57
2021-10-08,10031.3
2021-10-11,10244.97
2021-10-12,10077.53
2021-10-13,10071.47
2021-10-14,10199.42
2021-10-15,10457.0
2021-10-18,10426.22
2021-10-19,10625.93
2021-10-20,10598.48
2021-10-21,10406.23
2021-10-22,10408.82
2021-10-25,10287.09
2021-10-26,10409.21
2021-10-27,10352.1
2021-10-28,10223.88
2021-10-29,10543.31
2021-11-01,10837.34
2021-11-02,10758.4
2021-11-04,11162.44
2021-11-05,11181.76
2021-11-08,10997.85
2021-11-09,10861.99
2021-11-10,10747.83
2021-11-11,10766.6
2021-11-12,10816.39
2021-11-15,10865.49
2021-11-16,10962.34
2021-11-17,10925.3
2021-11-18,10970.31
2021-11-19,11034.58
2021-11-22,11029.35
2021-11-24,10749.17
2021-11-25,10762.73
2021-11-26,10553.79
2021-11-29,10482.64
2021-11-30,10330.36
2021-12-01,10418.84
2021-12-02,10471.43
2021-12-03,10533.14
2021-12-06,10544.16
2021-12-07,10694.18
2021-12-08,10865.61
2021-12-09,10802.09
2021-12-10,10798.46
2021-12-13,10916.38
2021-12-14,10822.05
2021-12-15,10758.04
2021-12-16,11014.68
2021-12-17,10792.44
2021-12-20,10576.38
2021-12-21,10788.48
2021-12-22,10809.16
2021-12-23,10923.13
2021-12-24,10892.76
2021-12-27,10765.85
2021-12-28,10870.28
2021-12-29,10698.89
2021-12-30,10693.22
2022-01-04,10846.86
2022-01-05,10856.94
2022-01-06,10394.15
2022-01-07,10194.05
2022-01-11,9716.37
2022-01-12,10051.8
2022-01-13,9853.46
2022-01-14,9742.54
2022-01-17,9796.88
2022-01-18,9920.4
2022-01-19,9684.4
2022-01-20,9759.24
2022-01-21,9649.21
2022-01-24,9609.98
2022-01-25,9435.39
2022-01-26,9328.55
2022-01-27,9043.73
2022-01-28,9251.5
2022-01-31,9311.16
2022-02-01,9381.9
2022-02-02,9668.37
2022-02-03,9270.78
2022-02-04,9343.76
2022-02-07,9189.01
2022-02-08,9166.68
2022-02-09,9282.5
2022-02-10,9345.99
2022-02-14,8930.44
2022-02-15,9003.59
2022-02-16,9079.61
2022-02-17,8835.09
