Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9912.85
2021-01-06,9759.01
2021-01-07,9892.2
2021-01-08,10210.61
2021-01-12,10270.79
2021-01-13,10272.28
2021-01-14,10342.68
2021-01-15,10110.47
2021-01-18,10078.11
2021-01-19,10241.07
2021-01-20,10065.04
2021-01-21,10136.66
2021-01-22,10156.25
2021-01-25,10252.02
2021-01-26,10043.17
2021-01-27,10110.43
2021-01-28,9963.74
2021-01-29,9802.49
2021-02-01,9963.59
2021-02-02,10060.01
2021-02-03,10068.42
2021-02-04,9927.15
2021-02-05,10051.89
2021-02-08,10255.7
2021-02-09,10265.88
2021-02-10,10347.77
2021-02-12,10364.66
2021-02-15,10611.61
2021-02-16,10818.67
2021-02-17,10771.59
2021-02-18,10953.31
2021-02-19,10777.17
2021-02-22,10665.85
2021-02-24,10507.12
2021-02-25,10760.7
2021-02-26,10306.01
2021-03-01,10587.24
2021-03-02,10423.84
2021-03-03,10395.45
2021-03-04,10047.77
2021-03-05,10033.34
2021-03-08,9797.05
2021-03-09,9809.36
2021-03-10,9747.45
2021-03-11,9940.54
2021-03-12,10113.23
2021-03-15,10083.44
2021-03-16,10180.85
2021-03-17,10238.34
2021-03-18,10364.0
2021-03-19,10071.94
2021-03-22,9763.99
2021-03-23,9673.74
2021-03-24,9433.22
2021-03-25,9569.59
2021-03-26,9671.57
2021-03-29,9816.88
2021-03-30,9934.58
2021-03-31,9861.99
2021-04-01,9896.65
2021-04-02,10093.5
2021-04-05,10161.38
2021-04-06,10053.2
2021-04-07,10002.27
2021-04-08,10086.11
2021-04-09,9992.8
2021-04-12,9940.64
2021-04-13,10091.68
2021-04-14,10011.4
2021-04-15,9997.21
2021-04-16,10058.86
2021-04-19,10047.88
2021-04-20,9779.1
2021-04-21,9603.11
2021-04-22,9821.75
2021-04-23,9736.12
2021-04-26,9756.22
2021-04-27,9801.57
2021-04-28,9927.52
2021-04-30,9770.32
2021-05-06,9957.64
2021-05-07,9903.62
2021-05-10,9808.61
2021-05-11,9582.91
2021-05-12,9421.95
2021-05-13,9221.72
2021-05-14,9447.38
2021-05-17,9373.41
2021-05-18,9592.21
2021-05-19,9375.79
2021-05-20,9387.91
2021-05-21,9462.01
2021-05-24,9530.89
2021-05-25,9595.13
2021-05-26,9648.76
2021-05-27,9627.82
2021-05-28,9831.83
2021-05-31,9713.97
2021-06-01,9703.37
2021-06-02,9644.78
2021-06-03,9526.86
2021-06-04,9489.38
2021-06-07,9448.97
2021-06-08,9333.87
2021-06-09,9202.18
2021-06-10,9255.83
2021-06-11,9226.23
2021-06-14,9315.95
2021-06-15,9353.32
2021-06-16,9275.91
2021-06-17,9236.41
2021-06-18,9320.9
2021-06-21,9074.8
2021-06-22,9348.69
2021-06-23,9393.56
2021-06-24,9357.23
2021-06-25,9400.68
2021-06-28,9469.27
2021-06-29,9463.08
2021-06-30,9418.46
2021-07-01,9456.1
2021-07-02,9456.53
2021-07-05,9361.79
2021-07-06,9454.04
2021-07-07,9402.38
2021-07-08,9400.39
2021-07-09,9288.42
2021-07-12,9486.17
2021-07-13,9523.02
2021-07-14,9524.37
2021-07-15,9440.66
2021-07-16,9329.3
2021-07-19,9267.56
2021-07-20,9159.89
2021-07-21,9194.17
2021-07-26,9265.82
2021-07-27,9343.42
2021-07-28,9173.47
2021-07-29,9250.38
2021-07-30,9112.78
