Date,YuukiIndex
2021-01-04,10000.0
2021-01-05,9899.57
2021-01-06,9722.94
2021-01-07,9898.48
2021-01-08,10202.85
2021-01-12,10218.17
2021-01-13,10172.92
2021-01-14,10196.75
2021-01-15,10015.77
2021-01-18,10015.62
2021-01-19,10143.83
2021-01-20,9947.06
2021-01-21,10018.48
2021-01-22,10087.63
2021-01-25,10128.09
2021-01-26,9921.1
2021-01-27,10127.44
2021-01-28,9941.85
2021-01-29,9773.7
2021-02-01,9980.89
2021-02-02,9943.49
2021-02-03,9934.6
2021-02-04,9820.81
2021-02-05,9913.21
2021-02-08,10075.96
2021-02-09,10169.03
2021-02-10,10153.52
2021-02-12,10208.34
2021-02-15,10452.58
2021-02-16,10552.9
2021-02-17,10477.96
2021-02-18,10574.37
2021-02-19,10413.83
2021-02-22,10307.09
2021-02-24,9944.84
2021-02-25,10122.1
2021-02-26,9636.65
2021-03-01,9800.86
2021-03-02,9738.82
2021-03-03,9680.48
2021-03-04,9421.59
2021-03-05,9550.19
2021-03-08,9330.59
2021-03-09,9222.96
2021-03-10,9213.78
2021-03-11,9221.78
2021-03-12,9440.22
2021-03-15,9430.82
2021-03-16,9506.36
2021-03-17,9584.85
2021-03-18,9745.79
2021-03-19,9689.8
2021-03-22,9305.78
2021-03-23,9263.75
2021-03-24,9093.89
2021-03-25,9297.9
2021-03-26,9329.12
2021-03-29,9474.01
2021-03-30,9536.62
2021-03-31,9372.47
2021-04-01,9516.01
2021-04-02,9739.79
2021-04-05,9701.72
2021-04-06,9558.26
2021-04-07,9469.14
2021-04-08,9565.59
2021-04-09,9562.94
2021-04-12,9468.47
2021-04-13,9566.52
2021-04-14,9568.02
2021-04-15,9528.26
2021-04-16,9599.39
2021-04-19,9581.18
2021-04-20,9349.85
2021-04-21,9199.77
2021-04-22,9469.91
2021-04-23,9397.28
2021-04-26,9453.94
2021-04-27,9347.32
2021-04-28,9426.87
2021-04-30,9490.51
2021-05-06,9655.95
2021-05-07,9623.92
2021-05-10,9585.68
2021-05-11,9362.01
2021-05-12,9258.77
2021-05-13,9127.54
2021-05-14,9240.67
2021-05-17,9232.12
2021-05-18,9391.96
2021-05-19,9262.89
2021-05-20,9286.41
2021-05-21,9398.53
2021-05-24,9370.25
2021-05-25,9405.78
2021-05-26,9449.71
2021-05-27,9484.72
2021-05-28,9680.93
2021-05-31,9560.63
2021-06-01,9557.68
2021-06-02,9508.65
2021-06-03,9501.16
2021-06-04,9466.35
2021-06-07,9458.66
2021-06-08,9385.27
2021-06-09,9291.85
2021-06-10,9300.27
2021-06-11,9313.05
2021-06-14,9475.48
2021-06-15,9579.78
2021-06-16,9521.07
2021-06-17,9502.46
2021-06-18,9569.89
2021-06-21,9293.41
2021-06-22,9583.48
2021-06-23,9599.65
2021-06-24,9485.4
2021-06-25,9513.79
2021-06-28,9562.26
2021-06-29,9595.87
2021-06-30,9560.03
2021-07-01,9593.41
2021-07-02,9653.41
2021-07-05,9577.27
2021-07-06,9635.53
2021-07-07,9678.9
2021-07-08,9631.79
2021-07-09,9504.95
2021-07-12,9780.0
2021-07-13,9821.24
2021-07-14,9810.69
2021-07-15,9687.1
2021-07-16,9620.48
2021-07-19,9445.84
2021-07-20,9363.04
2021-07-21,9423.3
2021-07-26,9584.7
2021-07-27,9665.64
2021-07-28,9492.54
2021-07-29,9610.83
2021-07-30,9740.78
2021-08-02,9948.36
2021-08-03,9934.67
2021-08-04,9983.33
2021-08-05,10040.97
2021-08-06,10011.57
2021-08-10,10107.99
2021-08-11,10306.58
2021-08-12,10278.69
2021-08-13,10316.81
2021-08-16,10103.75
2021-08-17,10079.64
2021-08-18,10089.75
2021-08-19,10043.34
2021-08-20,9966.28
2021-08-23,10292.29
2021-08-24,10417.68
2021-08-25,10383.38
2021-08-26,10344.3
2021-08-27,10266.97
2021-08-30,10343.95
2021-08-31,10483.54
2021-09-01,10602.7
2021-09-02,10624.79
2021-09-03,10822.35
2021-09-06,11006.15
2021-09-07,11294.63
2021-09-08,11312.45
2021-09-09,11246.44
2021-09-10,11398.14
2021-09-13,11504.65
2021-09-14,11542.83
2021-09-15,11511.77
2021-09-16,11283.5
2021-09-17,11301.9
2021-09-21,10987.2
2021-09-22,10835.24
2021-09-24,10981.68
2021-09-27,10816.61
2021-09-28,10668.17
2021-09-29,10352.68
2021-09-30,10648.49
2021-10-01,10262.58
2021-10-04,10113.78
2021-10-05,9829.31
2021-10-06,9815.37
2021-10-07,9837.1
2021-10-08,10066.3
2021-10-11,10280.16
2021-10-12,10113.38
2021-10-13,10108.77
2021-10-14,10240.36
2021-10-15,10500.75
2021-10-18,10468.94
2021-10-19,10667.91
2021-10-20,10640.47
2021-10-21,10448.37
2021-10-22,10453.37
2021-10-25,10332.31
2021-10-26,10456.25
2021-10-27,10399.42
2021-10-28,10259.18
