Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3516845703125,29068.107421875,5753.62744140625,1401.0301513671875,56291.38671875,21696.982421875,3705.34033203125,1550.8486328125,6250.22265625
2021-01-05,1045.6158447265625,2050.54150390625,28467.90625,5801.0263671875,1419.4337158203125,55627.515625,21395.24609375,3774.647705078125,1546.692138671875,6338.1875
2021-01-06,1032.592041015625,2003.9820556640625,27762.359375,5686.041015625,1411.41162109375,54465.765625,21060.501953125,3883.807373046875,1550.52880859375,6314.4130859375
2021-01-07,1036.31298828125,2025.32177734375,28206.12109375,5683.40771484375,1434.0621337890625,55764.19921875,21272.662109375,3934.921875,1579.3074951171875,6497.474609375
2021-01-08,1060.499755859375,2078.67041015625,29285.201171875,5737.828125,1486.9134521484375,57375.0390625,22083.58984375,3983.436279296875,1600.4119873046875,6668.64794921875
2021-01-12,1099.5709228515625,2104.860595703125,29087.263671875,5841.40185546875,1510.9796142578125,57130.9609375,22583.34375,3858.683349609375,1549.56982421875,6801.78271484375
2021-01-13,1088.4078369140625,2075.76025390625,29412.90625,5774.693359375,1499.654296875,56535.44140625,22347.611328125,3818.8310546875,1550.8486328125,6882.615234375
2021-01-14,1079.105224609375,2085.460693359375,29901.36328125,5776.44873046875,1511.9232177734375,56330.4296875,22437.185546875,3884.67333984375,1602.33056640625,6680.53515625
2021-01-15,1071.6629638671875,2048.601318359375,29048.951171875,5765.916015625,1504.844970703125,55686.09375,21899.71484375,3886.40625,1598.493408203125,6442.7939453125
2021-01-18,1056.7789306640625,2033.0814208984375,28799.9375,5752.75,1501.0701904296875,55920.40234375,21701.69921875,3850.8857421875,1598.81298828125,6737.5927734375
2021-01-19,1062.3604736328125,2057.3310546875,29681.076171875,5780.837890625,1502.0137939453125,56389.00390625,21956.29296875,3833.558837890625,1587.621337890625,6761.3671875
2021-01-20,1064.2208251953125,2054.421142578125,29087.263671875,5680.7744140625,1505.3170166015625,55129.62890625,21508.396484375,3756.455322265625,1586.0228271484375,6704.30908203125
2021-01-21,1084.6865234375,2057.3310546875,29329.8984375,5508.736328125,1527.49560546875,55529.890625,21786.560546875,3807.56884765625,1558.8428955078125,6801.78271484375
2021-01-22,1095.8497314453125,2033.0814208984375,29313.935546875,5610.5546875,1599.6939697265625,56281.61328125,21814.8515625,3811.900634765625,1574.1912841796875,6751.857421875
2021-01-25,1103.2918701171875,1998.162353515625,30009.90625,5501.7138671875,1579.8751220703125,56105.88671875,21998.71875,3765.9853515625,1541.8955078125,6808.9150390625
2021-01-26,1095.8497314453125,1995.2523193359375,29256.466796875,5459.58251953125,1520.8892822265625,54953.89453125,21343.37890625,3744.32568359375,1524.3084716796875,6846.953125
2021-01-27,1101.4312744140625,1992.3426513671875,28949.986328125,5495.5703125,1560.0557861328125,57130.9609375,21857.283203125,3757.321044921875,1524.3084716796875,7037.14697265625
2021-01-28,1090.268310546875,1946.753173828125,28879.75,5412.18359375,1489.2728271484375,55803.25,21381.099609375,3648.162353515625,1516.9539794921875,6854.08642578125
2021-01-29,1060.499755859375,1949.6632080078125,28675.42578125,5317.3876953125,1511.9232177734375,54807.45703125,20843.626953125,3602.24560546875,1502.88427734375,6585.43798828125
2021-02-01,1196.318359375,1970.03271484375,29218.158203125,5498.203125,1508.148193359375,56310.91015625,20985.06640625,3605.7109375,1491.05322265625,6749.47998046875
2021-02-02,1205.6212158203125,2030.171630859375,29214.966796875,5477.13720703125,1540.70849609375,55119.86328125,21513.111328125,3570.19189453125,1491.6927490234375,6884.99267578125
2021-02-03,1194.4580078125,2063.151123046875,29435.25,5485.91552734375,1532.21435546875,54944.1328125,21470.677734375,3612.642333984375,1504.802978515625,6687.66748046875
2021-02-04,1181.4342041015625,2260.0576171875,29058.53125,5405.16259765625,1500.1260986328125,54504.8125,21018.06640625,3518.211181640625,1490.41357421875,6535.51318359375
2021-02-05,1175.8525390625,2415.254150390625,29438.443359375,5563.15673828125,1508.6201171875,54787.93359375,21112.36328125,3564.127197265625,1467.71044921875,6625.85400390625
2021-02-08,1175.8525390625,2346.3857421875,29891.783203125,5569.30029296875,1517.114501953125,55402.984375,22036.44140625,3570.19189453125,1493.29150390625,6756.6123046875
2021-02-09,1187.0157470703125,2294.006591796875,30370.666015625,5463.97119140625,1512.867431640625,56535.44140625,21484.822265625,3647.295654296875,1509.919189453125,6949.18212890625
2021-02-10,1177.712890625,2326.015869140625,30498.3671875,5648.2978515625,1501.0701904296875,55734.91015625,21871.42578125,3599.646484375,1520.7911376953125,6880.23779296875
2021-02-12,1164.689453125,2297.886474609375,30504.75390625,5822.9697265625,1512.3953857421875,56320.6640625,21725.271484375,3582.320556640625,1500.00634765625,7037.14697265625
2021-02-15,1170.2708740234375,2322.136474609375,31753.03125,5845.79052734375,1517.114501953125,57677.66796875,22069.44140625,3621.305419921875,1516.314453125,7127.48779296875
2021-02-16,1153.526123046875,2374.515380859375,32723.5703125,5998.51806640625,1496.3511962890625,57462.8984375,22309.892578125,3668.088134765625,1564.598388671875,7158.39501953125
