Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3516845703125,28939.8671875,5735.0380859375,1401.0299072265625,55931.66015625,21640.482421875,4103.439453125,1535.3712158203125,6297.99853515625
2021-01-05,1045.6156005859375,2050.541259765625,28342.318359375,5782.2841796875,1419.4337158203125,55272.05078125,21339.52734375,4180.19384765625,1531.2559814453125,6386.634765625
2021-01-06,1032.5919189453125,2003.9822998046875,27639.876953125,5667.67041015625,1411.41162109375,54117.71875,21005.654296875,4301.080078125,1535.0545654296875,6362.67919921875
2021-01-07,1036.3128662109375,2025.32177734375,28081.681640625,5665.0458984375,1434.062255859375,55407.85546875,21217.263671875,4357.68603515625,1563.546142578125,6547.1396484375
2021-01-08,1060.4998779296875,2078.6708984375,29156.0,5719.29052734375,1486.91357421875,57008.390625,22026.078125,4411.41357421875,1584.43994140625,6719.6220703125
2021-01-12,1099.571044921875,2104.85986328125,28958.935546875,5822.53125,1510.9796142578125,56765.88671875,22524.533203125,4273.25732421875,1534.10498046875,6853.7744140625
2021-01-13,1088.40771484375,2075.760498046875,29283.140625,5756.03662109375,1499.6544189453125,56174.1796875,22289.416015625,4229.1240234375,1535.3712158203125,6935.22412109375
2021-01-14,1079.105224609375,2085.460693359375,29769.447265625,5757.7861328125,1511.9234619140625,55970.46484375,22378.759765625,4302.0400390625,1586.33935546875,6731.59912109375
2021-01-15,1071.6630859375,2048.6015625,28920.796875,5747.287109375,1504.8450927734375,55330.24609375,21842.681640625,4303.95849609375,1582.540283203125,6492.04052734375
2021-01-18,1056.779052734375,2033.0816650390625,28672.875,5734.16357421875,1501.070068359375,55563.0546875,21645.1796875,4264.62255859375,1582.8568115234375,6789.09423828125
2021-01-19,1062.3604736328125,2057.3310546875,29550.12890625,5762.16162109375,1502.0137939453125,56028.671875,21899.111328125,4245.43359375,1571.7769775390625,6813.048828125
2021-01-20,1064.22119140625,2054.421142578125,28958.935546875,5662.42138671875,1505.31689453125,54777.33984375,21452.384765625,4160.0458984375,1570.1943359375,6755.55517578125
2021-01-21,1084.686767578125,2057.3310546875,29200.50390625,5490.93896484375,1527.4957275390625,55175.05078125,21729.828125,4216.6513671875,1543.2855224609375,6853.7744140625
2021-01-22,1095.849853515625,2033.0816650390625,29184.607421875,5592.4287109375,1599.6942138671875,55921.96875,21758.041015625,4221.4482421875,1558.48095703125,6803.466796875
2021-01-25,1103.2919921875,1998.162353515625,29877.515625,5483.93994140625,1579.875,55747.359375,21941.43359375,4170.59912109375,1526.50732421875,6860.9609375
2021-01-26,1095.849853515625,1995.2523193359375,29127.39453125,5441.9443359375,1520.889404296875,54602.73046875,21287.798828125,4146.61328125,1509.095703125,6899.29052734375
2021-01-27,1101.4315185546875,1992.342529296875,28822.267578125,5477.81494140625,1560.0557861328125,56765.88671875,21800.361328125,4161.00537109375,1509.095703125,7090.93701171875
2021-01-28,1090.268310546875,1946.7532958984375,28752.33984375,5394.6982421875,1489.2730712890625,55446.65234375,21325.41796875,4040.11767578125,1501.814697265625,6906.4775390625
2021-01-29,1060.4998779296875,1949.6630859375,28548.91796875,5300.2080078125,1511.9234619140625,54457.2265625,20789.34375,3989.268798828125,1487.8853759765625,6635.7763671875
2021-02-01,1196.3184814453125,1970.0328369140625,29089.255859375,5480.4404296875,1508.1484375,55951.07421875,20930.416015625,3993.10693359375,1476.17236328125,6801.0712890625
2021-02-02,1205.620849609375,2030.1719970703125,29086.076171875,5459.4423828125,1540.708251953125,54767.640625,21457.083984375,3953.770263671875,1476.8056640625,6937.6201171875
2021-02-03,1194.457763671875,2063.150634765625,29305.390625,5468.19091796875,1532.21435546875,54593.03515625,21414.763671875,4000.78173828125,1489.784912109375,6738.7861328125
2021-02-04,1181.43408203125,2260.056884765625,28930.330078125,5387.69970703125,1500.1260986328125,54156.515625,20963.33203125,3896.205078125,1475.539306640625,6585.46826171875
2021-02-05,1175.852294921875,2415.254638671875,29308.56640625,5545.18359375,1508.6201171875,54437.82421875,21057.37890625,3947.054443359375,1453.062744140625,6676.50146484375
2021-02-08,1175.852294921875,2346.3857421875,29759.90625,5551.3076171875,1517.1142578125,55048.94921875,21979.0546875,3953.770263671875,1478.3883056640625,6808.25830078125
2021-02-09,1187.0157470703125,2294.0068359375,30236.677734375,5446.3193359375,1512.8671875,56174.1796875,21428.875,4039.158447265625,1494.85009765625,7002.30078125
2021-02-10,1177.7130126953125,2326.01611328125,30363.81640625,5630.048828125,1501.070068359375,55378.75,21814.47265625,3986.390380859375,1505.6136474609375,6932.82861328125
2021-02-12,1164.689453125,2297.886474609375,30370.17578125,5804.1572265625,1512.395263671875,55960.76953125,21668.697265625,3967.20166015625,1485.0362548828125,7090.93701171875
2021-02-15,1170.270751953125,2322.13623046875,31612.951171875,5826.90478515625,1517.1142578125,57309.10546875,22011.966796875,4010.3759765625,1501.181396484375,7181.97021484375
2021-02-16,1153.5262451171875,2374.515380859375,32579.205078125,5979.138671875,1496.3511962890625,57095.69921875,22251.791015625,4062.18359375,1548.9837646484375,7213.1123046875
2021-02-17,1183.294677734375,2366.755126953125,32626.880859375,6002.76171875,1492.1041259765625,56474.875,21866.193359375,4065.0625,1561.6466064453125,7150.82666015625
2021-02-18,1170.270751953125,2327.956298828125,34120.7578125,6001.88671875,1485.0260009765625,56397.28515625,21870.8984375,4108.93310546875,1552.466064453125,6995.11376953125
2021-02-19,1177.7130126953125,2321.16650390625,33294.359375,5975.63916015625,1493.5198974609375,55611.55859375,21569.943359375,4034.854736328125,1517.9599609375,6968.76318359375
2021-02-22,1170.270751953125,2324.076416015625,33342.03515625,5952.0166015625,1501.070068359375,55048.94921875,20784.640625,3980.017578125,1470.1575927734375,7019.06982421875
2021-02-24,1105.1524658203125,2197.0087890625,34009.51171875,5812.90625,1435.477783203125,51547.15625,19966.42578125,3819.354736328125,1405.8935546875,6633.38037109375
2021-02-25,1112.5947265625,2244.537353515625,34898.29296875,5980.888671875,1466.1505126953125,51983.66015625,20436.6640625,3946.345458984375,1383.1004638671875,6760.34716796875
2021-02-26,1079.105224609375,2157.239501953125,33448.84765625,5665.0458984375,1449.634521484375,49044.484375,19486.77734375,3824.164306640625,1334.6649169921875,6477.66796875
2021-03-01,1129.33935546875,2212.528076171875,34356.73828125,5710.5419921875,1473.70068359375,49112.3828125,20131.005859375,3900.166748046875,1372.3369140625,6681.29248046875
2021-03-02,1123.757568359375,2200.887939453125,33353.2734375,5644.923828125,1473.70068359375,49500.40234375,20008.744140625,3904.976806640625,1361.257080078125,6710.03857421875
2021-03-03,1146.084228515625,2197.978515625,33432.91796875,5546.93310546875,1440.1966552734375,48957.17578125,20088.6875,3845.329833984375,1369.8045654296875,6506.41455078125
2021-03-04,1149.805419921875,2142.689697265625,31610.75,5347.453125,1447.7469482421875,48152.05859375,19891.1875,3766.441650390625,1385.3162841796875,6307.58056640625
2021-03-05,1185.1549072265625,2175.6689453125,30540.384765625,5427.0703125,1439.7247314453125,49907.81640625,20516.609375,3853.98828125,1439.1336669921875,6369.86572265625
