Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.4661865234375,28918.404296875,5624.88037109375,1386.015869140625,55931.66796875,21445.623046875,4079.503173828125,1517.5576171875,6297.998046875
2021-01-05,1039.850341796875,2042.5537109375,28321.296875,5671.21875,1404.2225341796875,55272.05078125,21147.376953125,4155.81005859375,1513.489990234375,6386.63525390625
2021-01-06,1026.8985595703125,1996.1761474609375,27619.37890625,5558.80712890625,1396.2861328125,54117.7109375,20816.51171875,4275.9912109375,1517.2447509765625,6362.6796875
2021-01-07,1030.59912109375,2017.4326171875,28060.857421875,5556.2333984375,1418.6939697265625,55407.8515625,21026.216796875,4332.2666015625,1545.4056396484375,6547.138671875
2021-01-08,1054.65234375,2070.573486328125,29134.376953125,5609.4365234375,1470.97900390625,57008.39453125,21827.74609375,4385.6796875,1566.0570068359375,6719.62109375
2021-01-12,1093.5081787109375,2096.660888671875,28937.458984375,5710.69189453125,1494.7872314453125,56765.890625,22321.712890625,4248.32958984375,1516.3060302734375,6853.7744140625
2021-01-13,1082.4066162109375,2067.674560546875,29261.421875,5645.4755859375,1483.58349609375,56174.171875,22088.7109375,4204.4541015625,1517.5576171875,6935.22509765625
2021-01-14,1073.1551513671875,2077.337158203125,29747.369140625,5647.19189453125,1495.7208251953125,55970.46484375,22177.251953125,4276.94482421875,1567.9342041015625,6731.60009765625
2021-01-15,1065.754150390625,2040.621337890625,28899.349609375,5636.8955078125,1488.7186279296875,55330.25,21646.001953125,4278.85205078125,1564.1793212890625,6492.04052734375
2021-01-18,1050.951904296875,2025.1622314453125,28651.611328125,5624.02392578125,1484.984130859375,55563.0546875,21450.283203125,4239.74560546875,1564.4923095703125,6789.09423828125
2021-01-19,1056.502685546875,2049.3173828125,29528.21484375,5651.48291015625,1485.9176025390625,56028.671875,21701.923828125,4220.6689453125,1553.5411376953125,6813.0498046875
2021-01-20,1058.3529052734375,2046.41845703125,28937.458984375,5553.65869140625,1489.18505859375,54777.33203125,21259.216796875,4135.77880859375,1551.9764404296875,6755.5556640625
2021-01-21,1078.7060546875,2049.3173828125,29178.84765625,5385.470703125,1511.1263427734375,55175.04296875,21534.166015625,4192.05419921875,1525.380126953125,6853.7744140625
2021-01-22,1089.8076171875,2025.1622314453125,29162.962890625,5485.009765625,1582.551025390625,55921.96484375,21562.125,4196.8232421875,1540.399169921875,6803.4677734375
2021-01-25,1097.20849609375,1990.37890625,29855.353515625,5378.60498046875,1562.9444580078125,55747.359375,21743.8671875,4146.27001953125,1508.796630859375,6860.96142578125
2021-01-26,1089.8076171875,1987.4801025390625,29105.79296875,5337.41552734375,1504.5906982421875,54602.73046875,21096.1171875,4122.42578125,1491.5869140625,6899.291015625
2021-01-27,1095.3583984375,1984.58154296875,28800.884765625,5372.59814453125,1543.3375244140625,56765.890625,21604.064453125,4136.732421875,1491.5869140625,7090.93701171875
2021-01-28,1084.256591796875,1939.170166015625,28731.013671875,5291.078125,1473.313232421875,55446.6484375,21133.39453125,4016.550537109375,1484.390380859375,6906.47802734375
2021-01-29,1054.65234375,1942.0687255859375,28527.744140625,5198.40380859375,1495.7208251953125,54457.23046875,20602.1484375,3965.998046875,1470.622802734375,6635.7763671875
2021-02-01,1189.7220458984375,1962.359130859375,29067.681640625,5375.1728515625,1491.986328125,55951.06640625,20741.951171875,3969.81298828125,1459.045654296875,6801.07177734375
2021-02-02,1198.973388671875,2022.263671875,29064.505859375,5354.578125,1524.1971435546875,54767.6328125,21263.880859375,3930.706298828125,1459.67138671875,6937.62060546875
2021-02-03,1187.8717041015625,2055.114501953125,29283.65625,5363.158203125,1515.7945556640625,54593.03125,21221.9375,3977.444091796875,1472.500244140625,6738.7861328125
2021-02-04,1174.919921875,2251.25341796875,28908.875,5284.212890625,1484.0499267578125,54156.51953125,20774.57421875,3873.47705078125,1458.419677734375,6585.46923828125
2021-02-05,1169.369140625,2405.846435546875,29286.83203125,5438.671875,1492.4532470703125,54437.82421875,20867.771484375,3924.030029296875,1436.2037353515625,6676.5009765625
2021-02-08,1169.369140625,2337.245849609375,29737.83984375,5444.6787109375,1500.85595703125,55048.9453125,21781.14453125,3930.706298828125,1461.2357177734375,6808.25830078125
2021-02-09,1180.470703125,2285.071044921875,30214.255859375,5341.70654296875,1496.6544189453125,56174.171875,21235.919921875,4015.596923828125,1477.506591796875,7002.30078125
2021-02-10,1171.2193603515625,2316.95556640625,30341.296875,5521.90869140625,1484.984130859375,55378.7421875,21618.04296875,3963.135986328125,1488.14501953125,6932.830078125
2021-02-12,1158.2674560546875,2288.935546875,30347.650390625,5692.67236328125,1496.187744140625,55960.765625,21473.578125,3944.06005859375,1467.8067626953125,7090.93701171875
2021-02-15,1163.8182373046875,2313.0908203125,31589.501953125,5714.98193359375,1500.85595703125,57309.1015625,21813.767578125,3986.982666015625,1483.764404296875,7181.9697265625
2021-02-16,1147.166015625,2365.265625,32555.037109375,5864.29296875,1480.3155517578125,57095.69140625,22051.431640625,4038.488037109375,1531.01220703125,7213.1123046875
2021-02-17,1176.7701416015625,2357.535888671875,32602.685546875,5887.4619140625,1476.114013671875,56474.875,21669.306640625,4041.35009765625,1543.5281982421875,7150.8271484375
2021-02-18,1163.8182373046875,2318.88818359375,34095.44921875,5886.603515625,1469.1116943359375,56397.2890625,21673.966796875,4084.96337890625,1534.4541015625,6995.11474609375
2021-02-19,1171.2193603515625,2312.124267578125,33269.6640625,5860.86083984375,1477.5145263671875,55611.55859375,21375.72265625,4011.31787109375,1500.34814453125,6968.76318359375
2021-02-22,1163.8182373046875,2315.0234375,33317.30078125,5837.69140625,1484.984130859375,55048.9453125,20597.4921875,3956.80029296875,1453.1004638671875,7019.07080078125
2021-02-24,1099.0589599609375,2188.45068359375,33984.28515625,5701.251953125,1420.094482421875,51547.15234375,19786.63671875,3797.07470703125,1389.582275390625,6633.3798828125
2021-02-25,1106.4599609375,2235.794677734375,34872.4140625,5866.0087890625,1450.4385986328125,51983.66015625,20252.64453125,3923.32470703125,1367.0533447265625,6760.34716796875
2021-02-26,1073.1551513671875,2148.83642578125,33424.04296875,5556.2333984375,1434.099365234375,49044.48046875,19311.3125,3801.857177734375,1319.179931640625,6477.66748046875
2021-03-01,1123.1123046875,2203.909912109375,34331.2578125,5600.8544921875,1457.907958984375,49112.390625,19949.73828125,3877.415283203125,1356.4149169921875,6681.29248046875
2021-03-02,1117.5616455078125,2192.315185546875,33328.5390625,5536.49658203125,1457.907958984375,49500.40234375,19828.576171875,3882.1982421875,1345.4635009765625,6710.0390625
2021-03-03,1139.7647705078125,2189.416748046875,33408.12109375,5440.38916015625,1424.7628173828125,48957.1875,19907.796875,3822.8984375,1353.9117431640625,6506.4150390625
2021-03-04,1143.46533203125,2134.34326171875,31587.306640625,5244.73974609375,1432.2322998046875,48152.0625,19712.08203125,3744.470703125,1369.2437744140625,6307.580078125
2021-03-05,1178.6204833984375,2167.194091796875,30517.732421875,5322.82861328125,1424.2958984375,49907.8046875,20331.86328125,3831.506591796875,1422.4365234375,6369.865234375
2021-03-08,1143.46533203125,2129.51171875,30011.6015625,5126.32177734375,1386.4827880859375,48801.98046875,19940.419921875,3686.12744140625,1426.8170166015625,6005.736328125
2021-03-09,1141.615234375,2088.931884765625,29928.833984375,5048.234375,1419.627685546875,47327.5390625,20369.146484375,3677.51953125,1439.02001953125,5830.8583984375
2021-03-10,1165.6685791015625,2125.647216796875,29206.2421875,5062.82177734375,1465.3768310546875,47657.34375,20439.046875,3633.522705078125,1415.2396240234375,5981.78076171875
2021-03-11,1174.919921875,2127.57958984375,30186.67578125,5126.32177734375,1504.5906982421875,46357.5234375,20546.23046875,3734.90625,1408.0430908203125,6084.79052734375
2021-03-12,1178.6204833984375,2189.416748046875,30145.294921875,5204.4091796875,1516.728271484375,47909.55859375,21413.00390625,3796.118408203125,1400.53369140625,6297.998046875
2021-03-15,1193.4224853515625,2202.943603515625,30364.94140625,5287.6455078125,1494.7872314453125,48006.5546875,20970.294921875,3837.2451171875,1418.0557861328125,6156.65966796875
2021-03-16,1206.3741455078125,2238.69287109375,30301.275390625,5460.98291015625,1504.5906982421875,48268.47265625,21231.26171875,3977.842041015625,1407.730224609375,6300.39501953125
2021-03-17,1234.12841796875,2236.7607421875,30559.119140625,5448.9697265625,1517.195068359375,48860.1796875,21417.662109375,3891.762451171875,1380.1951904296875,6360.283203125
2021-03-18,1243.3798828125,2247.388916015625,30855.162109375,5436.9560546875,1541.00341796875,50016.8046875,21701.923828125,3986.449951171875,1418.0557861328125,6525.57958984375
2021-03-19,1228.57763671875,2232.895751953125,28973.86328125,5365.73388671875,1498.98876953125,51416.41796875,21576.103515625,4046.70703125,1418.0557861328125,6499.22802734375
2021-03-22,1252.631103515625,2214.537841796875,27659.18359375,5404.3486328125,1515.7945556640625,48714.39453125,20709.330078125,4046.70703125,1434.9525146484375,6372.2607421875
2021-03-23,1211.9251708984375,2228.065185546875,27630.53515625,5490.15869140625,1512.5267333984375,48831.0234375,20112.841796875,3975.9296875,1444.0263671875,6350.70166015625
2021-03-24,1195.2728271484375,2169.12646484375,26656.46484375,5418.07763671875,1500.85595703125,48393.64453125,19590.916015625,3947.236083984375,1412.1107177734375,6326.74560546875
2021-03-25,1195.2728271484375,2167.194091796875,27025.720703125,5346.85498046875,1515.7945556640625,50026.53125,20275.947265625,3969.234619140625,1442.149169921875,6264.46044921875
2021-03-26,1215.6258544921875,2209.70654296875,27264.462890625,5513.3271484375,1523.263916015625,49686.34375,20345.845703125,4017.056396484375,1444.652099609375,6405.7998046875
2021-03-29,1221.1768798828125,2248.355224609375,27500.01953125,5547.65185546875,1534.0009765625,50493.06640625,20914.373046875,4141.3935546875,1483.764404296875,6398.61279296875
2021-03-30,1213.730224609375,2227.043701171875,28372.23046875,5574.8466796875,1529.3040771484375,50444.4609375,20890.98828125,4157.65283203125,1466.2420654296875,6410.6171875
2021-03-31,1213.730224609375,2246.41796875,28053.90625,5422.20654296875,1503.00146484375,48860.18359375,20876.958984375,4098.35302734375,1453.413330078125,6451.4345703125
2021-04-01,1213.730224609375,2257.07373046875,27999.791015625,5519.57958984375,1514.2738037109375,50454.1875,21045.322265625,3926.1943359375,1466.55517578125,6626.7060546875
2021-04-02,1213.730224609375,2363.630615234375,28798.783203125,5521.33447265625,1527.42529296875,51902.40234375,21461.552734375,3874.546630859375,1489.3966064453125,6744.35400390625
2021-04-05,1211.8687744140625,2388.817138671875,29476.814453125,5556.423828125,1539.1673583984375,50920.7265625,21237.0703125,3878.3720703125,1469.0582275390625,6729.94873046875
