Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3515625,29055.759765625,5735.0390625,1401.0301513671875,56191.33203125,21640.4765625,4103.439453125,1535.3712158203125,6297.99755859375
2021-01-05,1045.615478515625,2050.541015625,28455.822265625,5782.2841796875,1419.433837890625,55528.65234375,21339.5234375,4180.193359375,1531.255859375,6386.634765625
2021-01-06,1032.592041015625,2003.9820556640625,27750.56640625,5667.6708984375,1411.4114990234375,54368.9609375,21005.65234375,4301.0810546875,1535.0548095703125,6362.67919921875
2021-01-07,1036.3131103515625,2025.3214111328125,28194.142578125,5665.0458984375,1434.0623779296875,55665.0859375,21217.265625,4357.68603515625,1563.5462646484375,6547.1396484375
2021-01-08,1060.4998779296875,2078.671142578125,29272.76171875,5719.291015625,1486.91357421875,57273.05859375,22026.076171875,4411.4140625,1584.43994140625,6719.62158203125
2021-01-12,1099.5709228515625,2104.860107421875,29074.908203125,5822.53076171875,1510.9796142578125,57029.4296875,22524.533203125,4273.25732421875,1534.1048583984375,6853.7744140625
2021-01-13,1088.40771484375,2075.76123046875,29400.41015625,5756.03662109375,1499.654296875,56434.96484375,22289.412109375,4229.1240234375,1535.3712158203125,6935.224609375
2021-01-14,1079.1051025390625,2085.4609375,29888.662109375,5757.787109375,1511.9234619140625,56230.30859375,22378.75390625,4302.0400390625,1586.3392333984375,6731.6005859375
2021-01-15,1071.6632080078125,2048.601318359375,29036.615234375,5747.2880859375,1504.84521484375,55587.125,21842.685546875,4303.958984375,1582.5404052734375,6492.04052734375
2021-01-18,1056.77880859375,2033.0814208984375,28787.703125,5734.16455078125,1501.0701904296875,55821.0078125,21645.177734375,4264.62158203125,1582.85693359375,6789.09375
2021-01-19,1062.3603515625,2057.3310546875,29668.470703125,5762.16064453125,1502.0137939453125,56288.77734375,21899.11328125,4245.43408203125,1571.777099609375,6813.04931640625
2021-01-20,1064.2208251953125,2054.421142578125,29074.908203125,5662.42138671875,1505.3170166015625,55031.640625,21452.3828125,4160.0458984375,1570.194091796875,6755.5556640625
2021-01-21,1084.6865234375,2057.3310546875,29317.439453125,5490.9384765625,1527.4957275390625,55431.19921875,21729.82421875,4216.6513671875,1543.285400390625,6853.7744140625
2021-01-22,1095.849853515625,2033.0814208984375,29301.482421875,5592.4287109375,1599.6942138671875,56181.58203125,21758.0390625,4221.4482421875,1558.4810791015625,6803.4677734375
2021-01-25,1103.2921142578125,1998.162353515625,29997.166015625,5483.939453125,1579.875,56006.17578125,21941.431640625,4170.599609375,1526.50732421875,6860.9619140625
