Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.4666748046875,28918.40625,5624.880859375,1386.01611328125,55931.671875,21445.623046875,4079.503173828125,1535.3712158203125,6297.99755859375
2021-01-05,1039.8502197265625,2042.5535888671875,28321.30078125,5671.21875,1404.2222900390625,55272.05078125,21147.37890625,4155.80859375,1531.2557373046875,6386.634765625
2021-01-06,1026.8985595703125,1996.176025390625,27619.375,5558.80859375,1396.286376953125,54117.71875,20816.51171875,4275.990234375,1535.0546875,6362.67919921875
2021-01-07,1030.59912109375,2017.432373046875,28060.853515625,5556.232421875,1418.6939697265625,55407.85546875,21026.21875,4332.26611328125,1563.5460205078125,6547.138671875
2021-01-08,1054.652587890625,2070.57373046875,29134.37890625,5609.43505859375,1470.978759765625,57008.39453125,21827.74609375,4385.68017578125,1584.4400634765625,6719.62158203125
2021-01-12,1093.5081787109375,2096.661376953125,28937.458984375,5710.6923828125,1494.787353515625,56765.890625,22321.71484375,4248.32958984375,1534.1051025390625,6853.77490234375
2021-01-13,1082.406494140625,2067.67529296875,29261.419921875,5645.4765625,1483.5833740234375,56174.17578125,22088.708984375,4204.45361328125,1535.3712158203125,6935.224609375
2021-01-14,1073.155029296875,2077.3369140625,29747.3671875,5647.19189453125,1495.7210693359375,55970.46484375,22177.25390625,4276.94482421875,1586.3392333984375,6731.599609375
2021-01-15,1065.7540283203125,2040.6214599609375,28899.34765625,5636.89453125,1488.7183837890625,55330.24609375,21646.005859375,4278.8525390625,1582.54052734375,6492.04052734375
2021-01-18,1050.9520263671875,2025.1622314453125,28651.611328125,5624.02294921875,1484.98388671875,55563.0546875,21450.28515625,4239.74560546875,1582.8568115234375,6789.09375
2021-01-19,1056.502685546875,2049.3173828125,29528.216796875,5651.48291015625,1485.9173583984375,56028.671875,21701.923828125,4220.66845703125,1571.7769775390625,6813.0498046875
2021-01-20,1058.3529052734375,2046.41845703125,28937.458984375,5553.6591796875,1489.1851806640625,54777.3359375,21259.220703125,4135.7783203125,1570.1943359375,6755.5556640625
2021-01-21,1078.7059326171875,2049.3173828125,29178.841796875,5385.47021484375,1511.1263427734375,55175.046875,21534.162109375,4192.05322265625,1543.285400390625,6853.77490234375
