Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5921630859375,2024.3516845703125,29055.763671875,5735.0380859375,1401.0302734375,56191.328125,21640.48046875,4103.439453125,1535.371337890625,6297.998046875
2021-01-05,1045.6156005859375,2050.54150390625,28455.822265625,5782.2841796875,1419.4337158203125,55528.65234375,21339.52734375,4180.193359375,1531.2557373046875,6386.6357421875
2021-01-06,1032.5921630859375,2003.982177734375,27750.568359375,5667.6708984375,1411.4117431640625,54368.9609375,21005.658203125,4301.07958984375,1535.0546875,6362.6787109375
2021-01-07,1036.3131103515625,2025.3218994140625,28194.14453125,5665.04638671875,1434.062255859375,55665.08984375,21217.263671875,4357.6865234375,1563.546142578125,6547.1396484375
2021-01-08,1060.499755859375,2078.67041015625,29272.763671875,5719.29052734375,1486.91357421875,57273.0546875,22026.076171875,4411.41357421875,1584.4398193359375,6719.62158203125
2021-01-12,1099.57080078125,2104.860595703125,29074.912109375,5822.5302734375,1510.9794921875,57029.43359375,22524.53125,4273.25732421875,1534.1051025390625,6853.775390625
2021-01-13,1088.4075927734375,2075.760986328125,29400.4140625,5756.037109375,1499.6541748046875,56434.96875,22289.412109375,4229.1240234375,1535.371337890625,6935.22509765625
2021-01-14,1079.105224609375,2085.4609375,29888.6640625,5757.787109375,1511.9234619140625,56230.3125,22378.7578125,4302.03955078125,1586.339111328125,6731.599609375
2021-01-15,1071.6630859375,2048.6015625,29036.6171875,5747.2880859375,1504.8450927734375,55587.12890625,21842.685546875,4303.958984375,1582.540283203125,6492.04052734375
2021-01-18,1056.77880859375,2033.0816650390625,28787.701171875,5734.1640625,1501.070068359375,55821.015625,21645.181640625,4264.6220703125,1582.8568115234375,6789.09375
2021-01-19,1062.3604736328125,2057.331298828125,29668.470703125,5762.16162109375,1502.013916015625,56288.78125,21899.11328125,4245.43408203125,1571.77685546875,6813.0498046875
2021-01-20,1064.2210693359375,2054.420654296875,29074.912109375,5662.421875,1505.3170166015625,55031.640625,21452.384765625,4160.04541015625,1570.194091796875,6755.5556640625
2021-01-21,1084.686767578125,2057.331298828125,29317.44140625,5490.939453125,1527.49560546875,55431.19921875,21729.826171875,4216.6513671875,1543.2855224609375,6853.775390625
2021-01-22,1095.8499755859375,2033.0816650390625,29301.48046875,5592.42919921875,1599.694091796875,56181.59375,21758.0390625,4221.44775390625,1558.4808349609375,6803.466796875
2021-01-25,1103.2919921875,1998.1622314453125,29997.162109375,5483.93994140625,1579.8751220703125,56006.16796875,21941.43359375,4170.599609375,1526.507080078125,6860.96142578125
2021-01-26,1095.8499755859375,1995.2523193359375,29244.044921875,5441.94384765625,1520.889404296875,54856.23046875,21287.80078125,4146.61328125,1509.0958251953125,6899.291015625
2021-01-27,1101.431396484375,1992.3426513671875,28937.6875,5477.81494140625,1560.0556640625,57029.43359375,21800.36328125,4161.0048828125,1509.0958251953125,7090.93798828125
2021-01-28,1090.268310546875,1946.7532958984375,28867.482421875,5394.69921875,1489.272705078125,55704.0703125,21325.416015625,4040.117431640625,1501.814697265625,6906.4775390625
