Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.351806640625,29055.763671875,5735.03857421875,1401.0301513671875,56191.3359375,21640.478515625,4103.439453125,1535.3712158203125,6297.9990234375
2021-01-05,1045.6158447265625,2050.541259765625,28455.822265625,5782.2841796875,1419.4337158203125,55528.6484375,21339.52734375,4180.193359375,1531.2559814453125,6386.6357421875
2021-01-06,1032.5919189453125,2003.9820556640625,27750.564453125,5667.67041015625,1411.4117431640625,54368.96484375,21005.65625,4301.080078125,1535.0545654296875,6362.67919921875
2021-01-07,1036.31298828125,2025.32177734375,28194.142578125,5665.04541015625,1434.06201171875,55665.08203125,21217.265625,4357.68603515625,1563.546142578125,6547.1396484375
2021-01-08,1060.499755859375,2078.6708984375,29272.76171875,5719.2900390625,1486.9134521484375,57273.0625,22026.076171875,4411.4130859375,1584.439697265625,6719.62109375
2021-01-12,1099.571044921875,2104.8603515625,29074.91015625,5822.529296875,1510.9796142578125,57029.421875,22524.533203125,4273.2568359375,1534.1051025390625,6853.77490234375
2021-01-13,1088.4078369140625,2075.760498046875,29400.408203125,5756.037109375,1499.6544189453125,56434.9609375,22289.4140625,4229.123046875,1535.3712158203125,6935.224609375
2021-01-14,1079.1051025390625,2085.4609375,29888.6640625,5757.787109375,1511.92333984375,56230.3125,22378.759765625,4302.03955078125,1586.3392333984375,6731.59912109375
2021-01-15,1071.6629638671875,2048.601318359375,29036.615234375,5747.2880859375,1504.84521484375,55587.12890625,21842.685546875,4303.95849609375,1582.5404052734375,6492.041015625
2021-01-18,1056.7786865234375,2033.0814208984375,28787.701171875,5734.16455078125,1501.0701904296875,55821.015625,21645.181640625,4264.62158203125,1582.85693359375,6789.09326171875
2021-01-19,1062.3603515625,2057.3310546875,29668.47265625,5762.16162109375,1502.013916015625,56288.78125,21899.109375,4245.43359375,1571.7769775390625,6813.048828125
2021-01-20,1064.220947265625,2054.42138671875,29074.91015625,5662.421875,1505.3170166015625,55031.64453125,21452.38671875,4160.04541015625,1570.194091796875,6755.55615234375
2021-01-21,1084.6866455078125,2057.3310546875,29317.439453125,5490.939453125,1527.4957275390625,55431.203125,21729.826171875,4216.6513671875,1543.28564453125,6853.77490234375
2021-01-22,1095.849853515625,2033.0814208984375,29301.484375,5592.42822265625,1599.6944580078125,56181.58203125,21758.037109375,4221.44873046875,1558.4810791015625,6803.466796875
2021-01-25,1103.2919921875,1998.1622314453125,29997.162109375,5483.939453125,1579.8751220703125,56006.16796875,21941.43359375,4170.59912109375,1526.50732421875,6860.9619140625
2021-01-26,1095.849853515625,1995.25244140625,29244.044921875,5441.94384765625,1520.8892822265625,54856.2265625,21287.796875,4146.61376953125,1509.095703125,6899.291015625
2021-01-27,1101.431640625,1992.34228515625,28937.689453125,5477.81494140625,1560.0557861328125,57029.421875,21800.36328125,4161.00537109375,1509.095703125,7090.9375
2021-01-28,1090.2681884765625,1946.75341796875,28867.484375,5394.69921875,1489.27294921875,55704.0703125,21325.41796875,4040.118408203125,1501.814697265625,6906.4775390625
2021-01-29,1060.499755859375,1949.6630859375,28663.248046875,5300.2080078125,1511.92333984375,54710.04296875,20789.34375,3989.26904296875,1487.885498046875,6635.7763671875
2021-02-01,1196.318359375,1970.0328369140625,29205.75,5480.43994140625,1508.1484375,56210.828125,20930.419921875,3993.10595703125,1476.172119140625,6801.072265625
2021-02-02,1205.6209716796875,2030.1715087890625,29202.55859375,5459.4423828125,1540.70849609375,55021.90625,21457.08203125,3953.769775390625,1476.805419921875,6937.6201171875
2021-02-03,1194.4576416015625,2063.1513671875,29422.75,5468.19189453125,1532.2144775390625,54846.484375,21414.765625,4000.78173828125,1489.784912109375,6738.78662109375
2021-02-04,1181.43408203125,2260.057373046875,29046.189453125,5387.69921875,1500.126220703125,54407.9453125,20963.333984375,3896.20458984375,1475.5391845703125,6585.46875
2021-02-05,1175.8524169921875,2415.254638671875,29425.939453125,5545.18310546875,1508.6202392578125,54690.5625,21057.37890625,3947.05419921875,1453.062744140625,6676.5009765625
2021-02-08,1175.8524169921875,2346.3857421875,29879.087890625,5551.306640625,1517.1142578125,55304.515625,21979.052734375,3953.769775390625,1478.3885498046875,6808.25830078125
2021-02-09,1187.0155029296875,2294.006591796875,30357.765625,5446.318359375,1512.8671875,56434.9609375,21428.873046875,4039.15869140625,1494.85009765625,7002.30029296875
2021-02-10,1177.7127685546875,2326.01611328125,30485.41796875,5630.05029296875,1501.0701904296875,55635.84375,21814.46875,3986.390869140625,1505.6136474609375,6932.82861328125
2021-02-12,1164.6893310546875,2297.88623046875,30491.796875,5804.1572265625,1512.3951416015625,56220.56640625,21668.6953125,3967.2021484375,1485.0364990234375,7090.9375
2021-02-15,1170.2708740234375,2322.136474609375,31739.5546875,5826.904296875,1517.1142578125,57575.1640625,22011.970703125,4010.376220703125,1501.1815185546875,7181.9697265625
2021-02-16,1153.526123046875,2374.51513671875,32709.673828125,5979.1396484375,1496.351318359375,57360.765625,22251.796875,4062.18408203125,1548.98388671875,7213.11181640625
2021-02-17,1183.294677734375,2366.75537109375,32757.54296875,6002.76171875,1492.1041259765625,56737.0703125,21866.19140625,4065.0634765625,1561.6463623046875,7150.8271484375
2021-02-18,1170.2708740234375,2327.955810546875,34257.39453125,6001.88720703125,1485.02587890625,56659.1015625,21870.896484375,4108.9326171875,1552.4659423828125,6995.1142578125
2021-02-19,1177.7127685546875,2321.166015625,33427.6875,5975.6396484375,1493.5198974609375,55869.7421875,21569.9453125,4034.854736328125,1517.9598388671875,6968.76220703125
2021-02-22,1170.2708740234375,2324.075927734375,33475.5625,5952.0166015625,1501.0701904296875,55304.515625,20784.638671875,3980.017822265625,1470.1575927734375,7019.0703125
2021-02-24,1105.1524658203125,2197.008544921875,34145.71484375,5812.90625,1435.477783203125,51786.4609375,19966.42578125,3819.354248046875,1405.8934326171875,6633.3798828125
2021-02-25,1112.594482421875,2244.537353515625,35038.05078125,5980.88916015625,1466.1502685546875,52224.99609375,20436.662109375,3946.345458984375,1383.1005859375,6760.3466796875
2021-02-26,1079.1051025390625,2157.239013671875,33582.796875,5665.04541015625,1449.6343994140625,49272.171875,19486.775390625,3824.164306640625,1334.6651611328125,6477.6669921875
2021-03-01,1129.3394775390625,2212.528076171875,34494.33203125,5710.5419921875,1473.7005615234375,49340.39453125,20131.01171875,3900.1669921875,1372.3369140625,6681.29296875
2021-03-02,1123.7578125,2200.888427734375,33486.84375,5644.9228515625,1473.7005615234375,49730.203125,20008.744140625,3904.9775390625,1361.2569580078125,6710.0390625
2021-03-03,1146.0841064453125,2197.978515625,33566.80078125,5546.9326171875,1440.19677734375,49184.46484375,20088.68359375,3845.329833984375,1369.804443359375,6506.41455078125
2021-03-04,1149.80517578125,2142.689697265625,31737.337890625,5347.45361328125,1447.7470703125,48375.6171875,19891.185546875,3766.44140625,1385.3160400390625,6307.58056640625
2021-03-05,1185.1552734375,2175.668701171875,30662.69140625,5427.0703125,1439.724853515625,50139.51171875,20516.60546875,3853.988525390625,1439.133544921875,6369.8662109375
2021-03-08,1149.80517578125,2137.839599609375,30154.15234375,5226.7158203125,1401.5018310546875,49028.546875,20121.6015625,3707.756591796875,1443.5654296875,6005.73681640625
2021-03-09,1147.9447021484375,2097.1005859375,30070.9921875,5147.09912109375,1435.005859375,47547.2578125,20554.2265625,3699.09765625,1455.9119873046875,5830.8583984375
2021-03-10,1172.1314697265625,2133.95947265625,29344.96875,5161.97265625,1481.250732421875,47878.6015625,20624.76171875,3654.843017578125,1431.8524169921875,5981.78125
2021-03-11,1181.43408203125,2135.89990234375,30330.0625,5226.7158203125,1520.8892822265625,46572.73046875,20732.916015625,3756.820556640625,1424.5711669921875,6084.79150390625
2021-03-12,1185.1552734375,2197.978515625,30288.484375,5306.33349609375,1533.1583251953125,48131.9765625,21607.560546875,3818.39208984375,1416.9737548828125,6297.9990234375
2021-03-15,1200.0390625,2211.55859375,30509.169921875,5391.19970703125,1510.9796142578125,48229.43359375,21160.833984375,3859.7607421875,1434.70166015625,6156.658203125
2021-03-16,1213.062744140625,2247.44775390625,30445.203125,5567.9306640625,1520.8892822265625,48492.5546875,21424.16796875,4001.18212890625,1424.254638671875,6300.39404296875
2021-03-17,1240.970947265625,2245.507568359375,30704.271484375,5555.6826171875,1533.630126953125,49087.01171875,21612.267578125,3914.597412109375,1396.396728515625,6360.2841796875
2021-03-18,1250.2734375,2256.177001953125,31001.71484375,5543.43310546875,1557.6962890625,50249.01953125,21899.109375,4009.840576171875,1434.70166015625,6525.5791015625
2021-03-19,1235.38916015625,2241.627685546875,29111.48828125,5470.8154296875,1515.2266845703125,51655.12890625,21772.1484375,4070.45068359375,1434.70166015625,6499.2275390625
2021-03-22,1259.576171875,2223.198486328125,27790.5625,5510.1865234375,1532.2144775390625,48940.546875,20897.498046875,4070.45068359375,1451.79638671875,6372.26171875
2021-03-23,1218.644775390625,2236.777587890625,27761.77734375,5597.677734375,1528.911376953125,49057.71875,20295.591796875,3999.2587890625,1460.9769287109375,6350.70166015625
2021-03-24,1201.899658203125,2177.608642578125,26783.078125,5524.18505859375,1517.1142578125,48618.30859375,19768.923828125,3970.396728515625,1428.6866455078125,6326.74560546875
2021-03-25,1201.899658203125,2175.668701171875,27154.091796875,5451.568359375,1532.2144775390625,50258.7734375,20460.17578125,3992.52392578125,1459.07763671875,6264.4599609375
2021-03-26,1222.3656005859375,2218.348388671875,27393.970703125,5621.30078125,1539.7650146484375,49917.015625,20530.7109375,4040.626708984375,1461.610107421875,6405.7998046875
2021-03-29,1227.947265625,2257.147705078125,27630.64453125,5656.296875,1550.6181640625,50727.484375,21104.408203125,4165.693359375,1501.1815185546875,6398.61279296875
