Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3516845703125,28939.8671875,5735.0390625,1401.030029296875,55931.66796875,21640.48046875,4103.439453125,1535.37109375,6297.99853515625
2021-01-05,1045.6156005859375,2050.541259765625,28342.318359375,5782.2841796875,1419.4337158203125,55272.04296875,21339.525390625,4180.19287109375,1531.2559814453125,6386.634765625
2021-01-06,1032.592041015625,2003.982177734375,27639.87890625,5667.6708984375,1411.4117431640625,54117.71484375,21005.65234375,4301.080078125,1535.0546875,6362.6796875
2021-01-07,1036.313232421875,2025.3214111328125,28081.685546875,5665.0458984375,1434.0621337890625,55407.85546875,21217.263671875,4357.68603515625,1563.5462646484375,6547.13916015625
2021-01-08,1060.499755859375,2078.670654296875,29156.001953125,5719.29052734375,1486.9134521484375,57008.3984375,22026.078125,4411.41357421875,1584.4398193359375,6719.62158203125
2021-01-12,1099.57080078125,2104.860595703125,28958.939453125,5822.52978515625,1510.9796142578125,56765.8828125,22524.53125,4273.25732421875,1534.10498046875,6853.775390625
2021-01-13,1088.4078369140625,2075.760986328125,29283.142578125,5756.037109375,1499.654296875,56174.171875,22289.4140625,4229.123046875,1535.37109375,6935.22509765625
2021-01-14,1079.1053466796875,2085.4609375,29769.4453125,5757.78662109375,1511.9234619140625,55970.46875,22378.755859375,4302.03857421875,1586.3392333984375,6731.60009765625
2021-01-15,1071.6632080078125,2048.60107421875,28920.794921875,5747.2880859375,1504.8450927734375,55330.25,21842.68359375,4303.95849609375,1582.54052734375,6492.04052734375
2021-01-18,1056.7789306640625,2033.081298828125,28672.880859375,5734.16357421875,1501.070068359375,55563.05859375,21645.18359375,4264.62255859375,1582.85693359375,6789.09423828125
2021-01-19,1062.3604736328125,2057.331298828125,29550.12890625,5762.16064453125,1502.013671875,56028.66796875,21899.107421875,4245.43408203125,1571.77685546875,6813.04931640625
2021-01-20,1064.220947265625,2054.4208984375,28958.939453125,5662.4208984375,1505.3170166015625,54777.33203125,21452.3828125,4160.04541015625,1570.194091796875,6755.5556640625
2021-01-21,1084.686767578125,2057.331298828125,29200.5,5490.939453125,1527.495849609375,55175.05078125,21729.828125,4216.6513671875,1543.285400390625,6853.775390625
2021-01-22,1095.849853515625,2033.081298828125,29184.607421875,5592.42822265625,1599.6943359375,55921.96484375,21758.037109375,4221.44873046875,1558.48095703125,6803.466796875
2021-01-25,1103.2918701171875,1998.1624755859375,29877.515625,5483.939453125,1579.875,55747.359375,21941.4375,4170.599609375,1526.5074462890625,6860.9619140625
2021-01-26,1095.849853515625,1995.25244140625,29127.396484375,5441.9443359375,1520.8892822265625,54602.7265625,21287.798828125,4146.61376953125,1509.095947265625,6899.29052734375
2021-01-27,1101.431640625,1992.3424072265625,28822.263671875,5477.8154296875,1560.055908203125,56765.8828125,21800.36328125,4161.0048828125,1509.095947265625,7090.93798828125
2021-01-28,1090.268310546875,1946.753173828125,28752.3359375,5394.69775390625,1489.27294921875,55446.65234375,21325.41796875,4040.117919921875,1501.814697265625,6906.4775390625
2021-01-29,1060.499755859375,1949.6632080078125,28548.916015625,5300.208984375,1511.9234619140625,54457.23046875,20789.345703125,3989.268798828125,1487.8853759765625,6635.7763671875
2021-02-01,1196.318359375,1970.0328369140625,29089.25390625,5480.4404296875,1508.1484375,55951.06640625,20930.41796875,3993.1064453125,1476.1724853515625,6801.07177734375
2021-02-02,1205.620849609375,2030.1715087890625,29086.078125,5459.4423828125,1540.7083740234375,54767.6328125,21457.08203125,3953.77001953125,1476.8055419921875,6937.6201171875
2021-02-03,1194.4578857421875,2063.15087890625,29305.388671875,5468.19091796875,1532.2144775390625,54593.03125,21414.767578125,4000.78173828125,1489.78466796875,6738.78564453125
2021-02-04,1181.4339599609375,2260.0576171875,28930.333984375,5387.69970703125,1500.1263427734375,54156.51953125,20963.3359375,3896.205078125,1475.5390625,6585.46875
