Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5921630859375,2024.35205078125,28939.8671875,5735.03857421875,1401.0301513671875,56191.328125,21640.478515625,4103.43896484375,1535.3712158203125,6297.998046875
2021-01-05,1045.61572265625,2050.541259765625,28342.3203125,5782.2841796875,1419.4339599609375,55528.65234375,21339.529296875,4180.193359375,1531.2557373046875,6386.63525390625
2021-01-06,1032.5921630859375,2003.9820556640625,27639.876953125,5667.67041015625,1411.41162109375,54368.96484375,21005.65625,4301.080078125,1535.0548095703125,6362.6796875
2021-01-07,1036.3131103515625,2025.3216552734375,28081.681640625,5665.0458984375,1434.0621337890625,55665.0859375,21217.263671875,4357.685546875,1563.5460205078125,6547.138671875
2021-01-08,1060.5,2078.6708984375,29156.0078125,5719.29052734375,1486.9134521484375,57273.0625,22026.080078125,4411.41357421875,1584.4398193359375,6719.6220703125
2021-01-12,1099.57080078125,2104.85986328125,28958.935546875,5822.5302734375,1510.9796142578125,57029.4296875,22524.537109375,4273.25732421875,1534.1051025390625,6853.77392578125
2021-01-13,1088.4078369140625,2075.76025390625,29283.140625,5756.037109375,1499.6544189453125,56434.97265625,22289.412109375,4229.1240234375,1535.3712158203125,6935.224609375
2021-01-14,1079.1051025390625,2085.460693359375,29769.4453125,5757.78662109375,1511.9234619140625,56230.3125,22378.7578125,4302.0390625,1586.3392333984375,6731.599609375
2021-01-15,1071.6629638671875,2048.601318359375,28920.794921875,5747.28759765625,1504.8450927734375,55587.12109375,21842.68359375,4303.95849609375,1582.5404052734375,6492.041015625
2021-01-18,1056.7786865234375,2033.0814208984375,28672.87890625,5734.16357421875,1501.070068359375,55821.01171875,21645.18359375,4264.623046875,1582.8570556640625,6789.09375
2021-01-19,1062.3604736328125,2057.331298828125,29550.1328125,5762.1611328125,1502.013916015625,56288.78125,21899.11328125,4245.43408203125,1571.77685546875,6813.0498046875
