Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8983154296875,2016.4664306640625,28789.0546875,5624.88134765625,1386.0162353515625,55931.66015625,21445.62109375,4079.502685546875,1517.5576171875,6297.998046875
2021-01-05,1039.850341796875,2042.5537109375,28194.6171875,5671.21923828125,1404.222412109375,55272.05078125,21147.376953125,4155.80859375,1513.490234375,6386.63427734375
2021-01-06,1026.8983154296875,1996.17578125,27495.837890625,5558.80712890625,1396.2861328125,54117.72265625,20816.51171875,4275.99072265625,1517.2447509765625,6362.6796875
2021-01-07,1030.5992431640625,2017.4327392578125,27935.337890625,5556.2333984375,1418.694091796875,55407.85546875,21026.21484375,4332.26611328125,1545.4056396484375,6547.13916015625
2021-01-08,1054.6524658203125,2070.573974609375,29004.060546875,5609.4345703125,1470.9788818359375,57008.39453125,21827.74609375,4385.68017578125,1566.056884765625,6719.62109375
2021-01-12,1093.5081787109375,2096.6611328125,28808.021484375,5710.69140625,1494.7869873046875,56765.88671875,22321.712890625,4248.330078125,1516.305908203125,6853.77490234375
2021-01-13,1082.4063720703125,2067.6748046875,29130.533203125,5645.4765625,1483.5833740234375,56174.1796875,22088.70703125,4204.4541015625,1517.5576171875,6935.224609375
2021-01-14,1073.1551513671875,2077.3369140625,29614.3046875,5647.19189453125,1495.720703125,55970.46484375,22177.25,4276.94482421875,1567.9342041015625,6731.599609375
2021-01-15,1065.7540283203125,2040.621337890625,28770.083984375,5636.89453125,1488.7183837890625,55330.25,21646.00390625,4278.8525390625,1564.179443359375,6492.041015625
2021-01-18,1050.9520263671875,2025.1622314453125,28523.447265625,5624.0234375,1484.983642578125,55563.0546875,21450.279296875,4239.74560546875,1564.4923095703125,6789.0947265625
2021-01-19,1056.5028076171875,2049.3173828125,29396.134765625,5651.482421875,1485.91748046875,56028.6640625,21701.927734375,4220.66845703125,1553.5408935546875,6813.04931640625
2021-01-20,1058.35302734375,2046.418701171875,28808.021484375,5553.658203125,1489.1854248046875,54777.328125,21259.21875,4135.77880859375,1551.9764404296875,6755.55517578125
2021-01-21,1078.706298828125,2049.3173828125,29048.326171875,5385.4697265625,1511.126220703125,55175.046875,21534.1640625,4192.0546875,1525.3800048828125,6853.77490234375
2021-01-22,1089.8074951171875,2025.1622314453125,29032.515625,5485.01025390625,1582.551025390625,55921.97265625,21562.123046875,4196.8232421875,1540.3990478515625,6803.46728515625
2021-01-25,1097.208740234375,1990.37890625,29721.806640625,5378.6044921875,1562.9443359375,55747.359375,21743.86328125,4146.27001953125,1508.79638671875,6860.96142578125
2021-01-26,1089.8074951171875,1987.4803466796875,28975.603515625,5337.41552734375,1504.590576171875,54602.734375,21096.119140625,4122.42578125,1491.5870361328125,6899.291015625
