Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3514404296875,28939.87109375,5735.03857421875,1401.030029296875,55931.6640625,21640.482421875,4103.43994140625,1535.37109375,6297.99853515625
2021-01-05,1045.6156005859375,2050.541259765625,28342.31640625,5782.28369140625,1419.433837890625,55272.046875,21339.525390625,4180.19384765625,1531.255859375,6386.634765625
2021-01-06,1032.5919189453125,2003.982177734375,27639.876953125,5667.67138671875,1411.4117431640625,54117.72265625,21005.654296875,4301.07958984375,1535.0545654296875,6362.67919921875
2021-01-07,1036.313232421875,2025.32177734375,28081.68359375,5665.04638671875,1434.062255859375,55407.859375,21217.26171875,4357.6865234375,1563.5462646484375,6547.140625
2021-01-08,1060.4998779296875,2078.6708984375,29156.001953125,5719.29052734375,1486.9132080078125,57008.3984375,22026.08203125,4411.4130859375,1584.4400634765625,6719.62158203125
2021-01-12,1099.57080078125,2104.860107421875,28958.939453125,5822.52978515625,1510.9796142578125,56765.890625,22524.53515625,4273.25732421875,1534.1051025390625,6853.77392578125
2021-01-13,1088.4075927734375,2075.76123046875,29283.142578125,5756.037109375,1499.6544189453125,56174.16796875,22289.412109375,4229.125,1535.37109375,6935.22509765625
2021-01-14,1079.105224609375,2085.461181640625,29769.4453125,5757.7861328125,1511.9234619140625,55970.46484375,22378.759765625,4302.03955078125,1586.33935546875,6731.599609375
2021-01-15,1071.6629638671875,2048.601318359375,28920.796875,5747.2880859375,1504.84521484375,55330.25,21842.68359375,4303.9580078125,1582.5404052734375,6492.04052734375
2021-01-18,1056.77880859375,2033.0816650390625,28672.876953125,5734.1640625,1501.06982421875,55563.0546875,21645.185546875,4264.62158203125,1582.85693359375,6789.09423828125
2021-01-19,1062.3603515625,2057.331298828125,29550.130859375,5762.16162109375,1502.0137939453125,56028.66796875,21899.111328125,4245.43408203125,1571.777099609375,6813.0498046875
2021-01-20,1064.220947265625,2054.4208984375,28958.939453125,5662.42138671875,1505.31689453125,54777.3359375,21452.3828125,4160.04541015625,1570.1942138671875,6755.55615234375
2021-01-21,1084.6866455078125,2057.331298828125,29200.50390625,5490.939453125,1527.49560546875,55175.046875,21729.828125,4216.65087890625,1543.2852783203125,6853.77392578125
2021-01-22,1095.8497314453125,2033.0816650390625,29184.609375,5592.4287109375,1599.6942138671875,55921.9609375,21758.041015625,4221.4482421875,1558.4808349609375,6803.4677734375
2021-01-25,1103.2921142578125,1998.1622314453125,29877.515625,5483.93994140625,1579.8751220703125,55747.359375,21941.435546875,4170.599609375,1526.50732421875,6860.96142578125
2021-01-26,1095.8497314453125,1995.2523193359375,29127.396484375,5441.943359375,1520.889404296875,54602.73046875,21287.798828125,4146.61376953125,1509.095703125,6899.29052734375
2021-01-27,1101.4315185546875,1992.3424072265625,28822.259765625,5477.8154296875,1560.0555419921875,56765.890625,21800.359375,4161.0048828125,1509.095703125,7090.9375
2021-01-28,1090.268310546875,1946.7532958984375,28752.337890625,5394.69873046875,1489.2728271484375,55446.66015625,21325.419921875,4040.118408203125,1501.81494140625,6906.4775390625
2021-01-29,1060.4998779296875,1949.6632080078125,28548.91796875,5300.20849609375,1511.9234619140625,54457.22265625,20789.341796875,3989.26904296875,1487.8857421875,6635.7763671875
2021-02-01,1196.318115234375,1970.0328369140625,29089.25390625,5480.43994140625,1508.1483154296875,55951.06640625,20930.41796875,3993.1064453125,1476.1724853515625,6801.0712890625
2021-02-02,1205.6207275390625,2030.171875,29086.078125,5459.44140625,1540.70849609375,54767.62890625,21457.083984375,3953.769775390625,1476.8055419921875,6937.61962890625
2021-02-03,1194.457763671875,2063.150634765625,29305.392578125,5468.19091796875,1532.2142333984375,54593.03515625,21414.763671875,4000.78173828125,1489.784912109375,6738.78662109375
2021-02-04,1181.43408203125,2260.05712890625,28930.33203125,5387.69873046875,1500.12646484375,54156.51953125,20963.333984375,3896.205078125,1475.5390625,6585.46875
2021-02-05,1175.8525390625,2415.2548828125,29308.56640625,5545.18310546875,1508.6201171875,54437.83203125,21057.3828125,3947.05419921875,1453.0628662109375,6676.5009765625
2021-02-08,1175.8525390625,2346.385986328125,29759.908203125,5551.3076171875,1517.1142578125,55048.9453125,21979.052734375,3953.769775390625,1478.3883056640625,6808.2578125
2021-02-09,1187.0157470703125,2294.0068359375,30236.6796875,5446.318359375,1512.8670654296875,56174.16796875,21428.87109375,4039.158203125,1494.85009765625,7002.3017578125
2021-02-10,1177.712890625,2326.015869140625,30363.81640625,5630.0498046875,1501.06982421875,55378.74609375,21814.470703125,3986.390625,1505.613525390625,6932.8291015625
2021-02-12,1164.689453125,2297.88671875,30370.173828125,5804.1572265625,1512.3953857421875,55960.76953125,21668.69140625,3967.201904296875,1485.036376953125,7090.9375
2021-02-15,1170.2706298828125,2322.13623046875,31612.947265625,5826.904296875,1517.1142578125,57309.1015625,22011.966796875,4010.376220703125,1501.1815185546875,7181.970703125
2021-02-16,1153.5262451171875,2374.514892578125,32579.19921875,5979.13916015625,1496.3509521484375,57095.6953125,22251.79296875,4062.183837890625,1548.9837646484375,7213.11181640625
2021-02-17,1183.294677734375,2366.7548828125,32626.8828125,6002.76171875,1492.104248046875,56474.87890625,21866.1953125,4065.062744140625,1561.6468505859375,7150.82666015625
2021-02-18,1170.2706298828125,2327.955810546875,34120.75390625,6001.88623046875,1485.0260009765625,56397.27734375,21870.900390625,4108.93310546875,1552.466064453125,6995.1142578125
2021-02-19,1177.712890625,2321.166015625,33294.36328125,5975.6396484375,1493.52001953125,55611.55859375,21569.943359375,4034.85400390625,1517.959716796875,6968.7626953125
2021-02-22,1170.2706298828125,2324.075927734375,33342.03515625,5952.0166015625,1501.06982421875,55048.9453125,20784.638671875,3980.017822265625,1470.157470703125,7019.0703125
2021-02-24,1105.152587890625,2197.00830078125,34009.51171875,5812.90625,1435.477783203125,51547.15625,19966.421875,3819.3544921875,1405.8936767578125,6633.380859375
2021-02-25,1112.5948486328125,2244.537841796875,34898.2890625,5980.888671875,1466.1505126953125,51983.66015625,20436.6640625,3946.345703125,1383.1005859375,6760.34716796875
2021-02-26,1079.105224609375,2157.2392578125,33448.84375,5665.04638671875,1449.6343994140625,49044.48046875,19486.77734375,3824.164794921875,1334.6650390625,6477.6669921875
2021-03-01,1129.33935546875,2212.528076171875,34356.7421875,5710.54150390625,1473.7005615234375,49112.39453125,20131.0078125,3900.1669921875,1372.3367919921875,6681.29248046875
