Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.451171875,2016.4666748046875,28939.87109375,5648.52978515625,1386.01611328125,55931.6640625,21456.75390625,4079.50244140625,1535.3712158203125,6297.998046875
2021-01-05,1041.4227294921875,2042.5540771484375,28342.318359375,5695.06396484375,1404.222412109375,55272.046875,21158.357421875,4155.80859375,1531.255859375,6386.634765625
2021-01-06,1028.451171875,1996.1761474609375,27639.875,5582.17822265625,1396.2860107421875,54117.72265625,20827.322265625,4275.99072265625,1535.0546875,6362.6787109375
2021-01-07,1032.157470703125,2017.432861328125,28081.68359375,5579.59375,1418.694091796875,55407.85546875,21037.1328125,4332.26611328125,1563.5462646484375,6547.13916015625
2021-01-08,1056.2470703125,2070.573974609375,29156.005859375,5633.02001953125,1470.9788818359375,57008.3984375,21839.080078125,4385.6796875,1584.43994140625,6719.62158203125
2021-01-12,1095.1617431640625,2096.660400390625,28958.93359375,5734.7021484375,1494.7872314453125,56765.890625,22333.302734375,4248.330078125,1534.1048583984375,6853.77490234375
2021-01-13,1084.0430908203125,2067.6748046875,29283.140625,5669.212890625,1483.5833740234375,56174.171875,22100.1796875,4204.45361328125,1535.3712158203125,6935.22412109375
2021-01-14,1074.77783203125,2077.337646484375,29769.447265625,5670.935546875,1495.720703125,55970.47265625,22188.767578125,4276.94384765625,1586.33935546875,6731.599609375
2021-01-15,1067.3656005859375,2040.6214599609375,28920.796875,5660.59521484375,1488.7183837890625,55330.24609375,21657.244140625,4278.85302734375,1582.54052734375,6492.04150390625
2021-01-18,1052.5408935546875,2025.1622314453125,28672.876953125,5647.66943359375,1484.9837646484375,55563.05859375,21461.416015625,4239.7451171875,1582.8568115234375,6789.09326171875
2021-01-19,1058.100341796875,2049.31689453125,29550.1328125,5675.24462890625,1485.9173583984375,56028.66796875,21713.193359375,4220.66796875,1571.77685546875,6813.0498046875
2021-01-20,1059.95361328125,2046.4185791015625,28958.93359375,5577.00927734375,1489.185302734375,54777.33984375,21270.259765625,4135.77880859375,1570.1942138671875,6755.55615234375
2021-01-21,1080.337158203125,2049.31689453125,29200.501953125,5408.11279296875,1511.126220703125,55175.04296875,21545.341796875,4192.05419921875,1543.2857666015625,6853.77490234375
2021-01-22,1091.455322265625,2025.1622314453125,29184.609375,5508.0712890625,1582.5511474609375,55921.96875,21573.318359375,4196.8232421875,1558.4810791015625,6803.46728515625
2021-01-25,1098.8677978515625,1990.3787841796875,29877.513671875,5401.21923828125,1562.9444580078125,55747.359375,21755.15234375,4146.2705078125,1526.507080078125,6860.96142578125
2021-01-26,1091.455322265625,1987.47998046875,29127.39453125,5359.85595703125,1504.590576171875,54602.734375,21107.068359375,4122.42529296875,1509.0960693359375,6899.2900390625
2021-01-27,1097.0146484375,1984.5816650390625,28822.263671875,5395.18798828125,1543.3375244140625,56765.890625,21615.283203125,4136.73193359375,1509.0960693359375,7090.9375
2021-01-28,1085.896484375,1939.170166015625,28752.341796875,5313.32470703125,1473.31298828125,55446.65234375,21144.37109375,4016.55078125,1501.814697265625,6906.4775390625
2021-01-29,1056.2470703125,1942.0684814453125,28548.912109375,5220.25927734375,1495.720703125,54457.23046875,20612.845703125,3965.99755859375,1487.885498046875,6635.7763671875
2021-02-01,1191.5211181640625,1962.35888671875,29089.255859375,5397.77294921875,1491.9862060546875,55951.0625,20752.71875,3969.813232421875,1476.172607421875,6801.0712890625
2021-02-02,1200.7862548828125,2022.2635498046875,29086.07421875,5377.0908203125,1524.197509765625,54767.62890625,21274.91796875,3930.70654296875,1476.8056640625,6937.62060546875
2021-02-03,1189.66796875,2055.11474609375,29305.390625,5385.7080078125,1515.7945556640625,54593.03515625,21232.95703125,3977.4443359375,1489.7850341796875,6738.78564453125
2021-02-04,1176.6964111328125,2251.25390625,28930.33203125,5306.4306640625,1484.050048828125,54156.52734375,20785.35546875,3873.477294921875,1475.539306640625,6585.4697265625
2021-02-05,1171.13720703125,2405.846435546875,29308.572265625,5461.53955078125,1492.453125,54437.828125,20878.607421875,3924.02978515625,1453.0623779296875,6676.50146484375
2021-02-08,1171.13720703125,2337.245361328125,29759.912109375,5467.57080078125,1500.85595703125,55048.94140625,21792.45703125,3930.70654296875,1478.388427734375,6808.2587890625
2021-02-09,1182.255615234375,2285.071044921875,30236.677734375,5364.166015625,1496.654541015625,56174.171875,21246.943359375,4015.5966796875,1494.8499755859375,7002.30126953125
2021-02-10,1172.990234375,2316.95556640625,30363.81640625,5545.1259765625,1484.9837646484375,55378.75,21629.265625,3963.13671875,1505.6138916015625,6932.8291015625
2021-02-12,1160.0189208984375,2288.935546875,30370.17578125,5716.6064453125,1496.1876220703125,55960.76953125,21484.732421875,3944.059814453125,1485.0361328125,7090.9375
2021-02-15,1165.5782470703125,2313.091064453125,31612.953125,5739.0107421875,1500.85595703125,57309.109375,21825.08984375,3986.98193359375,1501.1815185546875,7181.97021484375
2021-02-16,1148.9005126953125,2365.265380859375,32579.203125,5888.94921875,1480.3153076171875,57095.69140625,22062.880859375,4038.488037109375,1548.983642578125,7213.1123046875
2021-02-17,1178.5496826171875,2357.535888671875,32626.8828125,5912.21533203125,1476.114013671875,56474.88671875,21680.556640625,4041.3505859375,1561.6466064453125,7150.8271484375
2021-02-18,1165.5782470703125,2318.88818359375,34120.7578125,5911.3544921875,1469.1116943359375,56397.28125,21685.216796875,4084.96435546875,1552.4659423828125,6995.11328125
2021-02-19,1172.990234375,2312.124755859375,33294.35546875,5885.501953125,1477.5145263671875,55611.5546875,21386.8203125,4011.317626953125,1517.9598388671875,6968.76220703125
2021-02-22,1165.5782470703125,2315.02294921875,33342.03125,5862.23583984375,1484.9837646484375,55048.94140625,20608.181640625,3956.800537109375,1470.1575927734375,7019.06982421875
