Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5921630859375,2024.351806640625,29055.763671875,5735.03857421875,1401.0301513671875,56191.33203125,21640.482421875,4103.439453125,1535.3712158203125,6297.998046875
2021-01-05,1045.6156005859375,2050.541259765625,28455.8203125,5782.2841796875,1419.4337158203125,55528.65625,21339.53125,4180.19287109375,1531.255859375,6386.63525390625
2021-01-06,1032.5921630859375,2003.982177734375,27750.568359375,5667.6708984375,1411.4117431640625,54368.96484375,21005.65625,4301.08056640625,1535.0545654296875,6362.6787109375
2021-01-07,1036.3131103515625,2025.32177734375,28194.142578125,5665.0458984375,1434.062255859375,55665.08984375,21217.263671875,4357.685546875,1563.546142578125,6547.13916015625
2021-01-08,1060.5,2078.6708984375,29272.76171875,5719.29052734375,1486.9134521484375,57273.05859375,22026.076171875,4411.4130859375,1584.439697265625,6719.62158203125
2021-01-12,1099.571044921875,2104.8603515625,29074.912109375,5822.52978515625,1510.979736328125,57029.42578125,22524.53515625,4273.25732421875,1534.10498046875,6853.7744140625
2021-01-13,1088.4078369140625,2075.7607421875,29400.41015625,5756.037109375,1499.654296875,56434.9609375,22289.4140625,4229.12353515625,1535.3712158203125,6935.22509765625
2021-01-14,1079.10498046875,2085.46044921875,29888.662109375,5757.78662109375,1511.9234619140625,56230.3125,22378.759765625,4302.0390625,1586.3392333984375,6731.59912109375
2021-01-15,1071.6629638671875,2048.601318359375,29036.619140625,5747.28759765625,1504.844970703125,55587.1171875,21842.685546875,4303.95849609375,1582.5404052734375,6492.041015625
2021-01-18,1056.7786865234375,2033.0816650390625,28787.703125,5734.16455078125,1501.0699462890625,55821.01171875,21645.185546875,4264.62255859375,1582.8568115234375,6789.09326171875
2021-01-19,1062.3603515625,2057.331298828125,29668.470703125,5762.16064453125,1502.013916015625,56288.78515625,21899.111328125,4245.43408203125,1571.7769775390625,6813.04931640625
2021-01-20,1064.2210693359375,2054.42138671875,29074.912109375,5662.4208984375,1505.31689453125,55031.64453125,21452.384765625,4160.04541015625,1570.1943359375,6755.55615234375
2021-01-21,1084.6866455078125,2057.331298828125,29317.439453125,5490.9384765625,1527.4957275390625,55431.19921875,21729.826171875,4216.6513671875,1543.285400390625,6853.7744140625
2021-01-22,1095.849853515625,2033.0816650390625,29301.482421875,5592.427734375,1599.694091796875,56181.5859375,21758.041015625,4221.4482421875,1558.48095703125,6803.46728515625
2021-01-25,1103.2919921875,1998.162353515625,29997.16796875,5483.93994140625,1579.8748779296875,56006.171875,21941.431640625,4170.59912109375,1526.50732421875,6860.9619140625
2021-01-26,1095.849853515625,1995.25244140625,29244.0390625,5441.943359375,1520.88916015625,54856.23046875,21287.80078125,4146.61328125,1509.095703125,6899.291015625
2021-01-27,1101.4315185546875,1992.34228515625,28937.689453125,5477.81494140625,1560.0557861328125,57029.42578125,21800.361328125,4161.00537109375,1509.095703125,7090.93701171875
2021-01-28,1090.268310546875,1946.75341796875,28867.484375,5394.69873046875,1489.2728271484375,55704.0625,21325.41796875,4040.1181640625,1501.8145751953125,6906.4775390625
2021-01-29,1060.5,1949.6632080078125,28663.251953125,5300.20849609375,1511.9234619140625,54710.046875,20789.345703125,3989.268798828125,1487.885498046875,6635.77587890625
2021-02-01,1196.318359375,1970.032958984375,29205.74609375,5480.43994140625,1508.1484375,56210.828125,20930.416015625,3993.106201171875,1476.1724853515625,6801.07177734375
2021-02-02,1205.6209716796875,2030.171875,29202.556640625,5459.44189453125,1540.70849609375,55021.89453125,21457.0859375,3953.7705078125,1476.8056640625,6937.62060546875
2021-02-03,1194.457763671875,2063.151123046875,29422.75,5468.19091796875,1532.2144775390625,54846.484375,21414.765625,4000.782470703125,1489.784912109375,6738.78662109375
2021-02-04,1181.43408203125,2260.0576171875,29046.189453125,5387.69921875,1500.1263427734375,54407.9375,20963.33203125,3896.204833984375,1475.5391845703125,6585.46923828125
2021-02-05,1175.8524169921875,2415.25439453125,29425.939453125,5545.18310546875,1508.6201171875,54690.55859375,21057.3828125,3947.0546875,1453.062744140625,6676.5009765625
2021-02-08,1175.8524169921875,2346.3857421875,29879.0859375,5551.30810546875,1517.1142578125,55304.51171875,21979.0546875,3953.7705078125,1478.3883056640625,6808.25830078125
2021-02-09,1187.0157470703125,2294.006591796875,30357.76953125,5446.31787109375,1512.8671875,56434.9609375,21428.873046875,4039.158203125,1494.85009765625,7002.30078125
2021-02-10,1177.7130126953125,2326.01611328125,30485.416015625,5630.0498046875,1501.0699462890625,55635.84765625,21814.466796875,3986.39111328125,1505.61376953125,6932.8291015625
2021-02-12,1164.689453125,2297.88671875,30491.80078125,5804.15673828125,1512.3953857421875,56220.5625,21668.69921875,3967.201416015625,1485.0362548828125,7090.93701171875
2021-02-15,1170.270751953125,2322.135986328125,31739.55078125,5826.90478515625,1517.1142578125,57575.16796875,22011.97265625,4010.376220703125,1501.181396484375,7181.9697265625
2021-02-16,1153.5263671875,2374.51513671875,32709.673828125,5979.138671875,1496.3511962890625,57360.76953125,22251.79296875,4062.185546875,1548.98388671875,7213.11181640625
2021-02-17,1183.294677734375,2366.755126953125,32757.546875,6002.7607421875,1492.1041259765625,56737.06640625,21866.193359375,4065.063232421875,1561.646728515625,7150.8271484375
2021-02-18,1170.270751953125,2327.9560546875,34257.3984375,6001.88671875,1485.0260009765625,56659.10546875,21870.8984375,4108.93310546875,1552.466064453125,6995.1142578125
2021-02-19,1177.7130126953125,2321.166259765625,33427.69140625,5975.63916015625,1493.5198974609375,55869.734375,21569.9453125,4034.854248046875,1517.959716796875,6968.7626953125
2021-02-22,1170.270751953125,2324.075927734375,33475.5625,5952.0166015625,1501.0699462890625,55304.51171875,20784.638671875,3980.017333984375,1470.1575927734375,7019.06982421875
2021-02-24,1105.15234375,2197.00830078125,34145.70703125,5812.90625,1435.477783203125,51786.4609375,19966.42578125,3819.354248046875,1405.8934326171875,6633.380859375
2021-02-25,1112.5947265625,2244.537841796875,35038.046875,5980.888671875,1466.150634765625,52225.0,20436.662109375,3946.34521484375,1383.1005859375,6760.3466796875
2021-02-26,1079.10498046875,2157.239501953125,33582.796875,5665.0458984375,1449.63427734375,49272.1796875,19486.779296875,3824.164306640625,1334.6651611328125,6477.66748046875
2021-03-01,1129.3392333984375,2212.5283203125,34494.33203125,5710.541015625,1473.700439453125,49340.39453125,20131.0078125,3900.16650390625,1372.3369140625,6681.2919921875
2021-03-02,1123.7576904296875,2200.88818359375,33486.84375,5644.92333984375,1473.700439453125,49730.19921875,20008.748046875,3904.977294921875,1361.257080078125,6710.03857421875
