Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8983154296875,2016.46630859375,28918.40625,5648.53125,1386.01611328125,55931.66796875,21456.75390625,4079.50341796875,1535.3712158203125,6297.99853515625
2021-01-05,1039.850341796875,2042.55419921875,28321.294921875,5695.0634765625,1404.222412109375,55272.046875,21158.359375,4155.80859375,1531.2557373046875,6386.63525390625
2021-01-06,1026.8983154296875,1996.17626953125,27619.376953125,5582.1787109375,1396.286376953125,54117.72265625,20827.3203125,4275.9912109375,1535.054931640625,6362.67919921875
2021-01-07,1030.599365234375,2017.432373046875,28060.85546875,5579.5947265625,1418.6942138671875,55407.859375,21037.130859375,4332.26611328125,1563.546142578125,6547.1396484375
2021-01-08,1054.652587890625,2070.57373046875,29134.37890625,5633.01953125,1470.97900390625,57008.3984375,21839.08203125,4385.6796875,1584.4398193359375,6719.62158203125
2021-01-12,1093.508056640625,2096.661376953125,28937.45703125,5734.70263671875,1494.7869873046875,56765.89453125,22333.30078125,4248.330078125,1534.10498046875,6853.7744140625
2021-01-13,1082.4066162109375,2067.6748046875,29261.423828125,5669.212890625,1483.583251953125,56174.17578125,22100.1796875,4204.4541015625,1535.3712158203125,6935.22509765625
2021-01-14,1073.1551513671875,2077.33740234375,29747.365234375,5670.935546875,1495.720947265625,55970.46484375,22188.765625,4276.9453125,1586.3392333984375,6731.59912109375
2021-01-15,1065.75390625,2040.62158203125,28899.349609375,5660.59521484375,1488.71826171875,55330.25,21657.2421875,4278.8525390625,1582.54052734375,6492.0400390625
2021-01-18,1050.9520263671875,2025.1622314453125,28651.611328125,5647.66943359375,1484.9840087890625,55563.05859375,21461.421875,4239.7451171875,1582.8568115234375,6789.09375
2021-01-19,1056.5028076171875,2049.317138671875,29528.21484375,5675.244140625,1485.9176025390625,56028.671875,21713.193359375,4220.66943359375,1571.777099609375,6813.04931640625
2021-01-20,1058.3529052734375,2046.418701171875,28937.45703125,5577.00830078125,1489.185302734375,54777.33984375,21270.25390625,4135.7783203125,1570.194091796875,6755.55615234375
2021-01-21,1078.7060546875,2049.317138671875,29178.84375,5408.11279296875,1511.126220703125,55175.046875,21545.34375,4192.05419921875,1543.2855224609375,6853.7744140625
2021-01-22,1089.8074951171875,2025.1622314453125,29162.962890625,5508.07177734375,1582.5511474609375,55921.96875,21573.3203125,4196.8232421875,1558.48095703125,6803.4677734375
2021-01-25,1097.20849609375,1990.378662109375,29855.357421875,5401.21923828125,1562.9443359375,55747.359375,21755.15625,4146.27099609375,1526.5072021484375,6860.96142578125
2021-01-26,1089.8074951171875,1987.480224609375,29105.794921875,5359.857421875,1504.590576171875,54602.7265625,21107.068359375,4122.42578125,1509.095703125,6899.291015625
2021-01-27,1095.3583984375,1984.5816650390625,28800.888671875,5395.1875,1543.33740234375,56765.89453125,21615.279296875,4136.7333984375,1509.095703125,7090.9375
2021-01-28,1084.256591796875,1939.169921875,28731.015625,5313.32470703125,1473.3128662109375,55446.65234375,21144.369140625,4016.55029296875,1501.8145751953125,6906.47705078125
2021-01-29,1054.652587890625,1942.06884765625,28527.74609375,5220.25927734375,1495.720947265625,54457.22265625,20612.84375,3965.997802734375,1487.8856201171875,6635.7763671875
2021-02-01,1189.721923828125,1962.3590087890625,29067.677734375,5397.7724609375,1491.9862060546875,55951.06640625,20752.720703125,3969.8134765625,1476.1724853515625,6801.0712890625
2021-02-02,1198.973388671875,2022.2635498046875,29064.505859375,5377.09130859375,1524.197509765625,54767.6328125,21274.919921875,3930.706298828125,1476.8052978515625,6937.6201171875
2021-02-03,1187.8717041015625,2055.114501953125,29283.65625,5385.70849609375,1515.7945556640625,54593.03125,21232.958984375,3977.44384765625,1489.7850341796875,6738.7861328125
2021-02-04,1174.9197998046875,2251.25341796875,28908.876953125,5306.431640625,1484.0501708984375,54156.51953125,20785.35546875,3873.47705078125,1475.5391845703125,6585.46875
2021-02-05,1169.3690185546875,2405.84619140625,29286.83203125,5461.5390625,1492.4532470703125,54437.828125,20878.609375,3924.029296875,1453.0626220703125,6676.5009765625
2021-02-08,1169.3690185546875,2337.245849609375,29737.841796875,5467.57080078125,1500.8560791015625,55048.9453125,21792.453125,3930.706298828125,1478.388427734375,6808.2578125
2021-02-09,1180.4708251953125,2285.071044921875,30214.255859375,5364.16650390625,1496.6546630859375,56174.17578125,21246.943359375,4015.596923828125,1494.85009765625,7002.30078125
2021-02-10,1171.21923828125,2316.955810546875,30341.296875,5545.12548828125,1484.9840087890625,55378.7578125,21629.26953125,3963.136474609375,1505.6134033203125,6932.8291015625
2021-02-12,1158.2674560546875,2288.935302734375,30347.6484375,5716.60595703125,1496.1876220703125,55960.765625,21484.73046875,3944.059326171875,1485.0361328125,7090.9375
2021-02-15,1163.818115234375,2313.091064453125,31589.498046875,5739.0107421875,1500.8560791015625,57309.09765625,21825.09375,3986.982177734375,1501.1812744140625,7181.9697265625
2021-02-16,1147.1658935546875,2365.265869140625,32555.04296875,5888.94873046875,1480.3154296875,57095.6953125,22062.87890625,4038.48876953125,1548.9837646484375,7213.1123046875
2021-02-17,1176.77001953125,2357.5361328125,32602.681640625,5912.21484375,1476.114013671875,56474.8828125,21680.552734375,4041.350341796875,1561.6468505859375,7150.8271484375
2021-02-18,1163.818115234375,2318.887939453125,34095.45703125,5911.35302734375,1469.1116943359375,56397.27734375,21685.220703125,4084.96435546875,1552.4658203125,6995.11376953125
2021-02-19,1171.21923828125,2312.12451171875,33269.6640625,5885.50244140625,1477.5147705078125,55611.55859375,21386.818359375,4011.318115234375,1517.959716796875,6968.76220703125
2021-02-22,1163.818115234375,2315.02294921875,33317.3046875,5862.23583984375,1484.9840087890625,55048.9453125,20608.18359375,3956.80029296875,1470.157470703125,7019.0703125
2021-02-24,1099.058837890625,2188.45068359375,33984.29296875,5725.2236328125,1420.0946044921875,51547.1484375,19796.91015625,3797.074951171875,1405.8936767578125,6633.380859375
