Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.46630859375,28918.400390625,5648.53076171875,1386.0159912109375,55931.66796875,21456.75390625,4079.503173828125,1535.371337890625,6297.998046875
2021-01-05,1039.850341796875,2042.5540771484375,28321.30078125,5695.0634765625,1404.222412109375,55272.05078125,21158.35546875,4155.80908203125,1531.256103515625,6386.634765625
2021-01-06,1026.8984375,1996.176025390625,27619.380859375,5582.17919921875,1396.2861328125,54117.71875,20827.322265625,4275.990234375,1535.0548095703125,6362.6796875
2021-01-07,1030.59912109375,2017.4326171875,28060.853515625,5579.59423828125,1418.694091796875,55407.8515625,21037.130859375,4332.26611328125,1563.546142578125,6547.13916015625
2021-01-08,1054.652587890625,2070.573486328125,29134.376953125,5633.02001953125,1470.9791259765625,57008.38671875,21839.078125,4385.68017578125,1584.4398193359375,6719.62158203125
2021-01-12,1093.50830078125,2096.661376953125,28937.462890625,5734.70263671875,1494.7869873046875,56765.890625,22333.302734375,4248.32958984375,1534.10498046875,6853.7744140625
2021-01-13,1082.4066162109375,2067.675048828125,29261.42578125,5669.2119140625,1483.5833740234375,56174.171875,22100.177734375,4204.4541015625,1535.371337890625,6935.224609375
2021-01-14,1073.1552734375,2077.336669921875,29747.369140625,5670.935546875,1495.7208251953125,55970.46484375,22188.765625,4276.94384765625,1586.339111328125,6731.599609375
2021-01-15,1065.7540283203125,2040.6214599609375,28899.345703125,5660.59521484375,1488.718505859375,55330.25,21657.244140625,4278.8525390625,1582.5404052734375,6492.04052734375
2021-01-18,1050.9520263671875,2025.1622314453125,28651.61328125,5647.6689453125,1484.98388671875,55563.0625,21461.41796875,4239.74609375,1582.85693359375,6789.09375
2021-01-19,1056.502685546875,2049.3173828125,29528.212890625,5675.244140625,1485.91748046875,56028.66796875,21713.19140625,4220.66845703125,1571.7769775390625,6813.04931640625
2021-01-20,1058.35302734375,2046.4185791015625,28937.462890625,5577.0087890625,1489.185302734375,54777.33984375,21270.2578125,4135.7783203125,1570.1942138671875,6755.55517578125
2021-01-21,1078.7060546875,2049.3173828125,29178.84765625,5408.11328125,1511.1259765625,55175.04296875,21545.34375,4192.05419921875,1543.28564453125,6853.7744140625
2021-01-22,1089.8074951171875,2025.1622314453125,29162.96484375,5508.072265625,1582.551025390625,55921.96875,21573.318359375,4196.8232421875,1558.48095703125,6803.46728515625
2021-01-25,1097.20849609375,1990.3790283203125,29855.35546875,5401.22021484375,1562.9444580078125,55747.359375,21755.154296875,4146.26953125,1526.507080078125,6860.96142578125
2021-01-26,1089.8074951171875,1987.48046875,29105.794921875,5359.85693359375,1504.590576171875,54602.72265625,21107.072265625,4122.4248046875,1509.095703125,6899.29052734375
2021-01-27,1095.3583984375,1984.58154296875,28800.88671875,5395.1875,1543.337646484375,56765.890625,21615.27734375,4136.732421875,1509.095703125,7090.9384765625
2021-01-28,1084.2568359375,1939.170166015625,28731.013671875,5313.32470703125,1473.3131103515625,55446.65234375,21144.3671875,4016.551025390625,1501.814697265625,6906.4775390625
2021-01-29,1054.652587890625,1942.06884765625,28527.744140625,5220.259765625,1495.7208251953125,54457.2265625,20612.84375,3965.99853515625,1487.8856201171875,6635.77587890625
2021-02-01,1189.7220458984375,1962.35888671875,29067.681640625,5397.7724609375,1491.986083984375,55951.0703125,20752.720703125,3969.813232421875,1476.172607421875,6801.07080078125
2021-02-02,1198.97314453125,2022.263427734375,29064.50390625,5377.09130859375,1524.197509765625,54767.62890625,21274.91796875,3930.70654296875,1476.805419921875,6937.62109375
2021-02-03,1187.871826171875,2055.11474609375,29283.66015625,5385.70849609375,1515.7945556640625,54593.03515625,21232.958984375,3977.44384765625,1489.78515625,6738.78662109375
2021-02-04,1174.9197998046875,2251.253662109375,28908.873046875,5306.43115234375,1484.050048828125,54156.515625,20785.357421875,3873.477294921875,1475.5391845703125,6585.46875
2021-02-05,1169.369140625,2405.846435546875,29286.833984375,5461.5400390625,1492.453125,54437.83203125,20878.607421875,3924.02978515625,1453.0628662109375,6676.501953125
2021-02-08,1169.369140625,2337.245849609375,29737.837890625,5467.5712890625,1500.8560791015625,55048.9453125,21792.455078125,3930.70654296875,1478.388427734375,6808.25830078125
2021-02-09,1180.470703125,2285.07080078125,30214.255859375,5364.16552734375,1496.654541015625,56174.171875,21246.947265625,4015.5966796875,1494.8502197265625,7002.30126953125
2021-02-10,1171.2193603515625,2316.95556640625,30341.30078125,5545.125,1484.98388671875,55378.75390625,21629.267578125,3963.13623046875,1505.613525390625,6932.8291015625
2021-02-12,1158.2674560546875,2288.935546875,30347.650390625,5716.60693359375,1496.187744140625,55960.765625,21484.73046875,3944.060302734375,1485.036376953125,7090.9384765625
2021-02-15,1163.818359375,2313.09033203125,31589.50390625,5739.01123046875,1500.8560791015625,57309.10546875,21825.095703125,3986.98193359375,1501.1815185546875,7181.9697265625
2021-02-16,1147.1658935546875,2365.265869140625,32555.0390625,5888.94873046875,1480.3154296875,57095.703125,22062.87890625,4038.488037109375,1548.9837646484375,7213.11279296875
2021-02-17,1176.7698974609375,2357.535888671875,32602.681640625,5912.21533203125,1476.114013671875,56474.88671875,21680.552734375,4041.35009765625,1561.6466064453125,7150.82763671875
2021-02-18,1163.818359375,2318.887939453125,34095.44921875,5911.35400390625,1469.111572265625,56397.27734375,21685.216796875,4084.963623046875,1552.466064453125,6995.1142578125
