Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.351806640625,29055.76171875,5753.6279296875,1401.0302734375,56291.37890625,21640.48046875,4103.43994140625,1550.8486328125,6250.22265625
2021-01-05,1045.61572265625,2050.541015625,28455.8203125,5801.025390625,1419.4339599609375,55627.515625,21339.525390625,4180.19287109375,1546.69189453125,6338.1875
2021-01-06,1032.592041015625,2003.98193359375,27750.568359375,5686.04052734375,1411.41162109375,54465.765625,21005.654296875,4301.080078125,1550.5289306640625,6314.41259765625
2021-01-07,1036.3131103515625,2025.322021484375,28194.140625,5683.40771484375,1434.0621337890625,55764.19921875,21217.26171875,4357.685546875,1579.3076171875,6497.47412109375
2021-01-08,1060.4998779296875,2078.6708984375,29272.76171875,5737.82763671875,1486.913330078125,57375.03125,22026.076171875,4411.41357421875,1600.411865234375,6668.6474609375
2021-01-12,1099.5709228515625,2104.860107421875,29074.91015625,5841.40283203125,1510.9796142578125,57130.96484375,22524.533203125,4273.2568359375,1549.56982421875,6801.78369140625
2021-01-13,1088.4078369140625,2075.760498046875,29400.412109375,5774.693359375,1499.6541748046875,56535.4453125,22289.412109375,4229.12353515625,1550.8486328125,6882.615234375
2021-01-14,1079.105224609375,2085.460693359375,29888.6640625,5776.44873046875,1511.9234619140625,56330.4296875,22378.759765625,4302.03955078125,1602.330322265625,6680.53515625
2021-01-15,1071.6630859375,2048.6015625,29036.615234375,5765.916015625,1504.8450927734375,55686.09375,21842.68359375,4303.95849609375,1598.4935302734375,6442.7939453125
2021-01-18,1056.7789306640625,2033.0816650390625,28787.705078125,5752.7509765625,1501.070068359375,55920.3984375,21645.18359375,4264.6220703125,1598.8131103515625,6737.59326171875
2021-01-19,1062.3603515625,2057.331298828125,29668.466796875,5780.8369140625,1502.013671875,56389.0,21899.109375,4245.4345703125,1587.621337890625,6761.36767578125
2021-01-20,1064.2208251953125,2054.421142578125,29074.91015625,5680.77490234375,1505.31689453125,55129.625,21452.3828125,4160.04541015625,1586.022705078125,6704.31005859375
2021-01-21,1084.6868896484375,2057.331298828125,29317.44140625,5508.736328125,1527.4954833984375,55529.89453125,21729.828125,4216.65185546875,1558.8428955078125,6801.78369140625
2021-01-22,1095.8499755859375,2033.0816650390625,29301.484375,5610.5546875,1599.6942138671875,56281.6171875,21758.037109375,4221.4482421875,1574.1915283203125,6751.8564453125
2021-01-25,1103.2919921875,1998.162353515625,29997.166015625,5501.71435546875,1579.8751220703125,56105.88671875,21941.43359375,4170.599609375,1541.8955078125,6808.91552734375
