Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04 00:00:00+09:00,1032.592041015625,2024.58837890625,29068.10546875,5753.62744140625,1401.0301513671875,56291.38671875,21696.984375,3707.654541015625,1550.8486328125,6250.22216796875
2021-01-05 00:00:00+09:00,1045.6158447265625,2050.78125,28467.91015625,5801.02587890625,1419.4337158203125,55627.5234375,21395.24609375,3777.006103515625,1546.6917724609375,6338.18798828125
2021-01-06 00:00:00+09:00,1032.592041015625,2004.2164306640625,27762.35546875,5686.04150390625,1411.4117431640625,54465.76953125,21060.5,3886.232666015625,1550.529052734375,6314.4130859375
2021-01-07 00:00:00+09:00,1036.31298828125,2025.5589599609375,28206.123046875,5683.408203125,1434.0621337890625,55764.19921875,21272.662109375,3937.378662109375,1579.3077392578125,6497.47314453125
2021-01-08 00:00:00+09:00,1060.4998779296875,2078.913818359375,29285.201171875,5737.828125,1486.913330078125,57375.03515625,22083.5859375,3985.92431640625,1600.412109375,6668.64794921875
2021-01-12 00:00:00+09:00,1099.5709228515625,2105.106689453125,29087.265625,5841.40234375,1510.9796142578125,57130.96875,22583.345703125,3861.092529296875,1549.5697021484375,6801.7822265625
2021-01-13 00:00:00+09:00,1088.4075927734375,2076.00341796875,29412.90625,5774.693359375,1499.654296875,56535.4453125,22347.611328125,3821.216552734375,1550.8486328125,6882.61474609375
2021-01-14 00:00:00+09:00,1079.1048583984375,2085.704345703125,29901.36328125,5776.44921875,1511.923583984375,56330.43359375,22437.19140625,3887.09912109375,1602.3304443359375,6680.53466796875
2021-01-15 00:00:00+09:00,1071.6632080078125,2048.841064453125,29048.951171875,5765.916015625,1504.844970703125,55686.09765625,21899.71484375,3888.833251953125,1598.4935302734375,6442.7939453125
2021-01-18 00:00:00+09:00,1056.7789306640625,2033.3193359375,28799.9375,5752.74951171875,1501.0699462890625,55920.39453125,21701.69921875,3853.290771484375,1598.8131103515625,6737.5927734375
