Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.4666748046875,28918.404296875,5624.88134765625,1386.01611328125,55931.6640625,21445.623046875,4079.50390625,1517.5574951171875,6297.998046875
2021-01-05,1039.8504638671875,2042.5538330078125,28321.298828125,5671.21875,1404.222412109375,55272.0546875,21147.376953125,4155.80908203125,1513.489990234375,6386.63525390625
2021-01-06,1026.8985595703125,1996.176025390625,27619.37890625,5558.80810546875,1396.2862548828125,54117.72265625,20816.51171875,4275.98974609375,1517.2447509765625,6362.6796875
2021-01-07,1030.598876953125,2017.4324951171875,28060.857421875,5556.2333984375,1418.694091796875,55407.85546875,21026.21484375,4332.2666015625,1545.405517578125,6547.13916015625
2021-01-08,1054.6527099609375,2070.57373046875,29134.376953125,5609.43505859375,1470.9788818359375,57008.39453125,21827.74609375,4385.6806640625,1566.056884765625,6719.62158203125
2021-01-12,1093.508056640625,2096.661376953125,28937.458984375,5710.69189453125,1494.7872314453125,56765.88671875,22321.712890625,4248.330078125,1516.3060302734375,6853.77392578125
2021-01-13,1082.40673828125,2067.675048828125,29261.419921875,5645.47607421875,1483.5833740234375,56174.171875,22088.708984375,4204.45361328125,1517.5574951171875,6935.22509765625
2021-01-14,1073.155029296875,2077.3369140625,29747.365234375,5647.19287109375,1495.720947265625,55970.4765625,22177.251953125,4276.9443359375,1567.934326171875,6731.599609375
2021-01-15,1065.75390625,2040.6214599609375,28899.34765625,5636.8955078125,1488.7183837890625,55330.25390625,21646.00390625,4278.85205078125,1564.1793212890625,6492.04052734375
2021-01-18,1050.9520263671875,2025.162109375,28651.607421875,5624.02294921875,1484.9837646484375,55563.0546875,21450.279296875,4239.74462890625,1564.4921875,6789.09375
2021-01-19,1056.5028076171875,2049.317138671875,29528.21484375,5651.482421875,1485.91748046875,56028.67578125,21701.923828125,4220.6689453125,1553.5411376953125,6813.0498046875
2021-01-20,1058.3529052734375,2046.4183349609375,28937.458984375,5553.65869140625,1489.1854248046875,54777.33203125,21259.220703125,4135.779296875,1551.9765625,6755.5556640625
2021-01-21,1078.7060546875,2049.317138671875,29178.845703125,5385.46923828125,1511.1263427734375,55175.04296875,21534.162109375,4192.05419921875,1525.380126953125,6853.77392578125
2021-01-22,1089.8077392578125,2025.162109375,29162.9609375,5485.0107421875,1582.551025390625,55921.96875,21562.123046875,4196.82373046875,1540.399169921875,6803.46728515625
2021-01-25,1097.2086181640625,1990.37890625,29855.353515625,5378.60546875,1562.9442138671875,55747.35546875,21743.87109375,4146.27099609375,1508.79638671875,6860.9609375
2021-01-26,1089.8077392578125,1987.4801025390625,29105.796875,5337.41650390625,1504.5906982421875,54602.73046875,21096.115234375,4122.42529296875,1491.5869140625,6899.291015625
2021-01-27,1095.3583984375,1984.5816650390625,28800.890625,5372.59814453125,1543.3375244140625,56765.88671875,21604.064453125,4136.73291015625,1491.5869140625,7090.93798828125
2021-01-28,1084.2568359375,1939.1700439453125,28731.013671875,5291.07861328125,1473.313232421875,55446.66015625,21133.400390625,4016.55029296875,1484.3902587890625,6906.47705078125
2021-01-29,1054.6527099609375,1942.068603515625,28527.744140625,5198.40283203125,1495.720947265625,54457.23046875,20602.15234375,3965.997802734375,1470.6226806640625,6635.77685546875
2021-02-01,1189.7220458984375,1962.3590087890625,29067.6796875,5375.17236328125,1491.986328125,55951.07421875,20741.94921875,3969.81298828125,1459.0458984375,6801.07080078125
2021-02-02,1198.9732666015625,2022.2637939453125,29064.50390625,5354.5771484375,1524.1973876953125,54767.640625,21263.87890625,3930.706787109375,1459.6715087890625,6937.6201171875
2021-02-03,1187.8717041015625,2055.114501953125,29283.654296875,5363.16015625,1515.794677734375,54593.03125,21221.9375,3977.44384765625,1472.5001220703125,6738.78662109375
2021-02-04,1174.9197998046875,2251.253662109375,28908.876953125,5284.2138671875,1484.0501708984375,54156.515625,20774.57421875,3873.477294921875,1458.4197998046875,6585.46923828125
2021-02-05,1169.368896484375,2405.84619140625,29286.83203125,5438.67236328125,1492.4530029296875,54437.828125,20867.7734375,3924.030029296875,1436.203857421875,6676.50048828125
2021-02-08,1169.368896484375,2337.245849609375,29737.83984375,5444.67919921875,1500.8560791015625,55048.94140625,21781.1484375,3930.706787109375,1461.2357177734375,6808.25830078125
2021-02-09,1180.4708251953125,2285.0712890625,30214.255859375,5341.70654296875,1496.654541015625,56174.171875,21235.916015625,4015.59716796875,1477.506591796875,7002.30078125
2021-02-10,1171.2193603515625,2316.9560546875,30341.302734375,5521.90869140625,1484.9837646484375,55378.75,21618.044921875,3963.136962890625,1488.145263671875,6932.82958984375
