Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3516845703125,29055.76171875,5735.03857421875,1401.0301513671875,56191.3359375,21640.48046875,4103.4404296875,1535.3712158203125,6297.998046875
2021-01-05,1045.6158447265625,2050.541259765625,28455.8203125,5782.28369140625,1419.4337158203125,55528.6484375,21339.525390625,4180.1923828125,1531.2559814453125,6386.634765625
2021-01-06,1032.592041015625,2003.98193359375,27750.5703125,5667.67041015625,1411.4117431640625,54368.95703125,21005.65625,4301.0810546875,1535.0545654296875,6362.67919921875
2021-01-07,1036.31298828125,2025.3216552734375,28194.142578125,5665.0458984375,1434.062255859375,55665.08203125,21217.263671875,4357.685546875,1563.54638671875,6547.13916015625
2021-01-08,1060.4998779296875,2078.67041015625,29272.765625,5719.29052734375,1486.91357421875,57273.05859375,22026.080078125,4411.4140625,1584.4398193359375,6719.62158203125
2021-01-12,1099.57080078125,2104.8603515625,29074.908203125,5822.5302734375,1510.9794921875,57029.42578125,22524.533203125,4273.2568359375,1534.1048583984375,6853.77392578125
2021-01-13,1088.4078369140625,2075.7607421875,29400.412109375,5756.037109375,1499.6544189453125,56434.96484375,22289.41015625,4229.125,1535.3712158203125,6935.22509765625
2021-01-14,1079.10498046875,2085.46044921875,29888.662109375,5757.78662109375,1511.92333984375,56230.3125,22378.7578125,4302.03955078125,1586.33935546875,6731.60009765625
2021-01-15,1071.6632080078125,2048.601318359375,29036.6171875,5747.2880859375,1504.8450927734375,55587.12109375,21842.6875,4303.95849609375,1582.54052734375,6492.0400390625
2021-01-18,1056.7786865234375,2033.081298828125,28787.705078125,5734.1640625,1501.0699462890625,55821.01171875,21645.18359375,4264.6220703125,1582.8570556640625,6789.09423828125
2021-01-19,1062.3603515625,2057.3310546875,29668.47265625,5762.1611328125,1502.0140380859375,56288.7890625,21899.111328125,4245.4345703125,1571.77685546875,6813.04931640625
2021-01-20,1064.2208251953125,2054.421142578125,29074.908203125,5662.42138671875,1505.3167724609375,55031.640625,21452.3828125,4160.04541015625,1570.1943359375,6755.55615234375
2021-01-21,1084.6868896484375,2057.3310546875,29317.439453125,5490.93896484375,1527.49560546875,55431.19921875,21729.826171875,4216.65087890625,1543.2855224609375,6853.77392578125
2021-01-22,1095.8499755859375,2033.081298828125,29301.484375,5592.42919921875,1599.694091796875,56181.58203125,21758.041015625,4221.44873046875,1558.48095703125,6803.46728515625
2021-01-25,1103.2919921875,1998.1624755859375,29997.162109375,5483.939453125,1579.8751220703125,56006.171875,21941.4375,4170.59912109375,1526.5072021484375,6860.96142578125
2021-01-26,1095.8499755859375,1995.252197265625,29244.0390625,5441.9443359375,1520.8892822265625,54856.2265625,21287.80078125,4146.61328125,1509.095947265625,6899.291015625
2021-01-27,1101.4315185546875,1992.3424072265625,28937.689453125,5477.8154296875,1560.055908203125,57029.42578125,21800.359375,4161.0048828125,1509.095947265625,7090.9375
2021-01-28,1090.2681884765625,1946.753173828125,28867.484375,5394.69970703125,1489.27294921875,55704.0703125,21325.41796875,4040.118408203125,1501.814697265625,6906.47705078125
2021-01-29,1060.4998779296875,1949.663330078125,28663.24609375,5300.2080078125,1511.92333984375,54710.05078125,20789.34375,3989.26904296875,1487.885498046875,6635.77685546875
2021-02-01,1196.318359375,1970.0328369140625,29205.748046875,5480.43994140625,1508.1483154296875,56210.82421875,20930.41796875,3993.106201171875,1476.17236328125,6801.0712890625
2021-02-02,1205.6209716796875,2030.17138671875,29202.560546875,5459.4423828125,1540.7086181640625,55021.89453125,21457.083984375,3953.7705078125,1476.8055419921875,6937.61962890625
2021-02-03,1194.4578857421875,2063.1513671875,29422.75390625,5468.19091796875,1532.214599609375,54846.48046875,21414.765625,4000.781005859375,1489.7850341796875,6738.7861328125
