Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4661865234375,28918.404296875,5624.880859375,1386.015869140625,55931.6640625,21445.6171875,4079.503662109375,1517.5574951171875,6297.99755859375
2021-01-05,1039.8504638671875,2042.5540771484375,28321.294921875,5671.21923828125,1404.222412109375,55272.046875,21147.37890625,4155.8095703125,1513.4901123046875,6386.63427734375
2021-01-06,1026.8984375,1996.1759033203125,27619.375,5558.80712890625,1396.2860107421875,54117.72265625,20816.513671875,4275.99169921875,1517.2447509765625,6362.6787109375
2021-01-07,1030.59912109375,2017.4326171875,28060.853515625,5556.23291015625,1418.6942138671875,55407.85546875,21026.216796875,4332.26611328125,1545.4056396484375,6547.1396484375
2021-01-08,1054.652587890625,2070.57373046875,29134.376953125,5609.435546875,1470.9788818359375,57008.39453125,21827.744140625,4385.68017578125,1566.056884765625,6719.62158203125
2021-01-12,1093.5081787109375,2096.661376953125,28937.458984375,5710.69189453125,1494.7872314453125,56765.890625,22321.716796875,4248.3291015625,1516.30615234375,6853.77392578125
2021-01-13,1082.4066162109375,2067.675537109375,29261.421875,5645.4755859375,1483.5831298828125,56174.1796875,22088.712890625,4204.4541015625,1517.5574951171875,6935.224609375
2021-01-14,1073.1553955078125,2077.33740234375,29747.3671875,5647.19287109375,1495.720947265625,55970.46484375,22177.25390625,4276.9443359375,1567.934326171875,6731.60009765625
2021-01-15,1065.7540283203125,2040.62158203125,28899.34765625,5636.89501953125,1488.718505859375,55330.25,21646.00390625,4278.8525390625,1564.1796875,6492.04052734375
2021-01-18,1050.9520263671875,2025.1619873046875,28651.611328125,5624.02294921875,1484.9837646484375,55563.05859375,21450.279296875,4239.74560546875,1564.4921875,6789.0947265625
2021-01-19,1056.502685546875,2049.317626953125,29528.21484375,5651.482421875,1485.9173583984375,56028.66796875,21701.92578125,4220.66845703125,1553.5408935546875,6813.0498046875
2021-01-20,1058.3529052734375,2046.4189453125,28937.458984375,5553.65869140625,1489.185302734375,54777.3359375,21259.22265625,4135.7783203125,1551.976318359375,6755.55517578125
2021-01-21,1078.705810546875,2049.317626953125,29178.845703125,5385.4697265625,1511.126220703125,55175.046875,21534.1640625,4192.05419921875,1525.38037109375,6853.77392578125
2021-01-22,1089.8077392578125,2025.1619873046875,29162.962890625,5485.01025390625,1582.5511474609375,55921.9609375,21562.12109375,4196.82373046875,1540.399169921875,6803.46728515625
2021-01-25,1097.208740234375,1990.3787841796875,29855.353515625,5378.60498046875,1562.9443359375,55747.36328125,21743.865234375,4146.2705078125,1508.7965087890625,6860.96142578125
2021-01-26,1089.8077392578125,1987.4801025390625,29105.796875,5337.41650390625,1504.5906982421875,54602.7265625,21096.115234375,4122.4248046875,1491.5870361328125,6899.291015625
2021-01-27,1095.3583984375,1984.581787109375,28800.888671875,5372.5986328125,1543.33740234375,56765.890625,21604.0625,4136.732421875,1491.5870361328125,7090.9375
2021-01-28,1084.2567138671875,1939.1705322265625,28731.013671875,5291.07861328125,1473.3128662109375,55446.65234375,21133.3984375,4016.550537109375,1484.3905029296875,6906.4775390625
2021-01-29,1054.652587890625,1942.0687255859375,28527.7421875,5198.40234375,1495.720947265625,54457.23046875,20602.1484375,3965.997802734375,1470.622802734375,6635.7763671875
2021-02-01,1189.721923828125,1962.35888671875,29067.6796875,5375.17236328125,1491.986328125,55951.06640625,20741.953125,3969.81396484375,1459.0457763671875,6801.07177734375
2021-02-02,1198.973388671875,2022.263671875,29064.505859375,5354.57763671875,1524.197509765625,54767.63671875,21263.876953125,3930.70654296875,1459.67138671875,6937.62060546875
2021-02-03,1187.871826171875,2055.1142578125,29283.654296875,5363.1591796875,1515.7943115234375,54593.03515625,21221.939453125,3977.444091796875,1472.500244140625,6738.78662109375
2021-02-04,1174.919921875,2251.253662109375,28908.875,5284.2138671875,1484.05029296875,54156.51953125,20774.57421875,3873.477294921875,1458.4195556640625,6585.46875
2021-02-05,1169.3690185546875,2405.84619140625,29286.833984375,5438.6728515625,1492.453125,54437.82421875,20867.77734375,3924.02978515625,1436.2039794921875,6676.5009765625
2021-02-08,1169.3690185546875,2337.245849609375,29737.837890625,5444.67919921875,1500.8560791015625,55048.9453125,21781.1484375,3930.70654296875,1461.2357177734375,6808.25830078125
2021-02-09,1180.470703125,2285.07080078125,30214.25390625,5341.70654296875,1496.6544189453125,56174.1796875,21235.919921875,4015.5966796875,1477.506591796875,7002.30078125
2021-02-10,1171.2196044921875,2316.95556640625,30341.294921875,5521.908203125,1484.9837646484375,55378.75390625,21618.04296875,3963.13671875,1488.1451416015625,6932.8291015625
2021-02-12,1158.267578125,2288.935546875,30347.650390625,5692.67138671875,1496.187744140625,55960.76171875,21473.583984375,3944.06005859375,1467.8065185546875,7090.9375
2021-02-15,1163.818359375,2313.0908203125,31589.501953125,5714.98291015625,1500.8560791015625,57309.1015625,21813.767578125,3986.982421875,1483.7642822265625,7181.97021484375
2021-02-16,1147.165771484375,2365.265869140625,32555.044921875,5864.29296875,1480.3154296875,57095.6953125,22051.4296875,4038.48876953125,1531.0120849609375,7213.11279296875
2021-02-17,1176.7701416015625,2357.536376953125,32602.685546875,5887.46142578125,1476.1138916015625,56474.8828125,21669.302734375,4041.35009765625,1543.5281982421875,7150.82763671875
2021-02-18,1163.818359375,2318.8876953125,34095.4453125,5886.60302734375,1469.1116943359375,56397.27734375,21673.962890625,4084.96337890625,1534.4541015625,6995.11474609375
2021-02-19,1171.2196044921875,2312.124267578125,33269.66796875,5860.86083984375,1477.5146484375,55611.55859375,21375.72265625,4011.317626953125,1500.348388671875,6968.7626953125
2021-02-22,1163.818359375,2315.023193359375,33317.3046875,5837.6904296875,1484.9837646484375,55048.9453125,20597.48828125,3956.800537109375,1453.1007080078125,7019.06982421875
2021-02-24,1099.058837890625,2188.45068359375,33984.29296875,5701.251953125,1420.0946044921875,51547.15234375,19786.638671875,3797.07470703125,1389.5821533203125,6633.38037109375
2021-02-25,1106.4600830078125,2235.79443359375,34872.41015625,5866.00830078125,1450.4384765625,51983.6640625,20252.646484375,3923.3251953125,1367.0533447265625,6760.3466796875
2021-02-26,1073.1553955078125,2148.83642578125,33424.03515625,5556.23291015625,1434.0994873046875,49044.48828125,19311.30859375,3801.85693359375,1319.179931640625,6477.66845703125
2021-03-01,1123.112548828125,2203.909912109375,34331.2578125,5600.8544921875,1457.9075927734375,49112.390625,19949.740234375,3877.415771484375,1356.4146728515625,6681.2919921875
2021-03-02,1117.5614013671875,2192.315185546875,33328.5390625,5536.49609375,1457.9075927734375,49500.39453125,19828.578125,3882.197998046875,1345.4635009765625,6710.0400390625
2021-03-03,1139.7647705078125,2189.4169921875,33408.11328125,5440.388671875,1424.762939453125,48957.1796875,19907.80078125,3822.8984375,1353.9117431640625,6506.4140625
2021-03-04,1143.46533203125,2134.343017578125,31587.310546875,5244.740234375,1432.232177734375,48152.0703125,19712.078125,3744.470458984375,1369.2437744140625,6307.58056640625
2021-03-05,1178.620361328125,2167.19384765625,30517.736328125,5322.828125,1424.2960205078125,49907.80859375,20331.869140625,3831.506591796875,1422.4364013671875,6369.86669921875
2021-03-08,1143.46533203125,2129.511962890625,30011.599609375,5126.32177734375,1386.4827880859375,48801.984375,19940.41796875,3686.12744140625,1426.8167724609375,6005.7373046875
2021-03-09,1141.6148681640625,2088.931640625,29928.837890625,5048.23388671875,1419.627685546875,47327.54296875,20369.14453125,3677.519775390625,1439.020263671875,5830.8583984375
2021-03-10,1165.6685791015625,2125.647216796875,29206.2421875,5062.82177734375,1465.3770751953125,47657.3515625,20439.046875,3633.523193359375,1415.2398681640625,5981.78076171875
2021-03-11,1174.919921875,2127.57958984375,30186.677734375,5126.32177734375,1504.5906982421875,46357.51953125,20546.232421875,3734.90625,1408.0433349609375,6084.791015625
2021-03-12,1178.620361328125,2189.4169921875,30145.296875,5204.41015625,1516.7281494140625,47909.55859375,21413.001953125,3796.1181640625,1400.53369140625,6297.99755859375
2021-03-15,1193.4227294921875,2202.943603515625,30364.939453125,5287.646484375,1494.7872314453125,48006.55859375,20970.294921875,3837.245361328125,1418.055908203125,6156.65869140625
2021-03-16,1206.3743896484375,2238.693359375,30301.2734375,5460.982421875,1504.5906982421875,48268.46484375,21231.2578125,3977.84228515625,1407.7303466796875,6300.3935546875
2021-03-17,1234.1282958984375,2236.760986328125,30559.1171875,5448.97021484375,1517.1949462890625,48860.1796875,21417.66015625,3891.762451171875,1380.1953125,6360.28369140625
2021-03-18,1243.3797607421875,2247.38916015625,30855.1640625,5436.95654296875,1541.0032958984375,50016.8046875,21701.92578125,3986.4501953125,1418.055908203125,6525.57958984375
2021-03-19,1228.5775146484375,2232.89599609375,28973.865234375,5365.734375,1498.9886474609375,51416.42578125,21576.10546875,4046.7060546875,1418.055908203125,6499.22802734375
2021-03-22,1252.63134765625,2214.5380859375,27659.185546875,5404.34765625,1515.7943115234375,48714.38671875,20709.33203125,4046.7060546875,1434.9521484375,6372.26220703125
2021-03-23,1211.9254150390625,2228.06494140625,27630.53515625,5490.15771484375,1512.526611328125,48831.0234375,20112.84375,3975.929443359375,1444.026611328125,6350.70068359375
2021-03-24,1195.27294921875,2169.12646484375,26656.462890625,5418.0771484375,1500.8560791015625,48393.640625,19590.91796875,3947.236328125,1412.1109619140625,6326.74560546875
2021-03-25,1195.27294921875,2167.19384765625,27025.720703125,5346.85546875,1515.7943115234375,50026.52734375,20275.943359375,3969.234375,1442.1490478515625,6264.46044921875
2021-03-26,1215.6256103515625,2209.70703125,27264.4609375,5513.3271484375,1523.263671875,49686.3359375,20345.84375,4017.056396484375,1444.652099609375,6405.79931640625
2021-03-29,1221.1766357421875,2248.354736328125,27500.01953125,5547.65185546875,1534.0006103515625,50493.06640625,20914.373046875,4141.39453125,1483.7642822265625,6398.61279296875
2021-03-30,1213.7303466796875,2227.043701171875,28372.232421875,5574.84619140625,1529.303955078125,50444.46875,20890.98828125,4157.65283203125,1466.2423095703125,6410.6181640625
2021-03-31,1213.7303466796875,2246.41796875,28053.908203125,5422.20654296875,1503.0013427734375,48860.1796875,20876.9609375,4098.353515625,1453.41357421875,6451.4345703125
2021-04-01,1213.7303466796875,2257.0732421875,27999.791015625,5519.58056640625,1514.2740478515625,50454.1875,21045.322265625,3926.194580078125,1466.5552978515625,6626.70556640625
2021-04-02,1213.7303466796875,2363.63037109375,28798.783203125,5521.33447265625,1527.425048828125,51902.390625,21461.552734375,3874.546630859375,1489.3966064453125,6744.353515625
2021-04-05,1211.868896484375,2388.816650390625,29476.814453125,5556.4248046875,1539.1673583984375,50920.73046875,21237.072265625,3878.372314453125,1469.0582275390625,6729.94775390625
2021-04-06,1195.1148681640625,2340.3818359375,29034.34765625,5588.88232421875,1547.6217041015625,49861.29296875,21101.44140625,3819.072509765625,1449.6585693359375,6626.70556640625
2021-04-07,1239.7919921875,2356.849609375,28486.830078125,5596.77685546875,1579.0908203125,49083.73046875,21050.0,3872.633544921875,1458.1070556640625,6693.93310546875
2021-04-08,1226.7613525390625,2305.508544921875,28961.1328125,5680.99267578125,1565.0,49715.5,21148.212890625,3867.8515625,1436.2039794921875,6749.15576171875
2021-04-09,1228.622802734375,2369.442626953125,27977.5078125,5688.88720703125,1568.2880859375,50356.984375,21302.544921875,3890.8056640625,1428.694580078125,6809.18017578125
2021-04-12,1234.2073974609375,2358.78759765625,27792.884765625,5673.09716796875,1553.727783203125,49521.11328125,21265.130859375,3849.6787109375,1440.271728515625,6717.943359375
2021-04-13,1219.315185546875,2359.755859375,28878.365234375,5738.8896484375,1538.2279052734375,49686.3359375,21330.603515625,3859.243408203125,1421.1849365234375,6633.908203125
2021-04-14,1206.2840576171875,2361.693359375,28569.58984375,5780.9970703125,1518.9708251953125,50288.95703125,21227.716796875,3798.987548828125,1393.0242919921875,6540.27099609375
2021-04-15,1204.4228515625,2364.59912109375,28585.509765625,5688.88720703125,1523.667724609375,49880.73828125,21096.767578125,3825.76806640625,1385.5142822265625,6621.904296875
2021-04-16,1208.1456298828125,2340.3818359375,28722.384765625,5706.431640625,1544.3338623046875,50347.2734375,21199.658203125,3939.58447265625,1381.44677734375,6701.13671875
2021-04-19,1206.2840576171875,2322.9453125,28439.080078125,5623.09423828125,1550.9095458984375,50191.765625,21508.32421875,3914.71728515625,1371.1212158203125,6727.5478515625
2021-04-20,1182.083984375,2298.727783203125,27821.52734375,5532.73876953125,1528.3646240234375,49171.2109375,20587.001953125,3847.766357421875,1376.7532958984375,6545.07275390625
2021-04-21,1150.437744140625,2242.542724609375,27274.015625,5493.26416015625,1466.8353271484375,48519.99609375,20231.5703125,3820.02978515625,1347.65380859375,6420.22119140625
2021-04-22,1174.6378173828125,2270.63525390625,27955.2265625,5479.22705078125,1524.607177734375,50405.59375,20717.951171875,3821.9423828125,1377.69189453125,6708.33935546875
2021-04-23,1180.222412109375,2293.88427734375,27850.1796875,5475.7177734375,1541.046142578125,50094.56640625,20526.203125,3800.900634765625,1375.5015869140625,6364.99853515625
2021-04-26,1178.361083984375,2266.760498046875,28082.5546875,5390.62646484375,1519.9102783203125,50677.7421875,20680.537109375,3844.89697265625,1355.7890625,6235.3466796875
2021-04-27,1170.9146728515625,2218.325439453125,28439.080078125,5351.150390625,1501.122802734375,48976.8203125,20713.271484375,3831.506591796875,1314.173583984375,6345.79150390625
2021-04-28,1176.4993896484375,2288.072021484375,28563.228515625,5460.80615234375,1520.8494873046875,49083.73046875,21297.8671875,3789.423095703125,1351.095703125,6345.79150390625
2021-04-30,1183.945556640625,2111.768310546875,28556.859375,5499.4033203125,1634.9837646484375,51047.078125,20512.173828125,3751.165283203125,1327.941162109375,6076.88037109375
2021-05-06,1178.361083984375,2075.926513671875,29537.298828125,5404.66162109375,1615.2568359375,51814.9296875,21045.322265625,3744.470458984375,1331.69580078125,6079.28271484375
2021-05-07,1167.1915283203125,2028.4600830078125,29320.83984375,5299.3935546875,1574.3939208984375,51795.48828125,21129.50390625,3784.640625,1338.579345703125,5978.44140625
2021-05-10,1182.083984375,2088.51953125,27904.296875,5458.17431640625,1575.8031005859375,51989.87109375,21620.55859375,3770.29443359375,1331.0701904296875,5997.6494140625
2021-05-11,1146.714599609375,2014.8985595703125,27706.93359375,5480.9814453125,1567.8184814453125,50755.49609375,20596.3515625,3691.865966796875,1294.4608154296875,5795.96630859375
2021-05-12,1113.2066650390625,1995.5240478515625,27710.12109375,5413.43408203125,1535.409912109375,50599.97265625,19581.501953125,3723.4287109375,1313.547607421875,5747.947265625
2021-05-13,956.8366088867188,1935.2708740234375,26809.26171875,5273.95361328125,1515.213134765625,50366.71875,19572.150390625,3653.6083984375,1318.5540771484375,5649.50732421875
2021-05-14,968.0056762695312,1980.9935302734375,27671.919921875,5375.712890625,1578.62109375,50182.04296875,19927.5859375,3728.211181640625,1337.9539794921875,5747.947265625
2021-05-17,958.697998046875,2001.3365478515625,27404.521484375,5501.15869140625,1580.5001220703125,50609.6953125,19614.23828125,3694.735107421875,1334.5120849609375,5690.3232421875
2021-05-18,949.3903198242188,1999.39892578125,28308.568359375,5423.96142578125,1611.968994140625,51076.23828125,20119.328125,3688.996826171875,1376.4404296875,5887.2041015625
2021-05-19,964.2826538085938,2018.77294921875,27423.62109375,5490.6318359375,1622.7718505859375,50988.7578125,19380.404296875,3731.080322265625,1379.8822021484375,5786.36328125
2021-05-20,949.3903198242188,2029.4288330078125,27280.37890625,5498.5263671875,1665.983154296875,51202.59375,19483.291015625,3698.561279296875,1387.704833984375,5892.005859375
2021-05-21,962.4212036132812,2039.1156005859375,27576.421875,5677.482421875,1699.330810546875,52106.51171875,19455.232421875,3704.2998046875,1408.3560791015625,5896.80810546875
2021-05-24,988.4829711914062,2036.2095947265625,27617.80078125,5702.0458984375,1692.75537109375,51241.46875,19820.017578125,3697.604736328125,1443.0880126953125,5918.4169921875
2021-05-25,973.5904541015625,2083.67626953125,27875.646484375,5855.5625,1715.3004150390625,51231.7578125,19791.95703125,3634.479248046875,1445.27783203125,6004.8515625
2021-05-26,958.697998046875,2073.020263671875,28022.07421875,5920.47802734375,1738.315185546875,51406.70703125,19974.349609375,3620.133056640625,1438.70703125,6021.6591796875
2021-05-27,968.0056762695312,2092.39453125,28006.158203125,5885.38818359375,1686.1795654296875,52009.31640625,19955.642578125,3660.303466796875,1405.8526611328125,5956.83251953125
2021-05-28,958.697998046875,2125.330078125,28595.05859375,5962.5849609375,1686.6492919921875,53049.3046875,20657.150390625,3643.087890625,1368.304931640625,6096.08935546875
2021-05-31,951.2518920898438,2089.48828125,28384.962890625,5938.900390625,1670.6800537109375,52359.21875,20208.185546875,3627.784423828125,1352.66015625,6016.857421875
2021-06-01,945.667236328125,2098.206787109375,28299.017578125,5856.43994140625,1682.8919677734375,52398.09765625,20297.044921875,3616.307373046875,1357.040771484375,6012.05517578125
2021-06-02,938.2210083007812,2093.363037109375,28257.638671875,5891.52978515625,1704.96728515625,52193.9921875,19922.90625,3454.66845703125,1351.095703125,6127.30224609375
2021-06-03,940.0825805664062,2103.0498046875,27089.384765625,5940.654296875,1724.224609375,52952.1171875,20114.654296875,3476.666748046875,1366.427734375,6129.70263671875
2021-06-04,949.3903198242188,2115.642822265625,27089.384765625,5944.16357421875,1739.2545166015625,52777.15625,19876.140625,3480.4921875,1354.537353515625,6064.87646484375
2021-06-07,945.667236328125,2102.080810546875,26777.42578125,6016.09716796875,1749.117919921875,52971.55078125,19810.6640625,3528.314453125,1378.0048828125,6012.05517578125
2021-06-08,951.2518920898438,2130.173828125,26503.669921875,6012.587890625,1750.9969482421875,52864.6328125,19193.3359375,3563.70263671875,1372.372802734375,6009.654296875
2021-06-09,958.697998046875,2083.67626953125,26366.791015625,5917.84619140625,1750.52685546875,52621.65234375,18618.095703125,3574.223388671875,1372.059814453125,5894.40673828125
2021-06-10,958.697998046875,2091.425537109375,26510.03515625,5885.38818359375,1762.73876953125,52339.78515625,18936.115234375,3519.70654296875,1372.99853515625,5887.2041015625
