Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.591796875,2024.3516845703125,29055.763671875,5735.03955078125,1401.030029296875,56191.3359375,21640.48046875,4103.4404296875,1550.8486328125,6297.99853515625
2021-01-05,1045.6156005859375,2050.541015625,28455.822265625,5782.283203125,1419.4337158203125,55528.65625,21339.5234375,4180.193359375,1546.6920166015625,6386.634765625
2021-01-06,1032.591796875,2003.9822998046875,27750.56640625,5667.6708984375,1411.4117431640625,54368.9609375,21005.65234375,4301.080078125,1550.52880859375,6362.6796875
2021-01-07,1036.31298828125,2025.322021484375,28194.140625,5665.04541015625,1434.0621337890625,55665.0859375,21217.263671875,4357.68603515625,1579.3076171875,6547.13916015625
2021-01-08,1060.499755859375,2078.67041015625,29272.765625,5719.2900390625,1486.9134521484375,57273.0625,22026.078125,4411.41357421875,1600.412109375,6719.6220703125
2021-01-12,1099.5709228515625,2104.8603515625,29074.908203125,5822.52978515625,1510.9794921875,57029.42578125,22524.533203125,4273.25732421875,1549.569580078125,6853.7744140625
2021-01-13,1088.40771484375,2075.760986328125,29400.41015625,5756.037109375,1499.6544189453125,56434.96875,22289.412109375,4229.12353515625,1550.8486328125,6935.22509765625
2021-01-14,1079.1053466796875,2085.4609375,29888.6640625,5757.787109375,1511.92333984375,56230.3125,22378.7578125,4302.0400390625,1602.33056640625,6731.599609375
2021-01-15,1071.662841796875,2048.60107421875,29036.6171875,5747.28759765625,1504.84521484375,55587.12890625,21842.681640625,4303.958984375,1598.4932861328125,6492.041015625
2021-01-18,1056.7789306640625,2033.08203125,28787.703125,5734.16357421875,1501.0701904296875,55821.015625,21645.1796875,4264.62158203125,1598.8131103515625,6789.09423828125
2021-01-19,1062.3603515625,2057.33154296875,29668.470703125,5762.16162109375,1502.0137939453125,56288.78515625,21899.11328125,4245.43408203125,1587.62158203125,6813.0498046875
2021-01-20,1064.220947265625,2054.421142578125,29074.908203125,5662.42138671875,1505.317138671875,55031.64453125,21452.384765625,4160.0458984375,1586.022705078125,6755.55517578125
2021-01-21,1084.6866455078125,2057.33154296875,29317.44140625,5490.93798828125,1527.49560546875,55431.19921875,21729.826171875,4216.65087890625,1558.8428955078125,6853.7744140625
2021-01-22,1095.8499755859375,2033.08203125,29301.484375,5592.427734375,1599.6942138671875,56181.58203125,21758.04296875,4221.4482421875,1574.191650390625,6803.466796875
2021-01-25,1103.2919921875,1998.162353515625,29997.1640625,5483.93896484375,1579.875,56006.1640625,21941.43359375,4170.59912109375,1541.8955078125,6860.9609375
2021-01-26,1095.8499755859375,1995.2523193359375,29244.041015625,5441.94287109375,1520.88916015625,54856.23046875,21287.80078125,4146.6142578125,1524.308349609375,6899.29052734375
2021-01-27,1101.4315185546875,1992.34228515625,28937.689453125,5477.81494140625,1560.0556640625,57029.42578125,21800.36328125,4161.00537109375,1524.308349609375,7090.93701171875
2021-01-28,1090.2681884765625,1946.75341796875,28867.484375,5394.69921875,1489.27294921875,55704.06640625,21325.41796875,4040.11767578125,1516.9541015625,6906.47705078125
2021-01-29,1060.499755859375,1949.6630859375,28663.25,5300.20947265625,1511.92333984375,54710.046875,20789.34375,3989.2685546875,1502.8843994140625,6635.7763671875
2021-02-01,1196.3182373046875,1970.0328369140625,29205.748046875,5480.43994140625,1508.148193359375,56210.82421875,20930.4140625,3993.10595703125,1491.0531005859375,6801.0712890625
2021-02-02,1205.6209716796875,2030.171630859375,29202.55859375,5459.44189453125,1540.70849609375,55021.90234375,21457.0859375,3953.770263671875,1491.6927490234375,6937.6201171875
2021-02-03,1194.457763671875,2063.151123046875,29422.75,5468.19140625,1532.2147216796875,54846.484375,21414.765625,4000.781982421875,1504.8028564453125,6738.78564453125
2021-02-04,1181.43408203125,2260.056884765625,29046.19140625,5387.69873046875,1500.126220703125,54407.9375,20963.33203125,3896.205078125,1490.413330078125,6585.46923828125
2021-02-05,1175.8525390625,2415.254638671875,29425.94140625,5545.18359375,1508.6202392578125,54690.55859375,21057.37890625,3947.0546875,1467.7103271484375,6676.50146484375
2021-02-08,1175.8525390625,2346.38525390625,29879.087890625,5551.30810546875,1517.1141357421875,55304.5078125,21979.0546875,3953.770263671875,1493.2913818359375,6808.25830078125
2021-02-09,1187.0157470703125,2294.0068359375,30357.763671875,5446.31787109375,1512.8670654296875,56434.96875,21428.87109375,4039.158203125,1509.919189453125,7002.30126953125
2021-02-10,1177.7130126953125,2326.01611328125,30485.4140625,5630.04931640625,1501.0701904296875,55635.85546875,21814.46875,3986.390625,1520.7908935546875,6932.82958984375
2021-02-12,1164.6893310546875,2297.88671875,30491.796875,5804.15673828125,1512.3953857421875,56220.56640625,21668.69140625,3967.201904296875,1500.0064697265625,7090.93701171875
2021-02-15,1170.2708740234375,2322.13623046875,31739.548828125,5826.90478515625,1517.1141357421875,57575.16015625,22011.97265625,4010.376220703125,1516.314208984375,7181.97021484375
2021-02-16,1153.5262451171875,2374.514892578125,32709.669921875,5979.138671875,1496.351318359375,57360.76171875,22251.791015625,4062.18505859375,1564.5986328125,7213.1123046875
2021-02-17,1183.2945556640625,2366.75537109375,32757.5390625,6002.76123046875,1492.104248046875,56737.06640625,21866.1953125,4065.063232421875,1577.3890380859375,7150.8271484375
2021-02-18,1170.2708740234375,2327.956298828125,34257.3984375,6001.88623046875,1485.02587890625,56659.10546875,21870.896484375,4108.9326171875,1568.1158447265625,6995.11376953125
2021-02-19,1177.7130126953125,2321.16650390625,33427.6875,5975.63916015625,1493.5198974609375,55869.73828125,21569.943359375,4034.854248046875,1533.26171875,6968.7626953125
2021-02-22,1170.2708740234375,2324.076416015625,33475.5546875,5952.0166015625,1501.0701904296875,55304.5078125,20784.64453125,3980.017578125,1484.9774169921875,7019.0693359375
2021-02-24,1105.1524658203125,2197.008544921875,34145.7109375,5812.90673828125,1435.4779052734375,51786.4609375,19966.423828125,3819.354248046875,1420.0657958984375,6633.38037109375
2021-02-25,1112.5947265625,2244.53759765625,35038.046875,5980.888671875,1466.150390625,52225.00390625,20436.666015625,3946.345703125,1397.04296875,6760.3466796875
2021-02-26,1079.1053466796875,2157.239501953125,33582.79296875,5665.04541015625,1449.63427734375,49272.171875,19486.775390625,3824.16455078125,1348.1192626953125,6477.6669921875
2021-03-01,1129.33935546875,2212.5283203125,34494.33203125,5710.5419921875,1473.7005615234375,49340.3984375,20131.009765625,3900.1669921875,1386.1707763671875,6681.29296875
