Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.4510498046875,2016.4664306640625,28939.869140625,5648.53076171875,1386.0159912109375,55931.66796875,21456.75390625,4079.50244140625,1535.371337890625,6297.99755859375
2021-01-05,1041.4227294921875,2042.553955078125,28342.318359375,5695.0634765625,1404.2222900390625,55272.04296875,21158.357421875,4155.80859375,1531.2557373046875,6386.63525390625
2021-01-06,1028.4510498046875,1996.17626953125,27639.875,5582.1796875,1396.2861328125,54117.72265625,20827.3203125,4275.9912109375,1535.0548095703125,6362.67919921875
2021-01-07,1032.157470703125,2017.4327392578125,28081.6796875,5579.59521484375,1418.6939697265625,55407.8515625,21037.12890625,4332.265625,1563.5460205078125,6547.1396484375
2021-01-08,1056.2469482421875,2070.5732421875,29156.0,5633.01953125,1470.9788818359375,57008.39453125,21839.08203125,4385.6806640625,1584.4398193359375,6719.62109375
2021-01-12,1095.1617431640625,2096.6611328125,28958.9375,5734.703125,1494.787109375,56765.8828125,22333.3046875,4248.33056640625,1534.1051025390625,6853.77490234375
2021-01-13,1084.043212890625,2067.67529296875,29283.140625,5669.212890625,1483.58349609375,56174.16796875,22100.177734375,4204.45361328125,1535.371337890625,6935.22509765625
2021-01-14,1074.778076171875,2077.337158203125,29769.443359375,5670.935546875,1495.720947265625,55970.46875,22188.767578125,4276.94482421875,1586.3392333984375,6731.5986328125
2021-01-15,1067.3656005859375,2040.6217041015625,28920.794921875,5660.59423828125,1488.7183837890625,55330.25,21657.244140625,4278.85205078125,1582.54052734375,6492.04150390625
2021-01-18,1052.541015625,2025.162109375,28672.876953125,5647.66943359375,1484.9837646484375,55563.05078125,21461.416015625,4239.74560546875,1582.8568115234375,6789.09423828125
2021-01-19,1058.1002197265625,2049.317626953125,29550.1328125,5675.24462890625,1485.9173583984375,56028.66796875,21713.19140625,4220.66796875,1571.7769775390625,6813.04931640625
2021-01-20,1059.9532470703125,2046.4183349609375,28958.9375,5577.00927734375,1489.185302734375,54777.33203125,21270.2578125,4135.77783203125,1570.194091796875,6755.55517578125
2021-01-21,1080.337158203125,2049.317626953125,29200.501953125,5408.11328125,1511.126220703125,55175.05078125,21545.345703125,4192.0546875,1543.285400390625,6853.77490234375
2021-01-22,1091.4554443359375,2025.162109375,29184.609375,5508.072265625,1582.55126953125,55921.96875,21573.314453125,4196.82373046875,1558.48095703125,6803.4677734375
2021-01-25,1098.8677978515625,1990.3787841796875,29877.515625,5401.2197265625,1562.9443359375,55747.36328125,21755.154296875,4146.2705078125,1526.50732421875,6860.96142578125
2021-01-26,1091.4554443359375,1987.480224609375,29127.39453125,5359.85693359375,1504.5906982421875,54602.734375,21107.0703125,4122.42431640625,1509.0958251953125,6899.291015625
2021-01-27,1097.0147705078125,1984.581787109375,28822.267578125,5395.1875,1543.33740234375,56765.8828125,21615.279296875,4136.732421875,1509.0958251953125,7090.9375
2021-01-28,1085.896484375,1939.1702880859375,28752.337890625,5313.32421875,1473.3131103515625,55446.66015625,21144.373046875,4016.55078125,1501.8148193359375,6906.47705078125
2021-01-29,1056.2469482421875,1942.0687255859375,28548.919921875,5220.26025390625,1495.720947265625,54457.2265625,20612.84375,3965.997314453125,1487.885498046875,6635.7763671875
