Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8983154296875,2016.4664306640625,28789.048828125,5624.880859375,1386.0157470703125,55729.01171875,21445.625,4079.503173828125,1517.5576171875,6297.99853515625
2021-01-05,1039.8505859375,2042.5538330078125,28194.6171875,5671.21923828125,1404.222412109375,55071.7890625,21147.375,4155.80859375,1513.489990234375,6386.63525390625
2021-01-06,1026.8983154296875,1996.176025390625,27495.8359375,5558.8076171875,1396.2861328125,53921.63671875,20816.513671875,4275.99072265625,1517.2447509765625,6362.67919921875
2021-01-07,1030.59912109375,2017.4326171875,27935.341796875,5556.2333984375,1418.6939697265625,55207.09375,21026.216796875,4332.26611328125,1545.4056396484375,6547.1396484375
2021-01-08,1054.652587890625,2070.57373046875,29004.060546875,5609.435546875,1470.9791259765625,56801.84765625,21827.748046875,4385.6806640625,1566.056884765625,6719.62158203125
2021-01-12,1093.5081787109375,2096.6611328125,28808.025390625,5710.6923828125,1494.7872314453125,56560.21875,22321.71484375,4248.330078125,1516.305908203125,6853.7744140625
2021-01-13,1082.40673828125,2067.675537109375,29130.53515625,5645.47509765625,1483.5833740234375,55970.63671875,22088.708984375,4204.45458984375,1517.5576171875,6935.22509765625
2021-01-14,1073.155029296875,2077.337158203125,29614.306640625,5647.19189453125,1495.7210693359375,55767.671875,22177.251953125,4276.943359375,1567.934326171875,6731.59912109375
2021-01-15,1065.754150390625,2040.6212158203125,28770.078125,5636.8955078125,1488.718505859375,55129.77734375,21646.00390625,4278.8515625,1564.1795654296875,6492.03955078125
2021-01-18,1050.9517822265625,2025.1624755859375,28523.455078125,5624.0234375,1484.98388671875,55361.73828125,21450.279296875,4239.74462890625,1564.4921875,6789.09375
2021-01-19,1056.5025634765625,2049.317138671875,29396.13671875,5651.482421875,1485.9176025390625,55825.6640625,21701.923828125,4220.6689453125,1553.541015625,6813.04931640625
2021-01-20,1058.3529052734375,2046.4190673828125,28808.025390625,5553.65869140625,1489.185302734375,54578.87109375,21259.21875,4135.779296875,1551.9764404296875,6755.55615234375
2021-01-21,1078.7059326171875,2049.317138671875,29048.330078125,5385.47021484375,1511.126220703125,54975.140625,21534.16015625,4192.05419921875,1525.3800048828125,6853.7744140625
2021-01-22,1089.8074951171875,2025.1624755859375,29032.513671875,5485.0107421875,1582.551025390625,55719.34765625,21562.123046875,4196.82373046875,1540.3992919921875,6803.466796875
2021-01-25,1097.2086181640625,1990.3787841796875,29721.810546875,5378.6044921875,1562.9443359375,55545.37890625,21743.8671875,4146.27001953125,1508.79638671875,6860.96142578125
2021-01-26,1089.8074951171875,1987.480224609375,28975.603515625,5337.41552734375,1504.5906982421875,54404.89453125,21096.1171875,4122.42529296875,1491.5869140625,6899.291015625
2021-01-27,1095.3583984375,1984.5814208984375,28672.05859375,5372.5986328125,1543.337158203125,56560.21875,21604.064453125,4136.73193359375,1491.5869140625,7090.93701171875
2021-01-28,1084.2569580078125,1939.170166015625,28602.5,5291.078125,1473.31298828125,55245.7578125,21133.39453125,4016.551025390625,1484.3902587890625,6906.47802734375
2021-01-29,1054.652587890625,1942.068603515625,28400.140625,5198.40283203125,1495.7210693359375,54259.91796875,20602.15234375,3965.99755859375,1470.622802734375,6635.7763671875
2021-02-01,1189.7220458984375,1962.35888671875,28937.66015625,5375.17236328125,1491.986083984375,55748.34765625,20741.951171875,3969.813720703125,1459.045654296875,6801.07177734375
2021-02-02,1198.9732666015625,2022.263671875,28934.501953125,5354.57861328125,1524.197509765625,54569.203125,21263.87890625,3930.706787109375,1459.671142578125,6937.62060546875
2021-02-03,1187.8717041015625,2055.1142578125,29152.671875,5363.15869140625,1515.794677734375,54395.23046875,21221.9375,3977.44384765625,1472.500244140625,6738.7861328125
2021-02-04,1174.919921875,2251.25390625,28779.56640625,5284.21337890625,1484.0501708984375,53960.30078125,20774.572265625,3873.477783203125,1458.419921875,6585.46923828125
2021-02-05,1169.3692626953125,2405.846435546875,29155.833984375,5438.67236328125,1492.453125,54240.5859375,20867.775390625,3924.02978515625,1436.2039794921875,6676.5009765625
2021-02-08,1169.3692626953125,2337.245849609375,29604.822265625,5444.6796875,1500.8558349609375,54849.4921875,21781.14453125,3930.706787109375,1461.2357177734375,6808.2587890625
2021-02-09,1180.470947265625,2285.071044921875,30079.10546875,5341.70703125,1496.6544189453125,55970.63671875,21235.919921875,4015.59716796875,1477.506591796875,7002.30078125
2021-02-10,1171.2193603515625,2316.955810546875,30205.58203125,5521.90869140625,1484.98388671875,55178.09765625,21618.044921875,3963.13671875,1488.1453857421875,6932.82861328125
2021-02-12,1158.267578125,2288.935546875,30211.90625,5692.67138671875,1496.187744140625,55758.0078125,21473.580078125,3944.0595703125,1467.806640625,7090.93701171875
2021-02-15,1163.818115234375,2313.091064453125,31448.20703125,5714.98291015625,1500.8558349609375,57101.4609375,21813.765625,3986.98193359375,1483.7645263671875,7181.970703125
2021-02-16,1147.1658935546875,2365.265625,32409.423828125,5864.29296875,1480.3155517578125,56888.83203125,22051.4296875,4038.488037109375,1531.0120849609375,7213.1123046875
2021-02-17,1176.77001953125,2357.535888671875,32456.849609375,5887.4609375,1476.1141357421875,56270.2578125,21669.3046875,4041.350341796875,1543.5283203125,7150.8271484375
2021-02-18,1163.818115234375,2318.887939453125,33942.9296875,5886.60400390625,1469.1116943359375,56192.94140625,21673.962890625,4084.96337890625,1534.4541015625,6995.11376953125
2021-02-19,1171.2193603515625,2312.124755859375,33120.8515625,5860.85986328125,1477.5146484375,55410.0625,21375.720703125,4011.317626953125,1500.3480224609375,6968.7626953125
2021-02-22,1163.818115234375,2315.023193359375,33168.27734375,5837.69140625,1484.98388671875,54849.4921875,20597.4921875,3956.80029296875,1453.1004638671875,7019.0693359375
2021-02-24,1099.0589599609375,2188.450439453125,33832.27734375,5701.2529296875,1420.0946044921875,51360.3828125,19786.638671875,3797.07470703125,1389.582275390625,6633.3798828125
2021-02-25,1106.4600830078125,2235.794677734375,34716.43359375,5866.00927734375,1450.4384765625,51795.3203125,20252.64453125,3923.325439453125,1367.0533447265625,6760.345703125
2021-02-26,1073.155029296875,2148.836181640625,33274.53125,5556.2333984375,1434.099609375,48866.7890625,19311.314453125,3801.856689453125,1319.18017578125,6477.66796875
2021-03-01,1123.1123046875,2203.90966796875,34177.69140625,5600.85546875,1457.90771484375,48934.44140625,19949.740234375,3877.416015625,1356.4149169921875,6681.29248046875
2021-03-02,1117.5615234375,2192.3154296875,33179.45703125,5536.49755859375,1457.90771484375,49321.0546875,19828.58203125,3882.1982421875,1345.46337890625,6710.0400390625
2021-03-03,1139.764892578125,2189.41650390625,33258.68359375,5440.3876953125,1424.762939453125,48779.80078125,19907.80078125,3822.8984375,1353.9117431640625,6506.41455078125
2021-03-04,1143.46533203125,2134.34326171875,31446.01953125,5244.74072265625,1432.2322998046875,47977.58984375,19712.076171875,3744.470703125,1369.2437744140625,6307.58056640625
2021-03-05,1178.6204833984375,2167.194091796875,30381.23046875,5322.82763671875,1424.2960205078125,49726.98828125,20331.87109375,3831.506591796875,1422.436279296875,6369.865234375
2021-03-08,1143.46533203125,2129.51220703125,29877.353515625,5126.3212890625,1386.4827880859375,48625.16796875,19940.419921875,3686.12744140625,1426.81689453125,6005.73681640625
2021-03-09,1141.6151123046875,2088.93212890625,29794.966796875,5048.234375,1419.627685546875,47156.0625,20369.146484375,3677.51953125,1439.0201416015625,5830.859375
2021-03-10,1165.6685791015625,2125.6474609375,29075.599609375,5062.82275390625,1465.376953125,47484.68359375,20439.048828125,3633.523193359375,1415.2398681640625,5981.7802734375
2021-03-11,1174.919921875,2127.579833984375,30051.65234375,5126.3212890625,1504.5906982421875,46189.5546875,20546.23046875,3734.906005859375,1408.0430908203125,6084.791015625
2021-03-12,1178.6204833984375,2189.41650390625,30010.455078125,5204.40966796875,1516.728271484375,47735.96875,21413.001953125,3796.11865234375,1400.5335693359375,6297.99853515625
2021-03-15,1193.4224853515625,2202.94287109375,30229.1171875,5287.646484375,1494.7872314453125,47832.62109375,20970.29296875,3837.2451171875,1418.0557861328125,6156.6591796875
2021-03-16,1206.3743896484375,2238.693115234375,30165.73828125,5460.9833984375,1504.5906982421875,48093.58203125,21231.2578125,3977.842529296875,1407.730224609375,6300.39404296875
2021-03-17,1234.128662109375,2236.760986328125,30422.423828125,5448.97021484375,1517.1949462890625,48683.15625,21417.66015625,3891.761962890625,1380.1951904296875,6360.28271484375
2021-03-18,1243.379638671875,2247.38916015625,30717.14453125,5436.9560546875,1541.00341796875,49835.58984375,21701.923828125,3986.450439453125,1418.0557861328125,6525.580078125
2021-03-19,1228.5777587890625,2232.89599609375,28844.263671875,5365.7333984375,1498.988525390625,51230.12890625,21576.1015625,4046.706298828125,1418.0557861328125,6499.2275390625
2021-03-22,1252.631103515625,2214.5380859375,27535.462890625,5404.34814453125,1515.794677734375,48537.88671875,20709.330078125,4046.706298828125,1434.952392578125,6372.2607421875
2021-03-23,1211.92529296875,2228.065185546875,27506.943359375,5490.15869140625,1512.5267333984375,48654.09765625,20112.84375,3975.929443359375,1444.0264892578125,6350.701171875
2021-03-24,1195.272705078125,2169.12646484375,26537.23046875,5418.07763671875,1500.8558349609375,48218.30078125,19590.91796875,3947.236572265625,1412.1109619140625,6326.7451171875
2021-03-25,1195.272705078125,2167.194091796875,26904.83203125,5346.8564453125,1515.794677734375,49845.2734375,20275.9453125,3969.234619140625,1442.149169921875,6264.46044921875
2021-03-26,1215.6259765625,2209.706787109375,27142.509765625,5513.3271484375,1523.2637939453125,49506.31640625,20345.845703125,4017.05615234375,1444.6522216796875,6405.7998046875
2021-03-29,1221.1766357421875,2248.355224609375,27377.013671875,5547.65185546875,1534.0009765625,50310.12109375,20914.373046875,4141.39453125,1483.7645263671875,6398.61279296875
2021-03-30,1213.7305908203125,2227.043701171875,28245.3203125,5574.8466796875,1529.303955078125,50261.69921875,20890.990234375,4157.65283203125,1466.2423095703125,6410.6181640625
2021-03-31,1213.7305908203125,2246.41796875,27928.421875,5422.20654296875,1503.0013427734375,48683.15234375,20876.9609375,4098.353515625,1453.413330078125,6451.4345703125
2021-04-01,1213.7305908203125,2257.073486328125,27874.546875,5519.580078125,1514.27392578125,50271.37890625,21045.322265625,3926.194580078125,1466.55517578125,6626.7060546875
2021-04-02,1213.7305908203125,2363.63037109375,28669.96875,5521.3349609375,1527.42529296875,51714.35546875,21461.5546875,3874.54638671875,1489.396728515625,6744.3544921875
2021-04-05,1211.86865234375,2388.816650390625,29344.96484375,5556.423828125,1539.1673583984375,50736.234375,21237.0703125,3878.372314453125,1469.058349609375,6729.9482421875
2021-04-06,1195.1148681640625,2340.381591796875,28904.474609375,5588.8818359375,1547.6217041015625,49680.640625,21101.443359375,3819.072509765625,1449.6588134765625,6626.7060546875
2021-04-07,1239.7919921875,2356.849365234375,28359.404296875,5596.77783203125,1579.0909423828125,48905.89453125,21049.998046875,3872.6337890625,1458.106689453125,6693.93359375
2021-04-08,1226.7613525390625,2305.508544921875,28831.583984375,5680.9921875,1565.0001220703125,49535.375,21148.2109375,3867.851318359375,1436.2039794921875,6749.1552734375
2021-04-09,1228.622802734375,2369.44287109375,27852.36328125,5688.88671875,1568.2879638671875,50174.53515625,21302.544921875,3890.805908203125,1428.6943359375,6809.1806640625
2021-04-12,1234.2073974609375,2358.78662109375,27668.5625,5673.09716796875,1553.727783203125,49341.68359375,21265.12890625,3849.6787109375,1440.2716064453125,6717.9423828125
2021-04-13,1219.31494140625,2359.75634765625,28749.19140625,5738.890625,1538.2279052734375,49506.31640625,21330.603515625,3859.2431640625,1421.184814453125,6633.9091796875
2021-04-14,1206.2840576171875,2361.693359375,28441.798828125,5780.99658203125,1518.9708251953125,50106.7421875,21227.716796875,3798.988037109375,1393.0240478515625,6540.2705078125
2021-04-15,1204.4227294921875,2364.59912109375,28457.64453125,5688.88671875,1523.667724609375,49700.015625,21096.76953125,3825.767578125,1385.5146484375,6621.904296875
2021-04-16,1208.1458740234375,2340.381591796875,28593.908203125,5706.43115234375,1544.333984375,50164.8515625,21199.654296875,3939.584228515625,1381.446533203125,6701.1357421875
2021-04-19,1206.2840576171875,2322.945068359375,28311.8671875,5623.0947265625,1550.909423828125,50009.91015625,21508.31640625,3914.717529296875,1371.1212158203125,6727.546875
2021-04-20,1182.083984375,2298.7275390625,27697.083984375,5532.73876953125,1528.3646240234375,48993.05078125,20587.0,3847.76611328125,1376.75341796875,6545.072265625
2021-04-21,1150.4376220703125,2242.543212890625,27152.01171875,5493.26318359375,1466.8353271484375,48344.203125,20231.5703125,3820.029052734375,1347.65380859375,6420.22119140625
2021-04-22,1174.6378173828125,2270.63525390625,27830.18359375,5479.2275390625,1524.607177734375,50222.9609375,20717.951171875,3821.942138671875,1377.6917724609375,6708.3388671875
2021-04-23,1180.222412109375,2293.884033203125,27725.607421875,5475.7177734375,1541.046142578125,49913.06640625,20526.2109375,3800.900146484375,1375.501953125,6365.0
2021-04-26,1178.3609619140625,2266.7607421875,27956.939453125,5390.62548828125,1519.91015625,50494.12890625,20680.5390625,3844.896728515625,1355.7890625,6235.345703125
2021-04-27,1170.914794921875,2218.325439453125,28311.8671875,5351.150390625,1501.1226806640625,48799.359375,20713.275390625,3831.506591796875,1314.173828125,6345.79150390625
2021-04-28,1176.49951171875,2288.072021484375,28435.4609375,5460.8046875,1520.8497314453125,48905.89453125,21297.865234375,3789.42333984375,1351.0955810546875,6345.79150390625
2021-04-30,1183.945556640625,2111.768310546875,28429.12109375,5499.40380859375,1634.9837646484375,50862.125,20512.17578125,3751.165283203125,1327.941162109375,6076.8818359375
2021-05-06,1178.3609619140625,2075.9267578125,29405.17578125,5404.662109375,1615.2569580078125,51627.1875,21045.322265625,3744.470703125,1331.696044921875,6079.2822265625
2021-05-07,1167.1917724609375,2028.4598388671875,29189.6875,5299.39404296875,1574.39404296875,51607.82421875,21129.5,3784.64111328125,1338.5797119140625,5978.44091796875
2021-05-10,1182.083984375,2088.51953125,27779.48046875,5458.173828125,1575.8031005859375,51801.5078125,21620.564453125,3770.29443359375,1331.070068359375,5997.64892578125
2021-05-11,1146.7147216796875,2014.8983154296875,27583.0,5480.98291015625,1567.8184814453125,50571.59765625,20596.357421875,3691.865966796875,1294.4610595703125,5795.96728515625
2021-05-12,1113.206787109375,1995.5242919921875,27586.169921875,5413.43408203125,1535.4100341796875,50416.65234375,19581.501953125,3723.4287109375,1313.5477294921875,5747.94775390625
