Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.591796875,2024.351806640625,29055.763671875,5735.03857421875,1401.0299072265625,56191.33203125,21640.478515625,4103.4404296875,1550.848876953125,6297.99853515625
2021-01-05,1045.6156005859375,2050.541259765625,28455.818359375,5782.28369140625,1419.4337158203125,55528.65625,21339.529296875,4180.193359375,1546.692138671875,6386.634765625
2021-01-06,1032.591796875,2003.9818115234375,27750.56640625,5667.6708984375,1411.4117431640625,54368.9609375,21005.654296875,4301.080078125,1550.529052734375,6362.6787109375
2021-01-07,1036.31298828125,2025.322021484375,28194.142578125,5665.0458984375,1434.0621337890625,55665.09375,21217.26171875,4357.6865234375,1579.3077392578125,6547.13916015625
2021-01-08,1060.4998779296875,2078.6708984375,29272.765625,5719.29052734375,1486.9134521484375,57273.0625,22026.076171875,4411.41357421875,1600.411865234375,6719.62158203125
2021-01-12,1099.571044921875,2104.860107421875,29074.908203125,5822.53076171875,1510.9796142578125,57029.42578125,22524.53125,4273.25634765625,1549.56982421875,6853.7744140625
2021-01-13,1088.40771484375,2075.760498046875,29400.412109375,5756.037109375,1499.654296875,56434.96484375,22289.4140625,4229.1240234375,1550.848876953125,6935.224609375
2021-01-14,1079.10498046875,2085.461181640625,29888.662109375,5757.78662109375,1511.923583984375,56230.31640625,22378.759765625,4302.0390625,1602.3304443359375,6731.599609375
2021-01-15,1071.6629638671875,2048.6015625,29036.6171875,5747.2880859375,1504.844970703125,55587.12109375,21842.68359375,4303.95849609375,1598.4932861328125,6492.041015625
2021-01-18,1056.77880859375,2033.0816650390625,28787.703125,5734.1630859375,1501.070068359375,55821.01171875,21645.1796875,4264.6220703125,1598.81298828125,6789.09326171875
2021-01-19,1062.3603515625,2057.3310546875,29668.47265625,5762.16064453125,1502.013671875,56288.78515625,21899.111328125,4245.4345703125,1587.621337890625,6813.05029296875
2021-01-20,1064.220947265625,2054.420654296875,29074.908203125,5662.421875,1505.31689453125,55031.640625,21452.384765625,4160.044921875,1586.0228271484375,6755.5556640625
2021-01-21,1084.686767578125,2057.3310546875,29317.439453125,5490.93798828125,1527.4957275390625,55431.19921875,21729.82421875,4216.6513671875,1558.8427734375,6853.7744140625
2021-01-22,1095.8494873046875,2033.0816650390625,29301.486328125,5592.42919921875,1599.6942138671875,56181.578125,21758.0390625,4221.44873046875,1574.19140625,6803.46728515625
2021-01-25,1103.291748046875,1998.162109375,29997.1640625,5483.939453125,1579.8751220703125,56006.16796875,21941.43359375,4170.59912109375,1541.8953857421875,6860.9609375
2021-01-26,1095.8494873046875,1995.25244140625,29244.041015625,5441.94384765625,1520.88916015625,54856.22265625,21287.798828125,4146.6142578125,1524.308349609375,6899.29052734375
2021-01-27,1101.431396484375,1992.34228515625,28937.689453125,5477.81494140625,1560.0557861328125,57029.42578125,21800.361328125,4161.0048828125,1524.308349609375,7090.93701171875
2021-01-28,1090.268310546875,1946.7532958984375,28867.486328125,5394.69873046875,1489.2728271484375,55704.06640625,21325.41796875,4040.118408203125,1516.9539794921875,6906.47802734375
2021-01-29,1060.4998779296875,1949.663330078125,28663.248046875,5300.20849609375,1511.923583984375,54710.046875,20789.34765625,3989.268798828125,1502.8846435546875,6635.7763671875
2021-02-01,1196.3182373046875,1970.03271484375,29205.75,5480.43994140625,1508.1483154296875,56210.8203125,20930.4140625,3993.1064453125,1491.05322265625,6801.0712890625
2021-02-02,1205.620849609375,2030.1715087890625,29202.5546875,5459.44189453125,1540.7083740234375,55021.8984375,21457.087890625,3953.770263671875,1491.692626953125,6937.62060546875
