Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3521728515625,28939.865234375,5735.0400390625,1401.030029296875,56191.328125,21640.48046875,4103.439453125,1535.37109375,6297.9990234375
2021-01-05,1045.6156005859375,2050.54150390625,28342.314453125,5782.28466796875,1419.433837890625,55528.65234375,21339.525390625,4180.19287109375,1531.2557373046875,6386.6357421875
2021-01-06,1032.592041015625,2003.9822998046875,27639.875,5667.6708984375,1411.41162109375,54368.95703125,21005.654296875,4301.07958984375,1535.0545654296875,6362.67919921875
2021-01-07,1036.3128662109375,2025.321533203125,28081.681640625,5665.0458984375,1434.062255859375,55665.0859375,21217.263671875,4357.685546875,1563.546142578125,6547.1396484375
2021-01-08,1060.5,2078.670654296875,29156.001953125,5719.291015625,1486.913330078125,57273.05078125,22026.08203125,4411.41357421875,1584.4398193359375,6719.6220703125
2021-01-12,1099.5709228515625,2104.860595703125,28958.939453125,5822.5302734375,1510.979736328125,57029.42578125,22524.533203125,4273.25634765625,1534.1048583984375,6853.7744140625
2021-01-13,1088.4075927734375,2075.7607421875,29283.140625,5756.03662109375,1499.654296875,56434.96484375,22289.408203125,4229.1240234375,1535.37109375,6935.22509765625
2021-01-14,1079.1051025390625,2085.460693359375,29769.443359375,5757.78662109375,1511.92333984375,56230.31640625,22378.7578125,4302.03955078125,1586.33935546875,6731.5986328125
2021-01-15,1071.6630859375,2048.60107421875,28920.79296875,5747.2880859375,1504.8450927734375,55587.12109375,21842.6796875,4303.958984375,1582.5404052734375,6492.0400390625
2021-01-18,1056.77880859375,2033.08154296875,28672.876953125,5734.16455078125,1501.070068359375,55821.0078125,21645.18359375,4264.62255859375,1582.85693359375,6789.09375
2021-01-19,1062.3604736328125,2057.3310546875,29550.1328125,5762.1611328125,1502.0137939453125,56288.78515625,21899.111328125,4245.43408203125,1571.777099609375,6813.0498046875
2021-01-20,1064.220947265625,2054.4208984375,28958.939453125,5662.42041015625,1505.31689453125,55031.64453125,21452.3828125,4160.04541015625,1570.194091796875,6755.55517578125
2021-01-21,1084.6866455078125,2057.3310546875,29200.501953125,5490.93896484375,1527.49560546875,55431.1953125,21729.82421875,4216.6513671875,1543.28564453125,6853.7744140625
2021-01-22,1095.849853515625,2033.08154296875,29184.611328125,5592.42822265625,1599.6944580078125,56181.5859375,21758.04296875,4221.44873046875,1558.480712890625,6803.46728515625
2021-01-25,1103.2921142578125,1998.1622314453125,29877.513671875,5483.93994140625,1579.8751220703125,56006.17578125,21941.43359375,4170.59912109375,1526.50732421875,6860.96142578125
2021-01-26,1095.849853515625,1995.2523193359375,29127.396484375,5441.94384765625,1520.8895263671875,54856.23046875,21287.80078125,4146.61328125,1509.095703125,6899.29052734375
2021-01-27,1101.4315185546875,1992.342529296875,28822.263671875,5477.8154296875,1560.055908203125,57029.42578125,21800.361328125,4161.0048828125,1509.095703125,7090.9375
2021-01-28,1090.2681884765625,1946.753173828125,28752.33984375,5394.6982421875,1489.2728271484375,55704.06640625,21325.416015625,4040.118408203125,1501.814697265625,6906.4775390625
2021-01-29,1060.5,1949.663330078125,28548.916015625,5300.208984375,1511.92333984375,54710.0546875,20789.34375,3989.268798828125,1487.885498046875,6635.7763671875
2021-02-01,1196.318359375,1970.03271484375,29089.25,5480.4404296875,1508.1480712890625,56210.8203125,20930.416015625,3993.106201171875,1476.1724853515625,6801.07080078125
2021-02-02,1205.62109375,2030.171630859375,29086.078125,5459.4423828125,1540.70849609375,55021.89453125,21457.083984375,3953.77001953125,1476.8056640625,6937.61962890625
2021-02-03,1194.4576416015625,2063.1513671875,29305.390625,5468.19140625,1532.2144775390625,54846.48046875,21414.767578125,4000.781005859375,1489.7847900390625,6738.7861328125
2021-02-04,1181.43408203125,2260.0576171875,28930.33203125,5387.69970703125,1500.1263427734375,54407.9453125,20963.333984375,3896.205322265625,1475.5391845703125,6585.46875
2021-02-05,1175.8524169921875,2415.25439453125,29308.56640625,5545.18310546875,1508.6201171875,54690.5625,21057.380859375,3947.0546875,1453.0626220703125,6676.5009765625
2021-02-08,1175.8524169921875,2346.385986328125,29759.91015625,5551.3076171875,1517.1141357421875,55304.51171875,21979.0546875,3953.77001953125,1478.3883056640625,6808.2587890625
2021-02-09,1187.0157470703125,2294.00634765625,30236.6796875,5446.31884765625,1512.8671875,56434.96484375,21428.87109375,4039.15869140625,1494.8502197265625,7002.30078125
2021-02-10,1177.7130126953125,2326.01611328125,30363.8203125,5630.04931640625,1501.070068359375,55635.8515625,21814.46875,3986.390869140625,1505.613525390625,6932.8291015625
2021-02-12,1164.689208984375,2297.886474609375,30370.17578125,5804.1572265625,1512.3953857421875,56220.56640625,21668.6953125,3967.2021484375,1485.0362548828125,7090.9375
2021-02-15,1170.2708740234375,2322.135986328125,31612.947265625,5826.90576171875,1517.1141357421875,57575.16015625,22011.970703125,4010.37646484375,1501.181396484375,7181.970703125
2021-02-16,1153.526123046875,2374.51513671875,32579.20703125,5979.138671875,1496.35107421875,57360.765625,22251.79296875,4062.184326171875,1548.98388671875,7213.1123046875
2021-02-17,1183.29443359375,2366.755126953125,32626.875,6002.76171875,1492.104248046875,56737.0625,21866.1953125,4065.062744140625,1561.6466064453125,7150.82763671875
2021-02-18,1170.2708740234375,2327.956298828125,34120.75390625,6001.88720703125,1485.02587890625,56659.10546875,21870.896484375,4108.93212890625,1552.4661865234375,6995.11474609375
2021-02-19,1177.7130126953125,2321.16650390625,33294.359375,5975.63916015625,1493.5196533203125,55869.73828125,21569.943359375,4034.85400390625,1517.9599609375,6968.76318359375
2021-02-22,1170.2708740234375,2324.076416015625,33342.03515625,5952.01708984375,1501.070068359375,55304.51171875,20784.640625,3980.017333984375,1470.1575927734375,7019.0703125
2021-02-24,1105.1524658203125,2197.0087890625,34009.51171875,5812.90576171875,1435.477783203125,51786.4609375,19966.419921875,3819.35400390625,1405.8935546875,6633.380859375
2021-02-25,1112.5946044921875,2244.53759765625,34898.296875,5980.888671875,1466.150390625,52225.00390625,20436.6640625,3946.345703125,1383.1002197265625,6760.3466796875
2021-02-26,1079.1051025390625,2157.2392578125,33448.84375,5665.0458984375,1449.6346435546875,49272.17578125,19486.779296875,3824.16455078125,1334.6650390625,6477.66796875
2021-03-01,1129.3394775390625,2212.52783203125,34356.74609375,5710.54150390625,1473.70068359375,49340.39453125,20131.005859375,3900.166748046875,1372.3367919921875,6681.29248046875
