Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3519287109375,29055.763671875,5753.62744140625,1401.030029296875,56291.37890625,21640.4765625,4103.43994140625,1550.8485107421875,6250.22265625
2021-01-05,1045.6158447265625,2050.541259765625,28455.818359375,5801.02587890625,1419.433837890625,55627.51953125,21339.525390625,4180.193359375,1546.69189453125,6338.18701171875
2021-01-06,1032.5919189453125,2003.9822998046875,27750.568359375,5686.041015625,1411.41162109375,54465.765625,21005.65625,4301.08056640625,1550.529052734375,6314.41259765625
2021-01-07,1036.3131103515625,2025.3216552734375,28194.140625,5683.40771484375,1434.0621337890625,55764.19921875,21217.259765625,4357.68603515625,1579.3076171875,6497.47412109375
2021-01-08,1060.5,2078.670654296875,29272.76171875,5737.82763671875,1486.9136962890625,57375.03125,22026.076171875,4411.41357421875,1600.412109375,6668.64697265625
2021-01-12,1099.57080078125,2104.860107421875,29074.91015625,5841.40185546875,1510.9796142578125,57130.96875,22524.53515625,4273.25732421875,1549.56982421875,6801.7841796875
2021-01-13,1088.4078369140625,2075.7607421875,29400.4140625,5774.693359375,1499.654296875,56535.4453125,22289.412109375,4229.1240234375,1550.8485107421875,6882.61474609375
2021-01-14,1079.1051025390625,2085.460693359375,29888.66015625,5776.44873046875,1511.9232177734375,56330.421875,22378.759765625,4302.04052734375,1602.3304443359375,6680.5341796875
2021-01-15,1071.6630859375,2048.601318359375,29036.615234375,5765.916015625,1504.844970703125,55686.09765625,21842.68359375,4303.95849609375,1598.4932861328125,6442.79345703125
2021-01-18,1056.77880859375,2033.0816650390625,28787.705078125,5752.74951171875,1501.0699462890625,55920.39453125,21645.181640625,4264.62255859375,1598.8131103515625,6737.5927734375
2021-01-19,1062.3603515625,2057.331298828125,29668.470703125,5780.837890625,1502.013671875,56389.00390625,21899.11328125,4245.43408203125,1587.6214599609375,6761.36767578125
2021-01-20,1064.2210693359375,2054.42138671875,29074.91015625,5680.77490234375,1505.3170166015625,55129.62890625,21452.38671875,4160.04541015625,1586.022705078125,6704.30908203125
2021-01-21,1084.6868896484375,2057.331298828125,29317.44140625,5508.736328125,1527.495849609375,55529.89453125,21729.826171875,4216.650390625,1558.8426513671875,6801.7841796875
2021-01-22,1095.849853515625,2033.0816650390625,29301.486328125,5610.5546875,1599.694091796875,56281.62109375,21758.041015625,4221.44873046875,1574.1915283203125,6751.85693359375
2021-01-25,1103.2919921875,1998.1622314453125,29997.162109375,5501.71484375,1579.8751220703125,56105.88671875,21941.4375,4170.599609375,1541.8955078125,6808.91552734375
2021-01-26,1095.849853515625,1995.2523193359375,29244.04296875,5459.58251953125,1520.88916015625,54953.89453125,21287.798828125,4146.61376953125,1524.30859375,6846.9541015625
2021-01-27,1101.431396484375,1992.342529296875,28937.689453125,5495.5703125,1560.055908203125,57130.96875,21800.361328125,4161.0048828125,1524.30859375,7037.146484375
2021-01-28,1090.268310546875,1946.75341796875,28867.482421875,5412.18408203125,1489.272705078125,55803.24609375,21325.419921875,4040.11767578125,1516.953857421875,6854.0859375
2021-01-29,1060.5,1949.663330078125,28663.24609375,5317.38623046875,1511.9232177734375,54807.4609375,20789.345703125,3989.268798828125,1502.8843994140625,6585.43798828125
2021-02-01,1196.318115234375,1970.0328369140625,29205.75,5498.203125,1508.148193359375,56310.91015625,20930.416015625,3993.1064453125,1491.05322265625,6749.48046875
2021-02-02,1205.620849609375,2030.1715087890625,29202.556640625,5477.13720703125,1540.7083740234375,55119.8671875,21457.083984375,3953.770263671875,1491.6925048828125,6884.99267578125
2021-02-03,1194.4578857421875,2063.151123046875,29422.75,5485.91455078125,1532.2144775390625,54944.140625,21414.763671875,4000.78125,1504.802978515625,6687.6669921875
2021-02-04,1181.43408203125,2260.057373046875,29046.1875,5405.16162109375,1500.1263427734375,54504.8125,20963.333984375,3896.204833984375,1490.41357421875,6535.5126953125
2021-02-05,1175.8524169921875,2415.25439453125,29425.939453125,5563.15625,1508.620361328125,54787.92578125,21057.37890625,3947.054443359375,1467.7105712890625,6625.85498046875
2021-02-08,1175.8524169921875,2346.38525390625,29879.08984375,5569.30078125,1517.1141357421875,55402.98046875,21979.0546875,3953.770263671875,1493.29150390625,6756.6123046875
2021-02-09,1187.0157470703125,2294.006591796875,30357.767578125,5463.97119140625,1512.8673095703125,56535.4453125,21428.87109375,4039.15869140625,1509.9193115234375,6949.18310546875
2021-02-10,1177.7130126953125,2326.01611328125,30485.416015625,5648.29833984375,1501.0699462890625,55734.91015625,21814.46875,3986.390380859375,1520.791015625,6880.2373046875
2021-02-12,1164.6893310546875,2297.886474609375,30491.798828125,5822.9697265625,1512.395263671875,56320.66796875,21668.693359375,3967.20166015625,1500.00634765625,7037.146484375
2021-02-15,1170.2708740234375,2322.135986328125,31739.5546875,5845.791015625,1517.1141357421875,57677.6796875,22011.970703125,4010.3759765625,1516.314208984375,7127.4892578125
