Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4664306640625,28918.404296875,5624.8818359375,1386.0159912109375,55931.66796875,21445.623046875,4079.502685546875,1517.557373046875,6297.99853515625
2021-01-05,1039.8504638671875,2042.5538330078125,28321.296875,5671.21875,1404.2225341796875,55272.04296875,21147.376953125,4155.81005859375,1513.489990234375,6386.6357421875
2021-01-06,1026.8984375,1996.176025390625,27619.380859375,5558.806640625,1396.2862548828125,54117.71875,20816.515625,4275.98974609375,1517.2447509765625,6362.67919921875
2021-01-07,1030.59912109375,2017.4324951171875,28060.857421875,5556.23291015625,1418.694091796875,55407.85546875,21026.21875,4332.265625,1545.405517578125,6547.13916015625
2021-01-08,1054.652587890625,2070.573486328125,29134.376953125,5609.4345703125,1470.97900390625,57008.39453125,21827.75,4385.6806640625,1566.0567626953125,6719.6220703125
2021-01-12,1093.5079345703125,2096.661376953125,28937.46484375,5710.69091796875,1494.7872314453125,56765.88671875,22321.716796875,4248.3291015625,1516.3062744140625,6853.77392578125
2021-01-13,1082.4063720703125,2067.675048828125,29261.421875,5645.4765625,1483.5831298828125,56174.1796875,22088.708984375,4204.4541015625,1517.557373046875,6935.224609375
2021-01-14,1073.1552734375,2077.337646484375,29747.3671875,5647.19189453125,1495.720947265625,55970.46875,22177.25,4276.94482421875,1567.9342041015625,6731.599609375
2021-01-15,1065.754150390625,2040.6214599609375,28899.34765625,5636.8955078125,1488.7186279296875,55330.25,21646.005859375,4278.8525390625,1564.17919921875,6492.0400390625
2021-01-18,1050.951904296875,2025.1622314453125,28651.61328125,5624.02392578125,1484.98388671875,55563.0546875,21450.283203125,4239.7451171875,1564.492431640625,6789.09375
2021-01-19,1056.5028076171875,2049.317138671875,29528.21484375,5651.48193359375,1485.91748046875,56028.671875,21701.921875,4220.66943359375,1553.541015625,6813.04931640625
2021-01-20,1058.35302734375,2046.4188232421875,28937.46484375,5553.65869140625,1489.18505859375,54777.3359375,21259.220703125,4135.77880859375,1551.9766845703125,6755.5556640625
2021-01-21,1078.705810546875,2049.317138671875,29178.845703125,5385.47021484375,1511.12646484375,55175.046875,21534.162109375,4192.0546875,1525.3800048828125,6853.77392578125
2021-01-22,1089.807373046875,2025.1622314453125,29162.9609375,5485.009765625,1582.5511474609375,55921.96875,21562.123046875,4196.8232421875,1540.399169921875,6803.46630859375
2021-01-25,1097.2086181640625,1990.37890625,29855.35546875,5378.60498046875,1562.9443359375,55747.359375,21743.865234375,4146.2705078125,1508.7965087890625,6860.9609375
