Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.46630859375,28918.404296875,5624.88134765625,1386.01611328125,55931.66796875,21445.62109375,4079.503173828125,1517.557373046875,6297.99853515625
2021-01-05,1039.8504638671875,2042.553955078125,28321.294921875,5671.21923828125,1404.2225341796875,55272.046875,21147.376953125,4155.8095703125,1513.489990234375,6386.634765625
2021-01-06,1026.8984375,1996.17578125,27619.37890625,5558.80712890625,1396.2862548828125,54117.71484375,20816.515625,4275.99169921875,1517.244873046875,6362.6796875
2021-01-07,1030.5992431640625,2017.4327392578125,28060.85546875,5556.2333984375,1418.694091796875,55407.8515625,21026.216796875,4332.26611328125,1545.405517578125,6547.138671875
2021-01-08,1054.65234375,2070.57373046875,29134.37890625,5609.43505859375,1470.97900390625,57008.3984375,21827.744140625,4385.68017578125,1566.05712890625,6719.6220703125
2021-01-12,1093.50830078125,2096.6611328125,28937.45703125,5710.6923828125,1494.787109375,56765.89453125,22321.71484375,4248.32861328125,1516.3062744140625,6853.7744140625
2021-01-13,1082.406494140625,2067.67529296875,29261.421875,5645.4755859375,1483.5833740234375,56174.171875,22088.708984375,4204.453125,1517.557373046875,6935.2255859375
2021-01-14,1073.1549072265625,2077.337158203125,29747.369140625,5647.19189453125,1495.7208251953125,55970.46484375,22177.251953125,4276.9443359375,1567.9344482421875,6731.59912109375
2021-01-15,1065.754150390625,2040.6217041015625,28899.345703125,5636.89501953125,1488.7183837890625,55330.24609375,21646.00390625,4278.8525390625,1564.1795654296875,6492.041015625
2021-01-18,1050.951904296875,2025.1622314453125,28651.609375,5624.02392578125,1484.98388671875,55563.0625,21450.28125,4239.74560546875,1564.492431640625,6789.0947265625
2021-01-19,1056.5028076171875,2049.31787109375,29528.21484375,5651.48193359375,1485.9173583984375,56028.67578125,21701.923828125,4220.66796875,1553.540771484375,6813.05029296875
2021-01-20,1058.3531494140625,2046.4185791015625,28937.45703125,5553.658203125,1489.185302734375,54777.33984375,21259.216796875,4135.77783203125,1551.976318359375,6755.55517578125
2021-01-21,1078.7060546875,2049.31787109375,29178.845703125,5385.47021484375,1511.126220703125,55175.046875,21534.162109375,4192.05419921875,1525.3800048828125,6853.7744140625
2021-01-22,1089.8076171875,2025.1622314453125,29162.962890625,5485.009765625,1582.551025390625,55921.96484375,21562.123046875,4196.82275390625,1540.399169921875,6803.466796875
2021-01-25,1097.2086181640625,1990.3787841796875,29855.3515625,5378.60498046875,1562.9443359375,55747.359375,21743.865234375,4146.2705078125,1508.7965087890625,6860.96142578125
2021-01-26,1089.8076171875,1987.480224609375,29105.791015625,5337.416015625,1504.5906982421875,54602.73046875,21096.12109375,4122.42529296875,1491.5870361328125,6899.29052734375
2021-01-27,1095.3583984375,1984.58154296875,28800.888671875,5372.59765625,1543.33740234375,56765.89453125,21604.060546875,4136.732421875,1491.5870361328125,7090.9375
2021-01-28,1084.2568359375,1939.170166015625,28731.017578125,5291.07861328125,1473.3131103515625,55446.64453125,21133.3984375,4016.551025390625,1484.390380859375,6906.4775390625
2021-01-29,1054.65234375,1942.0689697265625,28527.744140625,5198.40283203125,1495.7208251953125,54457.22265625,20602.150390625,3965.998046875,1470.622802734375,6635.77587890625
2021-02-01,1189.7220458984375,1962.3590087890625,29067.681640625,5375.17236328125,1491.9864501953125,55951.0703125,20741.94921875,3969.813720703125,1459.0455322265625,6801.07177734375
2021-02-02,1198.9735107421875,2022.263427734375,29064.5078125,5354.57861328125,1524.197509765625,54767.63671875,21263.875,3930.706298828125,1459.67138671875,6937.6201171875
2021-02-03,1187.8717041015625,2055.11474609375,29283.654296875,5363.15869140625,1515.7945556640625,54593.03125,21221.9375,3977.4443359375,1472.5001220703125,6738.78662109375
2021-02-04,1174.919677734375,2251.25390625,28908.876953125,5284.21337890625,1484.0501708984375,54156.51953125,20774.576171875,3873.4775390625,1458.4197998046875,6585.46875
2021-02-05,1169.3690185546875,2405.846435546875,29286.833984375,5438.67236328125,1492.453125,54437.83203125,20867.7734375,3924.02978515625,1436.2039794921875,6676.501953125
2021-02-08,1169.3690185546875,2337.24560546875,29737.83984375,5444.67919921875,1500.8560791015625,55048.94140625,21781.142578125,3930.706298828125,1461.2359619140625,6808.25830078125
2021-02-09,1180.470703125,2285.07080078125,30214.255859375,5341.70703125,1496.6544189453125,56174.171875,21235.919921875,4015.5966796875,1477.506591796875,7002.30078125
2021-02-10,1171.21923828125,2316.95556640625,30341.298828125,5521.908203125,1484.98388671875,55378.75,21618.04296875,3963.13671875,1488.145263671875,6932.8291015625
2021-02-12,1158.2674560546875,2288.93603515625,30347.65234375,5692.67138671875,1496.187744140625,55960.765625,21473.580078125,3944.060302734375,1467.8067626953125,7090.9375
2021-02-15,1163.818359375,2313.0908203125,31589.50390625,5714.982421875,1500.8560791015625,57309.1015625,21813.765625,3986.98193359375,1483.7646484375,7181.970703125
2021-02-16,1147.165771484375,2365.265869140625,32555.0390625,5864.29345703125,1480.3154296875,57095.69140625,22051.4296875,4038.48779296875,1531.01220703125,7213.11328125
2021-02-17,1176.7703857421875,2357.5361328125,32602.68359375,5887.46142578125,1476.1138916015625,56474.87890625,21669.302734375,4041.35009765625,1543.5281982421875,7150.82763671875
2021-02-18,1163.818359375,2318.887939453125,34095.4453125,5886.603515625,1469.1114501953125,56397.28515625,21673.962890625,4084.963134765625,1534.4539794921875,6995.1142578125
2021-02-19,1171.21923828125,2312.12451171875,33269.6640625,5860.85986328125,1477.5146484375,55611.5546875,21375.71875,4011.31787109375,1500.3482666015625,6968.76171875
2021-02-22,1163.818359375,2315.023193359375,33317.30078125,5837.69189453125,1484.98388671875,55048.94140625,20597.4921875,3956.801025390625,1453.1005859375,7019.0703125
2021-02-24,1099.058837890625,2188.45068359375,33984.29296875,5701.25244140625,1420.094482421875,51547.15234375,19786.640625,3797.074951171875,1389.5821533203125,6633.3798828125
2021-02-25,1106.4600830078125,2235.79443359375,34872.41015625,5866.00830078125,1450.4385986328125,51983.66796875,20252.6484375,3923.3251953125,1367.0535888671875,6760.3466796875
2021-02-26,1073.1549072265625,2148.8359375,33424.0390625,5556.2333984375,1434.0994873046875,49044.48828125,19311.3125,3801.856689453125,1319.18017578125,6477.66748046875
2021-03-01,1123.112548828125,2203.910400390625,34331.2578125,5600.8544921875,1457.9075927734375,49112.38671875,19949.740234375,3877.415771484375,1356.4149169921875,6681.2919921875
2021-03-02,1117.5616455078125,2192.3154296875,33328.53515625,5536.49609375,1457.9075927734375,49500.3984375,19828.576171875,3882.19775390625,1345.463623046875,6710.03955078125
2021-03-03,1139.7647705078125,2189.4169921875,33408.1171875,5440.388671875,1424.762939453125,48957.1875,19907.796875,3822.89892578125,1353.91162109375,6506.4140625
2021-03-04,1143.4652099609375,2134.34375,31587.30859375,5244.740234375,1432.2320556640625,48152.0625,19712.076171875,3744.47021484375,1369.2437744140625,6307.580078125
2021-03-05,1178.620361328125,2167.193359375,30517.732421875,5322.82763671875,1424.2960205078125,49907.8046875,20331.865234375,3831.5068359375,1422.4364013671875,6369.8662109375
2021-03-08,1143.4652099609375,2129.5126953125,30011.6015625,5126.32177734375,1386.4827880859375,48801.98046875,19940.421875,3686.12744140625,1426.8170166015625,6005.7373046875
2021-03-09,1141.614990234375,2088.931640625,29928.8359375,5048.23388671875,1419.6278076171875,47327.54296875,20369.150390625,3677.52001953125,1439.02001953125,5830.85888671875
2021-03-10,1165.66845703125,2125.647216796875,29206.240234375,5062.822265625,1465.376953125,47657.3515625,20439.048828125,3633.523193359375,1415.239990234375,5981.78125
2021-03-11,1174.919677734375,2127.579833984375,30186.677734375,5126.32177734375,1504.5906982421875,46357.515625,20546.23046875,3734.90625,1408.043212890625,6084.791015625
2021-03-12,1178.620361328125,2189.4169921875,30145.296875,5204.4091796875,1516.728271484375,47909.55859375,21413.001953125,3796.1181640625,1400.5335693359375,6297.99853515625
2021-03-15,1193.422607421875,2202.94384765625,30364.939453125,5287.6455078125,1494.787109375,48006.5546875,20970.294921875,3837.245361328125,1418.0557861328125,6156.6591796875
2021-03-16,1206.374267578125,2238.693359375,30301.275390625,5460.9833984375,1504.5906982421875,48268.46484375,21231.2578125,3977.8427734375,1407.7301025390625,6300.3935546875
2021-03-17,1234.12841796875,2236.76025390625,30559.119140625,5448.96923828125,1517.195068359375,48860.1796875,21417.658203125,3891.761962890625,1380.195068359375,6360.28271484375
2021-03-18,1243.379638671875,2247.388916015625,30855.16015625,5436.95654296875,1541.0030517578125,50016.80859375,21701.923828125,3986.449951171875,1418.0557861328125,6525.5791015625
2021-03-19,1228.5777587890625,2232.89599609375,28973.861328125,5365.73388671875,1498.9886474609375,51416.421875,21576.1015625,4046.705810546875,1418.0557861328125,6499.22802734375
2021-03-22,1252.631103515625,2214.537841796875,27659.185546875,5404.3486328125,1515.7945556640625,48714.39453125,20709.33203125,4046.705810546875,1434.952392578125,6372.26123046875
2021-03-23,1211.9251708984375,2228.064697265625,27630.537109375,5490.158203125,1512.52685546875,48831.01953125,20112.84375,3975.929443359375,1444.0267333984375,6350.701171875
2021-03-24,1195.2728271484375,2169.126220703125,26656.462890625,5418.078125,1500.8560791015625,48393.640625,19590.91796875,3947.236328125,1412.11083984375,6326.74560546875
2021-03-25,1195.2728271484375,2167.193359375,27025.720703125,5346.85595703125,1515.7945556640625,50026.52734375,20275.9453125,3969.234375,1442.149169921875,6264.46044921875
2021-03-26,1215.625732421875,2209.70703125,27264.466796875,5513.32763671875,1523.2637939453125,49686.34375,20345.84765625,4017.055908203125,1444.65234375,6405.7998046875
2021-03-29,1221.1766357421875,2248.35498046875,27500.021484375,5547.6513671875,1534.0008544921875,50493.0703125,20914.373046875,4141.3935546875,1483.7646484375,6398.61328125
