Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.4666748046875,28918.40625,5648.53076171875,1386.015869140625,55931.6640625,21456.755859375,4079.50244140625,1535.371337890625,6297.998046875
2021-01-05,1039.8502197265625,2042.5538330078125,28321.296875,5695.0634765625,1404.2222900390625,55272.046875,21158.357421875,4155.8095703125,1531.255859375,6386.63427734375
2021-01-06,1026.8985595703125,1996.176025390625,27619.376953125,5582.17919921875,1396.2862548828125,54117.72265625,20827.318359375,4275.9912109375,1535.0545654296875,6362.67919921875
2021-01-07,1030.5989990234375,2017.4327392578125,28060.857421875,5579.59521484375,1418.6939697265625,55407.859375,21037.1328125,4332.26708984375,1563.5462646484375,6547.1396484375
2021-01-08,1054.65234375,2070.573486328125,29134.37890625,5633.0205078125,1470.9788818359375,57008.40234375,21839.078125,4385.6796875,1584.4398193359375,6719.62158203125
2021-01-12,1093.5081787109375,2096.6611328125,28937.462890625,5734.70263671875,1494.787353515625,56765.88671875,22333.302734375,4248.330078125,1534.1048583984375,6853.77490234375
2021-01-13,1082.4066162109375,2067.67529296875,29261.42578125,5669.21240234375,1483.583251953125,56174.17578125,22100.177734375,4204.4541015625,1535.371337890625,6935.2255859375
2021-01-14,1073.155029296875,2077.33740234375,29747.365234375,5670.935546875,1495.7210693359375,55970.47265625,22188.765625,4276.9453125,1586.33935546875,6731.599609375
2021-01-15,1065.7540283203125,2040.6209716796875,28899.34765625,5660.5947265625,1488.71826171875,55330.25,21657.244140625,4278.8525390625,1582.540283203125,6492.04150390625
2021-01-18,1050.951904296875,2025.1622314453125,28651.61328125,5647.66943359375,1484.9835205078125,55563.0546875,21461.416015625,4239.744140625,1582.8568115234375,6789.09326171875
2021-01-19,1056.5028076171875,2049.317138671875,29528.216796875,5675.2451171875,1485.91748046875,56028.66796875,21713.19140625,4220.66845703125,1571.777099609375,6813.04931640625
2021-01-20,1058.3529052734375,2046.4185791015625,28937.462890625,5577.0087890625,1489.185302734375,54777.33984375,21270.25390625,4135.77880859375,1570.194091796875,6755.55517578125
2021-01-21,1078.7060546875,2049.317138671875,29178.841796875,5408.1123046875,1511.126220703125,55175.046875,21545.34375,4192.0546875,1543.2855224609375,6853.77490234375
2021-01-22,1089.8076171875,2025.1622314453125,29162.962890625,5508.072265625,1582.55126953125,55921.9609375,21573.314453125,4196.8232421875,1558.48095703125,6803.46728515625
