Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.351806640625,29055.763671875,5735.03955078125,1401.0302734375,56191.3359375,21640.482421875,4103.43994140625,1535.371337890625,6297.99853515625
2021-01-05,1045.615478515625,2050.541259765625,28455.8203125,5782.2841796875,1419.4337158203125,55528.6484375,21339.52734375,4180.19384765625,1531.2559814453125,6386.63525390625
2021-01-06,1032.592041015625,2003.9820556640625,27750.56640625,5667.6708984375,1411.4114990234375,54368.96484375,21005.654296875,4301.08056640625,1535.0548095703125,6362.67919921875
2021-01-07,1036.31298828125,2025.32177734375,28194.14453125,5665.04638671875,1434.06201171875,55665.0859375,21217.263671875,4357.6865234375,1563.5460205078125,6547.1396484375
2021-01-08,1060.4998779296875,2078.670654296875,29272.765625,5719.29052734375,1486.9134521484375,57273.0546875,22026.078125,4411.41357421875,1584.4398193359375,6719.6220703125
2021-01-12,1099.5709228515625,2104.860595703125,29074.9140625,5822.5302734375,1510.979736328125,57029.4296875,22524.533203125,4273.25732421875,1534.10498046875,6853.7744140625
2021-01-13,1088.40771484375,2075.760986328125,29400.41015625,5756.0361328125,1499.654296875,56434.96875,22289.4140625,4229.1240234375,1535.371337890625,6935.22412109375
2021-01-14,1079.1053466796875,2085.460693359375,29888.6640625,5757.78662109375,1511.92333984375,56230.31640625,22378.759765625,4302.0400390625,1586.33935546875,6731.60009765625
2021-01-15,1071.6630859375,2048.6015625,29036.615234375,5747.28759765625,1504.8450927734375,55587.125,21842.685546875,4303.95849609375,1582.54052734375,6492.041015625
2021-01-18,1056.77880859375,2033.08154296875,28787.705078125,5734.1640625,1501.06982421875,55821.0078125,21645.1796875,4264.62255859375,1582.85693359375,6789.09375
2021-01-19,1062.3604736328125,2057.3310546875,29668.46875,5762.16015625,1502.0137939453125,56288.78515625,21899.109375,4245.4345703125,1571.777099609375,6813.04931640625
2021-01-20,1064.220947265625,2054.421142578125,29074.9140625,5662.42138671875,1505.3170166015625,55031.64453125,21452.384765625,4160.04541015625,1570.1942138671875,6755.55517578125
2021-01-21,1084.686767578125,2057.3310546875,29317.443359375,5490.93896484375,1527.49560546875,55431.1953125,21729.826171875,4216.65087890625,1543.285400390625,6853.7744140625
2021-01-22,1095.849609375,2033.08154296875,29301.484375,5592.4287109375,1599.6942138671875,56181.5859375,21758.0390625,4221.44775390625,1558.4810791015625,6803.46728515625
2021-01-25,1103.2921142578125,1998.1622314453125,29997.1640625,5483.93994140625,1579.875,56006.171875,21941.43359375,4170.5986328125,1526.5074462890625,6860.96044921875
2021-01-26,1095.849609375,1995.2523193359375,29244.041015625,5441.943359375,1520.889404296875,54856.23046875,21287.798828125,4146.6142578125,1509.095703125,6899.29150390625
2021-01-27,1101.431396484375,1992.3421630859375,28937.6875,5477.8154296875,1560.0557861328125,57029.4296875,21800.361328125,4161.00439453125,1509.095703125,7090.93701171875
2021-01-28,1090.2681884765625,1946.753173828125,28867.484375,5394.69873046875,1489.272705078125,55704.0625,21325.41796875,4040.118408203125,1501.814697265625,6906.47705078125
2021-01-29,1060.4998779296875,1949.6632080078125,28663.24609375,5300.20849609375,1511.92333984375,54710.04296875,20789.34765625,3989.268310546875,1487.8853759765625,6635.7763671875
2021-02-01,1196.318359375,1970.032958984375,29205.748046875,5480.439453125,1508.1483154296875,56210.828125,20930.416015625,3993.105712890625,1476.1724853515625,6801.07177734375
2021-02-02,1205.620849609375,2030.17138671875,29202.55859375,5459.44189453125,1540.70849609375,55021.90234375,21457.087890625,3953.770263671875,1476.805419921875,6937.6201171875
2021-02-03,1194.4580078125,2063.150390625,29422.75390625,5468.19091796875,1532.2144775390625,54846.48046875,21414.765625,4000.78173828125,1489.7852783203125,6738.7861328125
2021-02-04,1181.43408203125,2260.057373046875,29046.189453125,5387.7001953125,1500.1263427734375,54407.9453125,20963.328125,3896.20458984375,1475.5391845703125,6585.4697265625
2021-02-05,1175.8524169921875,2415.254638671875,29425.94140625,5545.18359375,1508.6201171875,54690.5546875,21057.3828125,3947.0546875,1453.062744140625,6676.50146484375
2021-02-08,1175.8524169921875,2346.385986328125,29879.08984375,5551.30712890625,1517.1141357421875,55304.51171875,21979.0546875,3953.770263671875,1478.3883056640625,6808.25830078125
2021-02-09,1187.015625,2294.0068359375,30357.767578125,5446.318359375,1512.8671875,56434.96875,21428.87109375,4039.158203125,1494.8499755859375,7002.30126953125
2021-02-10,1177.7130126953125,2326.016357421875,30485.416015625,5630.04931640625,1501.06982421875,55635.8515625,21814.470703125,3986.39013671875,1505.61376953125,6932.82958984375
2021-02-12,1164.6893310546875,2297.886474609375,30491.798828125,5804.15673828125,1512.395263671875,56220.5703125,21668.6953125,3967.201904296875,1485.036376953125,7090.93701171875
2021-02-15,1170.27099609375,2322.135986328125,31739.548828125,5826.90478515625,1517.1141357421875,57575.15625,22011.96875,4010.37646484375,1501.181396484375,7181.97021484375
2021-02-16,1153.5263671875,2374.514892578125,32709.671875,5979.138671875,1496.3511962890625,57360.76953125,22251.79296875,4062.184326171875,1548.98388671875,7213.11279296875
2021-02-17,1183.294677734375,2366.755126953125,32757.54296875,6002.76123046875,1492.10400390625,56737.0703125,21866.19140625,4065.063720703125,1561.646728515625,7150.8271484375
2021-02-18,1170.27099609375,2327.956298828125,34257.3984375,6001.88671875,1485.0260009765625,56659.109375,21870.8984375,4108.93212890625,1552.4661865234375,6995.1142578125
2021-02-19,1177.7130126953125,2321.166259765625,33427.6875,5975.63916015625,1493.5196533203125,55869.7421875,21569.94140625,4034.854736328125,1517.9599609375,6968.7626953125
2021-02-22,1170.27099609375,2324.07568359375,33475.5546875,5952.01708984375,1501.06982421875,55304.51171875,20784.64453125,3980.017333984375,1470.1575927734375,7019.06982421875
2021-02-24,1105.15234375,2197.0087890625,34145.71484375,5812.90625,1435.477783203125,51786.46484375,19966.423828125,3819.354248046875,1405.893798828125,6633.38037109375
2021-02-25,1112.5947265625,2244.537353515625,35038.046875,5980.888671875,1466.1505126953125,52225.0,20436.6640625,3946.345703125,1383.1005859375,6760.3466796875
2021-02-26,1079.1053466796875,2157.2392578125,33582.796875,5665.04638671875,1449.6343994140625,49272.171875,19486.779296875,3824.16455078125,1334.6650390625,6477.66748046875
2021-03-01,1129.3394775390625,2212.5283203125,34494.33203125,5710.541015625,1473.7005615234375,49340.39453125,20131.0078125,3900.166748046875,1372.337158203125,6681.29248046875
2021-03-02,1123.7578125,2200.888916015625,33486.84765625,5644.92333984375,1473.7005615234375,49730.20703125,20008.748046875,3904.976806640625,1361.2569580078125,6710.03955078125
2021-03-03,1146.0841064453125,2197.978515625,33566.80078125,5546.93359375,1440.19677734375,49184.4609375,20088.685546875,3845.329833984375,1369.804443359375,6506.4140625
2021-03-04,1149.804931640625,2142.690185546875,31737.34375,5347.45361328125,1447.7470703125,48375.60546875,19891.18359375,3766.441650390625,1385.3162841796875,6307.58056640625
2021-03-05,1185.1552734375,2175.6689453125,30662.69140625,5427.06982421875,1439.724853515625,50139.51171875,20516.603515625,3853.98828125,1439.1334228515625,6369.8662109375
2021-03-08,1149.804931640625,2137.839599609375,30154.150390625,5226.716796875,1401.5020751953125,49028.54296875,20121.603515625,3707.756103515625,1443.5654296875,6005.73681640625
2021-03-09,1147.944580078125,2097.1005859375,30070.994140625,5147.09912109375,1435.0059814453125,47547.2578125,20554.22265625,3699.09765625,1455.9117431640625,5830.85888671875
2021-03-10,1172.13134765625,2133.9599609375,29344.966796875,5161.97314453125,1481.25048828125,47878.59765625,20624.759765625,3654.843017578125,1431.852294921875,5981.78076171875
2021-03-11,1181.43408203125,2135.900146484375,30330.0625,5226.716796875,1520.889404296875,46572.734375,20732.9140625,3756.82080078125,1424.5711669921875,6084.791015625
2021-03-12,1185.1552734375,2197.978515625,30288.482421875,5306.33349609375,1533.1583251953125,48131.97265625,21607.5625,3818.39208984375,1416.9735107421875,6297.99853515625
2021-03-15,1200.0394287109375,2211.558349609375,30509.16796875,5391.19873046875,1510.979736328125,48229.42578125,21160.8359375,3859.760498046875,1434.70166015625,6156.658203125
2021-03-16,1213.0631103515625,2247.44775390625,30445.203125,5567.93115234375,1520.889404296875,48492.55078125,21424.171875,4001.1826171875,1424.254638671875,6300.39404296875
2021-03-17,1240.9708251953125,2245.50732421875,30704.2734375,5555.681640625,1533.6302490234375,49087.01953125,21612.263671875,3914.59765625,1396.3963623046875,6360.2841796875
2021-03-18,1250.2735595703125,2256.177490234375,31001.720703125,5543.43310546875,1557.6962890625,50249.015625,21899.109375,4009.8408203125,1434.70166015625,6525.57958984375
2021-03-19,1235.3892822265625,2241.628173828125,29111.486328125,5470.81591796875,1515.2266845703125,51655.125,21772.146484375,4070.450927734375,1434.70166015625,6499.2275390625
2021-03-22,1259.576171875,2223.197998046875,27790.56640625,5510.18701171875,1532.2144775390625,48940.546875,20897.50390625,4070.450927734375,1451.79638671875,6372.26123046875
2021-03-23,1218.6446533203125,2236.777587890625,27761.77734375,5597.677734375,1528.911376953125,49057.71875,20295.587890625,3999.25830078125,1460.9771728515625,6350.701171875
2021-03-24,1201.8997802734375,2177.609130859375,26783.080078125,5524.18505859375,1517.1141357421875,48618.3125,19768.921875,3970.396484375,1428.6866455078125,6326.7451171875
2021-03-25,1201.8997802734375,2175.6689453125,27154.087890625,5451.568359375,1532.2144775390625,50258.7734375,20460.171875,3992.523681640625,1459.0775146484375,6264.46044921875
2021-03-26,1222.3656005859375,2218.348388671875,27393.96484375,5621.30078125,1539.7647705078125,49917.015625,20530.7109375,4040.627197265625,1461.610107421875,6405.798828125
2021-03-29,1227.9471435546875,2257.147216796875,27630.6484375,5656.29736328125,1550.617919921875,50727.484375,21104.408203125,4165.693359375,1501.181396484375,6398.61279296875
2021-03-30,1220.4598388671875,2235.7529296875,28506.99609375,5684.02392578125,1545.8702392578125,50678.6640625,21080.810546875,4182.04833984375,1483.45361328125,6410.6181640625
2021-03-31,1220.4598388671875,2255.20263671875,28187.16015625,5528.39501953125,1519.28271484375,49087.01953125,21066.65234375,4122.40087890625,1470.474365234375,6451.43408203125
2021-04-01,1220.4598388671875,2265.899658203125,28132.787109375,5627.67578125,1530.677490234375,50688.41796875,21236.546875,3949.2314453125,1483.7701416015625,6626.7060546875
2021-04-02,1220.4598388671875,2372.87353515625,28935.57421875,5629.4638671875,1543.9713134765625,52143.3671875,21656.556640625,3897.28076171875,1506.8798828125,6744.35400390625
2021-04-05,1218.5877685546875,2398.158447265625,29616.830078125,5665.2412109375,1555.840576171875,51157.12890625,21430.033203125,3901.128173828125,1486.302490234375,6729.94873046875
2021-04-06,1201.7412109375,2349.53369140625,29172.2578125,5698.3349609375,1564.3865966796875,50092.7734375,21293.173828125,3841.481201171875,1466.67529296875,6626.7060546875
2021-04-07,1246.666015625,2366.066162109375,28622.138671875,5706.38427734375,1596.196533203125,49311.6015625,21241.26171875,3895.356201171875,1475.2227783203125,6693.93310546875
2021-04-08,1233.5628662109375,2314.52392578125,29098.69140625,5792.24853515625,1581.953125,49946.3046875,21340.369140625,3890.546142578125,1453.062744140625,6749.15576171875
2021-04-09,1235.4349365234375,2378.708984375,28110.3984375,5800.2978515625,1585.276611328125,50590.78125,21496.1015625,3913.635498046875,1445.46484375,6809.1806640625
2021-04-12,1241.05029296875,2368.01123046875,27924.89453125,5784.19921875,1570.558349609375,49751.015625,21458.34765625,3872.267578125,1457.17822265625,6717.943359375
2021-04-13,1226.075439453125,2368.983642578125,29015.53515625,5851.28076171875,1554.8909912109375,49917.015625,21524.41796875,3881.887451171875,1437.8673095703125,6633.9091796875
2021-04-14,1212.9720458984375,2370.9287109375,28705.29296875,5894.212890625,1535.4254150390625,50522.41796875,21420.59765625,3821.278076171875,1409.3756103515625,6540.27099609375
2021-04-15,1211.1004638671875,2373.845947265625,28721.291015625,5800.2978515625,1540.1729736328125,50112.3125,21288.45703125,3848.215576171875,1401.778076171875,6621.9033203125
2021-04-16,1214.8441162109375,2349.53369140625,28858.8125,5818.1865234375,1561.0631103515625,50581.0078125,21392.279296875,3962.70068359375,1397.6627197265625,6701.13623046875
2021-04-19,1212.9720458984375,2332.029296875,28574.162109375,5733.21728515625,1567.7099609375,50424.78125,21703.748046875,3937.68701171875,1387.215576171875,6727.5458984375
2021-04-20,1188.6378173828125,2307.717041015625,27953.677734375,5641.09228515625,1544.9207763671875,49399.484375,20774.060546875,3870.3427734375,1392.9139404296875,6545.072265625
