Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.4664306640625,28918.40234375,5624.8818359375,1386.01611328125,55931.6640625,21445.62109375,4079.50244140625,1517.5577392578125,6297.99755859375
2021-01-05,1039.8505859375,2042.5540771484375,28321.298828125,5671.21875,1404.22216796875,55272.046875,21147.376953125,4155.8095703125,1513.4901123046875,6386.6357421875
2021-01-06,1026.8985595703125,1996.1759033203125,27619.37890625,5558.8076171875,1396.286376953125,54117.72265625,20816.513671875,4275.9912109375,1517.2447509765625,6362.6787109375
2021-01-07,1030.59912109375,2017.432861328125,28060.85546875,5556.23388671875,1418.6939697265625,55407.859375,21026.216796875,4332.2666015625,1545.40576171875,6547.1396484375
2021-01-08,1054.652587890625,2070.572998046875,29134.376953125,5609.43505859375,1470.9788818359375,57008.39453125,21827.748046875,4385.6796875,1566.056884765625,6719.62158203125
2021-01-12,1093.5081787109375,2096.661376953125,28937.458984375,5710.69140625,1494.787109375,56765.890625,22321.712890625,4248.330078125,1516.3057861328125,6853.77490234375
2021-01-13,1082.4063720703125,2067.6748046875,29261.42578125,5645.4765625,1483.5831298828125,56174.171875,22088.708984375,4204.45361328125,1517.5577392578125,6935.224609375
2021-01-14,1073.1551513671875,2077.337158203125,29747.365234375,5647.1923828125,1495.7208251953125,55970.46484375,22177.25,4276.9453125,1567.9342041015625,6731.60009765625
2021-01-15,1065.7540283203125,2040.6214599609375,28899.34765625,5636.89404296875,1488.718505859375,55330.25390625,21646.0078125,4278.85205078125,1564.1795654296875,6492.041015625
2021-01-18,1050.951904296875,2025.1622314453125,28651.611328125,5624.02294921875,1484.983642578125,55563.0546875,21450.28125,4239.74462890625,1564.4921875,6789.09375
2021-01-19,1056.502685546875,2049.317626953125,29528.21484375,5651.48193359375,1485.91748046875,56028.66796875,21701.921875,4220.66845703125,1553.5411376953125,6813.04931640625
2021-01-20,1058.3531494140625,2046.4188232421875,28937.458984375,5553.658203125,1489.1851806640625,54777.3359375,21259.21875,4135.7783203125,1551.976318359375,6755.5556640625
2021-01-21,1078.7059326171875,2049.317626953125,29178.83984375,5385.4697265625,1511.126220703125,55175.046875,21534.1640625,4192.0546875,1525.3802490234375,6853.77490234375
2021-01-22,1089.8074951171875,2025.1622314453125,29162.962890625,5485.01025390625,1582.5509033203125,55921.96875,21562.123046875,4196.82373046875,1540.399169921875,6803.4677734375
2021-01-25,1097.208740234375,1990.37890625,29855.353515625,5378.60546875,1562.9442138671875,55747.359375,21743.865234375,4146.2705078125,1508.79638671875,6860.9609375
