Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.351806640625,29055.763671875,5753.62744140625,1401.0303955078125,56291.37890625,21640.478515625,4103.43994140625,1550.8486328125,6297.998046875
2021-01-05,1045.61572265625,2050.541015625,28455.82421875,5801.025390625,1419.4337158203125,55627.51953125,21339.52734375,4180.19287109375,1546.6920166015625,6386.63525390625
2021-01-06,1032.5919189453125,2003.982177734375,27750.56640625,5686.041015625,1411.41162109375,54465.765625,21005.65625,4301.08056640625,1550.52880859375,6362.6796875
2021-01-07,1036.31298828125,2025.32177734375,28194.142578125,5683.40771484375,1434.06201171875,55764.19921875,21217.263671875,4357.685546875,1579.3076171875,6547.13916015625
2021-01-08,1060.499755859375,2078.670654296875,29272.763671875,5737.8291015625,1486.9134521484375,57375.03515625,22026.078125,4411.4140625,1600.4119873046875,6719.6220703125
2021-01-12,1099.5709228515625,2104.860107421875,29074.912109375,5841.4013671875,1510.9796142578125,57130.96875,22524.53515625,4273.25732421875,1549.569580078125,6853.7744140625
2021-01-13,1088.4078369140625,2075.76123046875,29400.41015625,5774.69287109375,1499.654296875,56535.4375,22289.41015625,4229.12353515625,1550.8486328125,6935.224609375
2021-01-14,1079.105224609375,2085.4609375,29888.6640625,5776.44873046875,1511.9234619140625,56330.42578125,22378.7578125,4302.04052734375,1602.33056640625,6731.599609375
2021-01-15,1071.662841796875,2048.601318359375,29036.619140625,5765.916015625,1504.844970703125,55686.09765625,21842.681640625,4303.958984375,1598.4932861328125,6492.04052734375
2021-01-18,1056.7789306640625,2033.08154296875,28787.701171875,5752.75,1501.0699462890625,55920.3984375,21645.1796875,4264.62255859375,1598.81298828125,6789.09375
2021-01-19,1062.3603515625,2057.3310546875,29668.470703125,5780.837890625,1502.013916015625,56389.0078125,21899.111328125,4245.43359375,1587.6212158203125,6813.0498046875
2021-01-20,1064.220947265625,2054.42138671875,29074.912109375,5680.7744140625,1505.3172607421875,55129.62109375,21452.384765625,4160.04541015625,1586.022705078125,6755.5556640625
2021-01-21,1084.6868896484375,2057.3310546875,29317.443359375,5508.736328125,1527.4954833984375,55529.89453125,21729.830078125,4216.65087890625,1558.8427734375,6853.7744140625
2021-01-22,1095.849853515625,2033.08154296875,29301.484375,5610.5546875,1599.6944580078125,56281.61328125,21758.041015625,4221.4482421875,1574.19140625,6803.46728515625
